,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109401374929835,0.0906986700365112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156325223461159,0,0,-0.149122841791528,0,0,0,0.0253617223493427,0,0.557497553664486,0,0,0.141249141841473,0,0,0,0,-0.0302189341188257,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.282800575672897,0,0,0,0.0642845539437333,0,0,0,0,0,0,0,0,0,0,0,0,0.16592641781363,0,0,0.0154434171458306,0,0,0,0,0,0,0,0,0.0712293076089308,0,0,-0.201764392499861,0,0,0,0,-0.00627104255683057,0,0.47444167852808,0,0,0,0,0,0,0,0,0,-0.0499474396930812
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382675841187362,0.184585249280922,0.0024985263984517,0.61668615861436,0,0,0,0.349533125981602,0.122256724385556,-0.306518010945091,0,0,0,0,0,0,0,-0.213295277271626,0,0,0,0,0,0,0,0,-0.597873494972098,0,0,0,0,0,-0.103957751793678,0,0.255911023148729,0,0,0,0,0,0.31800145586604,0,0
X5.HK.EQUITY,-0.047609501866828,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965074060133,0,0,0.44799765389234,0,0,0,0,0.053030752395409,0.0921818975528399,0,0,-0.112833808438822,0,-0.027238229540514,-0.164244487238882,0,0,0,0,0,0,0,0,0,-0.0723575592274231,0,0.174920791822538,0,0,0,0,0,-0.125166516089599,0
X601988.CH.EQUITY,-0.243817632813448,0,0,-0.0254269790734499,0.45187194719058,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.650426575094886,0,-0.0939266950928042,0,0.0361473292327857,0,0,-0.500277670608085,0,0,0,0,0,0,0,0,0,0,0.118627863471884,0,0,0,0,0.105266737176395,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620243731259109,0.00026065216138033,0,0.179553466203547,0.00146030756815264,0,0,0,0,0,-0.0255926263660575,0,0,0.104147235311296,0.00689546426107857,0,0,0,0,0,0,0,0,0,0.21982945800373,0,-3.46944695195361e-18,0,0,0,0.155702253768898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0530987864216602,0.0175865130530084,0.0688082391808576,0,0,0,0,0,0,0.0204700727993259,0,0,0.332719884319062,0,0,0,0,0,0,0.0714449174524973,0,0.0583854839919219,0,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0.166957072512069,0.130963133507252,0,0,0,0,0,0,0,0,0.0753637917544409,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591809402814556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24418061671168,0.094147609629633,0,0,0,0,0,0,0,0,0,0,0,-0.0556656844296125,-0.0445782609419865,0,0,0,0,0,0.0449284745845867,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230061333982688,0,0,0.061948957049549,0,0.179705107129183,0,0,0,0,0.377363602945292,0,0,0,0,-0.102327576186819,0,0,0,0,0,0,0,0,0,-0.0327305917301772,0,0.0202937390344895,0,0,0,0,0,0,0,0,0.0594001834358526,0,0,0,0,0,0,0,0,0,0.116791574986227
X600000.CH.EQUITY,0.00120554410572656,0,0,0,0,0,0.538680011968018,0,0,0.0145809089404995,0,0,0,0,0,0,0,0,0,0,0,0.0186532839609402,0,0,0,0.328544289528928,0,0.109585979023188,0,-0.0289158438744918,0.0374556472228943,0,0,0,0,0,-0.152168356084548,2.16840434497101e-19,0.0822853292833523,0,0,0,-0.365200650874099,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0910245524124172,0,0,0,0,0,0,0,-0.11292847960589,0,0,0,0.338865762036316,0,0,0,0,0,0,0.0352943101480115,0,0,0.0144753246731319,0,0,0,0,0.0127318329364706,0,-0.0247734018933838,-0.128796309206808,0,0,0,0.329373680104423,0,0,0,0,0,0.195991298023008,-0.0647836454737198,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583619154402087,0,0,0,0.252384363969311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415754658595972,0,0.186402663569037,0,0.0752499675210642,0,0.165687063342979,0.0392664688052079,0.0919602319254191,0.00521309817006993,0,0,0,0,0,0,0,0.404503838906743,0,0.0822025460805199,0,0,0.109284875014306,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.266818755809351,0,0,0,0,0,0,0,0,0.285263103266838,0,0,-0.0550205722180596,0,0,0,0,0,0.209771672002615,0,-0.14110721610505,0,0.463201401427944,0,0,-0.163785521441702,0.295645408311736,-0.259574669061195,0,0,0,0,0,0,0.179931151434422,0,0,0,0.216586562608918,0,0,-0.126458565787518,0,0,0,-0.116764974117732
X11.HK.EQUITY,0.139130846221348,0,0,0,0.190456906431899,0.0296555027631246,0,0,0,0,0.157793232276022,0,0,0,0,0,0,0,0.254317187339745,0,0,0,0,0,0,0,0,-0.0111091915583447,0,0,0.0336441901663374,0,0,0,0,0,0,-0.0171660005707245,0.171602681735999,0,0,0,0.0572836722616199,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314864593793738,0,0,0,0,0,0,0,0,0,0,0,0.188765062001519,0,0,0,0,0.554312211457266,0,0,0,0.0203516880626452,0.0370938382056366,0,0.123481173725207,0,0,0,0,0.0832113500485205,0,0,0,0,0,0,-0.273503521500907,0,0,0,0,0,0,0,0,0,0.0148708780701899,0,0
X2388.HK.EQUITY,-0.138298428955877,0,0,0,0,0,0,0,0,0,0,0.0547222930125577,0,0.00222330662901998,0,0,0.418855733589569,0.249803084943638,0,0,0.108023918526194,0,0,0,0.298262903014015,0,0.113033969542239,0,0.0390889210457786,0.0971275265157891,0.0517934351737022,0,0,-0.102096460574047,0,0,0,0.0252053664798811,0,0,-0.117006993867065,0,0,0,0,0,-0.049360382742673,0,0,0.0767519194174742
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.017963765904195,0,0,0,-1.73472347597681e-18,0,0,0,0.060520043544281,0,0,0,0,0,0,0.166838538741484,0.112256929061764,0.0851738261736516,0.0918854043576466,0,0.125187706450297,0,0,0.141299214101562,0,0,0,0,0.0750547777136964,0,0,0,0,0.00466588363720014,0,-0.167512208672834,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832914596558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216254171641,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
