,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.194633508288023,0.332296685870184,0,0,0.161087646911366,0,0,0,0.487371834206186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961363860583921,0,0,0,0.014883359592376,0,0,0,0,-0.307463561001502,0,0,0,0,0.0551289370749108,0.0382372431076074,0,0,0,0.0649562407846696,-0.0329770324465251
X601319.CH.EQUITY,0.0495764170888385,-6.93889390390723e-18,0,0,0,0,0,0,0.198653380708855,0,0,0,0,0.0580724564494842,0,0,0,0.0653791605553427,0,0,0,0,0,0.329007567984102,0,0,0,0,0,0,0,-0.051241042275974,0,0,0,0,0,0,0,0.0350594348022485,0,0,0.252389293650583,0,0,-0.0740501141127574,0,0,0,0
X601601.CH.EQUITY,0,0.372645818097802,0,0,0,-0.15284233571514,0,0,0.238993359923635,0,0,0,0,0,0,0.199024309306642,0,-0.0780869227524336,0,0,0,0,0,0,0,0.0972922760333103,0,0,0,0,0,0,0,-0.0228564016558084,0,0,0,0.058552975169693,0,0,0,0,0,0,0,0,0.0278917159825655,0,0,0
X11.HK.EQUITY,0,0,0.0698610943943927,0,0.365310879167603,0.0394953407580053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211089659531229,0,0,0,0,0,0,0,0,0.132094245087478,0.134330150940104,0,0,0,0,0,0,0,0,0,0,-0.0584525007287227,0,0,0,-0.093847931278063,0,0,0,0.0594039681459827
X000002.CH.EQUITY,0,0,-0.0734696273598424,0,0.146569822163145,-0.079671516719057,0,0,0,0,0,0,0,0.270050170442235,0,0,0,0,0,0,0,0,0,0,0.314021560291125,0,0.399573743589162,0,0,0.270793128627777,-0.361181415905397,-0.143628914772804,0,0,0,0,0,0,0,0,0,0.128059107864444,0,0,0,0,0.0442955657109833,0,0,-0.0229507347183325
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545810882255,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184665252878,0,0,0.0207943209589944,0.0546261964694081,0.21388929678311,0.088992150948626,0,0,0.129526149555434,0,0,0,0,0,0.324261166434325,0,0,0,0,0,0,0,0,0.119714495773284
X267.HK.EQUITY,0,0,0,0,0.0658036927726856,0,0.413527177293883,0,0,0.0360828674081084,0,0,0,0,0,0,0.0592610283637749,0,0,0,0.307226819247088,0,0.015981424478424,0.0381942696912623,-0.232986366065247,0,0.0323459939263667,0,0,0,0,0,0,0,0,0,0,0,0,0.0415444980860215,0,0.00554488889449838,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066011878602816,0,0,0.375595443259721,0,0,0,0,0,0.152599196166441,0,-0.125178888989185,0,0,0,0,0,0,0,0,0.0315496799275232,0,0,0,0.11313527039689,0,0,0,-0.0436405701127278,-0.0569773041009821,0,0,-0.392303394835749,0,0,0,0.213428299868486,0,0,0,0,0,0.531878977832831,-0.043877944992791,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.5178493831126,0,0,0.130968356565843,0.0961033052863258,0,0,0,0,0,0.0584752640834228,0,0.0223452382502209,0,0,0,0,0,0.144341647205337,0,0,0,0,0,0,0,0.150295372336079,0,0,0,0,0,0,0,0.0336310162583565,0.0436477513155709,0,0.027656888773872,0,0,0,0,0,0,0,-0.166619086667602
X600016.CH.EQUITY,0,0,0,0.0513172099863679,0,0.346859042903484,0,0,0,0,0,0.0505358628898408,0,0.0280941509743657,0,0.0454451145274345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075748122798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0357804688907061,0,0,0,0,0,0.339533471852966,0.00994920965516054,0,0,0,0,0,0,0,0,0,0,0,0.168783953446536,0,0,0.0490546186371446,0.114799441268292,0.0799276192118103,0.243571612463848,0,0,-0.0481801260199189,0,0.140847728211614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112130360465009
X601998.CH.EQUITY,0,0,0,0,0.0492926414795533,0,0,0,0,0,0,0.179702553082061,0.100004830547196,0,0,0,0,0,0.136439054247955,0,0,0,0.0481511216749125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178506889769095,0,0.0218120347908709,0,0,0,0.331946601079515,0,0.249646470260236
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427330665567386,0,0.00530254564514588,0,0,0,0,-1.73472347597681e-18,0.0367789068240945,0.353754195990546,0,0,0.194679341399027,0,0,0,0,0,0.117368594968783,0,0,0,0.127227795441399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138511546683652,0,0,0,-0.0389239385698575,0,0,0.150318131567898,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0853038446637837,0,0,0,0,0.0186426769450695,0.035301778879373,0.0039831773515903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167041706740618,0,0,0.154706477374058,0,0.315909892651465,0,0,0,0,0.231100827134268,0,0,0,0,0,0,0,0,-0.159475369791988
X601818.CH.EQUITY,0,0,0,0.326047380207443,0,0,0.389340059211019,0,0,0,0,0,0,0,0,0,0.133315558438494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196676847677833,0,0,0,0,0,0,0,-0.0720796775757219,1.73472347597681e-18,0,0,0,-0.0504719635024858,0,-0.0692955944653512,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813098412897781,0,0,0,0,0.0706728896609253,0,0,0,0.296546292324282,0,0.0542479322393553,0.00854229893044709,0,0,0,0,-4.33680868994202e-19,0,0,0.110219784549301,0.0836773893672528,0,0,1.0842021724855e-19,0,0,0,0,0.169572478656522,0,0,0,0,0,0.0175671199462751,0,0,0,0,0,0,0,0,0.140352047003434
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067865987078,0,0,0,0,0,0,0,0.103582272030448,0,0,0,0.300108868447393,0,0.161125744694227,0,0,0,0,0.0479581187161161,0,0,0,0,0,0.191227539085216,0,0.0948689506960256,0,0,-0.0594470124314752,-0.094176542678975,0,0,0.289059632542455,0,0,0,-0.0297474880179128,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870451713716151,0,0,0,0,0,0,-0.0372831233704619,0.406930689271423,0,0,0,0,0,0,0,0.0185177013021615,0,0,0,0,0.00754661246479339,0.32406865719022,0,0.0751857347067016,0,0,0,0,0,0,0,-0.0342755621091759,0,0.206770458941902,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365508782068,0,0,-0.161039670015646,0,0,0,0,0,0,0,0,0,0,0.178001144004699,0.0245643993084204,-0.210770940830316,0,0,0.00756327510100181,0,0,0,0,0,0,0,0,0,0,0.0985305704092908,0,0,0.0628302588235882,0.0626661279787361,0,0.349290936183351,0,0,0,0.0999977436902174,0,0.140488545420418,0,0,2.16840434497101e-19,0,0.33745178498589,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.29301161194369,0,-0.00375034506046766,0,0,0,0,0,0,-0.131150863293261,0,-0.0302927932345779,0,0,0,0,0.024447300533284,0,-0.15250239114085,0,0,0,0,0,0.130740487355111,-0.122747942862719,0,-0.0498880891277323,0.303044408107554,0.311445441775867,0,0,0,0,0,0.101078027728042,0,0,0,0,0,0.199483704480567,0,0.500013909717005,0,-0.117997869325391,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371800684320964,0,0,0,0,0.0680858697457178,0,0,0.0137922711970609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026840915826246,0,0,0,0.075794129974081,0,0,0,0,0,0,0,0,0.165285029457167,0,0,0,0,0.329735248552116,0.227148642414183,0
X002142.CH.EQUITY,0,0,0.300519847102405,0,0,0,0,0,0,0,0.123209829953209,0,0,0,0,0.109956794591483,0,-0.0213926040884372,0,0,0,0,0,0,0.35453840103068,-0.155831846400775,0,0,0,0,0,0,0,0,0.0469167843068415,0,0,0,0.0545143086813492,0.0275381783496951,-0.00550057864011483,0,0,0,0,0.151816869858648,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543044,0,0,0,0,0.0778110647727755,0.113468998958526,0,-6.93889390390723e-18,0,0,0,0.172198309640957,0.208513876478663,0,0,0.15896842961807,0,0,0,0.0195441859547307
X601229.CH.EQUITY,0.447439760879688,0,0,0,0,0,-0.0792384567291682,0,0,-0.115075044451402,0,0.0103876320872482,0,0.144276326912604,0,0,0,0,0,0,0,0,0,0.0940678035801744,0.120810168439998,-0.190665507753934,0,0,0,0,0,0,0,0.0506335636540269,0,0,0,0.127479082175123,0,0,0.0454138745846582,-0.0116110040948231,0,0,0,0.193695328197766,0,0.0336304005146265,0,0.133278141852057
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803909915052335,0,0.0724765931995142,0,0,0,0,0.100944891229514,0,0.0699399683109394,0,0,0,0.122946138766706,0,0.335944078387221,0.143058983959498,0.12983846219326,0,-0.273210779580137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11140811096899,0
X2882.TT.EQUITY,0.0343113657816275,0,0,0,0.205995978186794,0,0.0988382235169473,0,-0.056222004384094,0,0,0.0452491769937136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593798918787802,0,0,-0.0341869544810214,0,0,0,0,0.214475206034056,0,0,1.73472347597681e-18,0,0,0,0,0.0365706145775711,0,0.53560397502344,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208036218844689,0,0,0,0,0,0,0,0,0,0,0,0,0.0187793806815843,0,0.0489405430258166,0,0.0136655744996135,0,0,0,0,0,0,0,0,0.18283440217812,0,0,-0.0633390763964682,0,0,0,0,0.276225337077825,0.31549844602542,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158332150039174,0,-0.121744396249226,0,0.095147268264294,0,0,-4.33680868994202e-19,0,0,0.121687297959157,-0.022171919057126,0,0,0,-0.0664245428758165,-0.198372965901368,0,0,0,0.0702628551357814,0.587696488494496,0,0,0,0,0,0,0,0,0,0.775470341319895,0,0,0,-0.295734963866827,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746339028181148,0,0,0,0,0,0.169074658184506,0,0,0,0.011252201610361,0,0,0.0408027657975886,0,0,0.124302513964678,0,0,0.0353653229778125,0,0,0.0172549178973944,0,0.110783126738204,0,0,0,0,0,0,0,0,0,0.0308557615313102,0,0,0,0.470216991862949,0,0,0.0352901593877819,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171235896372837,0,0,-0.107583842646719,0,0.0867974849878529,0,0,0,0,0,0,0,0,0,0,0,-0.0943191246192347,0,0,0,0.0807584424899196,0,0,8.67361737988404e-19,0.258270506852686,0.314419243570641,0.223112094657687,0,0,0,0,0,0,0,0,0,-0.353194495977572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399004194485,0,0,0,0,0.098791670994848,0.354977931896772,0,0,0,0,0,0.0595063538037108,0,0,0,0,0,0,0,0,0,0.128709168373981,0,0,0,0,0,0,0,0,0.055342006016456,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303556163030608,0,0,0,0.197813372539848,0,0,0,0,0,0,0.0501720459917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230664548823364,0.0324211087229057,0,0.182165089791939,0,0,0,0,0,0,0.00149172069864499
X002736.CH.EQUITY,0,0,0.038505802924956,0,-0.0101787566246286,0,0,0,0,0,0.124329263713504,0.0498531342236746,0,0,0,0,0,0,0,0,-0.0307303718212155,0,0,0.054424328468559,0,0,0,0,0,0,0,0,0,0,0.292081460969424,0,0,0,0,0,0,-0.027351287258873,0.354071653245748,0,0,0,0.164995852684517,0,0,0.0971391706643923
macro_return_add,8.67361737988404e-19,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,-8.67361737988404e-19,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.153742530769909,0.218913278984809,0,0,0,0,0,-0.00601109090479279,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0
