,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301087420368598,0,0,0,0,0.407598481824195,0,0,0,0.00241302491495359,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.120175274257124,0.0651006787317563,0,0.0535552647839854,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0834827772097721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.414717720728788,0.0794030230285196,0,0,0,0,0.0655107906123439,0,0,0,0,0,0,0,0,0,0.161944401342868,0,0,0,0,-0.144094940109581,0,0,0.0280759986518202,0,0,0,0,0.171099645026937,0,0,0.262992544295938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164149175737989,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553586645747108,0,-0.0847219641014895,0,0.0476497868423646,0,0,0,0,0,0,0,0.00588201423093825,0,0.0668836856248818,0.0816261322615469,0,0.0973845175002731,0,0,0,0,0.11640384939521,0,0,0.0505735578084732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586061659506157,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.19803632615614,0,0.133512792779905,0,0,0,-0.0669349428958743,0.184992775423993,0,0.0804261166104206,0,0,0,0,0,0,0,0,0,0.0674787701294083,0.0608312061826668,0,0,0,0.0423903346053659,0,0,0,0,0,0,0,0,0,0,0,0,0.0418355463309622,0,0,0,0,0,0,0.369271788425991,-0.0495755150181126
X1299.HK.EQUITY,0,0,-0.0769844024025977,0,0,0,0,0,0,0.176847901323315,0,0,0,0,0,0,0,0,0,0,0.209196532985482,0,0.157916277064182,0,0.0328848150804678,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.18195634543143,0,0.0282110689946881,-1.73472347597681e-18,0,0.127654334955599,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.178066157984971,0,0,0,0,0.00167135326723143,0,0,0,0,0,0,0,0,-0.253859755184974,0,0,0,0,-0.0825354111665681,0,0.199497589075228,0,0,0,-0.150497976792308,0,0,0,0,8.67361737988404e-19,0,0,0,0.614342191091291,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0148249204805059,0,0
X601988.CH.EQUITY,0.175338274308489,0,0.0584462069807251,0.526160330478288,0.00264455543105715,0,0,0,0,0.0987466341157167,0,0,0.158828786194563,0,0,-0.00656085162845031,0,0,0,0,0,0,0.127377010019645,0,0,0,0,0,0.00488091301552042,0,0.0729184443543065,0,0,0,0,0,0.0660125233274185,0,0.0101074315038583,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.278676523895927,0,0,0,0,0,0,0,-0.00502121117237466,0,0.0428730533141397,-0.0981724888589553,0,0,0,0,0,0,0,0,-0.266294631673308,0.144278281625436,0,0,0.169647720526905,0.101903411094637,0,0,0,0,0,0.150116034444931,0,-0.0448172230919001,0,0,0,0,0,0,0.102383012933342,0.136802534970254,0,0,0,0,0,0,-0.0627823339476523,0
X388.HK.EQUITY,0,0,0,0,-0.287531909376613,0.200810168014115,-0.0587851257344963,0,0,0,0,0,0.0790980279172868,0,0.0783112036347467,0,0,0,0.0469909619042436,0,-0.0290424225247975,0.54660340894997,0,0,0,0,0,0.0514855471664172,0,0,0,0,-0.117268053833797,0,0,0,0,0,0.146614255020001,0.0924631235026799,0,0,0,0,0,-0.253431888701752,0,0.0618211614694532,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546037999979471,0.158786023338698,0,0.123361628923368,0,0,0,0,0,0,0,0,0,0,0.185323602681397,0.0272247296212711,0,0,0.394353792381165,0,0,0,0,0.0100939243499098,0,0.00150309579639576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332811425218869,1.0842021724855e-19,0,0,0.119913759810736,0,0,0.299256891555408,0,0.0302498363007906,0,0.042853369225229,0,0.447074684654301,0,0,0,0,0.257317307551059,0,0,0,0,0,0,0,0,0,-0.309279204462715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251210721370911,0,0,-0.0306907927567492,-0.360178653585303,-0.0580914522055375
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058424054318087,0,0,0,0,0.00527068880143313,0,0,0.170225050762211,0,0,0.181859757347739,0,0,0,0,0,0,0,0,0,0.08969996573062,0,0.288316624978838,0.0870576546948682,0,0,0.0682222015128036,0,-0.0309264530630569,0,0,0,0.284322825090066,0,0.0158255660048961,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395539656524505,0,0,0,0.0102940318634783,0.0635547832456152,0,0,0,0.184934005835709,0,0,0,0,0,0.283206636511388,0,0,0,0,0,0.123137759686477,0.0447918288181198,0,0,0,0,0,0,0.0286286466956253,0,0,0,0.0684696602264529,0,0.1173239342393,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.077511393558372,0.209583021173417,0,0,0,0,0,0,0,0,0,0,0.256622927590962,0,0,0,0.055728775229151,0,0,0,0,0,0,0.0158457821528696,0,0,0.0151340688674023,0,0,0,0,0,0,0.141254429246574,0.0150357100055927,0,0,0,0,0,0,0,0.0227665589718256,0,0,0,0,-6.93889390390723e-18,0.00812689561233435,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523923893223891,0,0,0,0,0,0,0,0,-0.00931973064183658,0,0,0,0,0,0,0,0.0182629872017486,0,0,0,0,0,0,0.0269632110714104,0,0,0.0277016603061874,0,0,0,0,0,0.0304361858627597,0.172602371302457,0.355337200775327,0.49371137356401,0,-0.0639498723731392,0,-0.166993143306904,-0.455996472803399,0.0268466667193006,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0
X11.HK.EQUITY,0,0,-0.157307162740312,0,0,0.0154533286479498,0,0.0815024000473909,0.679142413080561,0.141999334194316,0,0,0.0840468899255079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137693928775853,0,0.00570557391767222,0,0,0,0.119027302542856,0,0,0,0,0.19100049510298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207407147283671
X600016.CH.EQUITY,0,0,0.0664215583019471,0,0,0,0.00286902207715201,0,0,0,0,0,0,0,0,0,0.258455412053132,0,0,0,0,0,-0.159272105411241,0,0,0,0,0.0203173300209147,0.143265612421109,0,0,0,0,0.531015924006064,0,0,0,0,0,0,0,0,0,-0.442961360897867,0,0,0,0,0.134243446587551,0.321424138118363,0
X601998.CH.EQUITY,0,0,0,0.294687026914356,1.73472347597681e-18,0.22615983416993,0,0.122031462983552,0,0,-0.163710203169315,0,0,0,0.158910712089902,0,0,0.133683738386084,0.0345946467941941,0,0,0,0,0,0,0,0,0,0,0.384319251732596,0,0,0,0,0,0,0,0,0,0,0,-0.0173462932368772,0.0331643660258017,0,0,0,0.0269376225102694,0,-0.13720871760675,0,0
X002142.CH.EQUITY,0,0,0,0,0.176239947047337,0,0,0,0,0,0.0567125849940477,0,0.0560275587185807,0,-0.023773766529067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603992515905,0,0,0.246872837083944,0,0,0,0,0,-0.0206619404070506,-0.0740708920179695,0,0,0,0.0478080734017272,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0182299303512753,0,0,0,0.0170565759722228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105993836712259,0,0.42472868649837,0,0,0,0,0.114759294774087,0,0,0.013350487225219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271842691883244,0,-0.0168904153120268,0,0.26143742495111,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117068173640881,0,0,0,0.0530758609060105,0,0,0,0,0.54962376077392,0,0,0.239966181162211,-0.0606672897028914,0,0,0,0,0,0,0,0,0,0,-0.11291774216623,0,-0.0806020730130301,0,0,0.150908592379467,0,0,0.178648779756251,-0.0383669310683063,0,0,0,0,0,-0.0207380020739153,0,0,0,0.347453008084229,0,0.147741581369877
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267340299945412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965245089799,0.0850233703006579,0,0,0.234148046539024,0,0,0.318316475006924,0,0.107272588793422,0,0,0,-0.0740188926238223,0.118643503870398,0,0,0,0,0,-0.106381453552067,-0.0500776572936041,0,-0.0297959400880429,0.0774497524723744,0,0,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720733307694184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17146520438748,0,0,0,0,0.250105594695211,0.0510600800251236,0,0,0,0,0.0277717543061942,0.187834278468417,0,0,0,0,0.00770015009633968,0,0,0,0,0,0,0,0,-0.100035267054408,0,0.0337215428359665,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,-0.0716020853119524,0.370514706368015,0,0,0,0,0,0,0,0,0,0,-0.233879000527351,0,0,0,-0.0743984281511011,0,0,0,0,0,-0.099655895426107,0,0,0,0,0.329833931600605,0,0.450771599950372,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.139590347318428,0,0.138715700209329
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0
X267.HK.EQUITY,0.173128377201546,0,0,0,0,0.111590047564684,0.269890745829615,0,0,0,0,0,0,0,0,0,0,0,0,-0.538611914485305,0,0,0,0,0,0.153396575176781,0,0.110424241060615,0,0,0.18843788685741,0,0.0356216616490238,0,0,0,0.0158366148138222,0,0,0.0191138606867451,-0.163520123052667,0.113451588594624,0,0,0.297264467528382,0,0,0,0.0223058405847393,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30202778802953,0,0,0,0,0.103797532614138,0,0,0,0,0,-0.0150385760632161,0,-0.0803180485262916,0,0,0,0,0,0,0,0,0.259950422304575,0,0,0,0.18948303785167,0,0,0,-0.0255481033898094,0,-0.0893885923466859,-0.196355636471026,0,0.115032112625426,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585207047791616,0,0,0,0.0775970306296253,0,0,0,0,0,0,0.0177021904683313,0,0,0,0,0,0,0,0,0,0.187559210187604,0,0,0,0,0,0,0.0477583123576571,0,0,-0.0178198223883248,0,0,0.17376921838491,0,0,0,0,0.0633547556355863,0,0,0,0,0,0.6834730114977,0,0,0,0
X823.HK.EQUITY,0.097659516592968,0,0,0,0.0724714387824332,0,0,0,0,0,-1.73472347597681e-18,0.0087993337852248,0,0,0,0,0,0,0,0,0.317438190565351,0,0,0,0,0.115305557216237,-0.0918895076317217,0,0,0,0,0,0,-0.397812117364894,0,0,0.124749289127757,0,0,0,0,0,0,0,0,0,0,0,0.192521886149179,0,0.069405515045133
X12.HK.EQUITY,0,0.0618620478560639,0,0,0,0,0,-0.046842810009482,-0.027174356400698,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0914734885402594,0,0,-6.93889390390723e-18,0,0,0,0.0323984583678223,-0.276015625160696,0.125109387857762,0,0,0,0,0.109634292636806,0,0,0,0,0.461686202798976,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.189352208198387,0,0.0443769529878287,0,0,0.199102957909776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06982641045637,0,0,0,8.67361737988404e-19,0,0.173097915320987,0,0,0,0,0,0,0,0,0,0,0,0,0.148474007545484,0,0.0516835160476447,0,0,-0.0427383504623968,0,0.0996624528244688,0,0,0,-0.0450830683094899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159661629438281,0.0156572544393833,0,0,0,0,0,0,0.093147871016409,0,0,0,0,0,0,0,0,0,0,0,0,0.0651089896391859,0.145216695599119,0.369593974822517,0,0.114045378064665,0,0,0,0,0,0.150951538161785,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339355149928908,0,0,0,0.0429470556121595,0.12041780646428,0,0,0.00907737856171071,0,0,0,0,0,0,0,-0.0974828839289002,0,0.103111416825394,0,0,0,0.0740982410080516,0,0,0.130891716341383,0,-0.0732178795444465,0,0,0.0252664384071647,0,0,0,0,0,0,-0.0594806936916383
X601229.CH.EQUITY,0,0,0,0,0,-0.0493948890523033,0,0,0.106997352287864,-0.274262767425273,0.00959398409430933,0.12843622885483,0,0,0,0,0,0,0.161669347490504,0.398571517076898,0,0,0,0,0,0.182327151509857,0,0,0,0.15638595895602,0,0.322245328570089,0,0,0,0,0,0,0,-0.0979749000975911,0,0,0,0,0,0,0,0,0,0.126597539149933,0
X2881.TT.EQUITY,0,0.0946379355370595,0.160112434382341,0,0,-0.0470366418485276,0,0,0.0443982689893781,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316145203487168,0,0.279857391443463,-0.166484871963766,0,0,0,0.15515713688535,0,0.562014465716281,0,0,0,0,0,0,0,0,-0.0271094728659648,0,0
X000776.CH.EQUITY,0,0,-0.0398691535994858,0,0,0,0,0,0,0.0662142539123312,0,0,0,0,0,0,0,0,0.100174536567774,0,-0.0433305409664086,0.428413715322987,0,0,0,-0.01941060539741,0,0,0,0,-0.0158874835184777,0,0,0,0,0.295606963793215,0,0,0,0,0,0,0,0,0,0,-0.0575538686795581,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401059730044576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183509065799227,0,0,0,0.547950658785738,0,0,0.0218846332937911,0,0,0,0.0301246354944341,0.0262649995684993,0.0267167084581866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467206620625316,0,0,0,-0.0978931307091565
macro_return_add,0,0,0,0.106826942980506,0,0,-0.00988294175618494,0,0,-0.0513994543289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454705,0,0,0.70674006084453,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0
