,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0899218137260576,0,0,0,0,0,0,0,0.114228943199766,0.131780169314293,0,0,0,0.0214153837194869,0,0,0,0,0,0,0,0,0,0.148359310966751,0,0,0.384509444476912,0,0,0,0,0.0264186971697001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186296374457198,0.107277631022998
X601658.CH.Equity,0.176931343982921,0,0,0.151761083357828,0.0693275254453165,0,0,0,0,-0.0726884881568002,0.423489732351134,0,-3.46944695195361e-18,0.0905351530933309,0,0,0,0,0,-0.0173654310970617,0,0,0,0,0,0,0,0,0.0918787883090876,0.0998768912720037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118785031129705,0,0,0.0821797133666099,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,0,0,0.162249458415768,-0.0184246815620287,0,0,0,0,0,0,0,0.000270001636163338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.651043194584075,0,0,0,0,0,0,0,0,0,0,0,-0.0110487524385097,0,0,0,0,0,0,0,0,0,-0.08629429497277
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0.0415303180903117
X601328.CH.EQUITY,0.0603855828802123,0,0,0,0,0,0.0527751600483252,0,0,0,0,0,0,0,0,0,0,0,0.410466245982529,0,0,0,0,0,0.139559187226732,0,0,0,0.166548584055059,0,0,0,0.0264086667560957,0,0,0.0487149706851959,0.00634138880346153,0.0493261786693868,0,0,0,0,0,0,0.0603572305870356,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100868027327251,1.73472347597681e-18,0.0105333019451756,0,0,0,0,0,-0.0737183366635308,0,0.132199330792645,0,0,0,0,0,0,0,0,0,0,0,0.168206642894711,-0.109316285602364,0,0,0,0.102587463474626,0,0,0,0,0,-1.35525271560688e-20,0,0.298498309619617,0,0,0.272228329727696,0.00277529204454255,-0.620120775371234,0,-0.067055632571546,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142199124267452,0,0,0.107399495359926,0,0,0,0,0,0,0,0,0,0,-0.0204168861414288,0,0.179845082053709,0,0,-0.0520157057216646,-0.0233228081234959,0,0.324093874868868,0,0,0,0,-0.0623646549392637,-0.173095985729914,0,0,0,0,0,0.132887923493764,-0.0447295288496913,0,0,0.0548868883738066
X2388.HK.EQUITY,0.147221883068689,0,0,-0.0112224311970468,0,0,0,0,0.208499627206254,0.101730094410264,0,0.0213583545473697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403049693193107,0,0,0.0353875872606116,0,-0.371259786068849,0.107173400239377,0,0,0,0,0,0,0,0,0,0,-0.0248817808413256,0.0766110778045208,0,0,-0.0287210343265105
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,-0.000128363150895972
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0396639268568254,-0.0323716793695319,0.192083954326388,0,0,0,0,0,0,0,-0.0432443600488605,0.0267557841391198,0,0.158442478469638,0,0.269862210554981,0,0,0,0,-0.0715491670822067,0,0.13011348774353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880034755775,0,0,0,0.213112360356585,0,0,0,0
X600016.CH.EQUITY,0,0,0.211762471473935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543442613561514,0,0.0341942125212947,0.0555335041877454,0,0.125435593910569,0,0,0.731419496212566,0,0,0,0,0,0,0,0,-0.370201398220772,0,0.408578998350316,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.176730791414183,0,0.349784812580985,0,0.0978086981642936,0.106593325912291,0.351061203632654,0,0,0,0,0,0,0,0,0,0,0,0,0.326026456054872,-0.023564778365105,0,0,0,-6.93889390390723e-18,0.0285084345947092,0,0,0,0,0.0055345734115549,0,0,0.194938346452974,0,0,0,0,0,0,0,0,-0.129654636456378,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.408191850707438,0,0,-0.143352799766301,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0360073296896384,0,0.0172480353999021,0,0,0,0,0,0,0,0,0,0,0.0274039381526758,-0.0829892585137609,0,0,0,0.188704800156086,0,0,0,0,0.239678382053274,0,-0.0485919785631506,0,0,0,0,0,0,0,0,0.0453743737627695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019957389368554,0,0,0.155925928681968,0,0,0.271988498929198,0,0.0363992534456657,0,0,0,0,0.0371891915770722,0,0,0,0,0,0.279864541260772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0245156908242586,0,0,0.0996907966275886,0,0,0,0,0,0.13852891449257,0,0,0,0.375948207072412,0,0,0,0,0.0512665974028862,0,0,0,0,0,0,0,0.0268103019590209,0,0,0,0.0787477771932803,0,0,0,0,0.257822804063793,0,0,0,0,0,0,0,0.0156648390612841,0.0235747781386652,0,0,0,0,0,0.322642946347768
X601818.CH.EQUITY,0,0,0.320989165154195,0,0,0,-0.0258579722653909,0,0,0,0.0696688688184521,0.15279323153096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276871797108111,0.105343175335393,0,0,0,0,0.0604386778457467,0.0727216517358713,0,0,0,0,0,0.0639245357774972,0,0,0,0,0.0264983403248431,0,0.228235496362594,0,0,0,0
X2007.HK.EQUITY,0,0.245828746129885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468079990947342,0,0,0,0,0,0,0,0,0,0,0,0,0.107145834642397,0,0,0,0.334249856763178,0,0,0.335890152032712,0,-0.0168932021459463,0,-0.172674617616841,0,-0.0319616097833949,0,-0.135509728437785,0.282762437120436,0,0,0,0,0,-0.0013019098676555
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223250332180445,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0665305649976369,0,0,0,0,-0.279343278649685,0.108924146316304,0.191563974569525,0.649542454340531,-0.190820472409382,0,0.351568436309274,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847651824645,0,0,0,0.0524229670045538,0.062077763141513,-0.152192807799677,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.372071779371648,0,0,0,0,0,0,0,0,0.156551154446762,0,0,0,0,0,0.0783137179226139,0,0,0,0,0,0,-0.00878471427598413,0,0,0,0,-0.156237721538834,0,0,0,0,0,0,0,0,0,0.194793665852965,0,0.174099572544711,0,0,0,0,0,-0.0789152112660797
X267.HK.EQUITY,0.222028717075009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280439745636209,0,0,0,0,0,0,0.165376317141264,0,0,0.101803362737805,0,0.0909217641301134,-0.120509981392364,0.0517382261151784,0,0.0657352326982725,0,0,0,0.135366438254629,0,0.121934959577944,0,0,0.073281796107668,0,0,0,0.204422782320571,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996839181162859,0.107493613615276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205863091931159,0,0,0,0,0,0.307293736970138,0.138864023255215,0,0,0,0,0,0,0.0166995465104469,0,0.00532901400655526,0,0,0,0,0.0959033333125246,0.173173177098775,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942305678777,0,0.173355855161646,0,0,0,0,0,0,0,-0.177002487452143,0,0,0.104622372102076,0,0.203201187704951,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166205022346026,0.0786117279580946,0.0384800645427855,0,0.106092011843948,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219916425709283,0,0,0,0,0,0,0,-0.0335637776903223,0.105030671278464,0,-0.00238995603325756,0,0,0,0,0,0,0,0,0.0403273805938445,0,0.115467713769124,0,0,0,0,0,0,0,-0.0743742546449865,0,0,0,0.777162442093477,-0.128483035820865,0,0,0,0.00374592775917881,0,0.0108020753912343,0
X12.HK.EQUITY,0,0,0,0.0266297240351212,0,-0.202008952825883,0.164758619440092,0,-0.0899991493807962,-0.0318547178303874,0,0,0,-0.178880871894557,0,0,0.187485165190571,0,0.0507963705895072,0,0,0.0972600470232727,0,0,0,0,0,0,0,0,0.138826001601726,0,0,0,0,0,0,0,0.560352905932145,0,0,0,0,-0.113559329524553,0,0,0,0,0,0,0.0556624506819722
X2882.TT.EQUITY,0,0,0,0,0,0,0.12562909909615,0,0,0.108863564948504,0,0,0,0,0,0.256983311838261,0,-0.13533684261574,0,0,0,0.0172591546230675,0,0,0,0.0123068195862418,0,0,0.0789887739773023,0,0,0,0,-0.0588246795810806,0,0.0900214535600524,0,0,0,0,0,0,0,0.0706317216092949,0,0,0,0.646713526144642,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911834632544,0,0,0,0,0,-0.0684447234247101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766340429606695,0,-0.021049687652759,0,0,0.00611171582330322,0,0,0.0574309811444096,0.137066207456495,0,0.344624603286186,0,0,0,0,0,0,0,0,0.201718260606013,0.35042901381629,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923778376518,0,-0.327341396733957,0,0,0,0,0,0,0,0,0,-0.106429301192873,-0.0145102183956144,-0.066452827681091,0,0.190341875953544,0,0,0,-0.150707004888049,0.220643235770562,0.251824090848919,0,0,0.0885916061628462,0.227399921806186,0,0.0415532653958093,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893653460317,0,0,0,0,0,0,0.158992184349132,0.161938082545795,0.0866638471444414,0,0,0,0,0,0,0,0,0,0.0133295045409293,0,0.204368120966045,0,0,0,0,0,0,0,0,0,0,0,0.180336761411784,0,0,0,0,0,0,-0.133843194771891,0,0.07255945106057,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222197395314639,0,0,0,0,0.376590432650034,0,0,0,0,0,0,0,0,0,-0.0755718264233829,0,0,0,0.0996620915962985,0,-0.032917656338108,0,0,0,0,0,0,0,0,-0.0507244592198315,0,0,0.0100916742083807
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310553231825218,-0.2165529649867,0.124510661215218,0,0,0,0.234367171253939,0,-0.141682912832934,0,0,0,0.103744339717568,0,0,0,0,0,0.152826718885059,0,0,0.221670373753915,0,0.0761984517577878,0,0,0,0,0,0,0,0,0,-0.423470071555523,0,0,0,0,0,0,0.379307369019995,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302460018242781,0,0,0,-0.0374514098104945,0.0476860584293152,0,-0.0503228694624499,0,0,0,0.0558702132037995,0,0,-0.00305118557836882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288444921869614,0,0,0,0.104131861790375,0,0.598291645414975,-2.16840434497101e-19,0,-0.194909806009578,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458141441667806,0,0,0,0,0,0,0,0,0,0.0515186217816694,0.084008214104179,0,-0.0615471595892064,0,0.262974848967102,0,0,0.00789238343328465,0,0,0,0.0310700904172145,0.0712227404237714,0,0,0,0,0,0.0158982541240913,0,0.0651450586786626,0,0,0,0,0,0,0,0,0,0,0.0915361528923646,0,0,0,0.298522478353584,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130367564394754,0.225449236290834,0,0,0,0,0,0,0,0.0825127402935251,0,0,0,0,0,0.0893547744663176,0,0,0.158067965122222,0,0.0702664143429851,0,0,0.206289324239554,0,0,0.0480677723943951,0,0,0.0249604964160291,0,0,0.0258968396298956,0,0,0,0,0.0311159851235322
macro_return_add,0,0,0.752921176869319,-0.115840950761984,0,0,0,0,0,-0.69379735443941,0,-0.538845847137272,0,0.362659197110725,0,0,0,0.025471706192866,0,0,0,0,0,0,0,0,0,0.0430743531280143,0,-0.241710333671251,0.167074555414503,0,0,0,0,-0.121361588314031,0,0,0,0.708164649869961,0,0,0,0,0,0.399268912572083,-0.600994134346997,0,0,0,0
