,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134271425588659,0,0.111008575619639,0,0.0703132240652326,0,0,0.335503572787922,0.0501850677558484,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.12315193513474,0,-0.0723882325743714,0,0,0,0,0,0,0,0,0.196586115275699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399199227392696,0,0,0,0.136780067327573,0,-0.123948046296006,0,0,0.04842808270117,0,0,0.393629384280476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051057591226621,-0.00327427962999739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234664011475672,0,0,0,0,0,0,-2.16840434497101e-19,0.0816963788106089,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.384282041176429,0.0323091828373613,0,0,0.35794008240665,0,0,-0.0184751524005432,0,0,0.086558089192889,0,0,0,0,0.0833203224828923,0,0,0,0.0138797874386437,0,0,0,0,0,0,0,0,0,0,0.0247957480586796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366657565573341
X601988.CH.EQUITY,0,0.00249168924581982,0,0.365291432171785,0,0,0,0.0283324332682448,0,0,0.232101887132328,0.0800037015033408,0,0.112008506220949,0,0,0,0,0,0.169744952448836,0,0,0,0,0,0,0.0338640724018426,-0.0384163128044216,0,0,0,0,0.0290658659578191,0,0,-0.0315734983632424,0,0,0,0,0.043429732962796,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0214342335531037,0,0,0,0,0,0,0,0,0.025596185304314,0.234730014108547,0,0.159705968628459,0,0,0,0.132302890963009,0,0,0,0.170639426249184,0,0,0.0914604390953168,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804438580233279,0,0,0,0,0,0,0,0.196535416354712,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416890819977979,0,0,0,-0.644604909454991,0,0.801246176352365,0,-0.845619544350051,0,0,0.209328561222344,0.638895270095886,0,0,0,0,0,0,0,0,0.0424292099818902,0,0,0,0,0.236973870884587,0,0,0,0,0,0,0,0.00885333854797469,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0
X601658.CH.Equity,0,0,0,0.354105496205285,0,0,0,0.0840471661343344,0,0,0,0,0,0,0,-0.200801043244447,0,0,0,0,0,0,0,0,0,0,0.0278156937152039,0,0.859506547907978,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702418005918,0,0,0,0,0.136740899893641,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321098526092566,0,0,0,0,0,-0.0433018253408145,0,0,0.366107759146549,0.0502785610883844,0,0,0,0,0.161628110340502,0,0,0,0,0,0,0,0,0,0,0,0.0292937295197734,0,0,0,-3.46944695195361e-18,0.0206490938691507,0,0.0734032426307494,0,0,0,0.0530454827555492,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891139966793706,0,0,0,0,0,0,0,0.0589185634819692,0,0,0,0,0,0,0,0.269100848091358,0,0.184504044640799,0,-0.0724977832950988,0,0,0.24447133482266,0.247432746230671,0,0.0203241144537928,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224344442629021,0,0,0,0.445607423532186,0,0,0,0,0,0,0,0.00337806734287199,0,0,0,0,0.0351078928502121,0,0,0,0,0,0,0.045647718107896,0,0,0,0,0,0,0,0,0,3.05629787118623e-05,0,0,0,0,0.00716347765730176,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525362358478775,0.0747985805989939,0,0,0,0,0.0209696489916086,0,0,0,0,0,0,0,0,0,0,0.252055716255663,0,0,0.379542202081199,0,0,-4.33680868994202e-19,0,0,0,0.0763019516631907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906513543369162,0.0278210290671994,0.060205754618845,0,0,0,0,0,0,0.275817631789525,0,0.0174015456798728,0,0,0,0,0,0,0,0,0,0,0,0.282706487784545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186605567725212,0.0378666041151914,0,0,0,0,0,0.183272136712216,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684490756972832,0,0.312431279000352,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139721253654792,0,0.00800474188012018,0,0,0.0617882766339267,0,0,0,0,-5.42101086242752e-20,0,0.245423707758721,0,0,0,0,0.0250478946445602,0,0.0391272471796986,0,0,0,0.0543161382916961,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902617960094523,0,0.223618002754083,0.336109139784185,0,0.0278588829065691,0,0,-3.46944695195361e-18,0,0,0,0,-0.136091359316941,0,0,0,0,0,0.649443543859993,0,0,0,0,0,0,0,0,0,0,0,-0.0455736300490718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287304139306
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123034543624321,0,0,0,0,0,0,0.0532605820874716,0.0199422945428569,0,0,0,0,0,0.399966432121041,0,0,0,0,-0.0615770453233687,0,0,0,0,0,0,0.344858566601799,0,0,0.0936962309311973,0,0,0,0,0,0,0,0,0,0,0,0.0257410598504957,0.051642470421524,0
X601998.CH.EQUITY,0,0.0152677614100697,0,0,0.275813533147672,0,-0.070069571460308,0,0,0,0,0,0.0576542419038304,-0.057888602049998,0,0,0,0,0,0.0102330442824237,0,0,0,0,0,0,0.0380862080318208,0,0,0,0.132056922218458,0,0,0,0,0,0,0,0,0.0651795623553262,0,0.0149086777935428,0,0,0,0.505300455450607,0,0,0,0.0269866371444648,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.085571934893412,0,0,0,0.322539261360186,0,0,0,0.442763879731434,0,0,0,0,0,0,0,0,0,0.214994814364972,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0961778038370713,0,-0.0259028019774305,0,-0.0949138062719535,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892868633189,-0.257561229557362,-0.142230514798409,0,-0.0172086036506129,0,0,0,0,0,0,0,0,0.115192329952031,0.261987922099075,0,0,0,0.334763839438525,0,0,0,0,0,0,0,0,0,0.108782079832611,0.0863208902976209,0,0.0564994377282038,0.0490451774049147,0.00606147500498053,0,0,0,0.264787491259618,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161104075738369,0.0809119244481757,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481677057398676,0,0,0,0,0,0,0,0,0,0.0139356616388042,0,0,0,0,0,0.0438946836265879,0,0,0,0.290460262610551,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.068028785628778,0,0,0,0,-0.000980482979164788,0,0,0.445039366019631,0,0,0,0,-0.0178321793660582,0,0,0.058100722090035,0,0,0,0,0.467072024517093,0,0,0,0,0,0,-0.0113783761203656,0,0,0,0,0,0,0,0,0,0,-0.048910228795994,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035045697716824,0,0,0,0.144209712374125,0.234563358805918,0,0,-1.38777878078145e-17,0,0,0,0,0,0.110965276412154,0,0.0405151123096501,3.46944695195361e-18,0,0.222025849773809,0,0,0,0,0.233861904433025,0,-0.151377642202437,0,0,0,-0.144552468230609,0,0,0,-0.0419168298056857,0,0,0.289624807524292,0,0,0.0212790996240224,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179340022141866,0.296181578264305,0,0,-0.0100732783750266,0,0,0,0.275544670373901,0.366175652052685,0,0,0,0,0,0,0,-0.0256238165718395,0.0580570465558446,0,0,0,0,0,0,0,0,0,0,0,-0.239563554529186,0,0,0.311242249162632,0,0,0,0.104879246345765,0,0,0,0.0197604399395701,0,0,-0.0979538187911966,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0
X823.HK.EQUITY,0,0,0,-0.202865658379139,0,0,0,0,0,-0.0260826027777326,0,0,0,0,0.416068638579846,0,0,0,0,0,0,0,0.168260177711339,0,0,0,0,0,-0.0336697453416365,-0.0306661770504053,0,0,0,0.223129218233754,0,0,0,0,0,0,0,0,0,0,0,0,0.238344959138429,0,0.174944126989196,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328749728438962,0,0,0.288223119333022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151970295502746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438952733017845,0,0.248111517266994,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911389668603093,0,0,0,0,0,0.0482505017447393,0.239096988297171,0,0,0,0,0,0,0,0,0,0.0589097336707708,0,0,-0.0553293748266924,0,0,0.457980410706538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144750666151087,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260585126862743,0,0,0,0,0.200671527025633,0,0,0,0,0,0,0.0272721663346407,0,0.00626858226593981,0,0,-0.18077818058714,0,0,0,0.0090879742898487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69395071011679,0.0420458013092012,0
