,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0439374790991912,0,0,0.0885254539038112,0.0860095396325541,0,0,0,0,0,0.0768739865427826,0,0,0,0,0,0,0,0.194694673928056,-0.194109491096459,0,0.211381896724546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380369380000421,0,0,0.219296329250328,0.0623493046552947,0.0214527875291041,0,0,0,0,0
X600000.CH.EQUITY,0,0.0895963739691088,0,0,0,0.0288484632341824,0.236721197279626,0,0,0,0.370918148014931,0,0.0844060086653667,0,-0.0363420674216551,-0.0474927930394084,0,0,0,0,0,0,0.0924455361470645,0,0,0,0,0.111834911938492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546503636447111,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,-0.00734032404442206,-0.0344195398514211,0,0,0.0917335016377309,0,0,0,-0.1411712279132,0,0,0,0,0,0,0,0,0,-0.0785680259897825,0.306826063706149,0,0,0,0,0,0,0,-0.029232507839998,0,0.235799305738512,0,0.0391625167731681,-0.229062980837231,0.280418456851558,-0.107613421236692,0,0,0,0,0.099240844491958,0,0,0,0,1.73472347597681e-18,0,0,0.26989236370871,0,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0
X16.HK.EQUITY,0.0361051129613668,0,0,0.204587495152723,0,0,-0.0335820597469313,0,0.223382604177559,0,0,0,0,0,0,0,0,0,0,0,0,0.0215481153605085,0,0.38375897630487,0,0,0.00323954094327636,0,0.045454594438711,0.121920693853021,0,-0.0768879739817123,0,0,0,0,0,0,0,0,0,0.09550045281179,0,0,0,0,0,0,0.291081831349182,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177595775082768,0.0241882127177284,0,0.307606322306637,0,0,0,0,-0.0343521739818004,0,4.33680868994202e-19,0,0,-0.0684533814754181,0,0,0,0,0,0,0,0,0,0,0,0.139553561009649,0,0,-0.0568550467483342,0,0,0,-0.276706223632589,0,0,0,0.410253985092643,0.112911762621645,0,0,-0.083874454650741,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550083239847006,0,0,0,0,0,0,-0.0757896886198163,0,0,0.267116706617836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910420464889924,0,0.0500623662469562,0.166333527070025,0,0,0,0,0,0,0,0,0,0.0998317676878319,0,0,0.119968115005903,0,0,-0.0183291517662874,0,0,0
X267.HK.EQUITY,0,0,0.0585638798918505,0,0,0,0.0559965535948162,0,0.149294531469536,0,0,0,0,-0.139862319003779,0,0,0,0.267525435756846,0,0.181039082006035,0,0.00672548926541094,0,0.258422063546032,0,0,0,0.0225032531819164,0,0,0,0,0.134719577104515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449834235156167,0.0457803779975298
X688.HK.EQUITY,0,0.105377251010308,0,0,0,0,0,0,0,0,0,0,0,0.176241499372784,0,0,0.40276809529195,0,0,0,0,0,0,0.0484648291901861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153505902929779,-0.126557153135876,0,0,0,0
X600016.CH.EQUITY,0,0.121110174280829,0,0,0,0,0,0,0,0,0.200238521574359,0.115654124193082,0,0,0,0,-0.0655327073168581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056699471497236,0,0,0,0,0.287057357666174,0.121048722743565,0,0.118739362206646,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455654902025311,0,0,0.132629791131731,0,0,0,0,0,0,0,0.0931828586575953,0,0.0776894896117108,0,0,0,0.336396104630168,0,0,0,0,0,-0.0224784290722548,0,-0.00958792932617668,0,0,0.223379126123468,-0.0233875058282271,0,0,0,0,0,0,0,0,0,0,0,0.00151903933544188,0,0.034309409203986,0,-0.139018206886823
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0869864902106404,0.147101595320143,0,0,0,0.0996599665468211,0.120217600582572,0.0616065508297404,0,0,0,0.132551205543048,-0.0379452299524047,0,0.398233979523769,0,-6.93889390390723e-18,0,0,0.141182852292704,0,0,0,0.0101875497110235,0.034920036984573,0,0,0,-0.00753664856284598,0,0,0,-0.258070091524428,0,0,0,0,0,0,0,0,0,-0.0834683171290141
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206482546751257,0,0,0,0.271759823591881,0.13310125566531,0,0,0,-0.161381500310608,-0.0834573257763703,0,0.346485921835767,0,0,0,0,0,0,0,0,0,0.124853765222989,0,0,0,0,0.075369967645773,-0.0304244070425595,0,0,0,0.0821235349371997,-0.152236600251401,0,0,0.0152840513117136,0,0.0509006787011189,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0.0954763653058166
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978262098967166,0,0.0285669262427737,0,0,0.330335245318684,0,0,0,0,0,-0.0415659231613845,0.364004148988065,0,0,0,0,0,0.0558574259632648,0,0,0,0,0,0,0.14876532163554,0.116466148701503,0,0,0.214638025908587,0,0.0139235437597579,0,0,0,0,-0.10273878819168,0,0,0,0,0.0186120763996156,0,0,0,0.00940427564718924,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0.0300093339416813
X823.HK.EQUITY,0,0,-0.167843446988304,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00949414981741811,0,-0.0184377835622777,0,0,0,0.426283200250833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562535373904736,0,0,0.0879550872558245,0,0.169312142543234,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249230737580466,0,-0.16248464561549,0,0,0,0,0,0,0,0,0,0,-0.0658817169139837,0,0,0.0020009418621062,0.197938663074055,0.174938258324887,0,0,0,0,0,0.0704882804666327,0,0,0.264227300085217,0,0,0.140931680402618,0,0,0.0593867564457623,0,0.0812221239042738,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291583809703121,0,0,-0.208778477808053,0,0,0,0,0,0,0,0,0,0.0387449579853247,0,-0.473607511788336,0,0,0,0,0.912970173706988,0,0.00288930971689932,0,0,0,0,0,0,0,0,0,0.126650068847158,0,-3.46944695195361e-18,0,0.0717149334140613,0,0,0,0,-0.0478674230902934,0,-0.0245492379510672,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130729319253802,0,0,0.0288641546447634,0,0,0,0,0.0885113998840192,0,0,0,0.462905563720983,0,0,0,0,-0.0848896235519552,0,0,0,0.0718885093047198,0,0,0,0,0,0,0,0,0,0,0,0,0.346325445297592,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687077618569603,0,0,0,0,0,0,0,0,0,0,0.173880403709885,0,-0.0413451200679524,0,0,-0.0341745902210627,0.0791635227585618,-0.057531246747205,0,0,0,0,0.115137970770356,0,0,0,0,0,0.0808430961041314,0,0.431761829536657,0,0.094766919779368,-0.130070542138562,0,0
X601229.CH.EQUITY,0,0,0.195048430723294,0.389151381425868,0,0,-0.115876618865218,0,0,0,0,-0.168499014964786,0,0,0.325677505645238,0,0,0,0,0,0,0,0,0,0.217599923849957,0,-0.335055572566125,0,0,0.0396294682754528,0,0.0376154485212687,0,0.0906197140722321,0,0,0,0,0,0,-0.0900050831237209,0.150717948784259,0,0.323896464392719,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.0526363379481821,0,0,-0.0221899520573756,0,0,0,0,0,0,0,0,0,0.159906226127086,0,0,0,0,0,0,0,0.0389849920677843,0,0,0,0,0,0,0.0150455207031357,0,0,-0.0613885213250312,0,0,0,0,0.135881261879255,0.00607848481214655,0.0532309630203544,0,0,0,0,0,0,0.311323443214188,0,0,0,-0.0250194782478452
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,-0.123450196163931
X601169.CH.EQUITY,-0.190823387883314,0.0469589175533177,0,0,0,0,0,0,0,0,0.406291488490987,0.0535603203703835,0,0,0,0,4.33680868994202e-19,0,0,0.0335671796988002,0.0715493714534736,0.125696844662265,0,0.0348231552863357,0,0,0,0.217234461363188,0,0,0,0,0,0,0,0,0,0,0,0.0121816662912706,0,0,0,0.353001096798297,0,0,0,0.0136204992338581,0,0
X600015.CH.EQUITY,0.081373529112352,0,0.0500886489402855,0,0.069490201636495,0,0,0,0,0,0,0,0,0,0,0,0.0151672781796807,0.114886265896244,0,0,0,0,0,0,0,0,-0.111047887278066,0.386085803829596,0,0,0,0,0,0,0.03633595239762,0,0,0.0658215968064699,0,0.0791377535303986,0,0,0.299911058853959,0,0,0.0582593145836791,0,0,0,0
X000166.CH.EQUITY,0.0596085253828661,0,0.173374995491583,0,0,0,0,0,0,0,0,0,0,0.0413670569138629,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783278825997973,0,0.108950782595835,0,0.0580176059630449,0,0.042227475634263,0,0.120442109526174,0,0,0,0,0,0,0.485931722417734,0,0,0
X2881.TT.EQUITY,0.16951046349788,0,0,0,0,-0.0693182029810831,0,-0.0140775908378362,0,0,0,0,-0.132200426333935,0,-0.0782914072270414,0,0,0.173603054294126,0,0,0,0,0,0,0,0,0,0.105138443997632,0.078500917120699,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.140843012101311,0.16741346791704,0.730663612322799,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315416722912431,0,0.0753583331228797,0,0,0,0,0,0,0,0,0,0,0.114729292645361,0,0,0.0196563035381046,-0.154518424213444,0,0,0,0,0,0,0,0,0,0.408525521461779,0.132116397102029,0,0,0,0,0,0,0,0,0,0.111929236228959,0,0.016757070150089
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281123993784726,0,0,0,0.220757534676257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216760295927891,0,-0.0175507031180529,0,0,0,0,0.149456053636676,0,0.0497306960851074,0.00298708958322649,0,0,0,0.342526994220187,0,0,0,0.0910672936049728
X17.HK.EQUITY,0,0,0,0,0.119867976977768,0,0.017513953002198,0,0,0,0,0,0,0,0.00989109734778281,0.27077871594258,0,0,0,8.67361737988404e-19,0.227639372127797,0,0.0563478256078234,0,0,0,0,0,0,0,0.0045693862157514,0,0,0,0,0.0254735391421177,0,0,0,0,0,0.286592175056413,0,0,0,0,-0.106653953698832,-0.12737639814025,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
