,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0057553275542768,0.353659652631129,0,0,0.0830779691169076,0,0,0,0,0,0,0,0,0.0390204652177975,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.031648263176185,0,0,0,0.199862992398029,0,0,0,0.0249070564747235,0,0,0,0,0,0,0,0,0.209168741694516,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.372863126955076,0,0,0,0,0,-0.0232346281245194,0,0,0,-0.148949619254135,0.00653054297669113,0,0,0,0,0,0,0,0.684050579982516,0,-0.0680345652440192,-0.14556319376228,0,0,0,0,0,0.0450041558103888,0,0,0,0,0,0,0,-0.0359676360929163,0,0,0,0,0,0,0,0,0,0,0.0578206417947086
X601288.CH.EQUITY,0.271356693575788,0,0.0224462612997705,0,0,0,0.218769624686628,-0.0242369101133491,0,0,0,0,0,0,-0.0305305250607414,0.201931113047502,0,0.0232520660376301,0,0,0,0,0.0824490378652363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625491977462806,0,0,0,0,0,0,0,0.189330485706553,0,0,0,0,0,0
X601628.CH.EQUITY,0.103585748335054,0,0,0,0,0.13264276205828,0,0,0,0,0,0,0,0,0,0,0,0.218325410687636,0,0,0,0.108258694348975,0,0,0.243195420429245,-0.155234380459867,0,0,0,0.0540842669434662,0,0,0,0.32009631199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601457721145652,0,-0.17172653887502
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0
X601988.CH.EQUITY,0,0.00198243104832511,0,0,0,0.342835087467974,0,0,0,0,0,0,0,0,0,0.464529531261376,0,0,0,0,0.0341672201429866,0,0,0,0,0,0,0,0,0,0,0.136488950917275,0,-0.0882101155764125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203402213421977
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325375128231498,0,0,0,0,0,0,0.0645805351521248,0,0,0,0,0,0,0,0,0,0.0823037616408188,0.0443482038023957,0,0,0,0,0,0,0,0,0,0.056299142005187,0,0.141005785818559,0,0.114495104930912,0,-0.0421452528571752,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456971672126441,0,0,0,0,0,0.0945542592562087,0,0,0,0,0.595420574961396,0.0500673618187552,0,0,0.0603988329802848,0.052702634629144,0,0,0,0,0,0,0,0,0.180968309511575,0,-0.106717328226547,0.0978979359294841,0.0519632910130069,0,0,0.120294948754723,0,0.171326204915951,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114635800702068,0,0,0,0,0.00242311222309591,0,0,0,-0.0782471744772555,0,0,0,0,0,0,0,0.485086211654425,0.129844133062611,0.0137926613816084,0,0,0,0.160424864243384,0,0,0.416266928326881,0,0,0,0.184237380937848,0.0135134925681276,0.0567242105793507,0,-1.73472347597681e-18,0,-0.440372869241855,0,0,0.092893298866257,0,0,0,0
