,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0583856541909806,0.461315634478146,0.0157324847689135,0,3.46944695195361e-18,0,0,0,0,0.146382216618623,0,0.0860734688805625,-0.0276671485868089,0,0,0.0827948922477504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594486705248802,0,0,0,0,0,0.0760559462251052,0,0,0,0,0,0,0,-0.0271945189780434,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.219729467993682,0,0,0.461673083409028,0,0.0904100109486712,0,0,0,0,0.0703897581746223,0,0,0,0,0.0703793576517893,0,0,0,0,0,0,0,0,0,0,0,0.0504576359563918,0,0,-0.0326840229957683,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160609878634081,0
X601288.CH.EQUITY,0.0784510194868993,0.0208488658293674,0.188199262727246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162674377317344,0,0,0.300649447203862,0,0.064164928215857,0,0,0,0,0,0,0,0,0.0752368277395646,0,0,0,0,0,0,0,0,0,0,-0.0441774191580893
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299539705288275,0,0,0,0,0,0,0,0.552640722674774,0,0.075005707935618,0,0,0,0,0,0,0,0,0,0,0,0.298571239785157,0.00533930230977297,0,0,0.235267880805103,0,0,0,0,0,0,0,0,0,0,0,-0.328686858372895,-0.156251950929651,-0.0729215305759882,0.00480196338527949,0
X601988.CH.EQUITY,0.258929996508216,0,0,0,0,0,0,0,0.09893227932817,1.38777878078145e-17,0,0,0,0,0.185443329132383,0,0.0087877373623743,0,0,0,0,0.39105440328693,0,0,0,0,0,0,0.0504559550678032,0.0458223919530489,0,0,0,0,0.0483776204157102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284972313570538,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652775,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281417,0,2.16840434497101e-19,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199624890154177,0,0,0,0,0,0,0,0.17358180599569,0,0.124647798190791,0,0,0,0.0644655154807637,0,0.126135788347713,0,0,0,0,0,0.0412512298535039,0,0.0849124413161298,0,0,0,0,0.181013086807484,0,0,0,0,0,0,0,0,0,0,-0.102329058077001,1.73472347597681e-18,0,0,0,0.0837929374584204
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.17136517397947,0,0,0,0.115681755432099,0,0,0,0,0,0,0,0.261847065493169,0,0,0,0,0,0,0,0.228147539593844,0,0,0,0,0.0671689437340534,0,0,0,0.00573158797885422,0,-0.00584372212509635,0,0,0,0,0.203136455536847,0,0,0,0,0,0.00224973541286807,0,0,0,0.0287577714161298,0
X601166.CH.EQUITY,0.109601409423432,0,0.238888728467743,0,0,0,0.12629922826178,0,0,0,0,-0.0181015228983103,0,0.0155867943392185,0.215159800708334,0.0291926704347808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872847063275848,0,0,0,0,0,0.0562176973009942,0,0,0,0,0,0,0,-0.0135619964707533
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0280698394172114,0,0,0,0,0,0,0,0,0,0,0,0.125183983078733,0,0,0.410517793117498,0,0,0,0,0,0,0,0,0.254052906654865,0,0.373663374130713,0,0,0,0,0,0,0,0,0,0,0,0,0.254213616854687,0.0283183852267905,0.0692849674840731,0,0,0,0.000451520046004752
X16.HK.EQUITY,0,0,0.0432125293958962,0,0.0734721229796244,0,0,-0.0125636975476935,0,0,0,0,0,0,0,0,-0.0663022765533379,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.172356370852438,0,0,0.243441111372993,0.204279431797964,0.0641121796772733,0.13792739378073,0,0.036706484519482,-0.550541747831059,0.24983636418417,0,0,0,0.11983214514776,0,0.0287967250885417,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206748416325844,0,0,0,0,0.26037593114914,0,0,0,0.219822291723509,0,0.074480100189281,0,0,0,0,0.11462170101514,0,0.0743947678814272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641921523704,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515703560733836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832106685842475,0,0.0583018581040236,0.117201296632999,0,0,0,0.659368363846241,1.38777878078145e-17,0,-0.0193711579024682,0.127259130816658,0,0,0,0,0,0,0,0,0.151251131617705,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.245673234969691,0,0,0,0,0,0,-0.0973149849541581,0.0679079774245557,0,0,0,0,0,0.436590112774869,0,0,0,0,0,0,0,0.0943209797417983,0,1.73472347597681e-18,0,-0.257078863715928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891100428169252,0,0,0,0.147984896868401
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27259636499531,0,0,0,0,0,0,0.383525112034843,0,0.172442202815283,0.0292131238217742,0,0,0,0,0,0,0,0.183158294927733,0.0843385020074357,0,0,0,0.0985839029238006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124452318654838,0,0.0227125506944286,0,0
