,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849276753545229,0,0.626437892860058,0,0,0.000510273556113557,0,0,0,0,0,0,0,0,0.00608843126875018,0.12411956294466,0,0,-0.012140398479354,0,0,0,0,0,0,0,0.0920492515054849,0,-0.0374697151170533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214459292399592,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.44108459068417,0,0,0,0,0.114072509370532,0.255421423432843,0,0.0385144440432559,0,0,0.168497727839646,3.46944695195361e-18,0.00815778339085274,0,0,0,0,0,0.00660880788940248,0,0.0419279934065352,0.0349471091575211,0,0,0,0,0,0,0,0.0531128851680598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846356911850133
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.338401437968679,0,0.233682410663611,0,0,0,0,-0.134991615686596,0,0,0,0,0,0,0,0,0.0205772959955078,0,0,0,0,0,0,0,0,0,0,0,0,0.150215296473895,0,0,1.73472347597681e-18,0,0,0,0.0173345883051966,0,0,0,0.105669567711119,0,-0.0178211751931167,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307849035170206,0.148325229565171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062754054467103,0,0,0.000532500477413872,0,-0.0718298906556059,0,-0.128020724944846,0,0,0,0,0,0,0,0,-0.0802960092746136,0,0,-0.0591677175711519,0.934675967461729,0,0
X1299.HK.EQUITY,0,0,-0.281307814162738,0,-0.0898085892579909,0,0,0,0,0.250140791015494,0.0208684783523555,0,0,0.0922139764280204,0,0,0.0729825877686779,0,0,0,-0.0814082761189322,0.125499687318609,0,0,0,0.100594659179481,0.590697329080392,0,0,0,0,0,0,0,0,0,0,0.023595905803966,0,0.0657228865884003,0,0.0505058015464287,0,0,0.0768585772941772,0,0,0.115858022160011,0,0,-0.18227384320673
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237898790724704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610633843513969,0.0224115675521857,0.367917915067323,0,0.115560666253028,0,0,0,0,-0.0627629451359814,0,0.0828414975804347,0,0,0,0,0.147106024472595,0,0.322992379701185,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856584852679201,0,0,0,0,0,0.0293589207766661,0,0,0,0.142066200953559,0,0,0,0,0.00275402874783506,0,0,0,0.104292948238425,0.0846321892222299,0.0140757008468105,0,0,0,0,0,0,0,0.110796256898561,0,0,0,0,0,0.0480805266876519,0.0998186041557949,0.290510913343991,0,-0.295022670830488,0,0,0,0.0070179645264028,0,0.274910318184259,0,0,0,0
