,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.189587168003649,0,0,0,0,0,0,0,0,0,-0.182683895615968,0.620749255365773,0,0.715304587073664,0,0,0.0684118179349867,0,-0.109367746623242,0,-0.0668771601441115,0,0.00846252126871248,0,-0.333122022549349,0,0,-0.124615452634871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320119116068264
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812578909062152,0,0.0607881715263613,0,0,0,0,0,0,0.0321310830046229,0,0,0,0.0213867922779429,0,0,0,0,0,0.0100968760291439,0.00682658017543506,0,0,0,0,0,0,0,0.0413779500032122,0,0,0,0,0,0,0.00988277397069779,0,0,0,-0.0155174110753148,0.0249164683588238,0,0,0,0,0.0558361225707811,0,0
X601288.CH.EQUITY,0,0,0.878752700115464,0,0,0,-0.0653764613227495,0,0,0,0,0,0,0.0152463169723658,0.0403473254395127,0,0.0322616943831787,0,0.118206034191504,0,0,0,0,0,0,0.0308197973465149,-0.122225046529794,0,0,0,0,0.00525379277163231,0,0,0,0,0,-0.0989084869680871,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0584491546112703,0,0,0,0,0,0,0,0,0.0356717326181238,0,0,1.23683006620192,0,0,0.0169953961270177,0,0,0,-0.227257436255829,0,0,0,0,0,0.0844914804616985,0,0,0,-0.160478961863036,0,0,-0.124773154359822,0,0,0,-0.193451258536606,0,0,0,0,0,0.0128943130202612,0,0.033073853570858,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0305253948024127,0,-0.0963042727754385,0.0265244258086084,0.737554482342903,0,0,0,0,0,0,0,0,0,0,0.113087765233945,0,0,0,0,0,0,0,-0.0748632078654536,0,0,0,-0.101037741642247,0,0.0357540941543829,0,0.272439600059482,0,0,0,0,0.222666945402713,-0.0972786653719651,0.00360861208173492,0,0,0.103756388501019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.183187905653747,0,0.0626049908523342,0.0682698473513437,0,0,0,0,0,0,0,0,0.0848142526893083,0,0,-0.202279460083011,0,0.00676341990365622,0,0,0,0.131920999692918,0.219288470236816,0,0,0.0277737725682398,0,0,0,0,0,0,0,0.0719207389687996,0,0,0,0.35733294513799,0,0,0.0918479959026673,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214535975032819,0,0,0,0,0,0,0,0,0,0.397885733771407,0,0,0,0,0,0,0,0.368189558163577,0.150470608116218,0,0.19615037886946,0.0365257882638612,0.00111069314469105,0,0.0139870125034528,0,0,0,-0.176728196472828,0,0,0,0,0,0,0.15412661905656,0,0.0216352098509928,0,0,0,0,0,0.165090157188849
X601658.CH.Equity,0,0,0,0.17074477852144,0,0,0,0,0,0,0,0,0,0,0.251801157286369,0,0,0.104167732060628,0.149115763571718,0,-0.363816352124911,0,0,0,0,0,-0.127084359347489,0,0,0,0,0,0,0,0,0,-0.0185764854224202,0,0,0,0,0.61614513035317,0,0,0,-0.035811584575153,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.27838486151645,0,0,-0.0889327528723612,0,0,0,0.0787500474855295,0,0,0,0,-0.12291150174582,0,0.0451698174703606,0.0701646254858822,0,0,0,0,0,0,0.494709168828963,0,0.122828275706431,0,0,0,0,0,0,0.260119214016621,0,0,0,0,0,0,-0.307777304130206,0.0185291187151345,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534307988289785,0,0.582946384974694,0,0,0,0,0.0391173738651494,0,0,0,0,0.103377613375021,0,0.082028145322832,0,0,0,0,0,0.0286806678813776,0,0,0,0.0319234070431208,0,0,0,0,0,0.062489979582421,0,0,0,0,0,0.0305519177144939,0,0,0,0,-0.0263876136458323,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125159818934875,0,0,0.17479285625019,0.0396519792072208,0,0,0,0,0,0,0.0583160008952481,0,0,0.0345139903466332,0,0,0,0,0,0,0,0.259219430636189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748869217426517,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176704357130746,1.38777878078145e-17,0.0500320003356248,0,0,0,0.0529315206696934,0,0,0,0,0.49150355877809,0.172355668971239,0,0,0,0,0,0,0,0,0,0,0,0,0.00514262666976113,0,0,0.0613197920734131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
