,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367319647835502,0,0,0.0789099026220689,0,0.274601360252747,0,0,0,0,0,0.136805039058053,0,0,0,0.126873830340084,0,0,-0.00919938989797509,0,0,0,0,0,0,0,0.0303780833218353,0.257196501914665,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0421815907374779,0,0,0
X601939.CH.EQUITY,0.00633040108675233,0,0,0.184057912888345,0,0,0,0,0,0,0,0.372939528808698,0,0.252171487484981,0,0,0,0,0,0,0.0692551081645602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661196441082925,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345286423663797,0.0242347383782137,0,0,0.492541548022161,0,0,0,0,0,0,0,0,0,0.0318445401067336,0.00781737676610209,0,-0.0303143918286363,0,0,0,0,0.0141953721540046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100849609571327,0,0
X601988.CH.EQUITY,0,0,0.189851617314389,0,0,0,0,0,0,0,0.13095478785884,0,0,0,0,0.0256350775119403,0,0.0903287210966193,0,0,0,0,0,0,0.0398892542027508,0,0,0,0,0,0,0.15281911651986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212467627999841,0,0,0,0.124706278672479,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147249829389421,0,0,0,-2.77555756156289e-17,0,0,0,0.0938077659213427,0.389416475967877,0,0,0,-0.50298933329691,0,0.176411532765415,0,0,0,0,0.089219008950243,0,0,0,0,0,0.240507778676736,0,0,0.20490169986866,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0085557430712817,0,0,0,0,0,0,0,0,0.131458517196622,0,0,0,0,0.106605146656218,0,0.167853529405616,0,0,0,0,0,0,0.168755614093631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358992638983472,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954787945280193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142064473273,0,0,-0.215694296158891,0,0,0,0,0,0,0.714159064332172,0,0,-0.143923205225218,0,0,0,0.444038218752826,0,-0.261475612472495,-0.0240743004140446,-0.163506545906398
X601328.CH.EQUITY,0,0.000414136676865492,0.012211154577424,0.0113507015871303,0,0,0,0,0,0,0,0,0,0.421467421289029,0,0,0,0,0,0,0,0,0.0477549894047627,0.2346861531516,0.041216291305505,0,0.0600230325315655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13319353434594,0,0,0,0.0398074946717439,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481338068587124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14034058808387,0.560051551279257,0,0,0,0,0,0,0.0153183205135609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724118439260979,0,0,0,0,0,0,0,0,0.230890022072662,0,0,0,0,0,0.104066945673667,0.144028739416439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275189129981,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271528153261243,0,0,0,0,0,0,0,0,0,0,0.0875339709636836,0,0.0922522012036468,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337549946733567,0.139050008046006,0,0,0,0,0.233055282197167,0,0.0446697271366741,0,0,0,0,0,0,0,0,0.0451544061004504,0.105973981101034
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.00648654834062568,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031807754971,0,0.101261726772173,0,0,0,0,0,0.0878123434855583,0,0,0,0,0,0,0.550925264495524,0.135482136944599,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698399019898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989756077317,0,0,0,0,0.0031370992057345,0,0.0317868657988704,0,0,0,0,0.183818994578823,-0.0448543445005461,0,0,0,0,0,-0.154576848463455,0,0,0,0,0,0,0,-0.0215146846329339,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478811003190302,0.1751480765578,0,0,0,0.0846799488887828,0,0,0,0,0,0,0,0,0,0,0,0,0.517446787464722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669210720035492,0.162699111911156,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192270057866856,0,0,0,0.0233101547102486,0.00222673506154378,0.138623984826809,0,0,0.267842509992235,0,0,0,0,0,0,0.140417971096394,0,0.0469875531607517,0,0,0,0,0,0,0,0,0,0,0,0,0.075346917858966,0,0.0782265933285053,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114480087105949,0.0941806877488465,0,0,0,0,0,0,0,0.0555863346128599,0,0,0.18436759862456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183035585800122,0,0,0,0,0,0.076907117717058,0,0,0,0,0,0,0,0,0,0,0.230801301382539,0.0745572523695541,0,0,0,0
X601998.CH.EQUITY,-0.0276413980417793,0,0,0,0,-0.0397027614450458,-0.0210242902448018,0,0,0,0,0,0,0.0672610452807249,0.00475496059826412,0,0,0,0,0,0,-0.165937148737621,0,0.403130660707087,0,0,0,0,0,-0.115781374594822,0.136958813097734,0,0,0,0,0,0.197452897193618,0,0,0,0,0,0.174606499218739,0,0,0,0.295018756360886,0,0,0,0
X1109.HK.EQUITY,-0.0296601753400702,0,0,0,0,0,0,0,0,-0.282197877604968,0,0,0,0,0.0697431221199226,0,0,0,0,-0.0564887596108112,0.189058056228846,0,0,0,0,0,0,0,0.678440223645029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265313681489932,0,0,0,0,0,0.0271414768752973
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135050085794799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658581751633,0.0207709098416803,0.0500093559242136,0,0,0,0,0.16458600806345,0,0,0,0.0941718898440238,0.21115114565215,0,0,0,0.00664818610689265,0.0361736087871047,0,0,0,0,0,0,0,0,0,0.248469335485763,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536409100187448,0,0,0,0,0,0.00656640282653169,0,0,0,0,0,0,0,0,0,0,0.111871837672056,0.102552494501655,0,0,0.257365250281365,0.0551896265374391,0,0,0,-3.46944695195361e-18,0,0.196273814335248,0,0,0,0.0644352464520202,0,0,0.164428889100655,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225371596112193,0,0.210088522664381,0,0,0,0,0,0,0,0,0.121615678053469,0,0.080938874263905,0,0,0,0,0,0,0,0,0,0,0,0,0.135825362783569,0,0,0.235476591933855,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483383017941618,0,0,0.129365573901012,0,0,0,0,0.321214014048214,0,0,0,0,0,0,0,0,0,0,0,0,0.452722118598121,0,1.0842021724855e-19,-0.0130053295115245,0,-0.00128807797939353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035918045656163,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0376249362999862,0,0,0,0,0.0067462249482367,0.0206059919869942,0,0,0.0862228758789691,0.246538567950075,0,0,0,0,0,0,0,0,0,0,0,0,0.0999061149096131,0,0.254222224836005,0,0.105763133048841,0,0.0378146973103086,0,0,0.247649183907837,0,0,0.195960784734262,0,0,-0.329751939933854,0,0,0,0,0,0.059582028880316
X12.HK.EQUITY,0,0,0,0,0,0.022156272540512,0,0,0,0,0,0,0,0,0.00691452301356355,0,0.456116299603317,0,0,0.300378137171815,0,0,0,0,0,0,0,0,0.0725232277206405,0,0.0297965491745442,0,0.136853538534005,0,0,0,0,0,0,0,-0.0752754997909088,0.0565253875711801,0,0,0,0,0,0,0,0,0.1004558003648
