,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00861905055889928,0.263624393421169,0,0,0,0,0,0,-0.0508993138089455,0,0,0,0,0,0,0,0,0.111824359488703,0,-0.142477534170077,0,-0.0135613312240932,0,0,0,0,-0.0387354400856571,0,0.210382944438773,0,0,0,0,0,0,0,0,-0.116965595392749,0,0,0,0.74432465569605,0,0,-0.22212004046775,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746134326577001,0,0,0,0.11073334618231,0.0246031678685061,0.28884125825372,0,0,0.0502535036616267,0,0,0,0,0,0,0.0585738184692565,0,0,0,0.087265496629503,0,0.0400582192726437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304234475518215,0,0,0,0.0173904325595783,0,0,0,0,0,0.317328777755388,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192473477447784,0,0,0.270438586218449,0,0,0,0.0066711077358574,0,0,0,0.0396732860476469,0,0,0,0,0,0.0646992692719126,0,0,0,0.315654512244994,0,0,-0.0492393133248503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663007249069,0,0,0,0,0.116064965210608,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405870716716171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495951596301084,0.0147163159442716,0,0,0,0,0,0.0993458254000857,0,0.113529252340267,0,-0.242577497945806,0,0,0,0.0317786379787547,0,0,0,0,0.245449987160188,0.0368373545176529,0,0,0.0494624761535099,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140315445295542,0,0.191710516129397,0,0,0,-0.0463675902818881,0,0,0,0,0,0,0.0971471948216401,0,0.179484736202022,0,0,0,-0.0575498438633601,0,0,0.0874477400459019,0,0,0,0,0,0,0,0,0.00914427585292663,0,0,0,0,0,0.647351007850439,0,0,0,0,0,0,0,0,0.187975466922789,0
X601319.CH.EQUITY,0,0,0,0.195907487218828,0,0,-0.100125037426553,0,0,0,0,0,0,0.0294871841700868,0.282852281697595,0,0,0,0,0,0,0,0,0.0564163818909708,0,0,0,0,-0.0849953217502427,0,0,0,0,0.0202733776811755,0.0517431528853446,0,0.0577946465543737,0,0,0,0,0.0878133834696176,0,0,0,0,0.206244718466009,0,0,0,-0.0467719408943988
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897615783998752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436905075336379,0,0,0,0,0,0.0418621755222123,0,0,0,0,-0.0491062038139209,0.113822635562394,0,0,0,0.0437237168097484,0,0,0.295762978651132,0,-0.0517739288262437,0,0,-0.0448350357740783
X600016.CH.EQUITY,0,0,0.026908924435524,0.0458378464900203,0,0,0,0,-0.0244164146225903,0,0,0,0.114498364451993,0,0,0.121024404745693,0,0,0,0,0,0,0,0,0,0,0,0,0.105309591965753,0,0.0592781588634757,0.142647882553942,0,0,0.0917534825144434,0,0,0,0,0,0,0,0,0,0,0,0.0206838094776864,0,0,0,0.0374405379566978
X1109.HK.EQUITY,0,0,0,0,0,0.368332491621001,0.0492326263161281,0,0,0.0555530885309897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152082618256125,0,0,-0.154787212486045,0,0,0.348817011155235,0,0,0,0,0,0,0,0,0,0,-0.158983434137263,0,0.296051696984376,0,0.0105759913228671,0.0343146234308436,1.38777878078145e-17,0
X601998.CH.EQUITY,0.196624106947673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103518291244149,0,0,0,0.0705671371910311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220663895349549,0,0.0966727806466655,0,0.489017217264207,0,-0.102686107914017
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181351239952846,0,0,0.029553204466858,0.0245175203070319,0,0,0,0,-0.10062672193446,0,0,0,0.0299738622067877,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.371800211242859,0,0,0,0,0.208303858064256,0,0.0863295580093122,0,0,0,0.0682182877387245,0,-0.143728327616601,0,0,0,0.170828266274127,0.250955597342484,0,0,0,0,0
X688.HK.EQUITY,0.274326669997537,0,0,0,0,0,0,0,0,-0.0634706515520161,0,0,-0.0561368869900799,0,0,0,0,0,0,0.0488808619163816,0.410785098926799,-0.0988918007043888,0.105709125176125,0,0,-0.046022206416859,0,0.0107031440713133,0,0,0.336962320016532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107347831092577,0,0.501713215577297,0,0,0.104986262092743,0,0,0,0,0.0319740240209963,0,0.0451287734839977,0.0451758440748956,0.00566299264058729,0,0,-0.239532984870902,0,0.201869760376634,0.124077750726983,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0083102728631182,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630450590408148,0,0,-1.38777878078145e-17,0.198467650940963,0,0,0.0492928633937613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177607126124556,0,0,0.108828293571199,0,0,0.363591820434282,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847449226987347,0.0194067502747341,0.0849027333369526,0,0.0298637154150944,0,-0.150165824963574,0
X601818.CH.EQUITY,0,0.225969096526089,0,0.191787355368539,0,0,0,0.0807309358334653,0,0,0,0,0,0,0,0.0151335278937013,0,0.0862978445659133,0.00938944930050681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834584602209715,0,0,0,0,0,0.0898670315505239,0,0,0
X267.HK.EQUITY,0,0.176396943872149,0,0,0,0,0,0,0,0,0,0,0,0.14077742224922,0,0,0,0,0,0,0,0,0.0604761473351456,0,0,0.259169592711598,0.101168565050238,0,0,0,0.0658220870756959,0.162214209824094,0,0,0,0,0,0,-0.0533045609398909,0,0,0,0,0,0,0.145001179407459,0,-0.0274839417155255,0,0,-0.164030761852802
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137363160683286,-0.0223642218054309,0,0,0,0.0413130474012046,-0.257022653786444,0,0,0,0,0,0.111220734388341,0,0,0,0.126863729230076,0,0,0,0,0,0,0,0,0,0,0.307214295747866,0.00614306667350268,0,0,0,0,0,0,0,0,0,0,0.280595246984286,0,0,-0.0682937558733642
X600837.CH.EQUITY,0,0,0,0.0102420870106689,0,0,0,0,0,0,0.0263427507359616,0.269263074503301,0,0,0,0,0,0,0,0,0.0476514535939166,0,0,0,0.0865217961985502,0,0,0.0398959354994544,0,0,0,0,0,0.454309399403976,0.0578848845603352,0,0,0,0,-0.0166639948586688,0,0,0,0,0,0,0,0.0429618289546735,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947659704496,0,0,0,0,0,0,0,0,0,0,0,0.0121585041620582,0,0.172534874571591,0,0,0,0.0248405340194401,0,-0.103410262406872,0,0,0,0,0.125659460864147,0.153135038284564,0,0.18689709935864,0.0328822418119938,0,-0.271778694272464,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0192870461663177,0,0,0,0,0,0.0807928904924404,0,0.0662895622847005,0.0187173385133908,0.547510683950822,0,0,0,0,0,0,0,0,0,0.454005763768103,0,0,0,0,0,0,0.233323025394892,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.191494513229204,0,0,0,0,-0.090755709647634,0,-0.312363996951156,0,-0.0656555525100292,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132093304594105,0,3.46944695195361e-18,0,0.436708396695865,0,0,0,0,0,0.10559033305171,-0.043699456616989,0,0,0,0,0,0.0327308032817793,0.0850078582801657,0,0.0301877404312112,0.065058997013166,-0.159899082328274,0,-0.107287248755506,0,0,0,0,0.130636478089169,0,0,0,0,0,-0.207521988067899,0,0,0,0,0.759323999745437,0.102205929444538
X601229.CH.EQUITY,0.391237807836786,0,0,0,0,0,0,0,0.451765046128909,0,0,0,0,0,0.0707488251323363,0,0,0,0,0,0,0,-0.238986104716181,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.059411323722994,0.156994064549208,0,0,0,0,0,0,0,0,0,-0.0895686253793191,0,0,0,-0.0175237158736813,0,-0.0295136750098078,0.120864739919815
X823.HK.EQUITY,0,0.119757731626989,0,0,0,0,0,0,0,0,0,0,0.00781615206080429,0,0,0,0,0,0,0.0197602304340631,0.113512697912805,0,0,0,0,0.300102362095271,0,0,0,0,0,0,0.209870344165679,0,0.0199669068306742,0,0,0,0.132811204455879,0,0,0,0,0,0,0,0,0,0,0,0.0681221623702994
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466658270343012,0,0.0198508858868597,0.16189045608918,0,0.0369937093095664,0,0,0,0,0,0,0,0,0,0.130323623874512,0.026811879374967,0.172197186797124,0,0,0,0,0,0.0830648509191067,0,0,0.0212321835119988,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.133312552375233,0,0,-0.0840286273371951,0,0,0,0,0,0,0,0,0,0,0.0233800669389987,0,0,0,0.204267934679121,0,0,0,-0.155616785227049,0,0,0,0,0,0,0.110370199268804,0,0,0,0,0,0.0578220463283975,0,0,0,0,0.527531574374477,0,0,0,0.0742708408863271
X601169.CH.EQUITY,0,0,0,0,0,0,0.0412982289981894,0.716495457964415,0,0,0,0,0.0608074326992276,0,0.087686171635658,0,0,0,0,0,0,0,0,0.09766699414395,0,0,0.00593733580278003,0,-0.0485035495295697,0,0,0,0,-2.16840434497101e-19,-0.0349541679393981,0,0,0,0,0.0655229391885744,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00503344731382502
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508624804474297,0,0,0,0,0,0,0,-0.0550092047447513,0,0,0,0,-0.267788258495716,-0.0537836865156568,0,0,0,0,0,0,0,0.0818089688048903,0,0,0,0.0654178756287504,0,0.0967321980085832,0,0,0,0,0.0798906184305223,0,0.148116969660633,0,0.60234915911264,0,-0.016419491293342,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.243945765684118,0,0,0,0,0,0,0,0,-0.254885932940249,0,0,0.175991536010544,0,0,0,0.0254700103123331,0,0,0.00777939411802603,0,0,0,0,0,0,-0.276998507338354,0,0,0,0,0,0,0,0,0.476137656230924,0,0,0,-0.0956041051027808,0,0
