,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712866850281244,0,0,0,0,0,0,0,0,0,0.140631680103383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967832909723355,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149616218275665,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225098858690944,0,0.0486224985534554,0,0,0,0,0,0,0,0,0,0,0.0257986595528064,0.501584398335351,0.0133984028669533,0,0,0,0,0,0.221780953420681,0,0,0,0,0,0,0,0,-0.152497850557088,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0455656375882122,0,0.4245062296916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845131413977096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075980976487,0,0,0,0.0647071251897623,0.127820566794472,0,0.0227838372202833
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0977111954820936,0,0.0594020394665242,0.00939209839719216,0,0,0,0,0,0,0,0.128711176600413,0,0,0,0,0,0.348175668680856,0,0,0,0,0.0223040683542102,0,0,0,0,0,0,0,0,0,0,0,0,0.115641423391755,0,0,0,0,0.0358585719992936,0,0,0,0,0,-0.0065817790000863
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675466662566246,0,-0.123127177411902,0,0,0,0,0.067949610790674,0,0,0.184675330829626,0,0,0,0.134642335566447,0,0,0,0,0,0,0,0,0,0.0886674664567544,0.162977063254093,0,0.0964720609059775,-0.0450058785966813,0,0,0,0,0,0,0.0775035413383332,0,0,0,0,0,0.21299845534186,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114713065811612,0,0,0,0,0,0,0.0809583180683934,0.0677584289096468,0,0,0,-4.33680868994202e-19,0,0.487519328365723,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0360048690797967,0,0,0,0,0,0,0.141307652502831,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.06155614818124,0,0,0,0,0.180002666116301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217849845116,0,-6.93889390390723e-18,0.0545633634717956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995775157967,0,0,0,0,0,0,0,0,0,0,0.195441905564865,0,0,0,0,0,0.141556531251157,0,0,0,0,0,0,0,0.393246371218044,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.025805625941017,0.171525134192577,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0256174998574611,0,0.0621461788026239,0,0.307600860130799,0,0,0,0,0,0,0,0.125156368189481,0,0,0.111047658471214,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811794862034949,0,0,0,0,0,0.103278925654,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409804064903496,0.107344615932475,0,0,0,0,0,0,0,0,0,0,0,0,0.0607724011620692,0,0,0,0.0801675064074983,0,0,0,0,0,0,0,0.243484357775656,0,0,0,0.00282305568026166,0,0,0,0,0,0,0.00502937349561693,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142000301016721,-0.0707025395268609,0,0,-3.46944695195361e-18,0.208030354366483,0,0,0,-0.00165270105552091,0,0,0,0,-0.12277089547533,0,0,0,0.147198421601403,0,0,0,0.00250196411814247,0,0.0959892554924906,0,0,0.0327016435963384,0,0,0,0,0.0918620730090302,0,0,0,0.230012962143016,-0.11115815928301,0,0,0.294229590432681,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00992694584606317,0.0718220513459379,0,0.124767207420523,0,0,8.67361737988404e-19,0,0,0,0,0,0.0697318221337787,0,0.203447065720394,0,0,0,0,0,0,0.139898224698414,0,0,0.147826759924707,0,0,0.140920143955973,0,0,0,0,0,0,0,0,0,0.0378359181762776,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00693545269089654,0,0,0,0,0,0,0,0,-0.21041629825052,0,0,0,0,0,0,0,0,0,0.281297259326019,0,0,0,0,0,0,0,0,0.762258661893474,0,0.274378490107759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37812855867525,0,0,0,-0.0339438160246272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.311089213901135,-0.120960776981934,0,0,0.0408643687703786,0,0,0,0,-0.0301338014843207,0,0,0,0,0.244559712764568,0,0,-0.0212617032918491,0,0,0,0,0,0,0,0,0,0,0,0,0.583517200669985,0,0,0,0,0,-0.0488583329559829,0,0.129205277333325,0,0,-0.0554649816113707,0
X2007.HK.EQUITY,0,0,0,0,0.116894670174417,0.0919808355211913,0,0,0,0.0296953980264994,0,0,0,0,0,0,0,0,0,0.0399207722139402,0,0.0546797922295065,0,0,0,0.0899659237976043,0.300609687974326,0,0,0.109929255919658,0,0,0,0,0,0,0,0.151394285499216,0,0,0.0452605474957194,0,0.0235048302007258,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108555368324193,0,0,0,0,0,0,0.0745610209476592,0,0,0,0,0,0.496298069932792,0,0,0,0,0,-0.0406856706608308,0,0.23016572588657,0,0,0,0,0,0.134467549579705,0,0,0,-0.0333601987172335,0,0,0,0,-0.153944878550081,0,0,0,0,0,0.00121012124325983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18932610770701,0.0291078097231039,0,0.0228952938568825,0,0,0,0.0904030523997805,0,0,0,0,0,0,0,0,0,0.316818955336356,0,0,0,0,0,0,0,0.00235867071593947,0,0,0.20086497204575,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209004110039238,0,0,0.0651047059508808,0,0,0,0,0.0294619350459849,0,0,0.155953876293558,0,0,0,0,0,0.0598132961824625,0,0,0,0,0,0,0,0,0,0,-0.0517430128659696,0,0,0,0.000953122922888983,0.528953756426041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086794004099,0,0,0,0,0,0,0,0.3639735193008,0,0,0,0.034762653290872,0,0.151905154478679,0,0,0,0.0115126041533909,0,0,0,0,0,0,0,0,0.133687969455971,0,0,0,0,0,0.114906429992542,0,0.0140087775858467,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335827915354162,0,0,0,0,0.0137255605381023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234818717588874,0,0,0,0,0.0109193262109326,0.332986527151878,0,0,0,0.0699263419402443,0,0,0.125819896229759,0,0,0.120086399309476,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794021365266212,0,0,0,0,-1.73472347597681e-18,0,0,0.438864616866298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591056757972044,0,0,0,0,0.54558196450299,0,0,0,0,0,0,0.0396481379842264,-0.0494151024651251
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765435025937,0,0,0,0,0,0,0,0.0337992195395853,0,0,0,0.00496447880837346,0,0.0299004443534618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564572132620531,0,0.392935736331902,0.0849038424288941,0.151510096819492,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745562856657244,0,0,0.315426925304686,0,0,0,0,0,0,0,0.192677328922709,0,0,0,0,0,-3.46944695195361e-18,0.0179842911518299,0,0,0,0,0.0795337012036472,0,0,0,0,0,0,0,0,0,0,0,0,0.137831037975993,0,0,0,0,0.170700504449301,0
X601229.CH.EQUITY,0,0,0.0143178993676314,0,0,0,0,0,0,0.0602222268473804,0,0.233193521020631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183646694143152,0,0.172821932648863,0,0,0,0,0.193153524021989,0.201781657959675,0,0,0.105951417529205,0,0,-0.0322951012034878,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728728503954141,0.0452876580082685,0,0,0,0,0,0,0,0,0,0.0586087770908331,0.0159532481948988,0,0,0,0.0519044633725149,0,0,0,0,0,0,0,0.0389407905305131,0,-0.0518690160049382,0,0,0,0.129708446856043,0.435135129428311,0,0,0,0,0,0,0.093201314601056,0,0,0,0,0,0,0,0,0.0450271974243182,0,0
X601169.CH.EQUITY,0.233043291118481,0,0,0,0,0,0,0,0,0,0.0214343949721899,0.00144989533777324,0,0.275192434486315,0,0,0.0830632129820589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986828845031794,0,0.119751276281846,0,0,0.13396815527922,0,0,0,0.0375206695617089,0,0,0,0,0
X2881.TT.EQUITY,2.77555756156289e-17,0.284074768343569,0,0,0,0,0,0,0.0514137157166073,0,0,0,0,0,0.00655750590229583,0,0,0,0,0.115239157248506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650162697143,0,0,0,0.112077401223239,0,0,0,0,0,0,0,0,0.0712578541629016,0.078787462587373,0
X600015.CH.EQUITY,0,0,0.00811476722204949,0,0,0.116391132098006,0,0,0,0,0,0,0,0.374263692764897,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.21258209241844,0,0,0,0,0,0,0,0,0,0,0,0.0255766933052778,0.0304071416682698,0,0,0,0.0190965979750378,0,0.141584516935099,0,0,0.00520148639196144,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606204122778562,0,0,0,0,-0.0203492998437036,0,0,0,0,0.0640306958899177,0,-0.0353298327187704,0.104212815804956,0,0,0,0,0,0,0,0,0.486022622147442,0.0224289586096274,0.0114472081915372,0,0,0.0479422871645531,0,0,0,0,0,0.241722278226891,0,-0.0087162292428414,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838403128339494,0,0.157646468723097,0,0,0,0,0,0,0,0.0196491806475685,0,0,0.0605324735184024,0,0,0,0.0143228021800187,0.303966813611874,0,0,0,0,0.191387662769661,0,0,0.18199620886042,0,0,0,0.0589311821318891
X2891.TT.EQUITY,0,0,0.555400565914161,0,0,0,0,0,0,0,0,0,-0.0212080815184748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654693997729747,0,-0.0400032637420566,0,0,0,-0.11184889020341,-0.0808497400012145,0,0,0,0,0,0.0396158898842465,0,0,0,0,0,0,0,0,0.595933601654976,0
X2886.TT.EQUITY,0.52602329386935,0,0,0,0.129023600507211,0,0,0,0,0.034738444643397,0,-0.0929139514177013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770302346911806,-0.391567970308167,0,0.157029656370482,0,0,0,-0.140565717218714,0,0,0,0.223473714101931,0,0,-0.338681797956063,0,0.270226057877536,0,-0.131691196671676,0,0.273911498524753,0,-0.0767776348264532
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
