,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.180702846191465,1.38777878078145e-17,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525377,0,0,0,0.00452727527730052,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461455,0,0,0,-0.0406647320651325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924897,-0.0560539430208139
X600030.CH.EQUITY,0,0.0766979698855476,0,0,0,0,0,0,0,0,0,-0.0208726717199076,0,0,0,0,0,0,0,0.276004490623079,0,0,0,0,0,0,0,0.00685910034346932,0,0,0,0,0,0,0,0.157210009480766,0.188802698146416,0.00710545775000145,0,0,0.00712951831219908,0,0,0.161548528649956,0,0,0,0.0583938932547833,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100046305876036,0,0,0.0429130357424929,0.109536354692077,0,0,0,0.117604046423013,0,0,0,0,0,0,0.322697802727535,0,0,0,0,0,0.150557948073568,0.0726012390903712,-0.0646590440830594,0,0,0,0,0,0,0,0.089113872780456,0.021697668574598,0,0,0.0328197094406699,0,0,0,0,0,0,0.0544126740402931,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519766322642734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072198911580677,0.0709301648728632,0,-0.0191552208049181,0.00651119281430589,0,0,0.0168572887874857,0.0707099156291693,0,0,-0.0371002762587029,0,0.251029785746355,0.554737134328509,0,0,-1.0842021724855e-19,0,-0.524598955391892,0,-0.0804513873510065,0,0.0897295224455623,0,0.0473519886986043
X601319.CH.EQUITY,0,0.116418940057444,0,0.0877204637621558,0,0,0,0.0964124206697704,0,0,0,0,0,0.374317855133677,0,0,0,0,0,0.00312703083741312,0,0,-0.017977135588502,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00977958371393285,0,0.0614608780717113,0,0,0,-0.0252347017015018,0.10300433254691,0,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,-0.061060936500544,0,0,-1.73472347597681e-18,0.112885432197363,0,0.510363702156665,0,0,0,0,0,0,0,0,0,0,0,0.038355927237537,0,0,0,8.67361737988404e-19,0,0.0773949148560726,-0.0410877282548022,0,0,0,0,0.116472862152429,0,0.182201161671702,0,0,0,0,0,0,0.0311048871354213,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300686108031499,0,0.00892918324884764,0,0.343350991078287,0.048162524452918,0,0.141360316772048,0,0,0,0,0,0,0,0,0.0234163820449667,0,0,0,0,0,0,0,0,0,0,0,0.151977443195823,0,0,0,0,0,0,0,0,0,0,0.00294450572246965,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130765224307395,0.118924654782813,0,0,0,0,0,0,0.00500071122931877,0,0,0,-0.262878805514201,0,0,0.317206693113756,0,0,0,0.097585267007318,0,0,0,0,0.0851888556691939,0,0,0,0,0,0,0.645607489928962,-0.119940354771658,0,0,0.0459606529674779,0,0,0,0,0,-0.0447338744726054,0,0,-0.04262197364167,0,0,0.123722565003986,-0.188659051573595
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.220930827737268,0,0,0,0,0,0,0,0,0,0,-0.171444559278658,0.168805933125313,0,0.418249193637497,0,-0.0447869446795826,0.133845251811196,0,0,0,0.0765717461233769,0,0,0,0,0,0,0,0,0.00221603878203401,0,0,0,0,0,0,0.0169020771702119,-0.00642893699376834,-0.0172846509552044,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133871428008982,0,0,0,0,0,0,0,0,0.0796698170774826,0.144418628579712,0,0,0,0,0,0,0,0,0,0,0,0.42717977191204,0.161060642429966,0,0,0,0,0,0.0610573483961909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125359539301773,0,0.0133778669937194
X1109.HK.EQUITY,0,0,0.107849447311073,0,0,0,0,0,0,0,0,0,0,0,0,-0.119773381487912,0,0,0,0,0.0869189261085791,0,0,0.0525870893566471,0,0,0.0942218432001709,0.132890363200779,0,0,0.28546110458981,0,0.219028353364109,0,0.00956832258562259,0,0,-0.000474452551727456,0,0,0,0,0,0,0,0,-0.0106113741095568,0,0,0,0.0166670741061533
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342390242030643,0,0,0,0,0,0,0.2579558219109,0,0,0,0,0,0,0,0,0,0,0,0,0.267975474367941,0,0,0.0809214016576805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673117704869,-0.166596531375709
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0
X688.HK.EQUITY,0.427711416985956,0,0,0.00309400513336228,0,0,0,0,0,0,0.0897482025969464,0,0,0,0,0,0,0,0,-0.411279520917389,0,0,0,-0.0374842454429075,0,0,0,0,0,0.543321766396397,0.211000625971003,0,0,0,-0.00358845623698319,0,0,0,0,0,0,-0.132644611611009,-0.0925950949665594,0,0,-0.277563721374547,0,0,0,-0.0700570244677918,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.112478718644894,0,0,0,0,0,0.0836111492926744,0,0,0,0,-0.00575892731661411,0,0,0,0,0,0,0,0,0,0,0.105930653052031,0,0,0,0,0.186377970533129,0,0.0496890907573358,0,0,0,0,0,0,0.138734909786054,0.0262731088008255,0.567169722884168,0,0,0.0747044585896619,-0.466963675733664,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938449912046843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078334096143,0,0,0,0,0,0,0.0395827872615279,0,0,0.0670747289195331,0.0458501722472264,0,0,0,0,0.333063920744945,0,0,0,0,0,0.0832805492593073,0.112601560929174,6.93889390390723e-18,0,0,0.111484125869525,0,0,0.107068709900309,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192252343054315,0,0,0,0,0,0,0,0.131041735442424,0,0,0,0,0,0,0,0,0,0.126116979467976,-0.13304613610659,0,0,0,0,0.000315837270998778,0,0.101147287792459,0,0,0,0,0.337182510462548,0,0,0,0,0,-0.135031892645539,0,0,0,0,-0.142140141446856
X1113.HK.EQUITY,0.0814873583625705,0,0.0384639461649568,0,0,0.130497003150796,0,0,0,0.0369036314066332,0,0,0,0,0,0,0,0,0,0,0.123948466277929,0,0,0,0,0,0.0495975929754415,0,0.133205193875048,0,0,0,0,0,0,0,0,0,0.145524669765435,0,0,0,0,0,0,0,0.133061372675715,-0.0557981815263045,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850486215153291,-0.0443821836677132,0,0,0.0701430283372166,0,0,0,0,0,0.0567066928592986,0,0,0,0,0.119296833572798,0,0,0,0,0,0.114208677538893,0,0,0,0,0.241344264720459,0,0,0,0,0,0,-0.040294687951386,0.0628327121770622,0,0,-0.247433529691685,0.4234652381964,-0.219717770476242,0.0713339671897803,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372121251694366,0,0,0,0,0,0,-0.0260601443490788,0,0,0,0,0,0,0,0,0.270260654938155,0,0,0,0,0,0,0,0.133742168995588,0,0,0,0,0,0,-0.0403649610682224,0,0,0,0,0.0361355554433272,0,0,0,0.51849141219773,0,0,0,0.0540653273549906
X823.HK.EQUITY,0,0.0144214216183806,0,0,0,0,0,0,0.0719537538533868,0,0,0,-3.46944695195361e-18,0,0,-0.125769039859764,0,0,0,0,0,0,-0.0646247829553022,0,0,0,0,0,0,0.151517348713092,0,0,0,0,0,0,0.0496851313956404,0,0.130902116159831,0.179768095350062,0,0,0,-0.0177227801556719,0,-0.0156515153979508,0,0,0,0,0.0938400061990072
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180571869542462,0,0,0.0682532193365426,0.0566030451311682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259461927879946,0,0,0,0.357189042205845,0,0.0369450698293535,0,0,0.0328548586718719,0,0,0,0.107127276792919,0,0,0.410616730753767,0.0575901786504484,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338821644221546,0,0,0,0,0,0.0743383992174517,0,0,0,0,0.204473541701767,0.141040349682023,0,0,0,0,0.122145901494823,0,0,0,0,0.0636267420058485,0,0,0,0,0.100909979690687,0,0,0,0,0,0,0,0,0,0,0.0626580080869785,0,0,0,-0.0306077481557528,0,-3.46944695195361e-18,0.0820200291082637,0
X2881.TT.EQUITY,0,0,0,0,0.196222231545549,0,0,0,0.103843992476371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843777070321349,0,0.155326532474289,0,0,0,0,0,0,0.480965032830267,0,0,0,0,0,0,0.0845733443768184,-0.00138213557503124,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160091026712476,0,0,0,0,0.128450061902751,0.0673413413766093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872569521988153,0,0,0,0,0,0,0,0.202123689883697,0,0.0310535046729817,0,0,0,0,0
X1997.HK.EQUITY,0,0.165055948706004,0,-0.161037065881157,0.0410843659388297,0,0,0,0.31783963585938,0.493876561549809,0,0.165444423078557,0,0,0,0,0,0,0,0,0,0,0,0,0.0899316466174635,0.0962541947346977,0,0,0,0,0.166716025741865,-0.0916761504628378,0,0,0,0,-0.0253316677634128,-0.10396783753097,0,0,0,0,0.00262930834858475,0,0.0257294909089693,0,0,-0.0455616227901281,0,0,0.319441571933934
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0
