,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.318878255037344,0.238977712427939,0,0.0947993867476441,0,-0.109594564347067,0,0,0.0623896009792036,0,0,0,0,0,0,0.0171519083470033,0,0,0,0,0,0,0,0.109568302277886,0,0,-0.024130336170256,0,0.0592010265077707,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0403241761381808,0,-0.101173454724855,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.427599390568578,0,0,0.0715717535213132,0,0,0,0,0,0,0,0,0.247620927179902,-0.0362765936130677,0,0,0,0,0,0.142925400440489,0.0491691983521264,0,0.0802052214701142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27116902640561,0,0,0,0,0,0,0,0,0,-0.0305148656234545,0.0996407160764848
X601288.CH.EQUITY,0.436030307598646,0,0.137803544407165,0,0.032749852445267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276265327094779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977589578283785,0,-0.0375418453603544,0,0.0537402900929395,0.084261474754545,0,0,0.194896302355025,0,0,0,0,0,0,0.137218114026798,0.0285895903694011
X5.HK.EQUITY,0,-0.194517985221689,0,0.235864577372865,0,0,0,0,-0.199030572797145,0,0.126542983182669,0,0,0,0,0.193998282410307,0,0.264072538238323,0,0,0,0,0.347187127516906,-0.0190388991556838,0,0,0,0,0,0,0,0,0,0,0,-0.155032998409894,0.14943989699253,0,0,0,0.163859521691429,0,0.0713510892778458,0,0,0,0,0,-0.213391588333412,0
X601988.CH.EQUITY,0,0,0.0757968884048957,0.220759177616251,0,0,-0.067309056541465,0,0,0.228459442099375,0.176275541731798,0,-0.0661504208649652,0,0,-0.136629039420657,0,0,0,0,0,0.471387941933851,0,0,0,-0.0503740883820842,0,0.0257072294558363,0,-0.0141518191019687,-0.0606688449405671,0,0,0,0,0,0,0,0,0,0.0363868220928215,0,0,0,0,0.00974925212014301,0,0,0,0.0755630024631337
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389964375376421,0,0,0,0,0,0.191664240905908,0.134686623171756,-0.0108604816142538,0,0,0.181224613183413,0,0,0,0.0199368787347445,0.384402659268861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562104934917012,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0.0370498899543659
