,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.203930444175703,0,0.00957925657262224,0,0,0.393994779465407,0,0,0,0.0179250569978825,0,0,0,0,0,0,0,0,0,0,0,0,0.248978179675314,0,0,0,0.0199601558736233,-2.16840434497101e-19,0,0,0.0930898639232618,0,0.0641220555171392,0,0,0,0,0,0,0,-0.0041350979019186,0,0.0281310629123442,0,0,0,-0.0987300091730911,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536865506476335,0.0734827423842927,0,0,0,0,0,0,0.156563488504178,0,0.0584216046409494,0,0,0,0,0.00078715211454952,0,0.0827086938630011,0.0992618323824499,0,0,0,0,0,0,0,0,0.296124815927607,0,0,0,0,0.120506345959775,0,0,0,0,0,0,0,-0.140740516193458,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440289132751565,0,0,0,0,0.544953876035521,0,-0.0519760220517054,0,0,0,0,0,0,0,0,0.0750189755507825,0,0,0,0,0.0901084738832375,0.0961543384657657,0,0,0.10799095895773,0,0,0,0,0.0315246926218503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285110603318621,0.020004403060532,0.0527437570887825,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.090516133994974,0,0,0,0,0.269880749910712,0,-0.0935787638425374,-0.00787854042736141,0,0,-0.0379444125850056,0,0,0,0,0,0,0,0.192765999237174,0,0,0,0,0,0,0.0952546287656332,0,0.151416462044341,0,0.00451677256354526,0,0,0,0,0,0.232836108847844,0,0.183837439497162,0,0,0,0,0,0.181080157655126,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271858168188018,0,0,0,0.307272785661069,0,0,0,0,0,0,0.0855724867932044,-0.00517983151387389,0,0,0,0,0.111438355388969,0,0,0,0,0,0,0.0820432679402735,0,0,0,0,0,0,0,-0.21111711650614,0,0,0,0,0,0,0,0.0611005523148155,0,0,0.0800158581836264,0,0,0,0,0,0,0.0169053630452731
X5.HK.EQUITY,0,0.166703844607888,0.11596910516582,0,0,0,0,0,0,-0.219771721490362,0.0592649465695444,0,0,0,0,0,0,0,0,0,0,0,0,0.268744817189162,0,0,0.116046047052143,0,0,0,0,0,0.037379708206593,0,0.0158890783480796,0,0,0,0.249816021370929,0,0,0,0.192192682650501,0,0,0,0,0.0165741378206059,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428081580439497,0.0651990244743884,0,-0.0698337564543948,0,-0.211323409355181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931607524943,0,0,0,0,0.213833715754924,0,0,0,0,0,0,0.368962791908023,0,0,0,0.0909830710705288,0,0
