,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.158521516846264,0,0.082312921749238,0,0,0,0,0,0,0,0.337038421371329,0.143797122539526,0,0,-3.46944695195361e-18,-0.168093679366311,0,0,0,0,0,0,0,0,0,0,0,0.0307005432515864,0,0,0,0,0,0,0.157351461487289,0,0,0,0,0,0,0,0.137964501880302,1.73472347597681e-18,0,0.0520772010817373,0,0,0,-0.0137864797390915
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250546300105314,0,0,0.232736054076471,0,0.137699360528381,0,-0.0333188475666553,0,0,0,0,0,0,0.0343748434274239,0,0,0,0,0,-0.00631000297374734,0,0.0664862375873502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476114172010893,-0.102212032423255,0,0.0235977313655525,0,0,-0.0427820237898638,0,0,0.0262691459224464,-0.0158890322550623,0
X601288.CH.EQUITY,0.5572347318037,0,0.16234212454727,0,0,0.0451339789556986,0,0,0,0,0,0,0,0,0,0.0126566636791261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111681437746299,0,0,0,0.0437152277031329,0.111066486595814,0,0,0.0301642560469368,0,0,0,0,0,0,0.122739578357488,0.0218325078835877
X5.HK.EQUITY,0,-0.0322408127055947,0.0999182911085132,0.157875590679244,0,0.132925826206459,0,-0.0315482599831159,0,0,0,0,0.176710929150182,0,0,0,0,0,0,0.6679269299658,0,0,0,0,0,0,0,-0.183510025905141,0,0,0,0,0.0177864287139287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148825205233784,0,0,-0.106600617898065,-0.0379975125648372
X601988.CH.EQUITY,0.181463342894567,0,0.0606153808400048,0.0285970564980248,0.0401391079235213,0,0,0,0.0353032805679066,0,0.050019476262864,0.0497138320415269,0,-0.427023214066025,0,0,0,0,0,0,0,0.575028108784345,0,0.0164475371551652,0,0,0,0.0882230058992815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552926857174904,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110107,0,0,0.127946011164369,0,0,0,0,0.0647814389515181,0,0.278707408901632,0,0.0543580109786472,0.0609301715242069,0,0.0203100342686894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.030691692438902,0.03916049604632,0,0,0,0.189287080655476,0,0,0,-0.180973128874314,0,0,0,0.349278437627224,0.283281998499252,0,0,0,0.0356965833922,0,0,0,0.0838377809269939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616981984731376,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0.18983654266563
X601658.CH.Equity,0.055480867619368,0,0,0,0,-0.0226797223346141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000463785633108353,0,0,0,0,0,0,0,0,0,0,-0.0089885278582137,-0.0123396271805463,0,0.00494156761571738,0,0,0,0.0205831792064317,0,-1.73472347597681e-18,-0.0162188444088096,0,0.0126158992011451,0,0
