,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.391980751962735,0,0,0.329247354468585,0,0,0,0,0,0,0,0,0,0,0,0,-0.057913247144276,0,0,0.0739634174167109,0,0,-0.183777890198296,0,0,0,0,0,0,0,0,0,0,0.177792565928631,0,0,0,0,0.0883930377303508,0,0,0,0,-0.142805407348893,0,0,0,0.000618925313729596
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314284743062167,0,0,0,0.0928736229253951,0,0,0,0,0,0,0,0,0.117548373466837,0,0,0,0,0,0,0.0514837031141871,0,0,0,0,0.262985681413883,0,0,-0.0142483542829368,0,0,0,0,0,0.135784994199439,0,0,0,0.00249387890414412,0,0,0,0,0.0573069885032854,0,0,0,0,0,0
X601288.CH.EQUITY,0.27529945691169,0,0.0976165364060735,0,0.0334676263391088,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162250509139493,0,0,0,0,0,0,0,0,0,0,0,0,0.155076448591071,0,0,0,0,0.0265223939953981,0,0,0.0258901058557089,0,0.291629147941982,0.145176487539846
X5.HK.EQUITY,0,-0.158402920613061,0,0.428368743563362,0,0,0,-0.204377533916107,-0.0236579636218061,0,0.0939558251806973,0,0,0,0,0.0790989265723306,0,0.0364279656788541,0,0.060156886509741,0,0,0.494304674578641,0,0,0,-0.0300133392704365,-0.0300691229748654,0,0,0,0,-0.0909034731994006,-0.182904578621427,0,0,0,0,0,0,0,0.148156726656241,0,0,0,0,0,0,-0.171915131536917,0
X601988.CH.EQUITY,0.0208528998985413,0,0,0.0835617814543232,0,0,0,0,0,0.216859583466501,0.142235868793254,0,0,0,0,-0.097252020969024,0,0,0,0,0,0.419524220116361,0,0,0,0,0.0525139346531823,0,0,-0.0330847640677569,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.155714396824276,0,0,0.0464692012335726
X600036.CH.EQUITY,0,0.400342232877676,0,0,0,0,0,0,-0.128402751029779,0,0,-6.93889390390723e-18,0,0.204241191252009,0,0,0,0,0.118750962293256,0,0.0124759346358595,0,0.168772845698675,0,0,0,-0.0457717712984596,0,0,-0.101417926714539,0,0,0.18889523825438,0,0,0,0,0,0,0.210132597239492,0.0278641243710764,0,0,0,0,0,0.0234625479435089,0.0227859333177033,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253368207189031,0.179953693264125,0.0608189709459609,0,0.243079148143802,0.166807283177793,0,0.254110548064575,0,0,0.0307096473433143,0,0,0,0.115679258568016,0,0,0,0,0,0,0,0,0,0,-0.210248193448876,0,0,0,0,0,0,0,0,0,0,-0.108845905283951
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0.160845991919349
X601328.CH.EQUITY,0.0864921351264167,0,0.0416047525598128,0,0.0939563880796767,0.399555887770489,0,0,0,0,0,0.15998165465479,0.125318463663451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195814914981644,0.0303313317879552,0,0.0467749876448893,0,0,0.110016230917666,0,0
X600000.CH.EQUITY,0,0.180777534648996,0,0,0,0.0866886447776373,0.228448528043067,-0.0231167576646944,-0.0108583500807671,0,0.123597638990714,0,0,0.0385590009654955,0,-0.0732497885849981,0,0,-0.0144012850036817,0.0349520016854235,0,0.264116317933162,0,0,0,0,0,0,0,0,0,0,0.0293442182539025,0.123434287973774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11445193870023,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0.00262996049313601,0,0,0.135221862962493,0,0,0,0,0,-0.000106302830969106,0,0,0,0,0,0,0.0477234129721176,0,0,0,0,0,0,0,0.239831841148691,0,0,0,0,0.147383496155297,0,0,0,0,0,0,0.310442454379353,0.042913786274709,0,0,0,0,0.117668973282436,0,0,0.0489984761521297
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0
X388.HK.EQUITY,0,0,0.0360177415033024,0,0,0,0,0.482466413571704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522681095144373,0,0,-0.377163726196713,0,0,0.120190926555319,0,0,0,0,0,0,0.49107899018356,0,0
