,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370176763683019,0,0,0.0995173366682292,0,0.319696821129114,0,0,0.0923449796103267,0,0,0,0,0,0.0891797632905639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162496140858357,0,0,0,0,0,0,0,0,0,0,0,0.00698298809682521,0,0,0,0
X601939.CH.EQUITY,0.423636862390786,0,0,0.0418027602893452,0,1.73472347597681e-18,0,-0.115321359089414,0,0.0455239449416797,1.38777878078145e-17,0,0.43113896549388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050427171324465,0,0,0,0,0,0,0,0.0482661075082345,0,0,0,0,0,0,0,0,0,0,0.027117476270675,0,0,0.0390131422148507,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.399021448327339,0,0,0,0.342974792025972,0,0,0,0,0,0.102498520947992,0,0,0,0,0.0505548986146058,0,0.0713017499379688,0,0,0,0,0,0,0,0,0,0,0,0.00752060756043889,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307527061593678
X601988.CH.EQUITY,0,0,0,0.280752249593756,0,0,0,0,0,0.00353588399180943,0,0,0,0.00645327113842552,0,0,0,0.137524075830718,0,0.135404788523074,0,0,0,0,0,0,0,0,0,0,0.0682658207360445,0,0.0094582071600469,0,0,0,0.0419735717787586,0,0,0,0,0,0,0,0.172232036183391,0,0.139441715779143,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0897672463882751,0,0,0,0.0448714914852328,0,0,0,0,0,0,0.479817018874566,0,0.021433103005028,0,0,0.457738643304225,-0.400195573907992,0,0,0,0,0,0,0,0,0.0418666479781368,0,0,0,0,0,0.337670202824285,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180226701735068,0,0.0174233881135742,0,0,1.38777878078145e-17,0,0,0,0.33089183285681,0.0069658498577358,0,0,0,0.0970925107246235,0,0.0641577266789463,0,0,0,0.186827635561144,0,0,0,0,0,0,0,0,0,0.168026638433152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799432802849232,0,0,0,0,0,0,0,0.361956227057472,0,0,0,0,0,0,0,0,0.0943799147662778,0.0908291613533716,-0.519060092241219,0,0,0,0,0.812550914001437,0,0,0,-0.192205339526511
X601328.CH.EQUITY,0,0,0,0.274897817619994,0,0,0,0,0,-0.0225123063182765,0,0,0.222805804790663,0,0,0,0,0,0,0.320954442207542,0,0,0,0,0,0,0,0,0,0.0391890548901334,0,0,0,0,0.0889419839502581,0,0,0.063597088107023,0,0,0,0.0484784797258268,0,0,0,0,0.0037683684260044,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226706227648252,0,0,0,0,0.45732439809261,0,0,0,0,0,0,0,0,0.00224161317941269,0.0366373941924264,0,1.38777878078145e-17,0,0,0,0,0.0103357223987122,0,0,0.0553581836533321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130376847919036,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544597356520823,0.027513098501721,0,0,0,0,0.0325911311787224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11951504262424,0.290856198104743,0,0.259564702443419,0,0.137871239309327,0.183953766371647,0,0,0,0,0,0,0,0,0.159857624275042
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2199340950679,0,0,0,0,0,0,0.0789223258038618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141531619757203,0,0,0.197812162746263,0,0,0.108933896264413,0,0.119503235491078,0,0,0
X600016.CH.EQUITY,0,0.112147847750443,0,0,0.141090784954126,0,0,0,0,0.0390027244292265,0.362649885450888,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399196154974087,0,0,0.0684534054504304,0,0,0,0,0.0112206935419318,0,0,0,0,0,0,0,0,0,0,0.102356181670967,0,0,0,0,0.0827860232117565,0.0881496965852089,-6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225978775755169,0,0,0,0,0,0,0,0.0692793199053737,0,0,0,0,0,0,0,0,0,0,0,0,0.215384683618931,0,0,0,0.549914446664316,0,0,0,0,0.0586139800034979,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888855761668707,0,0.291252823761253,0,0.221097513525603,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.060799612471323,0.0764931549878894,0,0,0,0.657571917079,0,0,0.0651896237906847,-0.147921619556406,0,0,0,0,-0.197177501243359,0,0,0,0,0,0,0,0.137039953163727,0,0,0,0,0,0,0,0.0835335256873192
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086370505280002,-0.0227755972268978,0,-0.0191849211829627,0,0,0.0302715261131703,0.167566289095037,0,0,0,0,0,0,0,0,0,0.307468388006094,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0818854510734532,0,0,0,0,0,0,0.209373656593224,0.292772678121198,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651954530333,0,0,0.190654858672139,0,0,0,0,0,0,0.204486487035513,0,0.0142251469588013,0,0,0,0,0.267742371151767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426378641776603,0,0,0
