,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901963812383532,0.0763487732605176,0,0,0,0,0,0.110068080131106,0,0,0,0,0.0872704287597107,0,0,0.293468933085956,0,0,0.0511448870711745,0,0,0,0.0362688550285155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071068300725323,0,0,0,0,-0.113057678822498,0,0,9.75987790164563e-05,0.200441174665573,0.0381060609251543,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.092046399375446,0,0,0.0411815849237649,0,0.0494119409533438,0,0,0,0,0,0,0,0,0,0,0,0.171184746630604,0,0,0.17628428202952,0,0,0,0,0,0,0.0915741164634344,0,0,0,0.0755077278672663,0,0,0,0.031526871880923,0.0419319443865629,0,0.0932569727846397,0,0,0,0,0,0,0,0.218618437465572,0,0,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105912830642111,0,0,0,0,0,-0.0711935034045482,0.159906756532293,0,0,0.0387379464850598,-0.299163617613976,0,0,0.266472591111302,0,0,-0.321284680430107,0,0,0.0530565362190481,0,0,0.226076017199311,0,0.168332388845076,0.25552666317058,0,0.268019671788323,0,0,0,0,0.0850520972629205
X600016.CH.EQUITY,0,0,0,0.108030120849938,0,0,0,-0.00590170440286073,0,0.0640874276270212,0,0,0,0,0,0,0,0,0,0,0,0,0.199349083101012,0,0,0,0,0,0.294351592977328,0,0.0720123486013145,0.0245997048426979,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739447199668,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162056707061157,0,0,0,0,0,0,0,0.0527481065173954,0,0,0,0,0.233494960322476,0,0.151445406999418,0.107586296777141,0,0,0.0245235524452864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107670514488366,0.268330352650737,0,0,0,0,0,-0.0481183436265835
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418792720400397,0,-0.0848157472536889,0,0.188684629278367,0,0.087071891885051,0,0,0.144275702357258,0,-0.22231818506347,0,0,0,0,0,0,0.366964642071358,0.012217918940908,0,0,0,0,0,-0.134461458573328,0,0,0,0,0,0,0,0,0.0331415185884157,0,0,0,0.0812787678779746,0,0,0,0.0365515642984046
X2388.HK.EQUITY,0,0,0.0153016557981488,0,0,-0.0851341897292374,0,0,0.356197615652225,0.181690253229571,0.265089754648938,0,0,-0.0862663684139959,0,0.0844687340847678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861634127052757,-0.207275019566026,0,0,-0.193375028877416,-0.0958164065221421,0,0,0.238945790175724,0,0,0,0,0.161662669783667,0,0,0,0,0,0,0,-0.123409930402935
X1109.HK.EQUITY,-0.0378296539388274,0,0,0.21262828392391,0,0,0,0.0992592787155284,0,0.0333579690913648,0,0,0,0,0,0,0.117223353022253,0,0,0,0.188806211613636,0,0,0,0,0,0,0,0.0729674362273506,0,0,0.0453561315771972,0,0,0,0,0,0.186533587148952,0,0,0,0,0,0,0,0,0,0,-0.092592809965775,0,0.0114680710737747
X600048.CH.EQUITY,0,0.108159211529594,0,0,0,0.0892059844578998,0,0,0,0,0,0,0,0,0.520063742054176,0,0,-0.00771839970829088,0,0,0,0,0,-0.0688071802285063,0,0,0,0,0,0,0.240204010147873,0,-0.0939568396702962,0,0,0,0,0,0,0,0,0.070813981343409,0,0,0,0.0461231105932317,0,0.262538883244032,0,0,0
X601818.CH.EQUITY,0.263631403367705,0.0816177156512082,0,0,0,0,0,0,0,0,0,0.145736330901096,0,0,0,0,0,0,0,0,0,0.0514174317457014,0,0,0.0715473628741089,0,0,0,0,0,0,0,0.0190920718598943,0,0,0,0,0,0,0,0,0,0,0,0.199755931166172,0,0,0.0424214856121581,0,0,0
X2007.HK.EQUITY,-0.231024307619198,0.265111947611202,0,0,0,0,0.124173278927052,0,0,0,0,0,0,0,0.045543037037752,-0.695527480869509,0,0,0,0,0,0,0,0.120192500769229,0,0,0,-0.10294093769066,0.330037150004859,0,0,0.512887474510931,0,0,0,0,0,0.372764570819289,0,0,0.0681770752178538,0,0,0,0,0,0,0,0,0,-0.132675640492537
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825830552776227,0,-0.258476535625057,0,0,-0.127489377077439,0,0,0,0,0,0.382438352602235,0,0,0,0,0.0351272562920189,0,0.190551058535966,0,0,0.386060622700256,0,0,0,0,0.0127809389329524,0,0.164956281061668,0.010679189395324,0,0,0,0,0,0,0,0,0,0.0550351279476322,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508254815573771,0,0,0,0,0,0,0,0,0,0.24043281997278,0.0139286939293554,0,0.104967971084455,0,0,0.0384153869436895,0,0,0,0.205829976629269,0,0,0,-0.0673282421825243,0,0,0,0,0.241037852249176,0,0.0340541165847221,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677885290300322,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562027700022094,0,0,0.0543062276318394,0,0,0,0,0,0,0,0,0,0.313101031843387,-0.0570615973025792,0,0,0.142141325254079,0,-0.0600890778083493,0,0,0,0,0,0,0,0,0.228035378405438,0,0,0,0,0.048212543667947,0,0,0,0,0,-0.0577355116992234,0,0,0,0,0
X267.HK.EQUITY,0.207511541216001,0,0,0,0,0.183623789180098,0,0,0,0,0.152844662296859,0,0,0,0,0,0.00458217560049299,0,0,0,0,0,0,0,0,0,0,-0.0602642364351892,0,0,0.170385714909139,0.119451999066925,0,0.0322628885626172,0,0,0,0,0,0,0,0,0.215345121403633,0,0,0.07818477811536,0,0,0.0984911600293075,-0.208065309476734,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162334578608066,0.00115153143352835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090103999782319,0,0,0,0,0,0,0,0,0.0145222572789937,0,0.380788070687378,0.289713891349571,0.145413557889989,0,0.00120099220073357,0,0,0,0,0,0,0,0,0.0770438758016016,0,0.114867138199756,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806750347434944,0,-0.0426352289822621,0,-0.0745479951933022,0,0,0,0,0.0504107483404817,0,0,0,0.801381875612935,0,0,0,0,0,0,0,0,-0.00918049068358013,0,0,0,0,0,0,0,0.073582414090355,0,0,0,0,0,-0.118129596490368,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829216412290893,0,0,0,0,0.110789385432683,0,-0.0680809017637705,0.180720641991068,0,0,-0.284551221169473,0,0,0,0,0,0,0,0.0286889258796458,0,0.0613559111743852,0,0,0,0,0,0,0,0,0,0,0,0,0.0986085170202782,0,0.175823864265657,0,0,0.72736463446104,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146895764768277,0,0.405538576051895,-0.0785311015187674,0,0,0,0,0,-0.0502784766953418,0,0,0,0,0,0.192108174100972,0,0,0,0,0,0,0,0,0,0.0869466028397538,0,0,0,-0.095495074323907,0,0,-0.0341627710593782,0,-0.0239339039115317,0,0,0,0,0,-0.189251500593113,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336320118607138,0,0,-6.93889390390723e-18,0,0.0287858370646661,0,0,0,0.0875721824080111,0,0,0,0,0.303784154475593,0.950454564291581,0,0,0,0,0,-0.66909639876751,0,0,0.356028164199258,0.0561866459494977,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116824081401669,0,0,0,0,0,0,-0.0200056797609752,0,0.43906611884785,0,0,0,0,-0.343657826922078,0.0790661416661676,0,0.373472419785786,0.0348624782813245,0,0,0,0.197956103170779,0,0,0,0,0.0219576112551014,0,0,0,0,0,0,0,-0.102887792401795,0,0,0,-0.111790530462802,0,0,0,0,0,0.456752849315689,0,0,-0.0183361461064395
X823.HK.EQUITY,0,0,0,0,0.137197199636388,0,0,0,-0.237328797975097,0,0,0,0,-0.203936141254995,0,0,-0.0485129557846907,0,0,0,0.311988934490391,0,0,0,0,0,0,0,0,0,0,-0.127731386502531,-1.38777878078145e-17,0,0,0,0,0.0961364717460198,0,0,0,0.327347165084633,0,0.128483063093807,0.144905421320918,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0522592569679246,0,0,0,0,-0.0233278766262427,0.307131766912464,0.00945247179899822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127361624392866,0,0,0.389848680923667,0,0,0,0.0742351442093719,0,0,0,0,0,0,0,0,0,0.198288631833302,0.058445679192251
X601169.CH.EQUITY,0.024539978140681,0,0,0,0.0234608375040881,0,0,0,0,0,0.103882038805168,0.00107766483771273,0,0,-0.0244243836799965,0.0715817723496003,0,0,0,0,0,0,0.196654409268634,0,2.16840434497101e-19,0,0,0,0,0,-0.0294352199608829,0,0,0,0,0,0,0,0.0202198833648556,1.73472347597681e-18,0,0,0,0,0.292108129185421,-0.0205596625585942,0.162562949455222,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838055477378,0,0,0,0,0,0,-0.37600707669521,0,0,0,0,0,3.54507220526169e-05,0,-0.115031227308737,0,0,0,0.0385343276119748,0,0,0,0.0173321095198273,0,0.243895971564359,0,0.254539748002206,0,0.475817192509208,0,0,0,-0.00947509088081985,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
macro_return_add,-0.338470390028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228861416803,0,0,0,0.120236111691562,1.38777878078145e-17,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126882,-0.441177638276958,0,0,0,0,0.306813049255336,0
