,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834525852268374,0,0,0,0,0,0,0,0.146533455318109,0,0,0,0,-0.343641100166935,0,0,0,0.578299132094183,-0.269541520282965,0.172071886840568,0.121104429137935,0,0,0,0,0,0,0.296004120939211
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0
X601939.CH.EQUITY,0.406917215166613,-0.119916564237644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287099515595071,0,0,0,0,0.0099488695779992,0,0,0,0,0,0,0,0,0.10764954269283,0,0,-0.0904349121894736,-0.245458307441044,0,0,0.543037369048421,0,0,0,-0.0234861478770947,0.101556029856819,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219080440020847,0,-0.175168488357668,0.0682413518492737,0,0.480968644978051,0.196872801395036,0,0,0,0.177471702693496,-0.072082856449517,0,0,0,-0.00927161603747171,0,0,0,0,0,-0.0447020263306461,0,0,0,-0.602971564647546,0,0,0,0,0,0,0,0,0,0,0.308976036895666,0,0,0.0231265408121939,0,0,0,0,0
X5.HK.EQUITY,-0.220800887603181,-0.148782087317317,0,0,0,0,0,0,0,0,0,0,0,0,0.297312318062595,0,0,0,0,0.196760798630867,0.0748611063140283,0,0.427111438644036,0,0,0,0.0382584055900116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055595171098892,0,0.270280163026413,0,0,0,-0.044612938534452,0,-0.0533246585241769,0.0487230825346851
X601988.CH.EQUITY,0.223888530036837,0,0,0.631990886010896,0.0949887712930215,0,0,0,0,0,0.125025298420539,0,0.0267965645154827,0,0,0,0.117609826342403,0,0,0,0,0.0162511930954109,0,0,0,0,0,0,0,-0.0380684968402652,0,0,0,0,0,0,0,0,0.121585002761874,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111366663461962,0,0,0.0624315727734967,0,0,0,0.142040281857064,0,-0.0375973665035276,0,0,0.0642137069433251,0,0.254574803906547,0,0,0,0,0,0,0,0,0,0,-0.00255414555113207,0,0,0,0,0.0252145580382661,0,0.254542768319943,0,0,0,0,0,-0.0919607157070942,0,0,0,0,0,0.0288382004339056,0,0.0469629880175607,0,0
X601628.CH.EQUITY,0,0.039567001233779,0,0.0547718201583405,0,0,0,0,0,0,0,0,0,0.32894611458102,0,0,0,0,0,0,0,0,0,0.0969347560415035,0,0,0,0,0,0,0,0,-0.0522410939835013,0,0,0,0.0461350398614307,0.223083610419874,0.0146505469012466,0,0,0,0,0,0,0.133884547134942,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302556034059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319855501545281,0,0,0,0,0.0750441632977224,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522384612187002,0,0,0,0,0.0325745792210222,-0.0632181694863657,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274114334012776,0,0.165690331865913,0,0,6.93889390390723e-18,0,0,0,0,0.463209787993266,0,0,0,0,0,-0.0238517746282512,0,0,0,0,0,0,0,0,0,0.00312146352839753,0,0,0,0,0,0,0,0,0.130745703716972,0,0,0,0,-0.0719643668870344,0,0,0,0,0,0.065524309781361
