,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.0223038339078846,0,0,0,0,0,0,0,0,0.159739988668164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160299552734736,0,-0.0700244674129414,0,0,0.105863665325139,-0.155000923734135,0,0,0,0,0,0.585374910057435,0,0,0,0,0,0,0,0,-0.0377396318420012,0.167006087351519
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376339431039067,0,0,0,0,0.0503651791664588,0,0,0,0,0,0,0,0,0,0,0,0.309359863842555,0,0,0,0,0,0,0,0,0,0,0.00538110627009732,0.0789119668627871,0,-3.46944695195361e-18,0,-0.217553434002174,-0.171146144220004,0,0,0,0.461357285565697,0,0,0,-0.0308003038291382,0.0923447673428895,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.15521467795897,0.169523780531324,0,0.575402362783374,0,0,0,0.0993190000709637,0,-0.11801903600846,0,0,0,0,-0.0660450130004798,0,0,0,0,0,0,0,0,0,0,-0.774457915610255,0,0,0,0,0,0,0,0,0.402786109576064,0,0,0,0,0.09076308232159,0,0,0
X5.HK.EQUITY,-0.170126169330021,-0.15165519873423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38185967443785,0,0,0.152449272595538,0,0,0.224755681371401,0,0.251133948317863,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559865838575927,0,0.244557052546089,0,0,0,-0.0216062803606015,0,0,0.0811737290191626
X601988.CH.EQUITY,0,0,0.0153387177908089,0.146301345974456,0.108496987737661,0,0,0,0,0,0.245343561734668,0,0,0,0,0,0.0683723845541538,0.0556222914344242,0,0,0,0,0.00558758484191924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730706897109057,0,0.150106702454617,0,0,0,0,0.24015380445818,0.20219472848466,0,0,0,0,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873909514322278,0,0,0.0717963601127899,0,0,0,0.0751863142761485,0,0,0,0,0.025765888668396,0.179013582074541,0,0,0,0,0,0,0,0,0,0,0.11102028095351,0,0,0,0.0264085231929665,0.249361446694215,0,0,0,0,0,0,0,0,-0.0468679381249683,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385522,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749215,0,0,0,0.0698745046510243,0,0.231008681945991,0.0327288913749181,0,0,0,0,0,0,0.101042733562977,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.607222270969766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283123011537336,0,0,0,0.0725067210161177,0,0,0,0,0,0,0,0,0,0,-0.0490634013245839,0,0,-0.0583808994240572,0,0,0,0,0.0496959186561874,0,0,0,-0.00382980682950336,0
