,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544413132470905,0,0,0,0,0,0,0,0.098101641648051,0,0,0,0.151454907060924,0,0,0.138130117036686,0,0,0,0,0,0,0.000995971203837839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473804891105403,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724028711768351,0.0319005545149025,0.0572199241922444,0,0,0,0.235619971602385,0,0,0,0,0,0,0,0,0,0,0.0623176666986766,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0210256319858409,0,0.0071734995855901,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178278058358585,0,0,0.661515830121267,0,0,0,0,0,0,0,-0.0646931509201297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434013333218601,0.149371281708744,0,0.00640097369344371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15922043201372
X5.HK.EQUITY,0,0.0503066933460162,0,0,0,0.147551617450369,0,0.336054581894054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608254209926868,0.0295815490956021,-0.166782890839414,0,0,0,0,0,0,0,0,0.105439207693974,0,0,0.262955740792454,0,0,0,0,0,0,-0.111955787295236,0,0.0669145934711055,0
X601988.CH.EQUITY,0,0,0.0630984243381591,0,0.204736191710671,0,0,0.109622795365551,0,0.0730348080668753,0.170195497145731,0,0,0,0,0.180149253889477,0.0493588324018316,0,0,0,-0.100160297355216,0,0,0,0.108650200195618,0,0,0,0,0,0,-0.20342333759814,0,0,0,0,0,0,0,0,0.0588667457146887,0,0,0,0,0,0,0,-0.0209832953757644,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191572175828931,0,0,0,0,0,0,0,0.0898677420491938,0,0,0,0.193748755861319,0,0,0,0,0,0,0,0,0.0316819229661578,0,0.0855942490093329,-0.208877201565977,0,0.0700352707345244,0,0.0572559688955881,0,0,0,0.409455434824095,0,0,0,0,0,0,0,0,0,0,0,0,0.0584228120181713
X601628.CH.EQUITY,0,0.128879698240135,0,0.000529417255359934,-0.0920251990712121,0,0,0,0,0,0,0.0240484198883461,0,0,0,0,0,0.171323535838377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432429864949691,0,0,0,0,0,0.203316463546874,0.0665227196504448,0,0.0865043061128339,0,-0.0140005766478669,0,0,0
X601328.CH.EQUITY,0,0,0.217542588395169,0,0,0,0.429166423539225,0,0,0,0,0,0.489918337311947,0,0,0,0,0,0,0,0.110511127201179,0,0.0773420717234504,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.17297784214316,0,0,0,0,0,-0.0927564095526765,0,0,0,0,0,0,-0.208221236873846,0,0,0.00203482236773472,0
X601166.CH.EQUITY,0.185219597938779,0,0.0661340926091889,0.228800554770878,0,0,0,0,0.0083625254866004,0,0,0,0.217463961066737,0,-0.0408074196320911,0,0,0,3.46944695195361e-18,0.0659979160616389,0,0,0,0,0.0957049760335557,0,0,0,0,0,0,0,0,0,0.121647036532208,0,0,0,0,0,0.0131732056975002,0,0,0,0,0,0,0,0,-0.0651749001646014
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246998,0.406430488243871,0,0,0.0359453114269529,0,0,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178243814426329,0,0,0,0,0,0,0.165873728790708,0.291325034939204,0,0,0,0,0,0,0.0923202513219768,0.0974352819143846,0,0.0423472588986255,0,0,0,0,0,0.295998603722489,0.00932931969419765,0,-0.0751135117085228,0,0,-0.0584216161137715,-0.181754783876047,0,0,0,-0.171474248319344,0,0.0470682694060676,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439933318045519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049139004117337,0,0,-0.283933100780035,0,0,0,0,0,0,0,0,0,0,0,0,0.144375814777227,0.200994243663307,-0.0974767143069968,0,0.131964735505461,0,0.376063054422175,0,0,0,0,0,0,0,0,0.49325817852302,0,0,-0.0919939771969998,0
X11.HK.EQUITY,0,0,0.133773115029572,0,0.0462126193711176,0.215564953853202,0,0,0,0,0,0.136671624331789,0,0,0,0,0,0,0,0.0878912076116243,0.00835309426785238,0,0,0,0,0,0,0,0,0,0,0.599895905785298,0,0,0,0,0,0,-0.159858926138418,0,-1.38777878078145e-17,0,0,0.243891533690636,0,0.0465473773108301,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236306046589412,0.20734273190754,0,0.441651919011635,0,0,0.0767202732431994,0,0.216543853008574,0,0,0,0,0,0,0.164525168154366,0,0,0,0,0,0.00868258758296236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
