,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0735178963303394,0,0,0.0880425744577965,0,0,0,0,0,0,0.244306685608581,0,0,0,0,0,0.0101353113489146,0,0,0,0.0265236398351351,0,0,0,0.319914570261055,0,0,0,0.157152894398235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147467207217221,0,0.0634392477789389,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738189854736258,0,0,0.0503538898865023,0,0,0,0,0.0308348761760188,0.156842863882604,0,0,0.0391340793371515,0,0,0,0,0,0,0,0,0,0.360164184716051,0,0,0,0,0,0.281443336775835,0,-0.0492357885934904,0,0,0,0,-0.109551273650222,0,0,0,0,0.166796675379785,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182415198071094,0.274138218356954,-0.008242120487648,0,0,0,0,2.77555756156289e-17,0.277123875340183,0,0.404331034090767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429106626880611,0,0,0,-0.231288131301049,0.33177098313225,0,0,0,0,0,0.120927160262896,0,0,0,0,-0.0745865588845492,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630175227554195,0,0,0,0,0,0,0,0,0,0,0,0,0.0828960329267323,-0.0690739407368091,0,0,0,0.0584409109593853,0.126925467272993,0,0,0,0,0,0.248032950268306,0,0.192716813594449,0,0,0,0.003281049939194,0,0,0,0.137921916982804,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00600439052158438,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.423029248248324,0,0,0,0.147495348144318,0,0,0,0,0,0,0,0,-0.162465234717936,-0.000289441818980925,0,0,0,0,0.304974002664169,0,0,0,0,0,0,0,0,0,0,0,0,0.251452174712841,0,0,0.0145934587944053
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12376647376822,0,0,0,0,0,0,0,0.196201497924257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190868136712262,0,0,0,0,0,0,0,0,0,0.565838947692172,0.0970095201969876,1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168881701756316,0.270543590686016,0,0,0.148077333848737,0,0,0,0,0,0,0,0,0,0,0,0,0.364166333700112,0,0,0,0,0.0712012125038525,0,0,0,0,0,0.0105192523440208,0,0,0,0,0,0,0,0,0.0310484825187508,0,0,-0.101882089994027,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106762558620527,0,0,0,0.0165165351860725,0,0,0,0.0633317498910717,0,0,0,0,0.130239485985421,0,0,0,0,0,0,0,0.037911002140549,0,0,0.0776653555728357,0,0.243296095385166,0,0,0,0,0,0,0,0.3493569067423,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236705819467913,0,0,0,0,0.341543242825149,0,0,0,0,0,0.0577522084885743,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-1.38777878078145e-17,0.0510518627602738,0,0.248168313845452,0.0329963946130395,0.183668193139648,0,0,0.136212066766608,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207059690952016,0.0802566167848107,0,0,0,0,0,-0.0684193422442646,0,0,2.77555756156289e-17,0.450488859668883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443922522308643,0.323075947334547,0,0,0,0,-0.050653917930344,-0.0134566994735597,0,0,0,0.0295676865848388,0,0,0,0.0011145355861336,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0.00288139857058792,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0458787186124889,0.140919216767312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.212379578324768,0,0,0,0,0,0,0,0,0.433496773263624,0,0
X2886.TT.EQUITY,0,0,0,-0.516738216728126,-0.0665339327816298,0,0,-0.00320545790058391,0.127285649173091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504712025233923,0,0,0,0,0,0,0.297781551350012,0,0,0,0,0,0,-0.0859912261271874,0,0,0,0,0,0.494725766978822,0.621849464000104,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195358718956956,0,0,0,0,0,0,0,0,0.0143052957193344,0,0,0,0,0,0.0850035955248803,0,0,0.077340199847118,0,0,0.369156079037446,0,0,0.051925133306976,0,0,0,0.126403745416242,0,0,0,0,0
macro_return_add,0,-1.16441988450325,0,0,0,0,0,0,0,0,0,0,0.981269188007847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257207445352709,0,0,0.0316768950989169,0,0.174219546592359,0,0,0,0,0,0,0,0,0,0.0211688277613615,0,0
