,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.298032100341538,0.201583351940472,0,0,0,0,0,0,0,0,0,0.0286646717602217,0,0.00865270753517426,0.177140815579651,0,0,0,0,0,0,0.0560115824384734,0,0,-0.0513602440227193,0,0,0,0,0.125880131215485,0.0602653817660607,0.047538490556665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346428376464664
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0552994954395166,0,0,0.346221583157545,0,0,0,0.00882050492905379,0.0652198301570952,0,0,0,0.0567292572701432,0,0,0,0.0162822108193364,0,0,0.0537321793325674,0,0,0,0,0,0,0,0.267367942760059,0,0,0,0,0,0,0.0461546294847583,0,0,0,0,0,0,0,0,0,0,0,0.117319309912231,0,0
X600000.CH.EQUITY,0,0,0,0.180512014028499,0,0.00731165513740173,0,0.0159611892909003,0,0,0,0,0.350111690680724,0,0,0,0,0,0,0,0,0.0258862454672928,0,0,0,0.0733651774732223,0,0,0.163160142415509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183837518009892,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0085355814087901,0,0,0,0,0.0853875108358565,0,0,0,0.150470678893642,0,0.058104366829604,0,0,0,0,0,0.0714897697551622,0,0,0.303373416335615,0.171049159654847,0,0.0209955461467932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342750835556749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054038760781606,0.185254296635628,0,0,0,0,0,0,0.0157454063420598,0,0,0.0156336985584166,0,-0.0229624678731658,0,0,0.337611174549707,0,0,0.136876101479831,-0.127480575825106,0,0.074589708872295,0,0,0,0,0,0,-0.00836886650266094,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407934620023209,0,0,0,0,0,0,0.200172610581553,0,0,0,0,0,0,0,0,0,0,0,0,0.271591394827952,0,0.0154928786612873,0,0,0,0,0,0,0,0.280599537000592,0.0668734770213921,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0843871651007403,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131494430164284,0,0.00243579285263225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845949065925332,0,0,0,0.0415759640801518,0,0,0.147468227543505,0,0,0,0,0.101217363523629,0,0,0.218049127655105,0,0.105397196765846,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0
X600016.CH.EQUITY,0.0184983934140858,0.031078575318342,0,0.145125486391313,0,0,0,0,0,0,0.290167309746278,-1.73472347597681e-18,0.0350296125837823,0.0842511597999544,2.16840434497101e-19,0,0.233951014657374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216016559766174,0,0,0,0,0,0,0,0,0,0,0.0199877678302902,0.119367988946485,0,0,0,0,0.0459410831390086,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942862765887779,0,0,0,0,0.0378839937019136,0,0,0,0,0,0,0,0.012000830384025,0,0,0,0.284558401885424,0,0,0.0200479651881441,0,0,0,0,0.138508235816562,0,0.0175671596351774,0,0,0,0,0,0.325436519666919,0,0,0,0,0,0.00943550926790781,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199245408896625,0.324038437174527,0,0,-0.052937426162347,0,0,0,0,0.02082934685837,0,0,0,0,0,0.185203686645766,0,0,0,0,0,0,0,-0.00900953332151236,0.0884171838613915,0,0.0451273179662835,0,0,0,0,0,0,0,0.158491536127682,0,0,0,0,0,0,0,0,0.0775459980431651
X601601.CH.EQUITY,0,0,0.60849994986702,0,0,0,0,0,0,0,0,0.0513789486058703,0,0,0,0,0.230785289948428,0.0316326004646138,0,0,0,0,0,0.0643466164895505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287817010495,0,0,0.011224126391819,0,-0.291296185414105,0,0,0,0,0,0,-0.0953204440672066,0
X601998.CH.EQUITY,0,0.330151164679131,0,0,0.0302646759927377,0,0,0,0.0419796118692579,0,0.0650955940193143,0,0,0.279305788856849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637110107831,0,0,0.0117720748441961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145291287534833,0.092223306633564,0,-0.0323482319596265
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
X1109.HK.EQUITY,0.254163869965223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307862272477467,0.226087873060029,0,0,0,0,0,0,0.36361822482538,0,0,0,0,0,0,0.180041027940701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192858537049115,0,0,0,0,0,0,0,0.0471041968090091,0,0,0,0.00690081959739231,0,0.00969422779680926,0,0,0.0666298393407001,0,0.399697034333711,0,0,0,0.120487302531413,0,0,0.0511433255773694,0,0,0,0,0,0.0805994957127853,0,0,0,0,0.0349328332135984,0,0,0.261417157963121,0,-0.0482849378444671
X601818.CH.EQUITY,0.113139016572271,0,0,0.207572906532927,0,0,0,0,0.0241064472198106,0,0.0929871264655715,0,0.30912791388456,0,0,0,0,0,0.0169813743459614,0,0,0,0,0,0,0.044974703577028,0,0,-0.0976354134404153,0,0.114433404142125,0,0,0,0,0,0,0.0267759620525998,-0.0370835749766758,0,0,0,0.0667774710667988,0.0362313641219229,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0945102944143979,0,0,-0.0513902739282914,0,0,0.172268132035977,0,0,0.296162718721344,0,0,0,0,0.191892905329365,0,0,0,-0.0478806582336503,0,0.187921970993947,-0.0479430322333064,0,0,0,0,0,0,0.160131321908589,0.161481181179043,0,0,0,0,0,0,0,0.0831427568128841,0,0,0,0.0117865607549946,0
X601688.CH.EQUITY,0,0,0.0402220139920084,0,-0.0275209854147044,0,0,0,0,0,0,0,0,0,0,0.2132017503665,0,0,-0.0612364593682846,0.0613827200911486,0,0,0,0.0135269970708926,0,0,0,0,0,0,0,-0.107754700136051,0,0.0356919252164454,0,0.0835123946168898,0.0572832709500348,0,0,0,0,0.46383936162987,0.123291283330105,0,0.15720580256846,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.18747210535845,0,0,0,0,-0.254168266322638,0.883651368636078,0,0,0,0,-0.271709627109322,0,0,0,0,0,0,0,0.118969598271221,0,0,0,0.11405114843141,0,0,0,0,0,0,0,0.166753280222835,0,0,0.0565016128294046,0,0,0,0,0,0.0587524447868629,-0.0380252358823057
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259357489226,0,0.174049238870145,0,0,0,0.00925678926592657,0,0,0,0,0,0.128539682139519,0,0,0,0,0.482790721913988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097731239180731,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125844415497816,0,0,0,0,0.0922882700599472,0,0.291802800843706,0.0901985700691967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583819662567454,0,0,0,0,0,0,0,0,-0.0681309387408426,0.436878879713898,0,0,-0.0314834711678779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250510370262932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422072711588,0,-0.0203004641524605,0,0,0,0,0,0,0,0,0,0,0,0,0.0831133607537058,0,0,-0.0291992016592175,-0.0570899265143476,0,0.119811116794396,0.829182573392008,0,0,0,0.0993562404836902
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744964547663,0,0.0190149454141294,-0.12381048590613,0,0,-0.150079180968341,0.142808346752897,0,0,0,0,0,0,0,0.09205765859035,0,0,0,0,0,0.420866982941664,0,0,0,-0.00717426746013332,0,0,0,0,-0.00961390462816396,0,0,0.0835440690100562,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748656604928409,0,0,0,0.1861389810696,0,0,0,0,0,0,-0.141607113823567,0,0,0.107959093637074,0,0,0,0,0,0.379029641884622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531575915877,0,0,0,0,0,0,-0.10232767488393,0.328231762311174,0,0,0,0,0.109670446831632
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941165374067496,0,0.0767777784806627,0,0,0,0.130981087858793,0,0,0,0,0.119141632555414,0,0,0,0,-0.254995133746465,0,0,0,0,0,0.262391396849553,0.21902562905637,0,0,0,0,0.0840484261064905,0.0757019260227123,0,0,0,0,0,0,0.0532352116287944,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107337858887685,0,0,0,0,0,0,0,0,0.0525734286813627,0,6.93889390390723e-18,0,0,0,0,0,0.0173494073185656,-0.0479164414182559,0,0,0.107660286424451,0.00440235518788176,0,0,0,0,0,0,0,0.549194547851286,0,0,0,0,0,0,0,0,0.0145035451587081
X1997.HK.EQUITY,0,0,0.071412450661777,-0.0633235625627255,0,0,-1.38777878078145e-17,0,0.396654240230248,0.100866736995154,0,0,0,0,0,0,0,-0.257102397213647,0.112488547439935,0.0748535926218726,0.189203212521866,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303999870112963,0,0,-0.0177200034462517,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0240817814493077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128286508601077,0,0,0,0,-0.0345565276145637,0,0,-0.018136589852081,0,0,0,0,0,0,0,0,0,-0.0406931096524169,0,-0.0432777922108152,0,0,0.484811997090259,0.0853242859981788,0,-0.0115196133307994,0,0,0,-0.0606464674439026,0,0,0,0.3560898230375,0,0
X601169.CH.EQUITY,0,0.317664294991622,0,0,0,0,0,0,0,0.0208541706641209,0,0,0,0.00742366291948802,0,0,0,0.00296080556244071,0,0,0,0,0,0,0,0,0,0,0.174885411644461,0,0,0,0,0,0,0.31314472924965,0,0,0,0,0,0.022097295083509,0,0,0,0,0,0,0,0,-0.104184142136959
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124125735446407,0,0,0,0,0.0368944839117184,0,0,-0.23310397371925,0,0,0,0,0,0,0,0,0,0.078803553471568,0,0,0.187522351279678,0,0,0.109744093728621,0,0,-0.00277858089799886,0,0,0,0,0,0,0,0,0,0,0,0.596566457184281,0.235469271391478,0,0,-0.127211927176277
X600918.CH.Equity,0.0764877962608501,0,0,-0.0456627270165485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786372047607204,0,-0.0175227790431552,-0.0140944773363697,0,0,0,0,0,0,0,0,0,0,-0.00209799064682783,0,0,0,0,0,0,0,0,0,-0.0134089274728685
macro_return_add,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049586,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0
