,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138140627320167,0,0,0,0,0.164477985450003,0,0,0,0,0,0,0,0,0,0.325969435521371,0,0,0,-0.120718998772352,0,0,0.0995856990354151,0,0.0788623037709245,0,-0.0614434410906539,0,0,0.0677163356067188,0,0,0,0,0,0,0.0312537114526171,0.318781399353841,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364585974027642,0,0,0,0,0,-0.0148718157653633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255984135582858,0,0,0,0,0,0.163176923506746,0,0,0,0,0,0.156876589098644,0,0.356043975306018,0.0159226534899333,0,0
X267.HK.EQUITY,0.127245706487879,0,0,0,0,0,0.068345103221121,0.0539097573035163,0.0530994024035348,0,0,0,0,0.0371492460759629,0,0,0,0.328645772625711,0,0,0,0,0,0,0,0,0.438806518927521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734384646475317,0
X2388.HK.EQUITY,0,0,0,0,0.178336452103881,0,0,0,0,0,0,0,0,0,0.0268948219581314,0,0,0.448963323894454,0.250482240025031,0,0,0,-0.0540566976077727,0,0,0,0,0,0,0,0,0,0,0,0,0.0292407280523147,0,0,0,0,0.0140340951464266,0,0,0,0,0,0.0721199612628916,0.117641290993734,0.0292473809368079,-0.26538790374231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211189282065477,0,0,0,0,0,0.432454531343236,-0.0441055273566975,0,0,0,-0.0138309601706567,0,0,0.235831613411799,0,0,0,0,0,0,0,-0.0262485778786356,0,0,0,0,0,-0.0515657708149858,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.259690650047772,0,0.421247738298522,0,0.0843959798413147,0,0,0,0,0,0,0.0356252983246885,0,0,-0.0213239424242683,-0.0744471649332031,0,0.0414770077603022,0,0,0.0677002871714926,0,0,0,0,0,0,0,0.0046360498996333,0.0551795931099313,0,0,0,0,0.00674853842989575,0,0,0,0,0,0,0,0,0.0694189192098384,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064655527894375,0,0,0.0723955862382081,0,0.194259385916484,0,0,-0.14530293601744,0,0,0.260497869773485,0,0,0,0,0,0,0,0,0.181781140376287,0,0,0,0,0,0,0.147289921094733,0,0,0,-0.0116945165240858,0,0,0,0.141057442879652,0,0,0,-0.130957321198055,0,0
X600048.CH.EQUITY,0.0200509826354,0,-6.93889390390723e-18,0,0.157331256941679,1.73472347597681e-18,0,-0.0258809948286346,-0.398122996690914,0.0534487379128406,0,0,0.487616036097522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803039183604602,-0.0581396284734308,0,0,0.162712312087488,0,0,-0.0764476540563003,0,0.0964167762457285,0,0,0,0,0,0,0,-0.0312451323844971,-0.157762023284489
X1113.HK.EQUITY,0,0,0,0,0,-0.0297036473038637,0,0,0,0,0,0,0.00203753809130176,0,0,0,0,0.201525994178686,0,0,0,0,0.0277311066467114,0,0,0.257225703982295,0,0,0,0,0,0,0,0.122374657137706,0,0,0,0,-0.183146327328985,0.00785404270169198,0,0.469636021496851,0,0,0,0.00774752885160061,0,0,-0.0422168864912393,0
X12.HK.EQUITY,0,0,0,0.162362009517392,0,0,0,0.0941531531770998,0,0,0,0,-0.0527930281354897,-0.0195316544065026,0.709541762695552,0,0,0,0,0,0,0,0,0,0,0.0692651947362592,0,0,0.0674374389291072,0,0,-8.67361737988404e-19,-0.0385895190605051,0.123234221250144,0,0,0,0,0,0,-0.103760193308125,0,0,0,0,0,0,0,0.125369451792504,0
X002142.CH.EQUITY,0,0.224372505182372,0,0,0,0.134730405925732,0.264369900440077,0,-0.0316500970881002,0,0,-0.116226077178624,0,0.280028340965818,0,0,0,0,0,-0.10646054066763,0,0,0,0,0,0,0,0,0,0.0875297683188552,0,0,0,0,0.00566454285544382,-0.192277129877987,0,0,0,0,0.156071130457767,0,0.0762596239350175,-0.071798576657579,0,0,0,0,0,0.0763163576692098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.041620248240822,0,0,0,-0.0255086380979517,0,0,0,-0.0932054127099979,0,0,0,0,0,0,0,0,0.421851172268927,0,-0.199910150549332,0,0.140492538630287,0,0,0,0,0,0,0,0.206216019911618,0.0749981199827848,0,0,0,-0.0214638438041346,0,0,0,0,-0.0789907637424554,0,0.130148795303644,-0.0867781117821095,0,0,0,0,0,0.0645924877271641,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264557591367924,0,0,0,0,0,0,0,0,0,0,-0.550845560067987,0,0,0,0,0.875989350076091,0,0,0,0,0,0,0,0,0,0,0,0.0956510856561789,0,-0.00600612596160316,0.120428732119364,0,0,0,0,0,0,0,-0.0730911413195157,0,-0.0211408289290304
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.510260164233256,0,-0.00370631595589818,0,-4.33680868994202e-19,0,0,0,0.196808706961862,0,0.0368169441837926,0,0,0.0150552220083182,0,0.105665555030969,0,0,0,0,0,0,0.341832467895687,-0.0885599977857446,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089513085426,0,0,0,0,0,0,0,0,0,0,0.248722481844388,0,-0.0357703718099742,0,0,0,0.0906594815070894,-0.0925441974476487,0,0,0,0,0.147788642388407,0,0,0.0220759287925458,0,0,0.0525933427818853,0,0.30362339859963,0,0.0605877985308672,-0.19303454072612,0,0
X601229.CH.EQUITY,0,0,0.337885498006381,0.24646029810035,0.0394437432532599,0,-0.169782583909818,0,0,0,0,0,0,0,0,0.272531758120556,0,0,0,0,0,0,0,0,0.142823991561738,0,-0.146495834661048,0,0.196503423017431,0,0,0,0.222477147870977,0,0,0,0,0,0,-0.151951825110368,0,0,0,0,0,0,0,-0.0905318969510488,0,0
X2882.TT.EQUITY,-0.07309327174207,0,0,0,0,-0.0660265248699187,0.0333785062616123,0.080150453432288,0,0,0,0,0,0,0,0.0596869391283792,-0.111280762242657,0,0.153624674226241,0,0,0,0,0.116490058336238,0.00843961549092658,0,0,0,0,0.0156872837326161,0,0,0.127753123071142,0,0,-0.0764386286702827,0,0,0,0,0,0,0,0,0,0.3889063683761,0,0,0.105049973648706,0.0684884993900115
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777696884078787,0,0,0,0,0,0,0,0,0.362300506939298,0.183528358536508,0,0,0,0,0,0,0,0,0,0,0.0999803825161171,0,0,0,0,0.0310832330756171,0,0,0,0.0203184949560868,0,0,0.0212032981673403,0,0,0,0,0,0,0,0,0.383045659798936,-0.0863992316376428,0,0,0,0,-0.0629342396704574
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863056583573842,0,0,0,0,0,0,-0.0305519517739519,0.260338390921578,0,0,0,0,0,0,0,0,0,0.0568598129771654,0.0362984475092504,0,0.109014258381435,0,0.271620512189435,0,0,0.0698763469486614,0.0420207245449854,0,0,0
X000166.CH.EQUITY,0,0,0.221877072768701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108292574116516,0,0.244364100602321,0,0.0333930548654574,0,0,0.0367586802604175,0,0,0.0446535983170721,0,0,0,0,0,0.511324054917066,0,-0.0543151900410472,0
X2881.TT.EQUITY,0.116394449379508,0,0,0,0,0,0,0,-0.202427159054704,0,0,0,0,-0.137576863983909,0,-0.238589647396398,0,0.08399514747215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638773319763146,0,0,0,0.554290889598881,0.281385768306045,0,0,0,0,0,0,0.169980165464257,0.183320854287388,0
X600999.CH.EQUITY,0,0,0,0,0.0588246255755977,0,0,0,-0.022955371880391,-0.0156875692875828,0,0,0,0,0,0,0.0216710016128594,0,0,0,0,0.216988672711324,0,0,0,0.0631701740317677,-0.212395037741325,0,0,0,0,0,0,0,0,0,0.488270959262949,0.10919119850716,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0981334487807425,0,0.0737269663916593
X2891.TT.EQUITY,0,0.104674707586389,0.551359049219896,0,0,-0.187342884099494,0,0,0,0,0,0.0076401520067688,0,0,0,0,0.0779544908106034,0,0,0,0,-0.122861349422579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215092172071525,0,0,0,0.789568883337138,0.0242990557146736
X2886.TT.EQUITY,0,-0.170721081071656,0,0,0,0,0,0,0.264444654890605,0,0,0,0,0,0,0,0.052988041122559,0,0,0,0,0,0.0797953107517415,0,0,0,0,0,0,0.0411961949335446,0,-0.136521479304817,0,0,0,0,0,0,0,0.243687844058157,0,0,0,0,-0.105612093335777,6.93889390390723e-18,0,0.414026824552449,0,-0.112392517976193
macro_return_add,0,-0.239444967925914,0.0857400190327389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0
