,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0486683027821657,0,0,0.199405707339992,0,0,0,0,0.173005685691865,0,0,0.278982881145155,-0.0867049015950393,0,0.0953979661918737,0,0,0,0,0,0,0.0729281553383981,0,0,0,0,0,0,0,0,0,0.185132753286735,0,0,0,0,0,0,0,-0.220644600006205,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.203923270258989,0,0,0,0.327165812005614,0,0,0,0.444960618644319,0,0,0,0,0,0,-0.00552575855875308,0,0,0.0175904613907255,0,0.0121991785336837,0,0,0,0,0,0,-0.0369669423054312,0,0,0,0,0,0,0,-0.195701825104754,0,-0.0434984389872417,0,0,-0.0496064232531664,0,0,0,0,0,0.344984982146218,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584223334852225,0,0,0,0.398373166559345,0,0,0,0,-0.0802003195910095,0,0.130353033964493,0,0,0,0,-0.0902568514585405,0,0,0,0,0,0,0,0,0.378883274651334,0,0,0,0,0,0,0,0,0,0.101164470678807,0,0,-0.121883614562468,0.00373526345023718,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192631510604045,0,0.200972230196848,0.0169913191670474,0,0,0,0,0,0,0,0,0,0,0,0,0.363005712951998,0,0,0,0,0,0.0825997919567668,0,0,0,0,0.406844485210423,0,0,0,0,0,0,0.188283189932487,0,0,0,0,0,0,0.0182048328479228,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278932207057536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410156636943,0.273190942567591,0,0,0.0214347121244114,0,0.187972885109597,0.31214970373444,0,0,-0.0623236292085982,0,0,0,0.522448903300308,0,0,0,0,0,0,0.0232265643465765,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348414909459608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594785764136307,0.0145767564917523,0,0.0376550921461331,0,0,0,0,0,0,0.057770738981407,0.0970959386190626,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680604762779,0
X2388.HK.EQUITY,0,0.377892741766658,0,-0.0488030996825687,0.0574952850213448,-0.264469612780502,0,0,0,0,0,0,0,0,0,0,0,0.573035886284921,0,0,0,0.24650742121506,0,0,0,0,0,0,0,-0.294751844664592,0,0.245140149331527,0,-0.266417348407679,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0197511098597106,0,0,0,0,0,0,0
X267.HK.EQUITY,0.076713438619715,0,0,0,0,0,0.00745595403043999,0,-0.0193716564345318,0.0580898132333299,0,0,0,0,0,0.0314451527562704,0.0815917739110811,0,0,0,0,0.145679706833809,0,0.337780392351877,-0.220629099081115,0,0,0,0.0810809270600811,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0412696603925097,-0.304344598549047,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.013434118220559,0,0.0122670824153405,0,0,0,0,0,0,0.056326269015005,0.246585604981995,0,0,0,0.270268342544328,0.0384775845175338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870753842699341,0,0.18453327788011,0,0.0249835706303505,0,0,0,0.0616089191732525
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432459350363429,1.73472347597681e-18,0,0,0,0,0.16842327361967,0,0,0,0,0.170136940500687,0,0,0.214144770511976,0,0,0,0,0,0.279850388410801,0,0,0,0,0,0.0162495823131513,0,-0.147526277697972,0,0,0,0,0,0.010428446796818,0
X600016.CH.EQUITY,0,0,0,0,0.00482037646887091,0,0,0,0,0,0,0.222675411701668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403852392509558,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0.15906552449874,0,0,0,0,0,0,0,0.0725230738064817,0,0,0,0,0,0,0,0,0,0,0,0.0171253474993468,0.232353157087768,0,0,0,0,0.332965945608007,0,0,0,0,0,0,0.242779235926266,0,0,0,0,0.00411903997488156,0,0,0,-0.129405231315936,0,0.163885671463457,0,0,-0.229365887966105,0,0
X2007.HK.EQUITY,0,0.110670036700187,0,-0.0316546970019002,0,0,0,0,0,0,0,0,0.121379862940794,0,0,0,0,0,0,0,0,0,0,0,0,0.213099328642249,0,0,0.158613245423628,0,0,0.29178143468173,0,0.0485261908994792,0,0,0.0236084648053095,0,0,0,0,0,-0.141466733312105,0,-3.46944695195361e-18,0,0,0,-0.0691896223511411,0
X601818.CH.EQUITY,0,0,0,0.32064289160202,0,0,0.202193133025226,0,0,0,0,0.0615847548428299,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0907086607518878,0,0,0,0,0,0.0713716899229727,0.0753962903684033,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327402024995272,0,0,0,0,0.203437449105981,0,0,0,0,0,0,0,0.229617572779045,0.155540736202164,0,0,0.0691820776725821,0,0.0351768752205293,0,0,0,0.400794708419681,0,0,0,0.0826065270958945,0,0.109414727658986,-0.0683888049491644,0,0,0,0,-0.0254091307517514,0,0,0,0,-0.099059639109647,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269100865927961,0,-0.129546151009265,-0.0260816545799001,-0.134662433220818,0.127431610123253,-0.0818278232528782,0,0,0,0,0,0.118256690005466,0.247918793618695,0,0,0,0,0,0,0,0,0,0,0,0.22696108648782,0,0.0565981575145137,0,0,0,0,0,0,0,0.433859090979864,0,-0.0573861621804311,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126285714480965,0,0.515101353903392,0,0,0,0,0,0,0,0,0,0,0,-0.110001208135149,0,0,0,0,0,0,0,0.0346606761937636,0,0.408434793855376,0,0,0,0,0.355110340851551,0,0,0,0,0,0.0332671262554761,0,0,0,0,0,0,-0.0186133597832266,-0.170484449925745,0.167381664311744
X600048.CH.EQUITY,0,0,0,-0.041955099913491,0,-0.0174904672457853,0,-0.0560264712674618,0,0,0.136588005557309,0,0,0,8.67361737988404e-19,0,0.0248404415305074,0,0,0,0,0,0,0,0.191263779205457,0,0,0,0.387696054141429,0.108969572674689,0,0,0,0,0,0,0,0.033622874038298,-0.138086335397452,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321865292019396,0,0,0,0,0.035310481098943,0.0277759006344472,-0.177047960247731,0,0.0420871668193292,0,0,0,0,0,0,0,0,-0.0662893773473194,0,0.106395075790257,-8.67361737988404e-19,0,0,0.0781878143202158,0,0,0,0.272361605048669,0.081014397418011,0,0,0,0,0,0.655641440763992,0,0,-0.135163202472955,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313411114254283,0,0,0,0,0,0,0,0,0.144345329793891,0,0,-0.0357171145408942,-0.175323644787113,0,0,0,0,0,0,0.0888307773973886,0.0466968333624177,0,0,0,0,0.178765187215996,0,0,0,0,0,0,0,0,0,0.550472639193945,0,0,0,0.132371147207915,0,0,-0.115599496465442,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.018872847906931,0,0,0,0,0.0252358490745133,0,0,0,0,-0.0342249154274332,0.0916194410669684,0,0,0,0,0,0,0,0,0,0.032496511213475,0.445607043171387,0,0,0,0.10795496240845,-0.0377260752548574,0,0,0.0734541664756953,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00868842915969207,0,0.0504669997773105,0,0.306080519408195,0,0,-2.71050543121376e-20
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908406842155679,0,0,0,0,0,0,0,0,0,0,0.0814652720084224,0,0.116601603033585,0,0,0,0,0.00826509940290768,0,0,0.045817819090346,0,-0.00746625688360499,0.178535433515107,0.391717545418389,0.374236547414176,0,0,0,0,0,0,0,0,0,-0.0328649440172372,0,-0.13002817637613,0,0,0,0,0,0.023279412008137,-0.0652286537228706
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,-0.0248916193482103
X002142.CH.EQUITY,0,0.166826220380623,0.269364878238476,0,0,0.0988250718997322,0,0,0,-0.0707608961978021,0,0,0,0,0,0,0,0,0,-0.0146368608621465,0,0.0794481880603911,0,0,0.152909003223048,-0.175186677805027,0,0,0,-0.0495751918020676,0,0,0,0,0.144961748684322,0,0.0767510695658827,0,0,0,0,0.0251504453019854,-1.73472347597681e-18,0,0,0,0,0.0502422538282857,0.0329804850859135,-0.209171277517613
X601169.CH.EQUITY,0,0,0,0,0,-0.0454946971465203,-0.149589548844056,0,0,0,-0.0613376767030733,0.0614245860923444,0,0,-0.118180957153039,0,0,0,0,0,0,0,0,0,0,0,0,0.0858125355441447,0,0.154988812235251,0,0,0,0.486533461378039,0,0,0.0351538278006649,0,0,0,0,0,0.0369438178290768,0.874281982339275,0,-0.0897809120771819,0,0,0,0.00532655058031716
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156283343946145,0,0,-0.152131673852692,0,0,0,0,0,-0.0746732571119967,0,0,0,0,0,0,0,0,0,0,0,-0.0539995773551469,0,0,0,0,0,0,2.16840434497101e-19,0.099422595455236,0,0,0,0,0,1.02696796610308,0,0
X600015.CH.EQUITY,0,0,0.0276068666113533,0,0,0,0,0,0,0,0,0.0858186003241857,0,0,0.122861150759571,0,0,0,0,0,0.031681062739828,0,0,0.212385348152331,0,0,0,0.189541548230182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459216380921125,0,0,0.0139601263005812,0,0.0514889702054753,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187770261401122,0,0.0121301097914045,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.120365395202098,0,0,0,0,0.00466922238974071,-8.67361737988404e-19,0,0,0.136648742143264,0,0.181131763777932,0,0,0,0,0,0.105603606525424,0,0.134120717831089,0.252440153416772,0,0,0
X002736.CH.EQUITY,0,0,0.0944274249131627,0,0,0.014586710708136,0,0,0,0,0,0,0,0,0,0,0.228613398058538,0,0,0.0171013565303309,0,0,0,0.0296991412327431,0,0,0,0,0,0,0,0.0937871918416514,0.243583515401521,0,0,0,0,0.0431385049628615,0,0,0,0,0.00411421340281462,0,0.0512608354520385,0,0,0,0,0.152183648847077
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121118228367627,0,0.19110541030645,0,0,0,0,0,0.157754690972758,0,0,-0.342063306775897,0,0,0,0,-0.022626345041709,0,0,0,0,0,0,0,0,0,-0.111330087990725,0,6.93889390390723e-18,0,0,0.26314896499436,0,0,0,0.176048290387491,0,0.45156450352772,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205557920570622,0,0.0738429819506339,0,0.00647864788736078,0,0,0,0,0,0,0.345626700999363,0,0,0,0.0213941471687319,0.111348835048738,0,0,0,0,0,0,0,0,0,0,0,0,0.17915556465711,0,0,-0.479132653654536,-0.199917034435026,0,0,0,0,0.391449010280068,0,0,0,0.0293678686472596,0,0,0,0,0,0,0
macro_return_add,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700913,0,0,0,0.052053832900685,0,0.184635000788708,-0.102828846897828,0,0,0,0.0438546683090734,0,0,0,0,0,0,0.083226407374652,-0.0431881267901119,0,0.155368023112054,0,0,-0.0480890029239063,0
