,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.294487029639539,0.04312163633343,-0.0456405350283731,0.0709819797692468,0.446427374757726,0,0,0.468808050451799,0,0,0,0,0,0.200136979472586,0.191042774545629,0,0,0,0,0,0,0,0,0,-0.415978977401653,0,0,0,0,0,0,0.238967838700429,0,0,-0.0405384822618158,0,0,0,0,0.0187432753184404,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937014,0,0,0,0,0.0514781283057806,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,-0.0387577172905751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692953069684796,0,0,0,0.222370176114315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888508812577,0,0,0.138600964125796,0.00610276753882705,0.0147511309688734,0,0.0211298203607076,0,0,0,0.252266314190631,0,0,0,0.0694075874952328,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0.0567791998142641,0,0,0,0,0.0308865700154134,0,0,0,0.212370870237224,0,0,0,0,0,0,0,0.277890216976311,0,0,0,0,-0.00460859866283688,0.0760065277478331,0.130003297917171,0.01234943253565,0,0,0,0,0,0,0.142069168446045,0,0.0996737422189155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510898035017134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650651347646546,0,0.0658825406469427,0,-0.0500132547634559,0.0106063688777554,0,0,0.0731819084076859,0,0,0,0,0,0,0,0.256714517190235,0.537924545255256,0.0171478130360768,0,0,-0.543512036430354,-0.0765885360059988,6.93889390390723e-18,0.0624658635598057,0,0.0340948813409097
X601319.CH.EQUITY,0,0.0398326378715345,0.158747301048442,0,0,0,0,0,0,0,0,0,0,0.180395167061145,0,0,0,0,0,0.0168453278898259,0,0,0,0,0,0,0,0,0,0,0.08027471144623,0,0,0,0,0,0.0763595307325795,0.120999657592245,-0.0368062090035514,0,0,0,0.0545618866278788,0.00516015565030441,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071722955854,0,0.0854337768045656,0.0516092725938929,0,0.612080281707879,0,0,0,0,0,0,0,0,0,0,0,0.0239217752677367,0,0,0,0.0659346554283369,0,0,0,0,0,0,0,0,0.142368351113268,0.155574976305217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0303735247307088,0,0,0,0,-0.0166892899579775,0,0,0,0.36984886802904,0,0,0,0,0,0.0555411099016791,0,0,0,0,0,0,0.0318682216974546,0,0.162908307149688,0,0.00144469580585087,0,0,0,0.0517732142721284,0,0,0,0.241019190066176,-0.0273501993719343,0,0,0,-0.013181629789883,-5.42101086242752e-20,0,0,0,0,0,0,0.0643875287815837
X2388.HK.EQUITY,0,0,0,0.025461729589611,0,0,0,0,0.171057037825334,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206812115940752,0,0.170497707744573,0,0.4709840986986,0,0,0,0.102811140798886,0,0,0.0238137427874702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357142243968587,-0.0289106037765017,0,0.036100669835167,0
X601998.CH.EQUITY,0,0,0,0,0.170513395546084,0.124041611747992,0,0.309251627903832,0,0,0,0,0,0,0,0.207600866036144,0,0,0.0156107623922365,0.109420908019761,0,0,0.069802977004243,0,0,0,0,0,0.184132642888521,0,0,0,0,0,0,0,0,0,0.0440388484599082,0,-0.0133161493946783,-2.16840434497101e-19,0,0,0.0364741466620153,0,0,0,0,-0.063304091818513,0
X600016.CH.EQUITY,0,0,0.167287233149561,0,0,0,0,0,0,0,0,-0.213786257554658,0,0,0,0,0,0.341758092442751,0,0,0,0.259663755685893,0,0,0,0,0,0,0.0773786750577133,0,0,0,0.40100773497096,0,0,0,0,0,0,0,0,0,0,-0.215404327905569,0,0,-0.082063235494034,0,0,0.0924731992678668,-0.150273088295555
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316093749688326,0,0,0,0,0,0,0,0,0.164381613942069,0,0,0,0,0,0,0,0,0,0,0,0,0.229780378536416,0,0.224489069749955,0,0,0,0,0,0.104088142370087,0,0,0,0,0,0,0.0873913413142696,0,0,0,0.0384636299714105,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.15738858254979,0,0,0,-0.012365457353712,0,0,0,0,1.73472347597681e-18,0,0.187507546159104,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0554724263795587,0.0919578543220372,0,0,0,0,0,0,0.00280590303307978,0,0.277939774571511,0.029009455942583,0,0,0,0,0,0,0.118690647925996,0,0,0,0,0,-6.93889390390723e-18,0,0.141989433404359,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,0.0504801905821103,0,0,0,0,0,-0.0392955234737146,0,0,0,0,0,0.226165171783647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215806801319082,0,0,0,0.0966100614796341,0,0,0,0,0,0,0,0,0,0,0,0,0.015897648378253,0,0,0.167917042041704,-0.188453600415203
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538315796755379,-0.0498899503120486,0.100220836978735,0,0,0,0,0,0,-0.181006401932348,0.108243749524237,0,0,0,0,0,0,0,-0.435718526799546,-0.254630982741807,0,0,0,0,0,0,0,0,0,0.475134958921802,0,0.125713525651797,0,0,0,0,0,0,-0.0809511188711872,0,0,0,0,-0.0290685142817668,-0.00933726040009367,0,0,0,4.33680868994202e-19,-0.217885157226768,0
X267.HK.EQUITY,0.121146465365432,0,0,0,0,0.133206007218223,0.170449383289543,0,0,0.116227672542198,0,0,0,0,0.0841495756447683,0,0,0,-0.0493515441294779,0,0.162177607105014,-0.152816876408075,1.73472347597681e-18,0,0,0,0,0.148382958605143,0,0.0770765414988665,0.00687631186318958,0,0,0,0,0.137068416960453,0,0,0,0,0.490656776007,0,-0.463734039748213,0,0,0,0,0,0,0.0219725534509395,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0226984665023416,0.479847446303867,0,0,0,0,-0.191633817401611,0.0385274835307132,0,0.104916508943462,-0.182416535409088,0,0,0,0,-0.0356136318448863,0.240115987355608,0,0.0361652912795637,0,0,0,0,0,0,0.172041031374406,-0.00683889256728081,0,0,0,0,0,0,0,0,0,0,0,0.00324306186177841,0,0,0,0,0,0.160780647005077,0
X2882.TT.EQUITY,0,0,0,0,0,0.204468581909626,0,0,0,0,0,0,0,0,0,0,-0.0613479293222997,0.041152764537703,0,0.0847588720589315,0.0699097612121086,0,0.169872973989497,0,-0.0701352490646945,0,0,0,0.030117456918864,0,0,0,-0.227389393397985,0,0,0,0.0559929683185045,0,0,0,0,0,0.00796456653905774,0,0,0,0.472836327414906,0.0256029885712766,0,0.08185215430976,0
X002736.CH.EQUITY,0,0,0,0.158564898516804,0,0,0,0,0,0.109472150883739,0,0,-0.101445177244707,0.0755220887732649,0,0,0,0,0.158614520314076,0,0,0,-0.0322768580156824,0,0,0,0,0.00964486021048423,0,0,0,0.104399910436294,0,0,0,0,0.165528189942929,0,0,0,-0.0577677210291552,0,0,0.297618877064731,0,-0.159506114518947,-0.144006831896761,0.36703775518621,-0.182725018990256,0.0736720871119004,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784141364319122,0,0,0,0,0,0,0.0474410069770659,0,0,0,0,0.227191625082957,0,0,0,0,0,-0.214924181247726,-0.10702995531491,0,0,0,0,0,0,0.0413942548450052,0,0,0,0,-0.123262169469094,0,0.498840347899901,0,0,-0.0233676207947463,0,0,0,0,0.115814715608396,-0.147033882721807
X1113.HK.EQUITY,0.115987581798102,0,0.0634291079430955,0.0380090084362813,0,0,0,0,0,0.0304426859134266,0,0,0,0,0,0,0,0,0,0,0.146827901727477,0,0,0,0.0766332266845342,0,0,0,0,0,0,0,0,0,0.0333080815533598,0,0,0,0.227234795509003,0,0,0,0.0907785329098133,0,0,0,0.0680735835862146,-0.0665971169136978,0,0,0
X823.HK.EQUITY,0,0.22865737977459,0,0,0,0,-0.126823918889385,0,0,0.0199385654623838,0,0,0,0,-0.0166299863749312,0,0,0,0,0,0,0,-0.0616178484461788,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0.0554330396831322,0,0,0,0,0.437787706094958,0.309930304451779,0,-0.160727783630044,0,0,0,0,0,0,0.142235467288019
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565331481985392,0.0489365492596047,0,0,0.249770082243212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352747791901213,0.0521707687867427,0,0.0168076117838464,0,0,0,0,0,0.0688071410726636,0,0.335336986849432,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113181963941318,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0958009923812472,0.0485502571517008,0,0,0.187156826749325,0.617229754683508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523796030511366,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150596333777104,0,0,0,0.0928031321404814,0,0,0.204988361121989,0,0.143999968555038,0,-0.0850547332568076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15805706498313,0,0,-3.46944695195361e-18,0,0,0,0.180763110099059,0,0,-0.0402343038396796,0.0432181623114839,0.0321998986477703,0,0
X2881.TT.EQUITY,0,0,0.177892094013491,0,0.00299362757043137,0,0,0,0.104200458575676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382424521657,0.209650997981949,0,0,0,0.542418882643555,0,0,0,0,0,0,0,0,0,0,-0.0750933586273987,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188381440300389,0,0,0.0646094276127866,0,-0.160499794325655,0,0,0,0,0,0,0.0203201354259316,0,0,0,0,0.055126054397996,0,0,0,0.364565283372732,8.67361737988404e-19,0,0.0159172778951085,0,0,-0.0722357758894533,0.212720888101166,0,0,0,0,0,0,-0.0641333671090432
X1997.HK.EQUITY,0,0.0277937607376058,0,0,0,0,0,0,0.255327182532189,0.466415597026002,0,0,0,0,0,0,0.0453286378297577,0,0,0,0,0,0.065321893297548,0,0,0.0812999483559626,0,0,0.0743069672801966,0,0,0.165574823042324,0,0,0,0,0,-0.0969695052360072,0,0,0,0,0,0,0,0.0724794891229859,0,-0.0512421336479399,0,0,0.294049297913789
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,-0.0656616566375327,-0.155721077426862,0,0,0,0,0,0,-0.0435041720443193,0,0.146501819298205,0,0,0,0,0,0,0.125897254549199,0,0,0,0.341330623834274,0,0.273855842675094,0,0.0404569564132756,0,0,0,0,0,0,0.284155779296838,0,0,0,0,0,-0.539466827486001,0,0,0,0.0262861270429051,0,0
