,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.26361807137082,0,0,0,0.0873813060860441,0,0,0.0332839489204588,0,0,0.00914616795109278,0.226098603083698,0,0,0,0.093674416315736,0,0,0,0,0,0,0,0,0,-0.00271758560774747,0,0,0,0,0.143621153586719,0,0,0,0,0,0,0,0,0,0,0,0.0285233274388453,0,0,0,0,-0.0509111310751827
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153344828729767,0,0,0,0,0,0,0,0,0,0,0,0,-0.194399524549603,0,0,0,0,0.12909704028552,0,0,0.15232864447874,0.133391446265913,0.289609755048524,0,0.245031549318046,-1.0842021724855e-19,-0.0314915069354149,0,0,0.0430853681466398,0,0,0,0,0,0.0801662890476646,0.171091577031588,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264678563256545,0,-0.0151848147043253,0,0,0,0,0,0,0.187978445696693,0.202999673425588,0.225655964406485,0.0619120289577189,0,0,0,0,0,0,0.12851019982341,0,-0.18990000253814,0,0.00420928987414503,0,0,0.190310041739076,0,0,0,0,0,0,0,0.0625079949465433,0,0,-0.0320586167955955,0,0,0.0280939996536287,0,0.00250553976484548
X600000.CH.EQUITY,0,0,0,0,0.0656981653855223,0,0.228476743132049,0.00771021221418963,0,0,0.201550974196704,0,0.0837214398611688,0,0,0,0.0813952740541141,0,0,0,0,0,0.0117653792330982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175240483898856,0.020155114980056,0,0,0.095225423229142,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088640112323432,0,-0.00695389672855785,0,0,0,0,0,0.109827692075467,0,0.0859010327698742,0,0,0,0.103558732309559,0.137700089321843,0.684120720112754,0,0,0,0,0,0.126797584131482,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.101204500833514,0,0,0.0147434288779013,0,0,0,0,0.282924547404105,0,0,0,0,0,0,0.112924133559608,0.216027178684731,0,0,0,0,0,0,0,0,0,0.0685690397462075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904569227808934,0.0153715590160203,0,0,0,0.111293708262719
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0
X267.HK.EQUITY,0,-0.291461560003558,0,0,0.233360190142694,0,-0.0248462026197873,-0.0738013171059525,0,0,0,0.1038766779114,0,0,0,0,0.258739360894282,-0.188481058246572,0,0.359773029634848,0,0,0,0,0,0,0,0,0,0.473135189734064,0,0,0,0,0,0.127816830986208,-0.134383115027385,0,0,0,0,0.152823351257768,0,0,0,0,0,0,0,0.0377262376617183
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385372578831644,0,0,0.0703964998571502,0,0.289228772205275,0.162243643038413,8.67361737988404e-19,0,0.00308463876285309,0.126617966734221,0,0,0,0,0,0,0.0328212447379755,0,0,0.264524796199926,0,0,0.0856154917872507,0,0,0,0,0,0,0,0,0,0,0.00675743236206337,0,0,0,0.100833676233302,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841986360194861,0,0,0,0,0.175799719524472,0,0,0,0,-0.0235392651951445,0,0,-0.0916919158354172,0,0,0,0,0,0,0,0,0,0.343949165263827,0,-0.0154332336937981,0,0,0.066837580661436,0,0,0,0,0,0,0,0,0,0,0,0,0.210625936130168,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130133602443176,0,0,0,0.296092149301802,0,0,0,0,0,0,0,0,0,0,0,0,0.115391923125495,0,0,0,0,0,0,0,0,0,0,-0.000365747355703991,0,0,0,0,0,0,0,0,0.116878110551965,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00781237377606394,0,0.117495817582473,0.299581179265575,0,0,0.122782064572215,0,0,0,0,0.0850376874295311,0,0,0,0,0,0,0,0,0,0.0322209487524691,0,0,0,0,-0.0178060141411304,0,0,0.010829296891798,0,-0.0105841256164175,0,0,0,0.351726078949192,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159092484829905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719381180171672,0,0,0,0,0,0,0,0.0732877302235481,0.117360448272744,0,0,0,0,0,0,0,0,0,0.36300913890983,5.42101086242752e-20,0,0,-0.00265744175245262,0,0,0,0.264217274122637,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239456792624745,0.39195509100629,0.221988573042029,0,0,0,0,0,0.11448072118505,-0.166134123561634,0,-0.030397806165342,0,0,0,0,0,0,0,0.0341409427561041,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155229014114726,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573934946813034,0,0,-0.0111988929952185,0,0,0,0,0,0,0,0,0,0,0,0.067247695642059,0,0,0,0,0,0,0.211886429637271,0,0,0,0,0.0223742783491984,0,0,0,0,-0.0657497954779989,0,0,0,-0.0156069367700076,0,0,0,0,0,-0.00220715772572316,0.145403934209961,0,0.113294669207532
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.175572271745574,0,0,0.21222284842466,0,0,0,0,0,0.23505972902009,0,0,0,-0.0120192107435822,0,0,0.238667637544585,0,0,0,0,0,0,0,0,0.00171996308364614,0,0,0,0,0,0,0,0,0.0577666384658742,0,0,0.0198401815020603,0,0,0,0,-6.93889390390723e-18,0
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0.0594942783041483,0,0,0,0,0,0,-0.0336051159911757,0,0,0,0,0.28714737365284,0,-0.218028586688543,-0.118015183746351,0,0,0,0,0.459847007031297,0,0,0,-0.0068411254649362,0.224800426439627,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204574295929558,0,-0.309742121759227
X823.HK.EQUITY,0,0,0,0,0,0,0.0852787472707218,0,0,0,0,0.208383615372327,-0.0546304425985791,-0.105292268756273,0,0,0,0,0,0,0.186995179341138,0,0,0,0.027197267818165,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.265496329103444,-0.00666177795984543,0,0,0,0,0,0,0,0,0,0,0,0,0.290933190919126
X001979.CH.EQUITY,0,0,0,0.221042381880134,0,0,0,0,0,0,0,0,0,0,0.0191768104838233,0.40875015200389,0,0,0,0,0,0,0,0,0,0.114307090351428,0,0,0,0.0307681682883199,-0.00633202449569687,0,0,0,0.0786450804733189,0,0,0,0,0,0,0,0,0,0.0468407999267642,0,0,0,0,0
X600048.CH.EQUITY,0.19268794662493,0,0,0,0,0,0,0,0,0.153711455145029,0,0,0.0406198198725802,0,0,0.569285858028812,0,0,0,0,0.0769000495163132,0,0,0,0.155561007648839,0,0,0.00988266867036923,0,0,-0.00911705998895088,0,0,0.00949200480835798,0,0,0,0,0,0,0,0,0,0,0,-0.0399863263320288,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367006002139374,0,0,0,0,0,0,-0.201061971786143,0.31341448496759,0.157334317590514,0,0,0,0,0,0.0575020912066404,0,0,0,0,0,0,0,0,0.00783943583251894,0,0.0726088613426863,0.147958435548292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105139882733745,0,-0.0830950778365915
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185491456742211,0.0983704376546167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254934376119895,0.175840824606905,0,0.0920658704932108,0,0,0,0,0,0,0,0,0,0.147151320506851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830494622392892,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121911513678937,0.0906219680010437,0,0,0.147894622296339,0.0214269368849787,0,-0.0743962311854594,0,0.00750046248968955,0,0,0,0,0,0,0,0,0,0,0,0,-0.334095758150754,0,0,0,0,0.01528644951233,0,0,0,0,0,0,0,0,0,0,0,0.554886362988177,0,0.16528752357795
X600015.CH.EQUITY,0,0,0.175803658791421,0,-0.0379478407557067,0,0.296005310954123,0,0,0,0,0,0,-0.0402410397037434,0,-0.029947977060867,0.16514446564465,0,0,0,0,0.38360493059242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270210787805958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954920358399841,0,0,0,0,0,0,0,0,0,0.0417296641653117,0,0,0.0486973038503192,0,0.00192536846273151,0,0,0,-0.031789082102783,0,0,0,0,0,0,0,0,-0.00239869752097789,-0.0172452371097176,0,0,0,0.0210657342882876,0.0531794712638292,0,0.391955698880489,0.22622481270833,0,0,0,0,0,0,0,0,0,0.477343060755204,-0.0623136967565338
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874391762016937,0,0.0301190910671391,0,0,0,0,0,0,0,0,0,0,0.473519329883867,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0325516534546454,0,0.201636895646112,0,0.0588159365093459,0,0,0,0,0,0.088742608395557,0,0,0
X17.HK.EQUITY,0,0.132176075923013,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0904291202916515,0,0.0344243964347739,0,0,0.190885373111167,0.225838578409479,-0.0296592052604691,-0.13425090607636,0,0.0589709016885408,0,0.0415285774930097,0,0,0,-0.0536202433491782,0,0,0,0,0,-0.107523742586695,0,0,0,0,0.116293752159047,0,0,0,0,0,0,0,-0.06480510425608
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.102082129289961,0,0,-4.33680868994202e-19,0,0.047907742680456,0,0,0,0,0.231407771035163,0,0,-0.0378091198711565,0,0,0,0,0,0,0.0779591632954463,0,0.210778190867818,0,0,-0.0538570797504457,0,0,-0.179837879021923,-0.165578266581291,0,0.0918564329844502,0,0,0,0,0,0.76079273181524,0,-0.0811440829786116,0,-0.0397445857938608,0,0,0,0.0460152880134439
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,-0.674386437457844,0,0,0,0,0.397988207288011,0,0,0,0.172930708160856,0.0476917287347157,0,0,0,0.0959039533845722,0,0,0,0,0,0,0,-0.15512513562571,0,-0.165022308147717,0,0,-0.540702524843518,0.0416362613486568,0,0,0,0,0.285201419978553,0,0.197788318249821,0,0,0,0,0,0,0,0,0,0,0,0
