,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.237642195077281,0,0,0,0,0,0,0,0,0,0,0,0.0459235248535553,0.0147731591416379,0,0,0,0,0,0,0,0,0,0,0,0.0342883434584752,0.1575628034227,0,0,0.202221884943539,0,0,0,0,0,0.500871740330424,0,0,0,0,0,-0.154965369214711,-0.068251983060465,0,0,0,0,0,0,-0.0270070237842086
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134611600275646,0,0,0,0,0,0,0,0,0,0,0.173265832868043,0,0,0,0,0,0.069010927299844,0.0115713216037187,0,0,0,0,0,0.280129880414765,0,0,0.0646425719668433,0,0,0,0.130345643599141,0,0,0,0,0,0,0,0,0.0273027888277143
X601601.CH.EQUITY,0.0388494060625164,0,0.677719942892369,0,0,0,0,0,0,-0.0985616223726699,0,0,0,0,0,0,0,0,0.0785687694013729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391055530736348,0,0,0,0,0,0,0.203311608625687,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120383879320817,0.0471543672535343,0,0,0,0,0.251174196549955,0,0,0,0,0,0.0779297447589077,0,0,0,0,0.348530386491992,0,0,0,0,0,0,0,0,0,0,0,0,0.138399109052562,0,0.0301283773364334,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321867173943099,0,0.077869599890072,0,0,0,0,0,0,0.0140304866888011,0,0,0,0,0.180445471697134,0.52360467667593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885851533693217,0,0,-0.0732175813631586,0,0,0,0,0,0,0,0,0,0,0,0.119434456285572
X601998.CH.EQUITY,0,0.0830372737101987,0,1.38777878078145e-17,0.107803627534413,0,0,0,0.0211950510740194,0,0.12579544716638,0,0,0.122470304347348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252318226884,0,0.0591245451007221,0,0,0,0,0,0,-0.0291865766966974,-0.0452686563771519,0,0.0392710620749881,0,0,0.411993099464043,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716990286470844,0,0,0,0,0.141690922687903,0.120425363191525,0,0,0,0,0,0,0.193154394948973,0,0,0,0,0,0,0,0.233442731678966,0.26484354416101,0,0,0,0,0,0,0,0,0,0,0,0.00245003349343319,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101538073665137,0.0498912931925881,0,0,0,0,0,0,0,0,0.0671355011756709,0,0,0,0,0.0834308548287136,0,0,0.370224686272203,0,0,0,0,0,0,0.0803511090663984,0,0,0,0,0,0.0252851714245719,0,0,3.46944695195361e-18,0,0,0,0,0.115559424270541,0,0,0
X601818.CH.EQUITY,0,0.159955850164107,0,0.0428036974225532,0.0292200369096117,0,0,0.0114200506619621,0,0,0.141556957505477,0.302886525420908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992954292759949,0,0,-0.0681604731100622,0,0.248486421941026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0.364275107969198,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.174574547583333,0,8.67361737988404e-19,0,0,0,0,0.161068826953206,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344127061619358,-0.0664764289193605,0,0.15060868542702,0,0.0687730106480668,0,0.324532613646886,0,0,0,0,0,0.0323515408187828,0,0,0,0,0,0,0,0,0,0,0,0,0.0671878115822085,0,0,0,0,0,0.322112000073013,0,0,0,0,0,0,0,0,-0.060761081796693
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176344580719114,0,0.0745116766017813,0,0,0,0.161598493553691,0,0,0,0,0,0,0,0,0,0,0,0,0.029863901725452,0,0,0,0,0.0631779228800473,0.341689148436046,0.0884876227645347,0,0.0208039025587871,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112977993667686,0,0,0.0240901934897495,-3.46944695195361e-18,0,0,0,0,0.232362681218312,0,0,0.0651288434096774,0,0,0.0252053303877167,0.063659145534427,0,0.292475772201588,0,0,0,0,0,0,-0.0891965221266903,0.190136540205638,0,0,0,0,0,0,0,0,0.0127761436495346,0,0,0.00823152956616176,0.0679652960311775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.068513239899138,0.166681221941325,0,0,0,0.164804889970384,0.11421578756916,0,0,0,0,0.0761656979535601,0,0,0,0,0.0167435637876988,-8.67361737988404e-19,0,0,0,0,0,0.179852982374077,0,0,0,0,0,0,0,0.143538127943919,0,0,0.058652780227529,0.131279928528265,0.0497022952658916,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439855437407,0.0303121813486267,0,0,0,-0.0576310388478657,0.300120827598286,0,0,0,0,0,0,0,0.253095257753984,0,0,0,0,0,0,0,0.0353386267802599,0,0,0,0,0,0,-0.0175331302911863,0,0,0,-0.0111917695463968,0.0429733735026572,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496406230554063,0,0,0,0,0,0,0,0,0.309926663664759,0,0,0,0.418142835930584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557060992888798,0,0,0,0,-0.130323997974973,0,0.223242538101325,0,-0.0108790731464466,0.0735227085607728,0,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,-0.0203304375404192,0,0,0,0,0.0869361863016366,0,0,0,0,0.0797558811570934,0,-0.0543011960998657,0,0,0,0.0458735774414569,0.0773571459595764,0,0,0,0,-0.126574443657875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563539447278264,0.144788195666896,0,0.0603792937172249,0
X823.HK.EQUITY,0,0,0.208633584792383,0,0,0,0.161892969874808,0.172114503129898,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.542448234574139,-0.216907857173748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262335272364431,0.0213510013568102,0,0,0,-0.228644484256447,0,0,0,0,0,0,0,0.0567756848906096,0.0735492046558316
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326655648942718,0,0,0,0,0,0,0,0,0,0.0483958976736301,0,0.192035260713302,0,0,0,0,0,0,0,0,0,0,0,0.377436107183794,0,0,0.194492861303613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165161024453162,0,0,0.336326207584135,0,0,0,0,0,0,0.131727797155074,0,0,0,0,0,0,0,-0.167572271934629,0,0.0393261895231859,0,0.168869853965708,0,0,0,0,0,0,0,0,0,0,0.0879903460954851,0,0,0,0,0
X601169.CH.EQUITY,0,0.03339595894052,0,0,0,0,0,0,0,0.0881122842222475,0,0,0,0,0,0,0.0468806386721795,0.0917850713769909,0,0,0,0,0,0,0.0417683949808246,0,0,0,0,0,0,0.16836471818593,0,0,0,0.0191738649947642,0,0,0,-0.0566604536039203,0.225097172090406,0,0,0,0,0,0,0,0.445227794505358,-0.00978649668421027,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294831351209707,0,0,0.00444114329728763,0,0,0,0,0.0203398372734806,-8.67361737988404e-19,-0.0144697539567039,0,-0.215384498619833,0,0,0,0,0,0,0,0,0,0.0509304797283945,0,0.61997681233956,0,0,0,0,0,0,0,0,0,0.332154643310012,0,0,0.0532611176267695
X2886.TT.EQUITY,0,0,0,-0.150970404096282,-0.104462643572185,0,0,0,0.0081500829147482,0,0,0,0,0.101235275362076,0,0,0,0,0,0.014676482730266,0,0,0,0,0,0,0,0,0.0826888226813686,0,-0.0288127715946782,0.306305696937432,0,0,0,0,0,0,-0.0212930237422428,0,0,0,0,0,0,0,0,0,0.142190279332179,0.508196584706017,-0.0454057646317002
X600015.CH.EQUITY,0,0.141320646147649,0,0,0,0,0,-0.0277360961340664,0,0,0,0.301379373936753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120635167831639,0,0.125748263383851,0,0,0,0,0.258180245886715,-0.0544378506584315,0,0,0,0,0,0,0.179687835266095,0,0,0,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0.239504045978259,0,0.0379287263620783,0,0,0,0,0,0.0203617568338547,-0.0857882817544642,0,0,0,-0.173962027624373,0,-0.0508743179481486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875742968530945,0,0.0364991628900166,0,0,0.0251112704985414,0,0,0,0,0,0.606967110389603,0.185586588108549,0,0
macro_return_add,0,0,0.0537647453058363,0,0,0,0,0,0,0,0,0,-0.1378018841591,0,0,0,0,0.052321527515172,0,0,0,0,0,0.0678352051129173,0,0,0,0,0,0.138506387546052,0,-0.0972912819654116,0,0.232945169137807,0,0,0,-0.414328408861468,0,0,0.203911391228404,0,0,-0.273264904309522,0,0,0,0.213331363054707,0,0,0
