,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.506056925595723,0.260023877849417,0.017978219954513,0,0,-0.0631142312553707,0,0,0,0,0,0,0,0,0.010206085258108,0,-0.0720254400228023,-0.0360387120890778,0,0,0,0,0.038853073202762,0,0,0,0,0.105165706701027,0,0,0,0,0.0146089409389095,0,0,0,0,0,0,0,0.354640276941611,0,0,-0.0181792722163489,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665863069538087,0,0,0,0,0.00634206351583091,0,0.306122497428285,0,-0.0368077950935504,0.0442022952527184,0.024524974375459,0,0,0.023256064664439,0,0,0,0,0.027798572717949,0,0.0460465774284674,0.0209410819158867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592051317483557,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159703767740186,0.109962139948355,0,0,0,0,0,0,0.318300517301558,0,0,0,0,0.139764703743538,0.0842847154735354,0,0,-0.042335244849897,0,0,0,0.0217428246040087,0,0.0522968876722238,0.0962978094157828,0,0.142184688529778,0,0,0,0,0,0,0,0,0,0,0,0.135727723678814,0,0,-0.00228535229256313
X601288.CH.EQUITY,0.160904058103747,0,0.793677471196711,0,0,0,0,-0.0795842381651837,0,0,0,0.0516957545024748,0,0,0,0,0.0397257076236672,0.0228223022399046,0,0,0.0086725600464469,0,0,0,0,0,0,0,0,0.0219429243888037,0,0,0,0,0,0.0280763066944235,0,0,-0.0851257672124507,0,-0.184096879463659,0,-0.0142424110371629,0,0,0,0,0,0,0.0671311407860992,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0
X601988.CH.EQUITY,0.074058067471359,0,0,-0.0270127429782063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602521370919068,0,-0.00739774974532276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282871520207717,0,0,0,0,0,0,0,0.930138486718043,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143254937219358,0,0,0,0,0,0,0,0,0,0,0,0.271385119264586,0,0,0,0.13467722769847,0,0,0,-0.0887909126562317,0.0291461169302706,0,0,0,0,0,0.0941246616128637,0.0559678790469645,0,0,0,0,0.124846196251295,0.112841795765351,0,0,0.0096417606739375,0,0,0,-0.0604075474890358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.075927769849267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295673947738517,0.0648279254715015,0,0,0,0,0,-0.252988323935877,0,0,0,0,0,0,0.0697215470697941,0.341195357089468,0.104200869013766,0,0,0.0589221921115955,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146718417133221,0.0444352905596873,0.325879199591693,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212327389596892,0.00633192677264809,0,0,0,0,0,0,0,0.149448817091603,0,0,0,0.181294081987232,0,0,0,0,0,0,0,0.102391667313761,0,0,-0.0713374844642343,0.0642233845392338,0,0.0299091610846976,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00300517951329826,0,0.0399386222769335,0,0.132757486957851,0,0,0,0,0,0,0,0.0341533533698032,0.0214536022436628,0,0,0,0.0380271252029101,0,0.0553752090095262,0,0.0579038616701651,0.370659041383329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225215820789423,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249265351491148,0.177895755425994,0,0,0,0.299534475168516,0,0,0,0.129689929847758,0.418123108990611,0,0,0,0,0,0,0,0.074210702852571,0,0,0,-0.016826610497933,0,0,0,-0.0449329128211162,0.02473611994997,0,0,0,0,0,0,0,0,0,0,0,0,0.0130827564235762,0,0,0,0,0,0,0.0465757572483326
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314561772226229,0,0.0483767152762074,0,0,0,0,0,0,0,0.049179209779588,0,0,0,0,0,0,0,0.129768158709761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712734229160024,0,0,0,0,0,0.0466822535285146,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0695133722368834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477015748492068,0,0,0,-0.283112079519691,0,0.277096220224492,0,0,-0.115583058720434,0,0,0,0,0,0,0,0.157626931484143,0.108227461591332,0.120743919674828,0,0,-0.242997039566771,0.0753578614073837,0.227400622171063,0,0.264421878392718,0
X1109.HK.EQUITY,0,0,0,0.190244353319598,0,0,0.0478754862102138,0.0997584840109395,0,0.152179074370308,0,0,0,0.00651244922512565,0,0,0,0,0,0,0.0304523552815457,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.184939896067049,0,0,0,0,0,0,0.0660485067811387,0,0,0,0.142321361176843,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.0627559549416564,0,0,0,0,0,0,0,0,0,0,0,0.0769526864593825,0,0,0,0.107590030607392,0,0,0,0,0.0792109346077537,0,0,0,0.34427968879305,0.0997065418922776,0.0330852902630385,0,0,0,0,0,0,0,0,0,0,-0.201985836256222,0,0,0,0,-0.116941172958334,0,0.293821597409233,0,0.0394317515391567,0,0,0.112976020577385
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836086345648466,0,0,0.258071830131899,0,0,0.0892093884306651,0,0.104923720565635,0.017287444257433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644303589236672,0,0,0,0,0,0.115905838725485,0.0482331898844446,0,0.430009869601743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0562822427342811,0,0,0,0,0.0594360986526718,0,0,0,0,-0.0286589725841692,0,0,0,0,0.0193652350499593,0,0.36974694137335,-0.253081682775095,0,0,0,0,0,0,0,0,-0.131612687204126,0.0452895102297467,0,0,0,0,0,0.390935216719128,0,0,0,0,0,0.0922737719271487,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513002391798482,0,0,0,0,0.0469499799120585,0,0.339271546662886,-0.0843163373561979,0,0,-0.0838128033381504,0,0.0596105856398391,0,-0.11416093915505,0,0,0.375591142604872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447253606300048,0,0,0,-0.340700487017521,0.165767222470687,0,0,0,0,0.0901500870763731
X688.HK.EQUITY,0,0,0,0,0,0,0.158425796857662,0,0,0,0,0,-0.133749955687427,0,-0.1326332712137,0,0,0,0,0,0.358852216713773,0.210539597272914,0.0303854855213395,0,0,0,0,0,0,0,0.297460404236984,0,0,0,-0.162050368415732,0,0,0.241619051586968,0,0,0,0,0,-0.00950840931759344,0,0,0,0,0,0,0.0056317795992254
X2007.HK.EQUITY,0,0,0,0.167926824865224,0,-0.0820420357149146,0,0,0,0,0,0,0,0,0,0,-0.0510434225436627,0,0,0,0,0,0,0,0,0,0,0,0,0.393513334395722,0,0,-0.0912994589393584,0,0,0,-0.0480600289756598,0.619952008877571,-0.118650739547051,0,0.0787948933844377,0,0,-0.0197251171675164,0,0,0,0,0,0,-0.208326158314435
X601818.CH.EQUITY,0.123047060913785,0,0,0,0.0310711283206832,0,0,0,0,0,0,0.133193271055505,0.262019262069897,0,0.0694390274037062,0,0,0.0953729768211439,0,0.10028592494997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145345653889536,0,0,0,0,0,0,0,0,0,0.010488990386128,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956670421436,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.016680575307499,0,0,0,0,0.0190472134763943,0,0.210365841693166,0,0,0,0,-0.054113201726289,0.0546817758514121,0,0,0,0,0.55860979434754,0,0,0.00264608409741393,-0.185196196751491
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,3.46944695195361e-18
