,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488698480542789,0,0,0.383304931473296,0,0,0,0,0,0,0,0,0,-0.0574022526225958,0,0,-0.0807162548552764,0,0,0,0,0.0187890397179644,0,0,0,0,0,0,0,0,0,0,0,0.230832425845062,0,0,0,0,0,0,0,0,0,-0.0871532896981446,0,0,-0.184626820649323,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180095820361209,0,0,0,0,0,0,0,0.0414390085630204,0,0,0,0,0,0,0,0.0117674974400637,0,0,0,0.0918769906086949,0,0,0,0.0255655800266979,0.397788208737959,0,0,0,0,0,0,0,0.0446776199929813,0.14058790549809,0,0,0,0.0107375344958919,0,0,0,0,0,0,0.0103148324345447,0,0,0,0
X601288.CH.EQUITY,0,0.0215006273948503,0,0,0,0.15390883843662,0,0,0,0,0,0,0.0157404587392665,0,0,0,0,0,0,0,0.100810258049738,0,0,0,0,0.243024712628638,0,-0.0351289952299178,0,0,0,0,-1.35525271560688e-20,0.0102845727308502,0,0,0,0.135136138939565,0,0.0929275339736259,0,0,0,0.203722264939131,0,0,0,0.03298471983904,0,0.102158622329219
X5.HK.EQUITY,-0.0927741200641154,-0.0234639281244395,0,0.191441512049451,0,0,0,0,0,0.0256839921256459,0,0,0,0,0.234161722964752,0,0,0,0,0.209751356552141,0,-0.075698890864071,0.539807891222844,0,0,0,-0.0211432805467101,0,-0.326066582182951,0,0.110240965501443,0,-3.46944695195361e-18,0,-0.000413643647000111,0,0,0,0,0,0,0,0,0,-0.137709436893709,0,0,-0.235087048805096,0,0.0071601945378974
X601988.CH.EQUITY,0.154535317854054,0,0,0.442185853126534,0,0,0,0,0,0.104988264881821,0,-0.0567261865469086,0.0883143885755089,-0.0211465850245932,-0.0927107648078914,0,0,0,0,0,0,0,0,0.268868392140205,0,-0.0627414745171558,-0.0318949095929889,0.151458681718296,0,0,0,-0.00399946082457919,0,0.0783279872924574,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.050481919068314,0,0
X600036.CH.EQUITY,0,0.591223663942741,0,0.0185675712545679,0,0,0,0,0,0.0875333591139135,0,0.0101880235774978,-0.182482710067241,0,0,0,0,0,0.0935344601038774,0,0,0,0,0,0,0,0.086916163089867,0,0,0,0.0906377047341074,0,0,0,0,0,0,0,0,0.00602944073617039,0,0.312069735616332,0,0,0,0,0.104591197871959,0,-0.290075424999513,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14096133247317,0,0.1747547849268,0.108820770913969,0,0.236847111872536,0.135528526171425,0.0373039694489014,0,0,0,0.129990309753832,0,0,0,0,0,0,0,0,0,0,0,-0.193187707550881,0,0,0,0,0,0,0,0,0,0,-0.0562793768107231
X601628.CH.EQUITY,0,0.13608228817947,0,0,-8.67361737988404e-19,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990707995880507,0.127710828883976,0,0.225880964269374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551008866286894,0,0.0212090934967044,0,0.192527703635822,0.0508091674205482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108614752434439,0,0,0.112490865655181,0,0.115995379655968,0,0,0
X600000.CH.EQUITY,0.0187099675368271,0.140671334976051,0,0,0,0,0.0553032021355512,0,0,0,0,0,0,0.0623534814022809,0,0,0,0,0,0,0.0389422379331475,0,0,0.224753940535562,0,0,0.0466361046901064,0,0,0,0,0,0,0.093447605842495,0,0,0,0,0.215757840814191,-0.0356321129232114,0,0,0,0,0,0,0.173207972558119,0,0.00444398687596398,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0737342480107926,0,0.127794365110216,0,0,0,0,0,0,0,0,0.0721665796995715,0,0,0.224850628193712,0,0,0,0,0,0,0,0,0,0,0.198957601892256,0.431152124233725,0,0,0,0,0.252897491256635,0.101449884830525,0,0,0,0.109643600316604,0,0,0.000325966126146122,0,0,0,0,0,-0.462323699397613,0,-0.0175115747216699
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.120750760594216,0,0,0,0,0,0,0,0,0,0,0,0,0.0598319142873984,0,0,0,0,0,0.042267119677228,0,0,0.178803527104359,0,0,0.124349952996064,0,0,0,0,0,0,0,0.364201651392621,0,0,0,0,0,0,0.072178173677774,0,0
X601601.CH.EQUITY,-0.121028443765696,0,0,0,0,-0.199085201085447,0,-0.0185964072709644,0.260911763508957,0,0,0.139592017070598,0,0.31868859636259,0.145557742403592,0,0,0,0,0,0,0,0,0,0,0.0981756849129717,0,0,0,0,0,0.0338662567113039,0,0.216918418734552,0,0,0,0,0,0,0,-0.131472154606065,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.317656242494482,0,0,0,0.132693533077132,0,0,0.252985132816445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358886268423127,0,0,-0.190386272208879,-0.060502538382933,0,0,0,0,-3.46944695195361e-18,0,0,0,0.123521460898449,0,0,-0.0606346776855331,0,0,-0.134165982566746,0,0,0,0,0,-0.0601762817233967,0,0
X388.HK.EQUITY,0,0,0.107861829334921,0,0.0183241278766567,0,0.104863834939681,0.441934625111739,0,0,0,0,0,0,-0.0615207215085139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253702998024851,0,0,-0.349647335595125,0,0,0.328764750277668,0,0,0,-0.100077376618785,0,0.461335133554049,0,0,0
X601998.CH.EQUITY,-0.307999779443617,0,0,0,0,0,0,0,0,0,0,0.0847013470735838,0.421556414657261,0,0,0,0,0,0,0,0,0.304129466656596,0,-6.93889390390723e-18,0,0.201945224888461,0,0,0,0,0,0,0,-0.171091820561459,0,0,0,0,0.00847595248352417,0,0.0573741385326593,-0.255738557135299,0,0.120960532839954,0,0,0,0,0,0.216866184929705
X267.HK.EQUITY,-0.0273996714374593,-0.117913324400095,0,0,0.242666468902758,0,0.303745768782076,0,0,0,0,0,0,0,0,0.0816232687086531,0,0,0,0,0,0.223171116691623,0,0,0,0,0,0,0,0,0,0,0,-0.145301246828552,0.0857677126406173,0,0,0,0,0,0,0,-0.0705946924794372,0.0644092048470823,0,0,0.0260195593442899,0.150504065571028,0,0
