,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0540675698775097,0.039696639886225,0.309759710738008,0.0601452256689257,0.0569723378014453,0,0,0,0,0,0,0,0,0,0,0.30972357639169,0,0,0,-0.0761046863857683,0,0,0,0,0,0,0,0,0,0.0224348664615088,0,0,0,0,0,0,0,0,0,0.0617458289312842,0,0.0521700063480619,0,0,0,0.0235689069555842,0,0.16208499424154,0.0805214427545551
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.150146504141617,0,0,0,0,0,0,0.120007204502596,0,0.0642921795211867,0,0,0,0,0.0206671596580722,0,0.000586395080874363,0,-0.0836194701169319,-0.0362343425375604,0.570887986730825,0,0.173184989440141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492970502616682
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.129694266757655,0.166426216578226,0.199535643400924,0,0,0.0968033203276348,0,0.139271125182254,0,0,3.46944695195361e-18,0,0,-0.0514801601101047,0,0.0951130139600816,0,0,0,0,0,0,0,0,0,0,0,0.105733843857827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118848130735006,0,0,0,0,0.0723822755374364,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792122130710539,0,0,0,0,-0.0453540870098419,0,0,0.140582612971717,0,0,0,0,0,0,0,0,0,0,0,0.0500197942278164,0.108495364109312,0,0,0,-0.243822609703127,0,0,0,0.0189950061823,0,0,0,0,0,0,6.93889390390723e-18,0.265603647504127,0,0.236707423037612,0.116460319382305,0.225239205622935,0.0272981625531199,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394191853512989,0.17041891036091,0,0,0,0,0,0,0,0,0,0,0,0,0.200359809226647,0,0,0.0116121541285258,0,0,0.168899310995575,0.135824771236788,0.0396902424751795,0,0,0,0,0.0755665625309323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032743942699668
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321551551835464,0,0,0.0103162950423401,0.0188971839018394,0,0,0,0,0,0,0,0.20762800234326,0,0.0996152061232898,0,0.128281157025893,0,0,0,0,0.0296114164960578,0,0,0,0,0,0,0,0.012830033881745,0,0.243970011650985,0,-0.0669387840753991,0,0,0.191387523765597,0,0,0,0,0.0830340799637358,0,0
X601166.CH.EQUITY,0,0,0.0502878964983461,0.057250307502952,0,0.0276183240811402,0,0,0,0,0,0.0193905948964514,0.106099146549001,0.0682127951942849,0,0,0,0,0,0,0,0,0,0,0,0.16380531931356,0,0.368978054029931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00490685981464755,0,0,0
