,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.234112266756758,0,0,0,0,0,0,0,0.107734795055567,0,0,0,0,0,0,0,0,0.258531574346929,0,0,0,3.46944695195361e-18,0.268782368332167,0,0,-0.0475805555978997,0,-0.00304552195110186,-0.0917225596216759,0,0,0,0,0,0,0,0,0,0.494831974934395,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0
X601939.CH.EQUITY,0,0,0,0.734948441421284,0.0322634827077294,0.0544024875407566,0,0,0,0.234836280141149,0,0,0,0,0,0,0,0,0,0,0.0506180731719601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234767661411448,0,0.0234907861348183,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198105020588997,0,0.143151020314494,0,0.647275018655806,0,0,0,0,0,0,0,0,-0.0292579017883278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635499109445088,0.00315566063772169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119421283575052
X5.HK.EQUITY,0,0.0438861597797038,0,0,0,0.137093228687645,0.349968728785418,0,0,0,0,0,0,0,0.0591994541790759,0,0,0,2.16840434497101e-19,-0.0105028582037684,0,0,0,0,0,0.00101784110561519,0,-0.216577364155181,0,0,0,0,0,0,0,0,0.114922760138931,0.00839440510460683,0,0,0.318550160226619,0,0,0,0,0,-0.11995037187282,0,0.0407600467016325,0
X601988.CH.EQUITY,0,0,0.0841469190987942,0,0.217095163044372,0,0.10445445211267,0,0.0555975969518652,0.0672378010565021,0.167324722241732,0,0,0,0,0.162556102117408,0,0,0,0,-0.084498929635251,0,0,0,0.0664602941520313,0,0,0,0,0,-0.181461835748161,0,0,0,0,0,0,0,0,0.06153348856499,0,0,0,0,0,0,0,0,-0.0113866501841693,0
X1299.HK.EQUITY,0,0,0,0,0.229571081560378,0,0,0,0,0,0,0,0,0,0,0,0.193323293351771,0,0,0,0,0,0,0,0,0.0346171477675281,0,0.0354219588709796,-0.117433563740811,0.0880271371318868,0.0525466517830929,0,0,0,0,0,0.532938196115439,0,0.00266272804006193,0,0,0,0,0,0,0,0,0,0,0.000723630472610917
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.027640941145019,0,0.00384869690719064,-0.0406362538468642,0,0,0,0,0,0,0.0908635146556022,0,0,0,0,0,0.165660225224884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.407106160146133,0,0,0,0,0,0.208207326077016,0.10672853379739,0,0.08621131072579,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288508068802276,0,-0.0292154862499482,0,0,0.406158856384845,0,0,0,0,0,0.451204910813835,0,0,0,0,0,0,0.0401278977330423,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0584614139650788,0,0,0,0,-0.147038618938931,0,0,0,0,0.0381511281366698,0,0,0,0,0,0,-0.111389869141006
X601166.CH.EQUITY,0.0825625686506222,0,0,0.232686129544889,0,0,0,0,0.0536259243312183,0.0533243974136364,0,0,0,0.23976527367238,0,0,0,0,0.0245652455453259,0,0,0,0.118392570958996,0,0.103912949078168,3.46944695195361e-18,0,0,0,0,0,0,0,0.0774650042596352,0,0,0,-0.228597075023584,0,0.0324372762366669,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.0288139955588206,0,0,0,0,0,0,0,0,0.129512719285664,-0.116081006137545,0,-0.298069789833944,0,0,0,0,0,0,0,0,0.169527397668468,0,0,0.144087507129385,0.115509546238406,0,-0.220675988999063,0.267384664778681,0,0,0.499110858240804,0,0,0.112638260711517,0,0,0,0,0,0.245694258292379,0,0,-0.0841674201658494,0
X600000.CH.EQUITY,0.0332911581340593,0,0.353228190574267,0,0.0730864920316089,0,0,0,0,0.175068948680095,0.132659979081085,0,0,0,0,0,0,0,0.00371515494547996,0,0.0837731091862494,0,0,0,0,0,0.240451217831389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227484909108862,0,0,0,0,0,0,0,0,0,0,0
