,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0.161019937599766
X600000.CH.EQUITY,0,0,0,0,0,0.0452026924669701,0.256240624417446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435970357612069,0.135009362056994,0,0,0,0,0,0,0,0,0,0,0.162437415538405,0,0,0.00823276863787088,-0.0253244760978595,0,0,0,0,0.0149616282542292,0,0.0502235305576309,0
X601319.CH.EQUITY,0.0224594585950104,0,0,0,0,0,0,0,0.480178556153117,0,0,0,0,0,0,0,0,0,0.0446187939810634,0.145505863341104,0,0,0,0.0624866477285794,0,0,-0.011742008707168,0,0,0,0,0,0,0,0,0.105750650912847,0.00563525002721189,0,0,0,0,0,0,0,0.170652916368178,0.106115995272443,0,0.0890161856070989,0,0.0449865659697015
X601601.CH.EQUITY,0,0,0,0,0,-0.0719852613168626,0,0,0.326300799144959,0,0,0,0,0,0,0.260998388050848,0,0.337233485966126,0,0,0,0,0,0,0,0.0317567590050316,0.130733729322203,0,0,0,0,0,0,-0.084059696474676,0,0,0,0,0,0,-0.225010528126138,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680902232062451,0,0,-0.00407930740019599,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.215500207528046,0,0,0,0.0850846835205445,0.172318431301382,0.166903499967129,0,0,0.140440923321092,0,0,0,0,0,0,0.312219356706252,0,0,0,0,0,0,0,0.0665570310422448
X000002.CH.EQUITY,0,0,-0.0715020746082208,0,0.149136386653983,0,0,0,0,0,0,0,0,0.323808924880584,0,0,0,0.229861932776252,-0.00526835925805324,0,0,0,0,0,0,0,0,0.371460538644506,0,0.249312095565353,-0.306144878158293,-0.220926890679014,0,0,0,0,0,0,0,0,0.135615142781244,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159249628143239,0,0,0.288641323841742,0,0,0,0,0,0,0,0.0985392610900905,0,0,0,0,0,0,0,0,0.0322495497370302,0,0,0,0,0.170845329035046,0,0,0,0,0,0,0,0,0,0,-0.0441098868302512,0,0,0,0,-0.00928357852366607,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702993682010723,0,0.331929579034197,0,-0.09190551859042,0.0198880300191134,0,0,0,0,0.100690984100201,0,0,-0.00551669674698547,0,0,0.258075895709326,0,0,-8.67361737988404e-19,0.0816983657501739,0,0,0.0353824778661609,0,0,0,0,0,0.0160896790470573,0,0,0,0,0,0,0,0,-0.187536000441915,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773849693307879,0.502778016002391,0,0,0,0.0378318265682265,0,0.115702075602977,0,-0.142068315172202,0,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00153498883358506,0,-0.0332302823908451,0,0,-0.320088247613499,0,0,0,0,0.306397584552959,0.0079631128849323,0,0,0,0.446491593872298,-0.0919190827707871,0,0
X2388.HK.EQUITY,0.0126628661109619,0,0,0,0.648441320341406,0,0,0,0.170891174976992,0,0,0,0,0,0.109122290374206,0,0.0600447197750671,0,0,0.0291435311885285,0,0,0,0,0.0657927143531345,0,0,0,0,0,0.119598007116755,0,0,0,0,0,0,0,0.0408939840925808,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.177965772491346
X600016.CH.EQUITY,0,0,0,0,0,0.312608138173702,0,0,0,0.00819972138569808,0,0,0,0,0,0,0,0.0734030280357365,0,0,0,0,0,0,0,0,0.144364655653745,0,0,0,0,0,0,0,0,0.193494485216092,0,0,0,0,-0.00705102641357107,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688160766003129,0,0,0,0,0,0,0.15715170618062,0,0.00719694174885865,0,0,0.105022003127883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112708498479842,0.024016940506838,0,0.124645495631584,0,0,0,0.330508768814956,0,0.278873376718556
X688.HK.EQUITY,0,0.148231374572006,0,0,0,0,0,0.0655137063530164,0,0,0,0,0,0,0,0,0,0.144159056135286,0,0,0.180208118505417,0,0,0.0573207247587031,0,0.0615263019181869,0,0.297615630078993,0,0,0,0.297394908304483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11510216278279
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.014327424355931,0,0,0,0.0242472068829648,0.0627259420233436,0.173944742218129,0.243444402331381,0.314360900111122,0,-0.0547044276562149,0,0,0,0,0,0,0,0.0439113540883034,0,0,0.116022882862946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0408469493473324,0,0.168940641877847,0,0.120841460644812,0.0709565014347825,0,0,0,0,0,0.0229711266016331,0,0,0,0,0.0551519543366415,0,0,0,0,0,0.103884755294401,0,0,0,0,0,0,-0.0239756227251686,0,0,0,-0.0644920368667337,0,0,0.0349445821183471,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0689768150091341,0.0452630774980772,0,0,0,0.090846712472341,0.0376395717879036,0,0,0,0,0,0,0,0,0.0991085053146013,0,0,0,0,0,0.106262727404191,0,0,0.157309568320725,0,0.0763733758183607,0,0,0,0,0,0.113501628380889,0,0,3.46944695195361e-18,0,0,0.126965011260134,8.67361737988404e-19,-0.229279697006973
X1113.HK.EQUITY,0,0,0,0,0,0.081383333444068,0,0,0,0,0.0500818737419171,0.0290004243996647,0,0,0.061331185723024,0,0.307936397796047,0,0,0,0,0,0,0,0.0118334251898317,0.0747947771204984,0,0.0568296472964829,0,0,0,0,0.0180111470890705,0,0.179381801508361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1306574992767
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258562194257903,0,0.0362314599548269,0,0.142766833268571,0.0708077201729852,0.149322968694395,0,0,0,0,0,0,0,0.459917992256937,0,0,0,0,0.0531818827793572,0,0,-0.107480237384969,-0.0670757244578454,0,0,0,0.225630137670976,-0.0431604615965585,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176012743940615,0,0,0,0.0149561574598175,0,0,0,0,0,0,1.38777878078145e-17,0,0.309164282334074,0,0,0,0,0,0,0,0.0276198938835201,0.0639601402514024,0,0,0.28446716915716,0,0.345749688303747,0,0,0,0,0,0,-0.137002436275871,0,0,0,0.0436863726469342,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506051581751,0,0,-0.0565982818241327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906591274517548,0,0,0,-0.0372820508911577,0,0,0,0.0168137854145006,0,0,0.0734446145160818,0.154312248282625,0,0.16211337352339,0,0,0,0,0,0,0,0,0,0.299042990702834,0.190802325062449,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00666119635071974,0,0,0,0,0,0,0,0.0241439358141885,0,0,0,0.168935283768008,0,0,0,0,0,0,0,0,0,0.0925012809944452,0,0,0,-0.0317646658637782,0,0,-0.127537701865395,0,0,0,0.0432098635309877,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.370398257113781,0.185910392241509,-0.0510689951747907
X002142.CH.EQUITY,0,0,0.294126928271749,0,0,0,0,0,-4.33680868994202e-19,0,0.0902813302759657,0,0,0,0,0.114067663613807,0,0.27879742620715,-0.0429572030675502,0,0,0,0,0,0,-0.120301986494921,0,0,0,0,0,0,0,0.0613307713300027,0,0,0,0,0.051721785386699,0.0242782003486289,0,0,0,0,0,0.143005841502853,0,0,0,0
X601229.CH.EQUITY,0.463312024709797,0,0,0,0,0,0,-0.037561481071813,0,-0.0302569089164704,0.144589061672934,0,0,0,0,0,0.0808980025630517,0.115130847156799,0,0,0,0,0,0.112886550515712,0,-0.174594556357487,0,0,0,-0.0734895814302775,0,0,0,0,0,0,-3.46944695195361e-18,0.0743903393095082,0,0,0,0.0948078479391126,0,0,0,0.246050137503868,0,0.0162435477244457,0,0.132754937038351
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0.0633533103011063
X2882.TT.EQUITY,2.71050543121376e-20,0,-0.0117924064658223,0,0,0,0.101451381291274,0,0,-0.000618360795314189,0,0,0,0,0,0.0775588340598582,0,0,0,0,0,0,0,0,0,0,-0.0507936277994375,0,0,0,-0.0911265654573617,0,0,0,0,0.124761463314941,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0.270480476629949,0.0530785901106849,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145139505906625,0,0.108294471986559,0,0.108594496971197,0.0724343046956691,0,0,0,0,0,0.112313737628824,0,0,0,0.0871193788323691,0,0.344910575112158,0.133398864407948,0.121032140101698,0,-0.282549356606792,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.117103229150948,0
X600015.CH.EQUITY,0,0,0,0.100309814182136,0,0.0532678028211983,0,0,0,0,0,0.214236902854835,0,0,0,0,0,0,0,0.0273006083876028,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0517945993969047,0.104258671513487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470844479270494,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485981409936689,0,0,0,0.145489864437871,-0.0626371076810276,0,-0.113086020968116,0,0,0.0438129521196074,0,0.0475311930740375,0,0,0.00393533928289363,0,0,0.219485212814527,-0.116404864439834,0,-0.0805264886843084,0,0,0,0.050432887859883,0.50257654179383,0,0,0,-0.019893659613415,0,-4.33680868994202e-19,0,0.700408529130537,0,0,-0.0479529451386774,0,0,-0.0220323204551732,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336123930089915,0.11503651050621,0,0,0,0,0,0,0,0,0,0,0,0,0.0887043722579504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217206105588506,0,0,0.0295275111603109,0,0,0,0.210038582004117,0.216649552864585,0.131885135331816,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.366962192018063,0.00664047856246169,-0.0342757333926843,0,0,0,0,0,-0.143795814637607,0,-0.140195597215708,0,0,0,0,0,-0.524849580932018,0,0,0,0,0,-0.203118237490999,0,0,0,0.0799131577753887,-0.0482090214366095,0,0.166780124306772,0,0.383612918945508,0.54784978251047,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0203536481484797,0.00931795562912693,0,0,0,0,0,0.199839084241006,0,0,0.0974037031635095,0,0,0.17071029579131,0,0,0,0,-0.13513746405001,0,0,0,0.0502372704491821,0.0586559103463291,0.17378635862964,0,0,0,0.0684043707139443,0,0,0,0,-0.00529718290178803,0,0,0.21508305039821,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0
X002736.CH.EQUITY,0,0,0.026564649362047,0,0,0,0,0,0,0,0.135219042582942,0.126213447844445,0,0,0,0,0,0,0,-0.00720037838069098,-0.0272262973685798,0,0,0.0600918097824776,0,0,-0.0185035439412143,0,0,0,0,0,0,0.0429362359665329,0.300305655999565,0,0,0,0,0,-0.0782163288150485,0,0,0,0.28875929888596,0,0.0995597361089707,0,0,0.0838476343300571
macro_return_add,0,0,0,0,0,-0.126220034896376,0,-0.258486592577208,0,-0.0156716344289384,3.46944695195361e-18,0,0,0.0392561296287174,0,0,0,0,0.214511816723264,0,0,0,0,0.0791851587725846,0,0,-0.169037615463825,0,0.189116621558518,0,0,0,0,-0.0156625052178781,0,0,0,0,0.203576924787007,0,0,0,0.220737130011531,0,0,-0.0818783037650286,0,0,0,0
