,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.124839839033712,0,0,0,0,0,0,-0.127947543768795,0,0,0,0,0,0,0.0120957936985269,0,0,0,-0.120653549653733,0,0.0734970571363537,0.485920309489296,0,0.518784641067005,0,-0.1584263833527,-0.0474124902929439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231799048623005,0,0,0,-0.0485246585029918,0,0,0,0,0,0,0.0531542613894101,0,0.0264931453577774,0,0.0509058105303415,0,0,0,0,0,0,-8.67361737988404e-19,0.141109131645292,0,0.145296905632961,0,0,0,0,0.187004305967312,0.100206952464415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0871801231905284,0,0.787177095936237,0,0,0.00177184625826482,0,0,0.030225171556432,0.0449867876381994,0,-0.0495202561318371,0,0,0,0.0948285313557997,0,0,0,0,0,0,0,0.0386643314307793,0,0,0,0,0,0,0,0,0,0,0,0.0581719054976577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685466156096131
X601288.CH.EQUITY,0,0,0.885292079458202,0,-0.0374215540386956,0,0,-0.115850702705495,0,0,0,0,0,0,0,0.0132703309391836,0,0,0,0.110415739468829,0,0,0,0,0.111811207132723,0,0,0,0,0,0,0.0284614109909459,0,0,0,0,0,0,0,-0.029426004720199,-0.112396863805395,0,0,0,0,0,0,0,0,0,-0.0323744795088606
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138961581854107,0.247640286558025,0,0.348967620470451,0,0,0,0,0,0,0.0836418369131512,0,0,0.0153123957529271,0,0,-0.179852726092097,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.484055975158096,0,0,0,0,0,0,0,0,0.155321777652802,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0
X601988.CH.EQUITY,0,0,0,0.068507724464584,0,0,0,0,-0.0537099991907916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715547562391432,0,0,0,0,0.00242316747510303,0,0,0,0,-0.0224834041771373,0,0,0,0,0,0,0,0,0,0,0,-0.133092818651073,0,0.998087501436305,0,0
X1299.HK.EQUITY,0,0,0,0,0.0492647556061845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299363158027621,0,0,0,0.0122394842005148,0,0,0,0,0,0.116926709542407,0,0,0,0,0.158629784761407,0.180670484923686,0,0,0.0813196968853504,0,0,0,0,0,0,0,0.0287528255713633,-0.0891599311662506
X5.HK.EQUITY,0,-0.0621463364377451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010020197939623,-0.0679106561559509,0,0,0,0,0,0.173974717778836,0.356749795068795,0,0,0,0,0,0,0,0,-0.0254025348725591,0,0,0,0,0,0,0,0.351773502337018,0.100630358954716,0,0,0,0,-0.316338920157678,0.0202902717676293
X388.HK.EQUITY,0,0,0,0,0.261253239691153,0,0,0,0,0,0,0,0,0,0,0.13810122670778,-0.1762359441911,0,0,0,0.168383649836688,0,0.293883241304865,0,-0.037326728905365,0,0,0.277370140109276,0,0.0167697294675119,0,0,0.103941671750545,0,0,0,0,0,0,0,0,0.183255564596799,-1.73472347597681e-18,-0.0585375780639348,-0.192572493406477,0,0,-0.160393182495002,0,0,0
X601658.CH.Equity,0,0.0307790823962787,0.308651484834061,0,0.0505167539505655,0.00431597779812809,0,0,0,0,0,0,0,0,0,0,0.014333273504,0.0277579654325081,0.1736083103279,0,0,0,0,0,0,0,0,0,0.0957061854820914,0,0,0,0,0,0.0313196608524884,0,0.0150357061580881,0,-0.0619428975190261,0,0,0,0.0565342536277145,0,0.0803768809423968,0,0.0172914163839339,0.0582632991762321,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0
X601166.CH.EQUITY,0,0,0.0296244883506608,0,0,0,0.292860680028442,0,0,0,0,0,0,0,0,0,0.170425540956999,0.0455456826511565,0.0797370471187144,0,0,0.0552920655257712,0.0650246409575633,0,0.0360766257284075,0,0,0,0.0323989763023593,0,0,0,0,0,0,0,0,0,0.0180179948912407,0,0,0,0,0,0,0.012670324430508,0,0,0.300074901820194,0,0.00901610091420652
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.25745990587132,0,0,0,0,0,0,0,0.048453096241337,0,0,0,0,0,0.0673472978023218,0,0,0,0.351323475704587,0,0,0,0,-0.00275640806637787,-0.0602355769820155,0,0,0,0,0,0,0,0,0,0,0,0.115740752460535,0,0,0,0,0.113006472998527,0,0,0,0.0057596820472421,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.421197051538853,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0747587625649814,0,0,0,0.0186023277506853,0,0.0367991307056543,0,0,0,0.1598171765199,-0.268554514579792,0,0,0,0,0,0,0,0,0.290747231928321,0.0737140583570041,0,0,0,0.118309693745141,0.0234362192884855,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116353198386928,0,0.293913582087386,0,0,0,-0.0376281929921664,0,0,0,0,0,-1.73472347597681e-18,0.0958063848205643,0,0,0.0949122403026194,0,0,-0.0542939115935297,0,0.0827451207842819,0,0,0,0,0,0,0,0,0,0.0131230885735806,0,0,0,0,0,0.629710949867621,0,0,0,0,0,0,0.174797363440279,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338837767074811,0,0,-0.0143566284102604,0,0,0,0,0,0,0.186918251884895,0,0,0,0,0.207925555140902,0,0,0,0.202637531452936,0,0,0,0.0775501728224808,0,0.069435687891987,0,0.0440176883199442,0,0,0,0,0.105982157407169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246306462442542
X601319.CH.EQUITY,0,0,0,0.13751756960183,0,0,0,-0.0886591058994299,0,0,0,0,0,0,0.314712745471647,0,0.13791938297806,0,0,0,0.00588778682629217,0,-0.026130148316068,0.0276505061529991,0,0,0,0,0,-0.000859141665813076,0,0,0,0,0.0574068646527113,0,0,0,0,0,0,0,0,0,0,0,0.282508389337095,0,0,-0.0389107270091313,0
