,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224240866454608,0,0,0,0,0,-0.0792744274351339,0,0,0,0,0,0,0,0,0,0,-0.0110206779313666,0,0.486447168593438,0.636013442906002,0.0313608691689286,0,0,-0.117197295079995,0,0.218386068384339,0,-0.188027821911956,0,0,-0.286632522959897,0,0,0,0,-0.0389181180223518,0,0,0,0,0,0,0,0,0,0,-0.0275089521435783
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0
X601939.CH.EQUITY,0,0,0,0.818260013744641,0,0,0.0288118070648356,0,0,0.0268304802885067,0,0,-0.0472720107551133,0,0,0,0.0668752073303753,0.0698239358353335,0,0,0,0.00569490368105864,0,0,0,0.0649637818391241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442612368340812,0,0
X601288.CH.EQUITY,0,0,0.901772748378089,0,-0.0745573568938428,0,0,0,0,0,0,0,0,0,0,0,0,0.122932050448786,0,0,0,0,0,0,-0.113598333163498,0.0292471129567909,0,0,0,0,0,0,0.047067340134218,0,0,0,0,0,0.0215149892227525,-0.0933925172298487,0,0,0,0,0,0,0,0,0,0,-0.0112119494936929
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030744,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.0986604634795491,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135155114276684,0.0925520987620274,0,0.0449908252972152,0,0,0,-0.0125881834406741,0,0,0,0,0,0,0,0,-0.0773110632538376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109024098289545,0,0,0.00763311908439207,0,0,0,0,0,0,1.04399440270989,0.000733807882660988
X1299.HK.EQUITY,0,0.0793774239500935,0,0,0.197567459221195,0,0,0,0,0.206236649477998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234746193151986,0.0259513824869375,0.326475300128258,0,0,0.183866385291377,0,0.121524660529834,0.156200392758302,0,0,0,0,0,0,0,0,0,0.0809589023025982,0,-0.0857215221789732,0.106452535779375,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332104112797293,0,0,-0.372422960952399,0,0,0,0.0786861570644912,0,0.111727881843051,0.255165950925037,0.38295337853227,0,0,0,0,0,0,0,0,-0.193877166470106,0,0,0,0,0,0,0.129671183790719,0.056874073920317,-0.0180431356988716,-0.0957307236837562,0,0,0,0,0.0247534104702783
X388.HK.EQUITY,0,0,0,0,0.362007298045106,0,0,0,0.110686598301789,0,0,0,0,0,0,0,0,0,-0.425684802985222,0,0,0,0.235867075516147,0,0.287277649149808,0,0,0.023957705421113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225525289679374,0,0,0.15015274135008,0,0,0.0597324187678225,0,-0.0411803676741535
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.213437195612729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280413894798034,0,0.0502925676652379,-0.0632044476960728,0,0,0,-0.0381889998972988,0,0,0,0,0,0,0.046079761120199,0,0,0,0,0,0,0,0,0,0.270369464280392,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519228348298709,0.0845724122072288,0,0,0.28919188859312,0,0,0.0235737194372582,0,0,0,0,0,0,0,0,0,-0.00349926329854545,0,0,0,0,0,0,0,0,-0.0517000910248632,0.199831527618374,0,0,0,0,0.13259422688341,0,0.0803414784758207,0,0,0.0609814567038648,0.279774845151847,0,0.0413458450100033,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.20282881516043,0.150023057295069,0,0,0,0.053253028979306,0,0,0,0,0,0.00960101618443457,0,0.0350102891596709,0,0,0.070154285892292,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633706713272963,0,0.0202332074145021,0,0,0,0.0175519381468882,0,0,8.67361737988404e-19,0,0,0,-0.00737144513626775,0,0,0,0.486671292122559,0
X601328.CH.EQUITY,0,0,0,0.0475463436376877,0,0.106300251653333,0.0198691719350649,0,0,0,0,0,0,0,0,0,0.0307324187192066,0,0,0,0,0.385637666869765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24085646369402,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180903271643349,0,-3.46944695195361e-18,0,0,0,0.118037078298778,0,0,0.141861749978141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350065074110941,0.100287926133823,0,0,0.057019850707877,0.436211543095908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767285127339569,0,0,-0.0541064543245017,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.168584884517972,0,0,0,0,0,0,0,0,0,0,0,0.166002995016905,0,0,0,0.182433964194012,0,-0.0302681574871248,0.0357678767113114,0.0728538911739239,-0.0574949571732957,0,0,0,0,0,0,0,0,0.0298111870347447,0,0,0,0,0,0,0.167358524737286,0,0,0.0157306695284604,0,0,0,0.146764121493797,0,0,-0.110001468546665
X000001.CH.EQUITY,0,0.134978812949613,0,0,0,0.108071288783652,0,0.0104322877269272,0,0,0,0,0,0.123115636367827,0,0,0.129530516500279,0,0,0.0757512056801875,0,0,0,0,0,0,0.0594511533825532,0,0,0.138639391343842,0.0209015043650226,0,0,0,0,0,0,0.0214148848628291,0,0.0325708250805123,0,0,0.0429166867111266,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223991653452592,0,-0.0485357240483727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095341373131182,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0973075233447389,0.0910213737730238,0.00211175239654156,0,0.0477067217878814,0,0,0,0,0.0117165047573368,0,0.53809238372643,0,0,0.117370827319015,-0.055817644558634,0,0,-0.0545190912642457,0,0
X600016.CH.EQUITY,0,0,0,0.0219255225420681,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0921098596858314,0.111193269694655,0,0,0,0,0,0,0,0,0,0,0.177339644917406,0,0,0,0.21084552838327,0,0,0.0702182758864565,0,0,0,0,0,0,0,0,0,-0.0589809717352007,0.0207289575563107,0,0,0,0.150436344361764,-0.00357249542262285,0,0.101444969330877
X688.HK.EQUITY,0.296658332221348,0,0,0,0,0,0,0,0,0.0664712451849795,0,0,0.038839811617083,0,0,0,0,0,0,0.183351014115059,0.309738933310507,0,0,0,0,-0.0509239090796041,0,0,0.177943723819346,0,0.0941030359528537,0,0,0,0,0,0,-0.00702186812352232,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
