,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0503631984629716,0,0.0761155999918481,0.128658766528078,0,0.360576733682376,0,0,0,0,0.00138338402955349,0.100940963273373,0,0,0,0,0,0,0,0,0,0.0846023342822029,0,0.0130582882502173,0,0,0.152478276976934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0
X601939.CH.EQUITY,0.30983063628189,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.262355941975951,0,0,0,0,0.0114166249186463,0,0,0,0,0,0,0,0,-0.0324428498437569,0,0,0,0,0,0,0,0,0,0.220900127535572,0,0.0921723221563748,0,0,0,0,0.0995566101972404,0,6.93889390390723e-18,0.0463457143870619,0,0,0,0
X601288.CH.EQUITY,0.347205421900962,0,0.0266533601615167,0,0,0.489664974947962,0,0,0,0,0.00736233464248367,0,0,0,0.0358190384048238,-1.38777878078145e-17,0,0,-0.0256902559566626,0,0.00929277289014729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101057974232243,0
X5.HK.EQUITY,0,0,0,-0.0362531899875249,0,0,0,0.295886695726515,0,0,0,0,0,0.303663169895923,0,0,0,0,0,0,0,0,0.616639571773544,0,0,0,0.125663409842456,0,0,0,0,0,0,0.224126594388199,0,0,0,0,0,-0.0906417995326975,0,0,-0.354270927091624,0,0,0,0,0,0,-0.0673356075928114,-0.0872761553788081
X601988.CH.EQUITY,0,0.0768739031954672,0,0,0,0,0,0,0.151680203360763,0,0,0,0.180921003776681,0,0,0,0,0,0,0.119260593386196,0.133162132007263,0,0,0.26920974714398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638139506822855,0,0,0,0.437544869526448,0,0,0,0,0,0.167144929146061,0.132254499827468,0,0,0,0,0,0,0.28867061808738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21834185721821,0,-0.161159853199951,0,0,0,0,0,0,-0.465646702185331,0.0896969175759883,0.696944871978158,0,0,0,0,0,0.455972980574877,0,-0.412593656159514,-0.310165634205311
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154195060401151,0,0,0,0,0,0,0.139495978739181,0,0.00932536056062016,0,0,0,0,0,0,0,0.0545771571611733,0.374985209298526,0,0.0577759617576314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542260229212172,0,0,0,0,0,0.210167261448676,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764675970099026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343281497145,0.0770116126953913,0,0.573210301850986,0,0,0,0,0,0,0,0.0105206215786159,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107456902016537,0,0,0,0,0,0,0,0.126603332977571,0,0,0,0,0,0,0.232670722686788,0,0,0,0,0.0336542260953596,0,0,0.0906371659917923,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160853370486056,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637946932440237,0,0,0,0,0,0,0,0,0,0,0,0,0.0615127190715501,0.0995675141343823,0,0,0,0,0,0,0,0,0.218946654355749,0.398536582096961,0.0601703738984967,0,0,0.159264473962046,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429452572212,0,0,0,0,0,-0.19169054981601,0,0,0,0,0.153176000583581,0,0,0,0,0.100287738644046,0,0,0,0,0,0,0.116735999911546,0.513972895236055,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176787267597139,0,0,0,0,0,-0.0229760209240998,0.0182917289966642,0,0.108389662077793,0,0,0,0,0,0.533976040858551,0,0,0,0.0494881880142281,0,0,0,0,0.0139937417254853,0,-6.93889390390723e-18,0,0,-0.121192051196591,0,0,0,0,0,0,0,0,0,0.15175416399098,0,0,0,-0.0229486093825772
X688.HK.EQUITY,0,0,0,0.0707177987204704,0.0282056142275129,0,0,0,0.114997776483479,0,0,0,0,0.0241366541602203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715914836995373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230578207847653,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622778690973353,0,0,0,0,0,0,0,0.240470121651602,0,0,0,0,0,0,0,0,0.291145498043552,0,0,0,0,0.12753376303098,0,0,0,0,0,0,0.0427533735684984,0.00268400021313191,0,0,0,0,0.00793818659525583,0,0,0,0.0299408909221975,0,0,0,0.134551038770264,0,0,0,0
X600016.CH.EQUITY,0,0,0.0603990538893156,0,0,0,0,0,0,0,0,0.168804540771623,0,0,0,0,0,0,0,0,0,0,0,0,0.17402588217164,0,0,0,0.080612413243664,0,0,0,0,0,0.188286013569515,0,0,0,0,0,0,0.067941606891205,0.0281923759815032,0,0,0.245267476594847,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0390371902280143,0,0,0,0,0,0.093058213729174,0,0,0,0,0,0,0,0,-0.151492529137371,0,0.393236700512743,0,0,0,0,0,0.0971063262220195,-0.0988978708441815,0,0,0,0,0,0,0,0.175183989977625,0.199766516566591,0,0,0,0,0,0,-0.0326041553547686,0.2748321450472,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943786287392389,0,0,0,0,0,0,0,0,0,0.159470120379368,0.140191138513649,0.0133000522931048,0,0,0,0,0.17145827917031,0,0,0,0.039597748324076,0,0,0,0,0.232792259324738,0,0,0,0,0.102581857854331,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265458461720277,0,0,0,0,0,0,0,0,0,0.338265872381577,-0.0367874359012678,0,0,0,0,0,0.152283564335264,0,0.682065014623493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183351634583231,0,0,-0.0142144812674726,0,0,0,0.0401069320272931
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0515695209772637,0,0,0,0,0,0.00942381246535653,0,0,0,0,0,0,0,0,0,0.113069561255598,0.102076150876047,0,0,0.0548338403887738,0,0.249915698262645,0,0,0,0,0.19634562888599,0,0,0,0,0,0.0592262982425955,0,0,0.163548081009719,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.474944909345544,0.0124720654317047,0,0,0,0,0,0,0.0883887731639963,0,0,0,0,0.0731930923545203,0,0,-0.00675435870823403,0,0,0,0,0,0.134510965221814,0,0,0,0,0,0,0,0,0,0,0,0.095032251942508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076236859222166
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300426479198968,0,0,0,0,0,0,0,0.135916105920715,0,0,0,0,-0.0155468840280711,0,0,0,0,0,0,0,0,0,0,0,0.11049454168758,0,0,0.223443450413576,0,0,0,0,0,0,0,0.111480995707533,0
