,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382954777799954,0,0,0,0,0,0,0,0,0,0,-0.15984604781171,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.075104077858919,-0.358309374409721,0,0,0,0,0.645808688191854,0.0934536601687463,-0.275653446916013,0.236808954564735,0,0,0,0,0,0,0.237039447520527
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283712706793142,0,0,0,0,0,0,0,0.0524565303068633,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398319359222204,0,0,0,0,0.117590324946036,0,0.0209489479193115,0,0,0,-0.0837901177473526,0,0,0,0.387059212638179,0,-0.0206579468614586,0,0,0.111001260559542,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334712056765266,0,0,0,0.233683230189559,0,0,0,0.000908292395649968,0,0.0158189395891068,0.0916313684123206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255119092006753,0,0,0,0,0,0,0,0,0,0.1994864440159,0,0,0,0,0,0,0,0,0,0.122484601836194,0,0.133313670269493
X5.HK.EQUITY,-0.115455660441657,-0.00939677514417616,0,0,0,0,0,0.0428089066960685,0,0,0.0842782764733261,-0.0333737198554529,0,0,0.254013243619498,0,0.130157072786659,0,0.0394820951652892,0,0,0.276371039625365,0,0.387857191468551,0,0,0,0,0,-0.372408892244257,0,0,0,0,0,0,0,0,0,0,0.234990772324967,-0.0806519140447505,0,0,0,0,-0.11798471736687,-0.254230913420405,0,0.093918188231143
X601988.CH.EQUITY,0.251522324972519,0,0,0.569188221896964,0,0,0,0,0,0,0.101993834940356,0,0.0996254775375643,0,-0.0459282666535836,0,0,0,0,0,0,0,0.00620196474347931,0.0583799322842432,0,0,0.0407880972590119,0,0,0,0,0,0,0,0,0,0,0,0.0265622162659583,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340879778444,-0.0739053987992112,0,0,0,0,0,0,0.549488270619518,0,0,0,0,-0.000468043963907698,0,0,0,0,0.0927627503941993,0,0,0,0,0,0.100359698030185,0,0.0339872039213596,0,0.385522660058639,0,0,0,0,-0.423052946964695,0,0,0,0,0,0.110166663965926,0,0.0633614641528212,0,0,0,0,0,-0.0871950666681256,-0.102253116946278
X1299.HK.EQUITY,0,0,0.0226815647812139,0,0,0,0,0,0,0,-0.0640654792994351,-0.0809140276860293,0,0,0.127103300643105,1.73472347597681e-18,0.35088086365965,0,-0.0102265971132189,0.142010391750489,0,0.248504384772948,-0.0563099126990327,0,0,0.235184137607223,-0.0595755644383454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185242750602344,0,0,0,0,0,0,0,0,0,-0.21048605679232
X601628.CH.EQUITY,0,0.0903265494310826,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.0091889652316159,0,0,0,0,0,0.095984769783986,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0
X601328.CH.EQUITY,0,0.29310140642362,0.119506871368594,0.382255428706202,0.0148931619715591,0,0.190724782929789,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.065540225959822,0,0.0302308495188977,0,0,0,0,0,0,0.261429070686541,0,0,0,0,0,-0.321646291767176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352388767137114,0
