,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.434892993244562,0.0598398830314542,0.115411451349283,0,0.038811856994352,0,0,0.236150326076809,-0.0718591484492291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905444270379134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281015372380274,0,0,0,0,0,0,0,0,0,0,0.0903521147718466,0,0
X601939.CH.EQUITY,0.506397821449696,0,0,0.109572046305975,0,0,-0.112220411004604,0,0,0,0.0169019458925617,0,0.378749245601514,0,-0.0118465886960883,0,0,0,0,0,0,-0.148541808372229,0,0,-0.00190346407951353,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.0996048815065152,0,0,-0.00476192682406022
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0
X601288.CH.EQUITY,0.500944872798381,0,0,0,0.198580150285632,0,0,0,0,0,0,0,0.0745725525061439,0,0,0,0,0,0,0.0127540962957642,0.116972999742968,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0502300407748136,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.505427222810146,0,0,0,0,0,0.216129680153792,0,0,0,0,0,0.327555264332533,0,0.0760489844135585,0,0,0.0173845645114069,0,0,0,0,0,0.0215413757938643,0,0,0,0,0,0,0,0,0,-0.567351357471291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0
X1299.HK.EQUITY,0.076487853394028,0,0,0,0,0,0,0,0.135198865097726,0,0,0,0.101686757838133,0,0,0,0,0,0,0,0,0,0.0102391770540874,0,0,0,0,0.226862380799557,0,0,0,0,0,0,0,0.176028931445643,0,0,0,0,0,0,0.0714891342227595,0,0,0,0.107194406264741,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0503354577815969,0,-0.0734937465745702,0,0,-0.164024993003082,0,0,0,0,-0.285403592577885,0.609940747084456,0,0,0,0,0.780766646265988,0,0,0,0,0,0,0,0,0,0.409536376442942,0,0,0,0,-0.308603045937659,0,0,0,0,0,0,0.164148074315724
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0,0.0891069240306077,0,0,0.10619343106141,0.122402313935995,0,0,0.0579542056571552,0,0,0.199034442878915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767655231869343,0,0,0,0,0.195297153698748,0.0784616190885142,0,0
X601658.CH.Equity,0,0,0,0.0690326737658071,0.0713156440115368,0,0,0,0,0,0,0,0.254139699276478,-0.0390063580074442,0,0,0,0,0,0,0.0156594490513707,0,0,0,0,0,0.210732721668034,0.121741914599699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.361960289920323,0,0,0
X601328.CH.EQUITY,0.12274467757566,0,0,0.299499547027214,0,0,0,-0.0956688295152626,0,0,0,0,0,0.160265244425326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292426017206748,0,0,0,0.169061429141005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688711791293218,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431303564805042,0,0,0,0,0.0355115076490448,0,0.00710696877636017,0,0,0,0,0.0297027598105441,0,0,0,0,0,0,0,0,0,0,0,0,0.220582025334352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402940625682165,0.0372439292763857,0.10544253963255,0.0471748672520624,0,0
X600000.CH.EQUITY,0.193662237710252,0.103981671371138,0,0,0.0941902623348581,0,0.0128411782276552,0,0.0277720342769864,0,0,0,0,0,0,0,0.0448324553480248,0.0858868820952874,0,0.0211131657863327,0,0.105013500433333,0,0,0,0,0,0.0735697647102182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680029391679155,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290667078315811,0,0,0,0,0,0,0,0.0574080080281609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563726941095335,0,0,0.34535463569846,0,0.130883366959547,0.039128806509248,0,0,0.180059867083379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0193579811915181,0,0,0,0,0,0,0,0,0.0184729034333424,0,0,0,0,0,0.199164738075861,0,0,0.133319201454637,0,0,0,0,0,0,-0.127899823187853,0,0.264994602494081,0,0,0,0.171155007588883,0,0.186971938086754,0,0,0,-0.158567624571271,0.17672898007997,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135499457876814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12612529496963,0.154902303036824,0,0,0,0,0,0.541087632627372,0,0,0,0,0,-0.0437155871844694,0,0,0,0.0293829048317562,0,0,0,0,0
