,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.242506981195948,0.20431734204928,0,0,0,0,0,0,0,0,0,0.0883745079133995,0,0.0156674564893358,0.161784030710348,0,0,0,0,0,0,0,0,-0.0447768293333207,0.00157291317861399,0.0598249298681861,0,0,0,0.0105573974315251,0.0819997705605162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116544188848263,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485115536499544,0,0,0,0.0353402795937553,0.0282575497842746,0,0,0.0119293198332562,0,0,0,0,0.00483664638145774,0,0,0,0,0,0,0,0,0,0,0.240419085142003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144306179065939,0,0,0.0110274519958136,0.0704284005680697,0,0.0906603696637131,0
X600000.CH.EQUITY,0,0,0.0364616141692119,0.157394921852473,0.0834648724001182,0,0,0,0,0,0,0,0.308929800833613,0,0,0,0,0,0,0,0,0,0,0,0,0.0381056990703645,0,0,0.153388148781479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746377991688109,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105367021880991,0,0,0,0.158029676793995,0,0,0,0,0,0,0,0.0767257474448968,0,0,0.249197776642045,0.153284242754015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851408409774072,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318263502899282,0,0,-0.0295030151780836,0,0,0,0,0,0,0,0,0,0,0.16630705646,0,0,0,0,0,0,0,0.0677173511057607,0,0.0380610150225181,0,0,-0.0533016583647676,0,0,0.295502902985648,0,0,0.176906284479675,-0.113552213905131,0.076772906759709,0.019896121853527,0,0,0,0,0,0,0,-0.000214326809061592
X688.HK.EQUITY,0,0.34714833484001,0,0,0,0,0,0,0,0,0,0,0,0.0633579643134426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163871970257904,0.0953523778996237,0,0,0,0,0,0,0,0.088013760754162,0.0758717031537501,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135058492911487,0,0.0024758089233301,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0423374634623841,0.00784158453197076,0,0,0.1508078082836,0,0,0,0,0.0998817770467421,0,0.216631040436644,0,0,0.110149995448177,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120577110111615,0.0205468164432873,0,0,0,0,0,0.325640823045305,0,0.124436738929249,0,0,0,0.211520458559556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129675560550588,0,0,0,0,0,0,0,0,0,0,0.106213245697377,0,0,0,0,0.054425627845342,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248763208908692,0,0.0771759641509403,0,0,0,0,0,0,0,0.0770436119197663,0,0,0,0,0,0.032675387309556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121995493282544,0,0,0.2556631248329,0,0,0.0189892183006286,0,0.0894051443125695,0,0,0.0799661147443861,0.0180556985675984,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198560713116283,0,0.296295294371262,0.232709540389638,0,0,-0.0268641316348486,0,0,0,0,0.0683471114120633,0,0,0,0,0.238199972085098,0,0,0,0,0,0,0,0,0,0,0,0.0318955872028537,0,0,0,0,0,1.73472347597681e-18,0,0,0.0901783623497429,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.360483340742644,0,0,0.04775874955451,0,0,0,0,0,0,0,0,0,0,0.206671887071103,0.04400844074495,0.0703418866913538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221568419659909,0,0,0.29481135939178,-0.283988799497001,0,0,0,0,0,0,0,0,0.0733402642613358
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.440530553412083,0,0,0.0138508894651765,0,0,0.0603404915718944,0,0,0.0429829868304562,0,0,0.211282042110662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858636500717,0,0,0,0,0,-0.0885081355621625,0,0,0,0,0,0,0,0,0,0.104815910268229,0.126878337457892,0,0,-0.0537009387430205
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.253125326096226,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0305604372510908,0.221069819042286,0,0,0,0,0,0,0.361986057845435,0,0,0,0,2.77555756156289e-17,0,0.179797982638432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166650991321277,0,0,0,0,0,0,0,0.0712875631634934,0,0,0,0,3.46944695195361e-18,0,0,0.107781297728735,0,0,0.462930967528168,0,0,0,0.00322933498415475,0,0,0,0.0294305447986263,0,0,0,0,0.108924461997194,0,0,0,0,0,0,0.261690978707208,0.0439679134930358,0,-0.0321531151583112
X601818.CH.EQUITY,0.13556456880731,0,0,0.209613570858705,0,0,0,0,0,0,0.0859157299595544,0,0.290959700669186,0,0,0,0,0,0.0164591021459994,0,0,0,0,0,0.021698636746444,0.0739816969759413,0,0,-0.0779406406390304,0,0.0768862817779502,0,0,0,0,0,0,0.0259627322898064,-0.02446769348867,0,0,0.0651823406632671,0,0,0,0.0349731298563404,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0980356549398212,0,0,0,0,0,0,0.14858916813659,0,0,0.167871853789359,0,0,0,0.169196299495391,0,-0.0225252980570836,0,0,0,0,0.258065929663457,-0.135144628413325,0,0,0,0,0,0,0.164289271033245,0.153509527445394,0,0.0358892600667154,0,0,0,0,0,0,0,0,0,0.112708117316833,0.0471088195543906
X601688.CH.EQUITY,0,0,0.0568195193019813,0,0,0,0,0,0,0,0,0,0,0,0,0.178659704875476,0,0,-0.0662834102578309,0.0691183582205925,0,0,0.0136421840492344,0,0,0,0,0,0,0,0,-0.108997744953581,0,0.019246358798464,0.0658970251795601,0,0.0492127649843966,0,0,0,0,0.138028177123758,0.500507440028411,0,0.148217756293725,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049753114387,0,0.177801414036048,0,0,0.0094307883517669,0,0,0,0,0,0,0.132318659192522,0,0,0,0,0.479510139643828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606051243949,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35152968730789,1.05788707168395,0,0,0,0,0,0,0,0,-0.323711811020607,0,0,0,0.108160226201921,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150169767186185,0.00846455896248983,0.00968177599634528,0,0,0.0556752687587505,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117138376646839,0,0,0,0,0.0881946061495027,0,0.297387087571006,0.0615691388792671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663339163552105,0,0,0,0,0,0,0,0,0,-0.0701025092810658,0,0,0,0.437814443947577,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245785182965673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247950542492053,0,0,-0.00745114598416822,-0.0159608595451282,0,0,0,0,0,0,0,0,0,0,0,0.0825217627708086,0,-0.0140609056699711,-0.0367666559683031,0.828009553753182,0,-0.0508784205182164,0,0,0.106717987482075,0,0.0989907767719834
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.15415891729703,0.0255927735605925,-0.143318779904729,0,0,-0.174275429564548,0.264846927664017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5343171996758,0,0.0313117419266585,0,0,0,0,0,0,-0.0378407411228073,0,0,0.062233454861113,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0134012277566035,0.0217342299973694,0,0,0,0,0,0,0,0,0.241610346930923,0,0,0,0,0.310824879009303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120461304497812,0,0,0,0,0,0,0,0,0,0,0.338128920323042,0,0.138204468799955
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135715334615578,0,0.0265763554621808,0,0,0,0,0,-6.93889390390723e-18,0,0.128542837612791,0,0,0,0,0,0,0,0,0,0,0,0.339897500893881,0.219076393222794,0,0,0,0,0,0.0926852514583808,0,0,0,0.0288123410112493,0,0,0,0,-0.183882909948354,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0248235201978897,0,0,0,0,0,0,0,0,0,0,0,0.0828048065069898,0,0.0499300989973932,0,0,0,0,-0.0873815100155537,0,-0.0466922960710753,0,0,0,0,0,0,0,0,0,0,-0.00601789354752159,0,0,-0.0829865089388567,0,0.472368105301842,0.116887880017589,0.0792160661746744,-0.0204687525670144,0,0,0,-0.029206582561818,0,0,0.316824177993993,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22001277443514,0,0,0,0,0,0,0,0,0,0.0867608180987731,0,0,0,0,0,0,0,-0.155308539875415,0,0,0,0,0,0,0,0,0,0,0,0,0.739483290370921,0,0,0,0,0.0107884196970199,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209525538974365,0,0,0,0,0,0,0,0,0,0,0,0.0853659796664573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177844579930666,0,0,0,0,0,0.25247320168474,0,0,0,0,0,0,-0.048314485630497,0.0933735205400544,0,0,0,0,0,0,0.175431109784884,-0.0810328357096779
X2886.TT.EQUITY,0,0,0,-0.123603744666853,0,0,0,0,0.00417413827024748,0,0,0,0,0,0,-0.123794243128862,0,0,0,0,0,0,0,0,0,0.0336675291195028,0,0,0.297768780306973,0,0,0,0,0,0,0,0,0.0383688219076572,0,0,0,0,0,0.587084716298684,0,0,0,0,0,0.328604740037751,-0.134625470007643
X1997.HK.EQUITY,0,0,0.0741815207835587,-0.0650498484344944,0,0,0,0.413722450658373,0,0.103616500526441,0,0,0,0,0,0,0,-0.263882279806196,0.115484258025083,0.0757005245307489,0,0,0,0,0.177638022152193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313267539244553,0,-0.0182940164248187,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885194144928545,0,0,0,0,0,0,0,0,0,0,0.340977400538103,0,0,0,0,0,0,0,0,0,0,0,-0.116699173030677,0,0,0,0,0.11633722089931,0,0,0,0,0,0,0.321636473113903,0,0,0,0,0,0,0,0,0,0.239640802115973,0,0,0,-0.0324952337052065
macro_return_add,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,0,0,0,0,0,0,0,0,0,0,0,0.0455219792445306,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802107,0,0,0
