,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.191479746478718,0.379784918649043,0,0.042489062548324,0,0.136251608058315,0,0,0,0,0,0,0,0,0,0,0.312363222563528,0,0,0,-0.0839341693259483,0,0,0,0,0,0.0284894530237979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437162347800888,0,0,0.0478629654954599,0,0.0224074222525756,0.0203036548580833,0.0148098920347606
X601318.CH.EQUITY,0,0,0,0,0,0,0.069690692668177,0,0.118563028508025,0,0.0191133710146537,0,0,0.030377577087013,0,0,0,0,0.228536669204815,0,0.264862325950254,0,0,0,0,0,0,0.0810009772554583,0,0,0,0,0,0,0.0819589425647165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167542715914284
X601939.CH.EQUITY,0,0,0,0.317919743717742,0,0,0.0308852781414333,0,0,-0.0344783958071313,0,0,0,0,0,0,0,0.103492537977924,0,0.034045244542958,0,0,0,-0.0412505737492235,0.550667151577468,0.132290493773815,-0.126734091950229,0.0381222536693851,0,0,0,0,0,0,0,-0.154088707395628,0,0,0,-0.0508750142537199,0,-0.0512364672381877,0,0,0,0,0,0,0,0,0.0319270048950546
X601288.CH.EQUITY,0.247547385718983,0,0.0680529705311591,0,0,0,0.0806111570162873,-0.0130056596588581,0.0732925164864485,0,0.0361219022934259,-0.0448038297413641,0,0,-0.0692975476634407,0.200917771473605,0,0,0,0,0,0,0,0,0.145947277848828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645723685936909,0,0,0,0,0,0,0,0.237454931106615,0,0,0,0,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0.151254223576576,0,0.023202974762898,0.150511049418647,0.307383487296747,0,0,0,0,0,0,0,0,0.052427970022651,0,0.19564773160945,0,-0.00730290260925977,0,0,0,-0.00609803749736466,0,0,0,0,0,0.11412965460581,0,0,0,-0.0555747990207473,-0.154624580714989,0,0.262027217272036,0,0,0,-0.090504774592801,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.206573081587897,0,0,0,0,0,0,0.166767217607367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489469660578482,0,0.070541302280551,0,0.0332637125545502,0,0,0,0.06842001881983,0,0,0,0.065730635502575,0,0.204444181230505,0.224714887386525,0.0479799820117813,0.104027485160058,0.103103074444414,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.018912377829973,0,0,0.0134049700485788,0,0,0.0311308174479879,0,0,0,0.0934723453700914,0.0537530920685078,0,0,0,0,0,0,0,0.089949396063415,0,0,0,0,-0.0569434076358266,0,0,0,0,0,0,0,0,0,0,0.535193996453523,-0.0114277463200354,0,0.213776296445061,0,0.159193332479477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.186046575077256,0,0,0,0,0.212473731641941,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.399155235651663,0,0,0,0,0,0,0,0,0.0271801773968935,0,0,0,0,0,0,0.214522856340326,0,0.0633988798057887,0,0,0.157924524751038,0,0,0,0,0,-0.0299686661470169
X601658.CH.Equity,0,0,0.0182222109390849,0,0,0,0.148081709478974,0,0,0,0,0,0,0.144938616189882,0.118470477398657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171021527458388,0,0,0.116985831028076,0,0,0,-0.00279218529531841,0,0,0,0,0,-0.0150553467829323,-0.0497317840447645,0,0.151088532509177,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472963388199127,0,0,0,0,0,0,0,0.11330274763826,0,0,0,0,0,0.00328974496837863,0,0,0,0,0,0,0,0,0.0870572585943955,0.388112760273511,0,0,0,0,0,0,0.156780892686009,0,0,0,0,0,0,0,0,0,0.0992474125621418,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0308997971538122,0,0.0723691667144706,0,0,0.0681216505706444,0,0,0,0.0889547201380265,0,0,0,0,0,0.0157301880244136,0,0.209521777720004,0,0,0,0,0,0,0.120731288494166,0,0,0,0,0.127298019290319,0.0781225676341424,0,0,0,0,0,0.112997115198913,0,0,0,0,0,0,0,0.102361929188121,0,0,0.200877008324784,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107673331050215,0,0,0,0.0101181336809019,0,0,0,0,-0.0866826375338686,0.137045790101993,0,0,0,0,0,0.138522534243571,0,0,0,0.00383347294933666,0,0,0,0,0.0943819972080408,-0.109500300593408,0,0,0,0,0,0,0,0,0.307292324967046,0,0,0.264425696178969,-0.628620381366121,0,0,-0.0607218784386305,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107135009941422,0,0,0,0.0419329524945679,0.0250625235152173,0,0,0,0,0,0.0943814792105823,0,0,0.256721419054645,0,0,0,0,0,0,0,0,0,0,0.110916074116923,0,0,0,0.154814024510182,0,0,0,0,0,0.0591152159734562,0,0,0,0,0,0,-0.030125029310501,0,0,0
X2388.HK.EQUITY,0.0551046386215163,0,0,0,-0.0600895489294465,0,0,0,0.148918479222833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780164174030302,0,0,0.284475449000982,0,0,0,0,0.0847228599797473,0,-0.135973061883053,0,0,0,0.148559805976009,0.231624936302786,0,0,0,0.0897044579360078,0,0,0,0,-0.0822227818594823
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422864947623885,0.217138103989997,0,0,0,0,0,0,0.0127292759111279,0,0,0,0,0.0498783533819683,0,0.229738677476102,0,0,0,0,0,0,0,0.0657907003869681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942531857383849,0,0,0,0.311139156340288,0,0,0,-0.0155550006024488
X600016.CH.EQUITY,0,0,0.166462961328828,0,0,0,0,0,0,0,0,0,0,0.0229372303998102,0,0,0,0,0,0.130544250769955,0,0,0,0,0,0,-0.0356884111094331,0.0723684182873782,0.013510935859352,0,0,0.183176848658024,0,0.735358600496318,0,0,0,0,0,0,0,0,-0.375397687373301,0,0,0.376786478592152,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536457334360187,0,0,0.0179365214924472,0,0.375060164990919,0.0479304976211469,-0.0615758102957254,0,0,0,0,0,0,0,0,0,0,0,0.365333698274377,0,0,0,0,0,0,0,0.097864506043469,0,0,0,0.154616534773263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777486555193359,0
X2007.HK.EQUITY,0,0.284999870526679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534512145939195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241665593157054,0.111484817849337,0,0,0.434202519981596,0,0,0,0,-0.0841321613700446,0,0,0,-0.0980769053856293,0,0.250313060830861,0,0,0,-0.0948880796813003,-0.0149073900076474
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162848681386505,0.0390465350468205,0,0,0,0,0,0,0,0,0.0165135925721855,0,0,0.0540591605572958,0,0,0.013606278336014,0,0.076646781276991,0,0,0,0,0,0,0.0789557068205011,0,0,0.0405093812215266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313500372241646,0,0.022740355612696,0,-0.0270085586004719
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175870878851257,0,0,0,0,0,0.323780752409166,0,0.330526956134295,-0.00906215944911221,1.38777878078145e-17,0,0,0,0.0410198107048639,0,0,0,0,0,0,0.28245634567382,0,0,0,0,0,0,0.100110432289382,-0.280450014770727,0,0,-0.00630700587193938,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476826981127578,0,0,0,0,0.124543730926728,0,0,0,0,0.353248671222157,0,0,0,0.123597459493374,0,0,0,0,0,0,0,0,0.108663275864701,0.0517719886946223,0,0,0,0,0,0.257484924058507,0,0,0,0,0,0,0,0,0.0171072030089189,0,0.0212318341053359,0,0,0,-8.67361737988404e-19,0.300724150651968
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0.0563864048487972
X267.HK.EQUITY,0.392771881577048,0,0,0,0,0,0,0.052545659730087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135097991851317,0.00494950068681168,0,0,0,0,0,0,0.138711525730569,0,0.161168357505374,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852637787188927,0,0,0,0,0,0,0.283348783650583,0,0,0.032453683054829,0.0325056527835571,0,0,0,0,0,0,0.162890992091126,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0264240565281827,0,0,0,0,0,0,0,0,0,0,0,0.198894338654874,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,-0.0876536854004703
