,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166380445152175,0,0.27983144786972,0,0.0930912659080404,0,0.243835384441691,0,3.46944695195361e-18,0,0,0,0,0,0.0913265840038166,0,0,0,0,0,0.0243995778981441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491134346482304,0,-0.083001384741718,0.19484277027724,-0.465298344329914,0,0,0,0,0,-0.0874106624784393,-0.00141000196556661,0,0,0,0,0.572365744120812,0,0,0,0,0,0,0,0.168109452022081,0,0,-0.113467163642005,0,0,-0.239786678695956,0,0,0,0,0,0,0,0,0.0346133564908232,0,0,0,-0.145616228459086,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.392357893712679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126324033904,0,0,0,0.18385015014702,0,0,0,0.332810849848934,0,0.194757350033874,0,0,-0.137654631567068,0.403140615076322,0,-0.0247355648193923,-0.0800286810848125,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114039647348275,0.0316029414761828,0,0.0201547320594669,0,0,0,0,0,0,0,0,0,0.130917979429652,0,0,0,0,0,0,0.424907084429787,0,0.144678274361198,0,-0.117517821339046,0,0,0,0,0,0,0,0,0,0.128308334166406,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.132608963092251
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151258525474,0,0.0234738326726063,0,0,0,0,0,0,0,0.0600260228957139,0,0,0,0,0,0,0,0,0,0,0.00370549795306669,0.322763442856181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553405391759358,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283922915928546,0,-0.118776496014878,0,0,0,0,0,0,0,0,0,0,0.0958628944466487,0,0,0,0.0985530211686655,0.0477462790533412,0,0,0,0,0,0,0,0,0.297607333205514,0,0,0,0.0230124731244987,0,0,0,0,-0.0502875060987545,0,0.136941809318802,0,0,0,0,-0.0617376391347713,0,0,0,0,0
X1109.HK.EQUITY,0.0950074580706694,-0.103074124140763,0,0,0,0,0,0,0,0,0,0,0,0.0248810812979095,0,0,0.136491417371243,0,0,-0.117368495097861,0.39430311669081,0,0,0,0,0,0,0.135392059511789,0,0,0,0,0.149916286718444,0,0,0,0,0,0.084419830310765,0,0,0,0,0,0,0,0,0,0,0.168241850237381
X601818.CH.EQUITY,0,-0.0546586528344369,0.0517363012951655,0,0,0,0.243296318299156,0,0,0.198557025420587,0,0,0,8.67361737988404e-19,-0.0125911923359204,0,0,0,0,0,0,0.44436213246364,0,0,0,0,0.10263387915288,0,0,0,0,0,0,0,0,-0.0367343799201717,0,0,0,0,0.0346041403419907,0,0,0,0,0,-0.0244634051423361,0.12151309016642,0,0
X1113.HK.EQUITY,-0.244224641562088,0,0,0,0,0,0,0.165726585619265,0,0,0,0,0,0,0,0.0939731512776499,0,0,0,0.0526997883036084,0,0,-0.0382958041602202,0,0,0.159108330233933,0,0,0,0,0,0,0.0270059386039988,0,0,0,0,0.108557215219619,0,0,0,0,0,0,-0.0181153984070205,0.219987355979089,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312760949637486,0,0,0,0,-0.0275958865324414,0,0,0,0,0,0,0,0,0.601777173989557,0,0,-0.0363508539830766,0,0,0,0,-0.0158046620524909,0,0,0,0.0217592753567238,0.0463699397846558,0,0.1172517908133,0,0,0,0,0,0,0,0,0.153532900120576,-0.0658602165884985,-0.00526005203394957
X12.HK.EQUITY,0,0,0,0,0,-0.427556027858503,0,0.778609444730644,0,0,0,0.192544382016266,0,0,0,0,0.293522263843124,0,0,-0.00937968414621155,0,0,0,0,0,0,0,0,0,0,0,0.172605343683915,0.520419356911155,0,0,0,0,0,0,0,0,0,0,0,0,0.0426590800603459,0,0,-0.176705520187473,0.078892083968367
X823.HK.EQUITY,0,0,0,0.012226214017295,0,0,0,0,0,0,0,0,-0.238917143804303,0.167077184843735,0,0,0,0.0974972222598051,0,0,0,0,0,0,0,0,0.107459478884832,0,0,0,0,0,0,0,0,0,0,0.00720864241951129,0,0,0,0,0,0,0,0.266149711664162,0,0,0,0
X001979.CH.EQUITY,0.263811063245337,0,0,0.0417522947033808,0,0,0,0,0,0,0,0,0,0,0,0.352188925223311,0,0,0,0,0,0,0,0,0,0,0,0,0.0139749547818399,0,0.0950139645821182,-0.0434229147531632,0,0,0,0,0,0,0,0,0,0,0.06506235275478,0,-0.0722036075451793,0,0.114551264428176,0.0856433277913773,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139903868886339,0.093899428799983,0,0,0.159512426624352,0,0.261641580631579,0,-0.177188453586423,0,-0.0173318987337224,0,0,0.404916280125391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244850256350051,0,-0.0531393723332805,0,0,0,0.160209602034027,0,0,0,0,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.0110599999430609,0,0.108372405062945,0.0421584784588576,0,0,0,0.311465017500769,0,0,0,0.11439688143627,0.0932410042887657,0.123787185552124,0,0,0,0,0.152637227397323,0,0.0758550641764602,0,-0.0352814851840463,0,0,0,0.0572843194096015,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0581481936268717,0,0,0,0,0,0,0,0,0.0335820339321432
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424169243322765,0.237039741674189,0,0,0,0,-0.0130879224416489,0.0285908976327333,0,0,0,0,0.197394756645265,0,0,0,0,0.0747040528145266,0.229605548961429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630818948650198,-0.144193334393692
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160612089335433,0,0,0,-0.0354307910948646,0,0,0.603746390570687,0,0,0,0,0,0.0760708566672444,0,0,0.0239690748027066,0.0188469041898673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580565252536152,0,-0.0595067666843398
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422871145591959,0,0.118843829572305,0,0,0,0.251109182135233,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0514586763427587,0,0,0,0,0,0,0,0,0,0.344673115477989,0,0,-0.155939287581332
X601169.CH.EQUITY,0,0,0,0,0,0,0.192790051461678,0.0183735120520717,0,0.142431629106674,0,0,0,0,0,0,0,0,0,0,0,0,0.239334587867974,0,0,0,0,0,0.0842349054170002,0,0,0,0,0,0,0,0,0.0392602211765035,0,0.223954293963847,-0.026832426379502,0,0,0.140306177461505,0.058144995879275,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00444943708890415,0,0,0,0,-0.0130690469575738,0,0,0,0,0.104690421277002,0,0,0.0789597663952638,0,0,0,0,0.0425759541119879,0,0,0,0,0,0.0291630960257211,-0.233737666597988,0,0,0.0616717663567647,-0.146808502958673,0,0,0,0.389318426031818,0.0664586082706065,0,0,0.176982633122996,0,0,0,0,0,0,0,0.0693670142884756,0.35719111902941,0,0
X600015.CH.EQUITY,0,0,0.461637351282327,0,-0.109883736200284,0,0.333888937740901,0,0,0,0,0,-0.375717286362916,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.271162523469773,0.110074940638407,0,0,0,0.127830540943605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.217262423556013,0,0.021456977953963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561474087743061,0,1.0842021724855e-19,0,0,-0.125425691973668,0,0,0,0,0,-0.11698483902293,-0.230019320185569,0,0,0,0,0,0,0,0,0.182633563514194,0,0,0,0,0,0.0584003790258367,0.825880317491249,0.227347520843881
X17.HK.EQUITY,0,0,0,0,0.248240163919745,0,0,0,0,0,0,0,0,0.289861192519559,0.0601284076444899,0,0,0,0,0,0.0612672825633513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129142597846275,0,0.312301985879072,0,0,0,0,0,0,0,0,0,0,0,-0.0127254723507543
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985252986738071,0,0.0731066527544832,0,0,0,0,0,0,0,0,0,0,0.0196408447346618,0,0,-0.0681647277095084,-0.0138787564082282,0.653280751665445,0,0,0,0.149461774265296,0,0.0325520828173187,0,0.182267490200516,0,0,0,0,0,0,0.0549189505234882
X002736.CH.EQUITY,0,0,0,0,0,0.0510891467014238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38316279437793,0,0.0336426142467371,0,0.00894452341524248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429676884714834,0.0627743758429007,0.0149152606564586,0,0,0,0.0853808505609628,0
X2881.TT.EQUITY,0.0338844005141159,0,0,0,0.0258236390124711,0,0,0,0,0,0,0,0,-0.0496706640116754,0,0,0,-0.0509696734414328,0,-0.00994604983017784,0,0,0,0,0,-0.0871430295127755,0,0,0,0,-0.163580249433139,0,0,-0.0508099074320723,0,0,0,-0.0313934036943365,0,0,0,0,0,0,0.912157164863388,0,0,0,0,0.179820941475131
macro_return_add,0,-0.127742589534412,0,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109199,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,0,0
