,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.266085464609597,0.114363287448488,0,0.247993632069949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287247222396,0,0,0,0,0.0131294787579638,0,0.0201759913210141,0,0.0989074617468404,0,0,0,0.092737274162764,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0
X601939.CH.EQUITY,0.66455484783343,0.015255019010088,0,0,0,0,0,0,0.204078248275428,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969417393484675,0,-0.0616696017060302,0,0,0,0,0,0.146033239637622,0,0,0.0323655547867785,0,0,0,0,0,0,0,0,0,0.119981380569802,0,0
X601288.CH.EQUITY,0,0,0,0.0954877596737394,0,0,0.375362502274934,0,0,0,0,0,0.0715209079508695,0,0,0,0,0,0,0,0,0,0,0,0.021421981907088,0,0,0.072837340042181,0,0,0,0.164498171832003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112095548744488,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684223706643774,0,0,0.318740921594714,0,-8.67361737988404e-19,0,0.0494424221082644,0,0,0,0,0,0.0955874710554521,0,0,0,0,0,0,0.0191393880210058,0,0,0.019985770460432,0,0.0522141674625651,0,0,0,0,0,0,0.0323776719836068,0.231007268222933,0.236624896509976,0,0,0,0,0,0,0.041157614074185,0,0,0.160953613023208
X601988.CH.EQUITY,0.196040156768582,0,0,0,0.446663447661651,0,0,8.67361737988404e-19,0,0,0,0.0282161793258701,-0.0768021245215949,0,0.0778902314983199,0,0,0,0.114278727785862,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.181665446308792,0,0.0025563512707661,0,0,0,0,0,0.143302371449347,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0768810481615887,0.0179266174699281
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165944149298446,0,0.0797654873088881,0,0,0,0,0,-0.122387265842754,0.0700879695041714,0.0546678052472719,0,0,0,0,0,0,0,0,0,0,0,0.293558302246857,0,0,0.140055388233804,0,0,0,0,0.0395990507576393,0,0,0,0,0,0,0.203387541045393,0,0,0,0.046956038282321,0,0.0999534239677285,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572463756895802,0,0,0,0,0,0,0,0,0,0.0903858972458283,0,0,0,0,0,-0.0312399278197325,-0.0911954646554516,0,0,0,0,0.21321105965552,0,0,0,0,-0.443175780330626,0,-0.132996733064386,0,0.288317730874409,0,0.218975805360825,-0.127502486201828,0,0,0,0.175196472278751,0,0.215035972573992,0,0,0,0
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0
X601658.CH.Equity,0,0.0106588034717807,0,0,0,0,0,0,0.0122868715070377,0,0,0,0,0.156664123593427,0,0,0,0,0,0,-0.0291743299390931,0,0,0,0.669051990837239,0,0.136421734401477,0.017748456811403,-0.230608332792725,0,0,0,0,0,0,-0.0893932005957481,0,0,0,0.181628754903261,0,0,0,-0.0238507373501106,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.260326206773584,0.00335270629976345,0,0,0,0,0,0,-0.0319788337637297,0.249935277579147,0,0,0,0.0826800084998425,0,0,0,0,0.0307023774421601,0.385441882037356,0.0402855463584357,-0.061009409236337,0,0,0,0,0.0274352746528026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463797638,0,-0.392499529803054,-0.0785275475524319,0,0,-0.023222360441137,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11198560864019,0,0.0308008281000471,0.131218624199612,0,0,0,0,0,0.15195450024059,0,0,0,0,0,0.268673105249815,0,0.142487558216888,0,0.138400002033149,0,-0.0701658249198356,0,0,0,0,0,0.00905594245100578,0.00835170082979495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.036444489025611,0.279424937299587,0,0
X601328.CH.EQUITY,0,0,0,0.0373812778226362,0,0,0.137785610669081,0.0764630531003155,0,0,0,0.0754065205682136,0,0.0925715816204195,0,0,0,0.263476126196118,0,0,0,0,0,0,0,0.0374821882611112,0,0,0,0,0,0,0,0.121263273601429,0,0,0.0295761447917163,0,0,0.0197404039466709,0,0.101784602458715,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246521677300616,0.108879634652725,0,0,0.0531442343580193,0,0,0,0.0280015040635939,0,0.00622723574207222,0.0561065892599696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792761472594024,0,0,0,0,0,0,0,0,-0.0791749143498383,0,0,0.311920780768756,0,0.448781845140414,0,0,0,0,0,-0.532999374918869,0.163073660774521,0,0,0.080839074034633
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355089033323576,0,0.14438961957548,0,0,0.0791863472630857,0,0,0,0,0,0,0,0,0,0.0149780030389659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116683501697114,0,0,0,0,0.0150974613603064,0,0,0,0,0.140889135594124,0,0.0239774281257683,0,0
X11.HK.EQUITY,0,0,0,-0.0209169932941605,0,0.0285069421321377,0,0,0.505659300181361,0,0,0,0,0.0980327693599344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222246998762676,0,0,0.0332999682247143,0,0.242515064243518,0,0,0,0,0.127606121323301,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.018717441818873,-0.03983892842319,0.0634615042910255,0,0.276281881692374,0.0722950305450883,0.222041536805571,0,0,0.0235387090751739,0,0,0,0,0,0,0,0.136712808109691,0.205990294342431,0,0,0,0,0,0,0,0,0.130397033142699,0,0,0,0,0,0,0,0,0,0,-0.0368766647959575,0,0,0,0,0,0.0269336378732554,0,0,0.0126383974374773,0,0,0
