,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483337406386083,-1.0842021724855e-19,0,0.436824643553153,0,0,0,0,0.00841179972396573,0,0,0,0,0,-0.0594627224404539,0,-0.0503946981154373,0,0,0,0.0124586160589649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224117568629442,0,0,0,0,0,0,0,0,-0.100541462078655,0,0,-0.203685151616903,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136461920045041,0,0,0,0,0,0,0,0.00888624680085551,0,0.0684655999912207,0,0,0,0,0,0,0,0,0,0.122969503678292,0,0,0,0,0,0.405524190514902,0,0,0,0,0,0,0.067245578572019,0.092224248083664,0,0,0,0.0160493152466266,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.100416395152896,0,0,0.0248499223393774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24145569984274,0,0,0,0,0,0,0,0,0,-0.0365040987599193,0,0,0,0,0.00919845704114581,0,0.250135915857439,0,0,0.119023387040305,0,0,0,0,0.0679782552640449,0,0.09967217030277
X5.HK.EQUITY,-0.125246894865947,0,0,0.160443232252384,0,0,0,0,0,0.00686797293588782,0,0,0,0,0.182284165219034,0,0,0,0,0.27304802633608,0,-0.0680616310749113,0,0.500013122111545,0,0,0,0,-0.298918659587849,0,0.122550741338393,0,-0.00419281640419892,0,-0.0273921550722333,0,0,0,0,0,0,0.0190280517658262,0,0,-0.0714584172605148,0,0,-0.265146281623338,0,0
X601988.CH.EQUITY,0.145108037333048,0,0,0.393269929090198,0,0,0,0,0,0.142074884367945,0,-0.0910046940155349,0.0752950640611158,0,-0.0927533366019156,0,0,0,0,0,0,0,0.284347256323609,0,0,0,-0.0382150204643423,0.109836406803285,0,0,0,0,-0.014731374712889,0.0702343654308969,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0232604767612325,0,0.0868099495174175,0,0
X600036.CH.EQUITY,0,0.52821310863706,0,0.0364997381100218,0,0,0,0,0,0.0625366295017075,0,0,-0.18706656949656,0,0,0,0,0,0.0837238551784188,0,0,0,0,0,0,0.188439189403176,0,0,0.021775295089636,0,0,0,0,0,0,0,0,0,0,0,0,0.282125821541965,0,0,0,0,0.137995881642267,0,-0.226331379873633,0
X1299.HK.EQUITY,0,0.0136389600210728,0,0,0,0,0,0,0,0,0,0,0,0,0.0565049671635522,0,0.225920897350201,0.202851905914009,0.181585098832468,0,0.188820198878746,0,-0.037529599407311,0.0734149223012045,0,0.119644901743633,0,0,0,0,0,0,0,0,0,0,0,0,-0.176248019262883,0,0,0,0,0,0,0,0,0,0,-0.120257554566058
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0.0561647325708354
