,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221997759005169,0,0.226836785587476,0,0,0,0,0.0442883245173321,0.0756141445116969,0,0,-6.93889390390723e-18,0,0.0587068068093939,0,0,0,0,0,-0.0235376881553307,0,0,0,0,0,0,0,0,0,0.0881622914140508,0,0,0.0963229948276878,0,0,0,0,0,0,0.139900025264651,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,-0.0323428596128143
X601939.CH.EQUITY,0.22364802586404,0,0,0,0,0,0,0,0,0,0,0.0188997817109504,0.265844665766313,0,0,0,0,0,0,0,0,0,0,0,0,0.000946863112513974,0,0,0,0,0.0419061995789687,0,0.199355316897754,0,0,0,0,0,0,0,0,0.181287171661113,0,0,0,0.0410649040920704,0,0,0,0,0
X601288.CH.EQUITY,0.390452834531617,0,0,0,0,0.258413798314381,0,0,0,0,0,0,0,0,0.0344782336220217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208496375802523,0,0,0,0.0110583538469331,0,0,0.0871570072739914,0.0251061801611857,-0.0116841988713947
X5.HK.EQUITY,0.157034549377134,0,0,0,0,0,0,-0.129857105576454,0,0,0,0,0,0,0,0,0,0,0.421504754864994,0,0.172915484088459,0,0,0,0,-0.0220813602027483,0,0,0,0,0.458927552262845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145952598244014,0,0,0
X601988.CH.EQUITY,0.104876610036103,0.181410390440598,0.234404271279662,1.38777878078145e-17,0,0,0,0,0.0281515385375083,0,0,0,0,0,0,0,0,0,0.101741477916937,0,0,0,0.0687053216951078,0,0,0,0,0,0,0,0,0,0.198499936587865,4.33680868994202e-19,0,0.0443042945180182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735940044398859,0,0,0,0.412132953015719,0,0,2.77555756156289e-17,0.115340743890867,0,0.0511098468609935,0,0,0,0,0,0,-0.033666176260199,0.397343039366501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671814060853829,0,0,0,0,0,0.272291190831688,-0.0655458004623483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290458658874976,0,0,0,0,0,0,0,0,0,0,-0.161862683329218,0,-0.678097255865886,0.443171670560779,0,0,0.879322044621614,-0.61705964072695,0.426894482823039,0,-0.106336512981657,-3.46944695195361e-18,-0.398034603569689
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50981063992142,0,0,0,0,0,0,0,0,0,0.174782213727566,0,0.0978246416712147,0,0,0,0,0,0,0,0,0,0.0845743933675127,0,0,0,0,0,0,0.0160167146286576,0.0957205457143613,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823210906006,0,0,0,6.93889390390723e-18,0.172292792529834,0,0,0,0,0,-3.46944695195361e-18,0,0.162834436918624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089924857425,0,0,0.0686168422405032,0,0.0995178378036043,0,0.0331223160877374
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453611390839657,0.0965847830959891,0,0,0,0,0,0,0.0658831922959753,0,0,0,0,0,0.617702735034885,0,0,0,0,0.0284835075313002,0.0173327666328292,0,0,0.0532434737428207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018032595096719,-0.0464964503711623,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893113274128825,0,0,0,0,0.150508689988055,0,0,0,0,0,0,0.227883700867014,0,0,0,0,0.0305354956083509,0,0,0,0,0.132411086429756,0.216832819004142,-0.056202879016121,0,0.100079712410672,0,0,0,0,0,0,0,0,0,0,0,0,0.193863031971771,0,0.0251103911422914
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529195966391812,0,0,0.0354217387320745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584578865259238,0,0,0,0,0.0194090763331785,0,0,0,0,0.00523298020411998,0,0,0,0.0533069314059041,0,0,0,0,0,0,0.0878418274643201,0,0,0,0,0,0,0,-0.0336914720329591
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.212622282981891,0,0,0,-0.0867022370285331,0,0,0,0,0,0,0.18125495860078,0,0,0,0,0,-0.116095536683335,0,0,0,0,0.0832759096335712,0,0.611043166545394,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597819012967309,0,0,0,0,0.156137928437355,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70863643519801,0,0,0,0,0,0,0,0,0,0,0,0,0.0650109103861747,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804568530962633,0,0,0,0,0,0,0,0,0.0388865154747731,0,0.0246456639296313,0.0392876529383097,0,0,0.323193332618137,0,0,0,0,0,0,0.0535386821435961,0,0,0.0597745135798694,0,0,0.193873370952128,0.0048184481763833,0,0,0,0,0,0,0,0,0,0.05527716918018,0,0.0471446054587228,0,0,0,0.0659572576335956,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431211389574018,0,0,0,0,0,0,0,0,0,0,0,0,0.0406202461877779,0.208483627640155,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.298638198273995,0,0,0,0,0,0,0.0320611170059304,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0.0292274805277133,0,0,0.0398787641323908,0,0,0,0,0,0.0796088978823973,0,0,0,0,0,0,0,0,-0.0970712813665318,0,0.485284873411506,0,0,0,0,0,0,0,0,-0.156826643606173,0.00666409002453136,0,0,0,0,0,0.0707697861667302,0,0.116115366497686,0,-6.93889390390723e-18,0,0.358513746748253,0,0,0,-0.0427593944038015,0,-0.0484540034391628
