,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230514702384721,0,0.129579998344053,0,0,0,0,0.242139690881501,0.0637618756834895,0,0.134297550750533,0,0,0,0,0,0,0.0939593936987669,0,0,-0.0766388610783175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725483512212936,0,0,0,0,0,0,0,0,0,0.0182550789700969,0.025593690028911,0,0,0,0
X601939.CH.EQUITY,0.487296729071945,0,0,0,0,0,-0.0721601527583316,0,0,0.0125978500007987,0.0658059112853141,0,0.363948135758265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264301883592323,-0.0169026629334776
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347264851232266,0.0458805207651171,0,0,0.40152981529672,0,0,-0.0313706248979738,0,0,0.0626272716161751,0,0,0,0.114206089848112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210615399539605,0,0,0,0,0,0,0,0,0.0133677903188681,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864046367465905,0,0.29210687168335,0,0,0,0.00304249280613587,0,0,0.24953439856159,0,0,0.105020713043731,0,0,0,0,0.141425799859846,0,0,0,0,0,0,0.0695755723733357,0,-0.0120132997514485,0,0,0.0161072008893226,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0508867982318114,0,0,0,0,0,0.0496294613170123,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915381140244296,0,0,0,0,0,0,0,0,0,0,0,0,0.0106940950550702,0,0,0.0968655819361191,0,0,0,0,0.0430519173466724,0,0.175169437548711,0,0,0.106043814579148,0,0.214553409050703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148050246177272,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.410794765216417,0,0,0,-0.584713547691188,0,0,0.840918657580802,0,-0.857132143767431,0,0.144256453748783,0,0.613026394651075,0,0,0,0,0,0,0,0,0,0,0,0.249172854492005,0,0,0,0,0,0,0,0.0497933487389934,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.170780731626401,0.29250525132465,0,0,0,0.078493774269848,0,0,0,0,0,0,-0.262456681070192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703248011012988,-0.0994877972212952,0,0,-0.0817087242290598,0,0,0,0,0.0480679034547271,0,-0.153912306668231,0,0,0,0,0,0.92367651189441,0,0,0,-0.0836031044179616,0.115596809979612
X601328.CH.EQUITY,0,0,0,0.287324616244112,0,0,0,-0.0393428538742448,0,-0.0574465312267994,0,0,0.399260487040813,0.0473805838031591,0,0,0,0,0,0.140226606401078,0,0,0,0,0,0,0,0,0,0,0.0691235583908583,0,0,0,0.0577512562604735,0.031084738692852,0,0,0.0115455289476536,0.0537591701765027,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
