,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.039608673783133,0,0,0.0992939393481932,0,0,0,0,0,0.342206996254287,0.12745421129834,0,0,0,0,0,0,-0.0134065693700027,0.21491656271329,0.159543138560937,0,0,0.0834126381611132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0.0294054010768755,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0.0935676088138996,0,0,0,0.0425529932314469,0.160252972797713,0,0,0,0.266766549471878,0,0,0.200178208792483,0,0,0,0,-0.0305270350810628,0,0,0,0,0.101106422405389,0,0,0,0.220430730071006,0,0,0,0.00339430367490221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693216524768347,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0.159646579033196
X16.HK.EQUITY,0.0264117138710279,0,0,0,0,0,0,0,0.206173652909574,0,0,0,0,0,0,0,0,0,0,0,0,0.0693478093035511,0.208238932665974,0,0,0,0,0,0.0438414597925327,0,0,0,0,0,0,0,0,0,0,0,0,0.181604357208528,0,0,0,0,0,0.273893631132541,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542686296021251,0,-1.38777878078145e-17,0,-0.0844028143955967,0,0.0304446299439119,-0.0192599611213286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122236746988893,0,0,0,-0.0421157059062298,0,0,0,-0.284007244576026,0,0,0,0.165530749665357,0,0,0,0,0.477197952605764,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329805323300533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799931311856494,0,0,0.154714126297625,0.0408003165023597,0,-0.0285966069350435,0,0,0,0,0,0,0,0.140571635158817,0.0750644354608572,0,0,0,0,0,0,0,0,0,-0.00476247310879093,0,0,0,0.122925484182982,0,0
X601998.CH.EQUITY,0.113046628792203,0,0,0,0.0243590097953154,0,0,-0.0704989204183531,0,0,0.153817348943857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338354005919713,0,0.0513654262197226,0.156216017960256,0,0,0,0,0,0,0,0,0,0.0366247345362309,0,0.0940119929888137,0.133578458423993,0,0.0720597027185157,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152245150385259,0,0,0.0782879754147717,0,0,0,0,0,0,0.262792504892458,0,0,0.265198314794702,0,0.0498999134027577,0,0,0,0,0.140152479135339,0,0,0,0,0,0,0,0,0,0.0808077380627892,0,0,0,0.0955054064698351,0,0,0,0,0.205700899918664,-0.259532773900804,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.45240424996323,0,0,0.138379445746307,0.112537028003837,0,0,0,0,0,0,0,0,0.134172035247537,0.0277152720126014,0,0,0.153020776093681,0,0,0,0,0,0,0,0,0,0,0.158267198211677,0,0,0,0,0,0,0.0368584800294205,0,0,0,0,0,0,0,0.0501210901277836,0.0262587128990659,-0.165639262577097
X600016.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.147303839144138,0,0,0,0,0.166350880754644,0,0.0367000749792632,0,0,0,0,0,-0.0825413476930636,0,0,0,0,0,0,0,0,0,0,0.0423690032425319,0,0.0253552253981155,0,0,0,0,0,0,0.0748660582598458,0.210998043870487,0,0,0,0.369801464105355,0.0979433134243083,-0.0401333824492851,0,0,0.128073846010848,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359827902841966,0.143298341903659,0.168248560480708,0,0.0807742302527173,0,0,0,-0.055287464942988,0.347279089844606,0,0,-0.094536194386269,0.0672486280776334,0,0,0,0,0.0346356494819865,0.0357734552396713,0,0,-0.0556613168193442,0,0,0,0,-0.230120863534828,0,0,0,0,0,0.0319353694067866,0,0,0,-0.100104709510848
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514862795122,0,0,0,0,0.226392171307839,0.0588305843653938,0,0,0,0,-0.170078596752375,0,0.199133722309568,0,0,0,0,0,0,0,0,0.15148622878409,0,0,0,0,-0.105653936838935,0,0,0,0,0,-0.144515260047609,0,0,0.299005419691546,0,0.084434799188881,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0989687988228033,0,0,0,0,0.354613576901416,0,0,0,0,0,0,0,0.436186905114506,0,0,0.0283694402744338,0,0.0583718769360089,0,0,0,0,0,0,0,0.129204831722628,0,0,0.168682124616294,0,0,0,0,0,0,-0.0735881917382616,0,0.0672309718075147,0,0,0,0.00234922536165779,0,0,0,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0.0289342670639698,0,0,-0.139873433629204,0,0,0,0,0,0,0,0,0,0,0,0,-0.42198308729784,0,0,0,0.645628380929532,0,0,0,0,-0.171184348873767,0,0,0,0,0,0,0.137320818870449,0.0848016172119055,-0.0524052306562429,0,0,0,0,0,0,-0.0284363808502861,0,0.0392312645321537,0,0
X001979.CH.EQUITY,-0.0688580028523927,0,0,0,0,0,0,0,0,0,0,0,0,0.0861868256191719,-0.212882997390717,0,0,0,0,0,0,0,0,0,0,0,-0.219799550098728,0,0,0.367776197667899,0.233088670235849,0.244553737825751,0,0.193758528215792,0,0,0,0,0,0.143727904845133,0.0445981583658713,0,0,0,0,0.0440003735671479,0,0,0,-0.0420186927522832
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501003548544391,0,0,0.0468390846542944,0,-0.037621025408163,0,0,0.271413414780309,0,0,0,0,-0.0544143503208911,0,0,0,0.134445174712961,0,0,0,0.100129137133823,0,0,0.0372674464468573,0,0,0,0.124719174615344,0,0.349755361635511,0,0,-0.132608335204244
X600837.CH.EQUITY,0,0,0.0232766093388772,0,0,0,0,0,0,0,0,0,0,0,0,-0.056477981846387,0,0,0,0,0,0,0,0,0.0781145017909372,-0.0438343109774416,0,0,0,-0.0388748429829292,0.0911846148094599,-0.0392066977185749,0,0,0,0,0.193231159606875,0,0,0,0,0,0,0,0.449147666808033,0,0.0789080391509677,0,-0.128691345737751,0
X601229.CH.EQUITY,0,0,0.381745099320263,0.201299456893291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204550956643033,-0.175467919104547,0,0,-0.0333388107916103,0.147532477041838,0,0,0,0.084762989551133,0,0.0786388644624115,0,0,0,0,-0.0954035217536576,0,0,0.238262449747855,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0.0352140265158444
X2882.TT.EQUITY,-0.066080712556705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130156051928157,0,0,0,0,0,0,0.0279279666274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101571516300453,0.0675283554043317,0,0,0,0,0,0,0,0.333789957965823,0,0,0,-0.0282977859171779
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0829472546684907,0.0484557347271661,0,0,0,0,0.316498977809084,0.0437780030341905,0,0,0,-0.0498297145363827,0,0,0,0.162288186658102,0.023333169161305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924539613146525,0,0,0,0.407835648105428,0,0,0,0.0433681355313142,0.161567656405011,0
X600015.CH.EQUITY,0,0,0,0,0.189192462433591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403889243535983,0,0,-1.38777878078145e-17,0,0,0,0.297634280865767,0,0,0,0,0,0,0,0,0,0,0.0419342107256699,0.178487890934093,0,0,0.297635044358022,0,0,0.0241119689909222,0,0,0,0
X000166.CH.EQUITY,0,0,0.207568496480322,0,0,0,0,0,0,0,0,0,0.038064991906153,0,0,0.0598369340336809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072624064235898,0,0.070145128174515,0.0491060470481864,0,0,0.0444662680170086,0,0.151681117669117,0,0,0,0,0,0,0.439443950067055,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892959823748865,0,0,0,0,0,-0.100165314303955,-0.104334646259633,0,0,0.176242150845677,0,0,0,0,0,0,0,0,0,0.133673937019741,0.0419547203588196,0,0,0,0.0196458903291753,0,0,0.0965899538740924,0,0,-0.113041154727604,0,0.799248832456307,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500871686158099,-3.46944695195361e-18,0.0397127897765077,0,0,0.141590632255515,0,0,0,0.0495346391271728,0,0,0,0,0.0828742517236468,0,-0.0923628326334317,0.0721990928942581,0,0,0,0,-0.130032793945935,0,0,0,0,0.589644600714032,0.0713022750119993,0,0,0,0,0,0,0,-0.0314426413728269,0,0,0.131025799990901,0.0498102183610708
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.00109862127475855,0,0,0,0,0,0,0,0,0.492220755670034,0,0,0.0504987152098276,0,0,0,0.0886515977407339,0,0,0,0,0.0789321675779616,0,0,0,0,0,0.0323889793059134,0,0,0,0,0,0,0,0.215663434269588,0,0,0,-0.168161594874577,0,0,0.00917573653512692
X2891.TT.EQUITY,0,1.38777878078145e-17,0.206381668363839,0,0,0,0,0,0,0,0,0.0809090517126348,0,0.0438884760230196,0.22428361884587,0,0,0,0.0678661777783965,0,0,0,0,0,0,0,-0.241844300178663,0,0,0,0,0.263226906134511,0.0202778700557699,-0.170926465405352,0,0.102977200894776,0,0,0,0,0.237494307694893,0,0,0,0,0.407828850288317,0,0,0,0.0161120587676845
macro_return_add,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357056,0,0,0,0,0,0,-0.241165173652377,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840222,0
