,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0592799964124895,0.151337850294087,0,0,0,0,0,0.37140678657981,0,0,0,0,0,0,0,0,0,0.199680266077514,0,-0.0689631906456804,0,0,0,0.0868158547776931,0,0,0,0,0,0.0428727754531506,0,0,0,0,0.039026186526363,0.0484805987623248,0,0,0.0973212942589169,0,0,0,0,0,0,0.00918383833184843
X600000.CH.EQUITY,0,0.0234846295228243,0,0.0449709519257019,0,0,0.220032171918269,-0.0883988998082081,0,0,0,0.34387852324418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184151091592988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525090285205489,0,0.147595011565977,0.103897564347286,0,0,0,0.0850658461086299
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542846933028402,0,0,0,0.335260658921732,0,0,0,3.46944695195361e-18,0,0,0,0,0.00509943297216738,0.253911648125185,0,0,0,0,0,0,0,0,0,0,0.16075138091804,0.128005687680321,0,0,0,0,0.0581014091018597,-0.200675445404734,0,0,0,-0.0261014779376752,0,0.0493241035936354,-0.0505939667519474,0,0.0892644183723122,0,0,0.156783939243489,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167332821348933,0.0694998236673695,0,0,0,0.189028109790283,0,0,0,0,0,0,0,0.0129662696387052,0,0,0,0,0.0529194499519895,0,0,0,0,0.151193191637854,0.227761619230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067412244242689
X16.HK.EQUITY,0,0,0,0.135949300074499,0,0,0,0,0,-0.0433635495641637,0,0,0,0,0,0,0,0,0,0,0.107079941098386,0,0,0,0,0.416271537417833,0,0,0,0,0,0.189211605709184,0,0,0.317386427740285,0,0,0,0.0135916431030913,0,0,0,0,0,0.0675278911595626,0,0,0,0,0,0.134972103628245
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190576274585659,0,0,0,0,0,0,-0.0692882998136444,0,0,-1.73472347597681e-18,0,0,0,0,0.125171819540996,0,0,0.0491915036023477,-0.141890900110499,0,0,0.154214982017019,0,0,0.429575064847522,0,0,0.0251821052660223,-1.38777878078145e-17,-0.0418227813649191,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407675853882115,0,-0.476248473153728,0,0,0.0730729340937854,0,0,0,0,0.178575267129379,0,0,3.46944695195361e-18,0.0280203424150079,0,0,0,0,0,0,0,0,0.552486284332177,0.153133828686769,0,0,0,0,0,0,0,0,0,0,-0.134487013834001,0,0,0.312354136061426,0,0,-0.163324560155733,0,0,0,0,0,0.0400804607572228
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0448907662107006,0,0,0,0,0.668146749075274,0,-0.102440808036977,0,0,-0.00262863587688464,0,0.234244020556961,0,-0.0521615032341971,0,0,0,0.1198279035955,0,-0.0795069175051676,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00568548322457055,0,0,0,0.0290235114472573,0.11254120816021,0,0,0,0,0,0,0,-0.0388525164692478,0,0,0.443976894144204,-0.0413617529914962,0,-0.0647281068657733,0,0,0,0,0,0,0,0,0,0.106559740141583,0,-0.0339014588568859,0.0690834587922039,0,0,0,0,-0.0724636743035792,0.21995987022062,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151300842483785,0.19430474756941,0.206930545189856,0,0,0,0,-0.0102433177932265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830269679490027,0.0329942458729618,0,0,3.46944695195361e-18,0.0362100853291347,0,0.138351775205747,0,0,0,0,0.144563818458664,0.35605404670352,0,0,0,0
X267.HK.EQUITY,0,0,0.117754143352998,0,0.264431698373343,0,0,0,0.0578343596601231,0,0,0,0,0,0.0234664483666295,0,3.46944695195361e-18,0,0,0,0.0216340678480542,0.180397964821385,0,0,0,0.214970672993098,0.280164647288791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510603523104342,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.19536613918576,0,0,0.12188456947372,0,0,0,0,0,0,0,0,0.0372742323410846,0.0376191137347684,0,0,0,0.311398596721094,0,0,0,0,0,0,0,0,0,0.219959675487359,0,0,0,0,0,0,0,0,0,0.0957252086106461,0,0,0.0190619587664231,0,0,0,0,0,-0.0254546662815234
X2007.HK.EQUITY,0,0,0,0,0,0.242745606574204,0,0.198048590913334,0,0,0,0,-0.070270807977129,0.0599110494471002,0,-0.00362629807517458,0,0,0,0,0.0689469527512853,0,0,0,0.0786012566574915,0,0,0.470182217935775,0,0,0,0,0.104646331732632,0,0,0,0,0,0,0,0,0.0488199488540096,0,0,0,0,-0.0867446329465499,0,0,0,0
X1109.HK.EQUITY,-0.147497702730784,0,0,0,0,0,0,0,0,-0.277666285561095,0,0,0,0,0.177587081228325,0.170737332622758,0,0,0,0,0.0194347117830289,0,0,0,0,0,0.530553639273116,0,0,0,0,0,-0.129377539912024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499971357233067
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229586594825,0,0,0,0,0,0.374521139555496,0,-0.00763404321735092,-0.0865716906724951,0,0,0,0,0.0450680899219311,0,0,0,0,0,0,0,0.0768183851169974,0,0,0,-0.0698145445742827,0,0.0515308573237635,0,0,0,0,-0.101367005452454,0,0,-3.46944695195361e-18,0.44340237454693,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240619388135134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834467415961797,0,0,0,0,0,0,0,0,0.0798123182599708,0,0,0,0,-0.270731548783125,0,0,0,0,0,0,0,0,0,0.597114686149893,0.122640045256196,0
X600048.CH.EQUITY,0,0,0,0,0.163627915358394,0,0,0,-0.0585093638199965,0,0,0,0,0.252683429944824,0,0,0,0.110046815899411,0,0,0.0197694163672607,0,0,0,-0.045757161379965,0,0,0,0,0,0,-0.0785048420369026,0,0.0926463310877478,0,0,0.444914179485256,-0.316903934427679,0.0946033263196746,0,0,0,0,0,0,0,0,0,0,0,-0.0896673353484448
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082566756310209,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.14936771761031,0,-0.253466143929874,0.148368347467595,0,0,0.643125113139191,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835005762104753,0,-0.146173508544839,0,0,0,0,0,0,0,-0.00740903960221019,0,0,0.64529617424463,0,0,-0.613304218083685,0,0,0,0,0,0,0,0,0,0,0,0.0563698286815049,0.114131570782316,0.138766418738028,0,0,0,0,0,0,0,-0.04324211963947,0,0,0,-0.0616465875802666,0.221395870321365,8.67361737988404e-19
X002142.CH.EQUITY,0,0.262027888426531,0,0,0,0,0.0553136338757494,0,0,0,0,0,0,0,0.366227653790778,0,0,0,0,0,0,0,-0.0467723542452375,0,0,0,0,0,0,0,0,0.168564102205374,0,0,0,0,-0.127431754563651,0,0.0364716583035178,0.0999550642315768,-0.0164623820449198,0,0,0,0,0,-0.109935557533524,0,0,0,0.132614662236317
X12.HK.EQUITY,0,0,0.255011908155907,0,0,0,0,0.165778605431071,0,0,0,0,0,0,0,0,0,0.36725061113369,0,0,0.104446885372809,0,0,0,0.00510297072831452,0,0,0,0,0,0,0,0.0941200304343838,0,0,0,0,0.0129877384581635,0.248169618135134,0,0.136771667133552,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757070575805851,0,0,0,-0.172985675483034,0,0,0,0,0.308002851398032,0,0,0,0,0.019251173213724,0,0,0,0.46221026901289,0,0,0,0.235653457297578,0,0,0.184791664252566,0.0161726117950807,0,0,0,0,0,0,0,0,0,0,-0.0277661095236241,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0197434444512829,0,0,0,0,0,0,0,-0.0675487382009835,0,0,0,0,0.0141775171657077,0,0,0,0,0,0,-0.215184675729929,0.499286450593125,-0.26942057401185,0.000766473108103974,0,0,0,0,0,0,0,0.0302218934505525,0,0,0.152361456676626,0,0,0,0,0.144907919741553,0,0,0,0,0.141119472471141,0,0,0,0,0,0.0249464157571133
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0.0476718049454476
X601229.CH.EQUITY,0.15384887735898,0,0.346388396036105,0.0873640468297674,0.0423830664621096,0,0,0,0,0,0,0,0,0,0,0.0605885884556171,0,0,0,0,0,0,0,0,0,0,0,0.0292135461168854,0,1.73472347597681e-18,0.00186751140049773,-0.125922535583767,0,0,0,0.0412994455231542,0,0,0,0,0,-0.0770676780443954,0,0,0.0524117534667509,0,0,0,0.541880543651898,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360926346263027,0,0,0,0,0,0,0,0.00407702076411192,0,0.0975764639400264,0,-0.00891600399283505,0,0,0.0659468388643596,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131613242962264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963348065043,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170055350799478,0,0,0,0,0,0,0,0,0,0,-0.0211138385889391,0,0.230300386211767,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0285630951824963,0.0424346840459145,0,0,0,0,0,0,0,0,0,0,0,0,0.0549132384521503,0,0,0.100481594570049,0,0,0.548869082976582,0
X601169.CH.EQUITY,0,0.0570765295800328,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.440170949239896,0.276906087751423,-0.0177536266580388,0,0.240206535125726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035328291856932,0,0,0,0,-0.074920830943005,0,-0.030068175276947,0,0,0,0,0,0,0,0,0.156711106151795,0,0,0,0,0
X1997.HK.EQUITY,0,0.0902165037560463,0.0619868454009541,0,0,0,0,0,0,0.0189315590674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329439764357682,0.324086080399487,0,0,0.360307267913532,-0.0695061068850508,0,0,0.051692003841797,0,0,0,0,0,0,0,0,0,0,0,-0.0906689153299802
X600015.CH.EQUITY,0,0,0.0299364704422991,0,0.0210557408568355,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972616353730346,0,0,0,-0.00440763369322651,-0.0259072181060904,0.252650111128661,0.00881122624205555,0,0,0,0,0,0,0,0.108500063635144,0,0.208200893273863,0.0448353784346692,0,0,0.175678931550875,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915129578359,0,0.0495131737772393,0.0521808743856672,0,0,0,0,0,0,-0.0909541174532,0,0,0.183633559911259,0,0,0,0.132504488569954,-0.173487701861646,0.0725648776863382,0,0,0,-0.0518428304363399,0,0.531160319122662,0,0.129377131216728,0,0,0,0,0.217257220854406,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368072776943148,0.0686668790426873,0,0,0,0,0,0,0,-0.0221065813255523,0,0,0,-0.0683896859882454,0,-0.0267820359152471,-0.114760288615259,0,0,0,0,0,0,0,0,0,0,-0.0397974419179823,0.0298496997669425,-8.67361737988404e-19,0,0,0,0,-0.0246005523251082,0,0.0346413052217909,0,0.329981840649343,0.20982601887737,0,0.44390946464533,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581786980019338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654579394518229,-0.0156298117106762,0.0714988606573453,0.184996265494706,-0.168707583237177,0,0,0,0,0,-0.0480545593606508,0,0.0840320116832562,0.129029376477039
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189506507255753,0,0,0,0.0706967425540714,0,0.374171409742704,0,0,0,0,-0.0561572862976346,0,0,0,0,0,0,0,0,0,0,0,0,0.071449963953426,0,0,0,0,0.24773371642378,0.190026805461307,0,0,0,-0.160850623750039,0.0855730135439963,0,0
macro_return_add,0,-0.114959304051371,0.0933930302891775,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.030047217884077,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.602324236691131,0,0
