,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0111475177407847,0,0.0396999263784067,0,0.12039433463048,0,0,0,0,0,0.352425657097864,0,0,0,0,0,0,0.0799769997282962,0.203299736397164,0.0584215309392609,0,-0.0923475389868482,0.060157797250021,0.0898848700214354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041782520463,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.014536370608004,0,0,0,0.0646379053059942,0.169623140861909,0,-0.00990045108484815,0,0.334146889411214,0,0,0.102705899889163,0,-0.0656790887055991,0,0,0,0,0.0358910955683147,0,0,0,0,0,0,0.192890003452859,0,-0.0371054234975381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334575728083574,0.229842137656819,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200458145023664,0,0,0,0.236339112538378,0,0,0,0,0,0,0,0,0.150151805940987,0.21432964668482,0.00310151417000062,0,0,0,0,0.157747711462008,0,0,0,0,0.0481314406424593,0,0.103605738756253,0,0,-0.0865781782746905,0,0,0,0,0,0,0,0.184716730739742,0,0,0,0,0,0,0,0.0781169477669286
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307204104144091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112286169357962,-0.000617705608399397,0,0,0,0,0,0,0,0.161447257940243,0,-0.060978714176676,0,0,0,0,-0.297203308649014,0,0,0,0.45098923207487,0.0633460278482244,0.0881167199286498,0,-0.0967749245590717,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461415397925552,0,0,0.0100225169424104,0,0,0,0,0,0.136145173028948,0,0,0,0.290058537849151,0,0,0,0,0,0,0.357180107541591,0,0.0473573206100216,0.0535022129485297,0,0,0,0,-0.0104765125563624,0,0.0610962693949308,0,0,0,0,0,0.082390646140303,0,0,0,0,0,0,0,0,-0.187954520273444,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443765817005514,0,0,0,0,0.127621285198408,0,0,0,0,0,0,0,0,0.343764731089397,-0.0732938589774153,0,0,0,-0.118507372937963,0,0,0.0597459705388547,0,0.0705207908581131,0,0,0,0,0.157443313991276,0,0,0,0,0,0,0,0.222439225081657,0,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226948850930553,0.00833260614942444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813511907942473,0,0,0,0.23735646763782,0,0.146809336896246,0,0.271952532336189,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.210065150611905,0,0,0,0,0.0712453741660048,0,0.238425433726756,0.0599692643609801,0,0,0,0,0.0621606492776977,0,0,0,0.203998853798064,0.056850770472759,0,0,0,0,0,0,0.048110417726403,0.214298811118117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352237834449121,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250978000055471,0,0,0,0,0,0,0,0,0,0,0,0,0.514434051125059,0.245223016347073,0,0,0,-0.116250283912751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396182343615342,0,0.0921741984302305,0,0,0,0.0503362407549358,0.0112373492981707,0.125480759155946,-0.190967639930597
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136993435268947,0,0,0,0,0.196083932639744,0.106989132792666,0,0,0,0,0.469859622703277,3.46944695195361e-18,0,0,0,-0.169662587006147,0,0,0.0874622746304648,0,0,0,0.178244110941632,0,0,0,-8.30418965125153e-05,0,0,0,0,0,-0.153357086052342,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0796803389183964
X2007.HK.EQUITY,0,-0.0774320343747879,0,0,0,0.554531744227211,0,0,0,0.00163323236631619,0,-0.188182777592389,0,0,0,0,0,0,0.23167234806156,0,0,-0.025435717963462,0.140874880725854,0,0,0.00472670960121575,0,0,0,0,0,0,0.105868043003569,0,0.10963733421009,0,0,0,0,0,-0.145204390131487,0.3310828961344,0,0,0,0,0,-0.0476743876504797,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.058881665500542,0,0,0.0558086247946673,0,0.198774994617896,0,0,-0.147204660033311,0,0,0.24944360189931,0,0,0,0,0,0,0,0,0.185727516821829,0,0,0,0,0,0,0.138195984526031,0,0,0,-0.0148361393323771,0,0,0,0.168539048344211,0,0,0,-0.13840439045843,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0201363522461604,0,0.0191879090222341,0,0,0,0,0,0,0,0,0,0.184297613620308,0,0,0,0,0.0188201551084779,0,0,0.274211845641541,0,0,0,0,0,0.123131519825994,0,0,0,0,0,0,-0.186170171657543,0.011181441114166,0,0.449075738460321,0,-0.01638467784973,0,0.01952990688434,0,0,-0.0546364191190308,0
X12.HK.EQUITY,0,0,0,0.162745689810084,0,0,0,0.106805300527439,0,0,0,0,-0.0637242607160897,-0.0429261226194607,0.709880653162167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144796630259978,0.0678521001654097,0,0.0331538158745423,-0.0349492503390346,0,0,0,0,0,0,0,-0.0426648399450741,0,0,0,0,0,-0.0222778197277118,0,0.144551630594779,0
X823.HK.EQUITY,0.0627085000966589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259348625617875,0,-0.108023742241477,0,0,0,0,0,0,-0.0897460037782166,-0.0898468394712115,0,0.113361796643629,0.163041636248307,0,0,0,0,-0.000303648495782035,0,0,0,0,0,0.13633495400252,0,0,0,0,0,0.148197703970654,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182133602127551,0,0,0,-0.199262527491132,0,0,0,0,0,0,0,0,0,0,-0.590358658342163,0,0,0,0,0.907657902209162,0,0,0,0,0,0.0731123391854622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303552667554221,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832042694132973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517472727430186,0,0,0,0,0,-0.012486027521732,0,0.194490110491966,0,0.0339479251678349,0,0,0.0182384751298502,0,0.104666759287648,0,0,0,0,0,0,0.343071717166969,-0.0977450273920288,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841570111895,0,-0.130575576604281,0,0,0,0.100772307720694,0,0.0329382600976581,-0.036695229600197,0,0,0.0857535002363155,0,0,0.0678455376175318,0,0,0.0412356869697182,0,0.407686029251782,0,0.0489562334530939,-0.194495611620548,0,0
X601229.CH.EQUITY,0,0,0.273024706029044,0.188656734914305,0.0705915666557594,0,0,0,0,0,0,0,0,0,0,0.172401731673085,0,0,0,0,0,0,0,0,0.032023912644177,0,-0.117702903006153,0,0.189528169342826,0,0,0,0.32058620935669,0,0,0,0,0,0,-0.140666142830135,0,0,0,0.0221329680983231,0,0,0,-0.145219887519245,0,0
X2882.TT.EQUITY,-0.0619988319228278,0,0,0,0,-0.0198863448666849,0.00597885415570192,0.0577281460497865,0,0,0,0,0,0,0,0.140324703332101,-0.0559194139441572,0,0.0709487952516527,0,0,0,0,0,0,0,0,0,0,0.118748906465234,0,0,0.102191041970663,0,0,-0.0661635456143241,0,0,0,0,0,0,0,0,0,0.377107460802,0,0.0104641632876542,0.111790967100397,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723505357042886,0.136841717799121,0,0,0,0.0370176658851484,0,0,0,0,0.160511948091559,0.133226050716946,0,0,0,0,0,0,0,0,0,0,0.0794697134806409,0,0,0,0,0.0435064894482204,0,0,0,0,-0.0133365525861256,0.16166209606747,0,0,0,0,0,0,0,0,0,0.495053771086628,-0.0075434766568083,0,0,0,0,-0.0163634910760364
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694841915293589,0,0,0,0,0,0,-0.00482187192536626,0.365362329901068,0,0,0,0,0,0,0,0,0,0.0916239122651367,0.0243239499304958,0,0.0558942169495992,0,0.238728454124848,0,0,0.0685305060003625,0.0835645322300635,0,0,0
X000166.CH.EQUITY,0,0,0.226627796667464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830813400397,0,0.0202256151544623,0.046457756873294,0,0.0432290639868001,0,0,0.0431668510283631,0,0,0,0,0,0.507004552875233,0.000787146693683233,-0.0632191394880456,0
X2881.TT.EQUITY,0.230682350576328,0,0,0,0,0,0,0,-0.113565162854542,0,0,0,0,-0.146403437110049,0,-0.187189265315726,0,0.122067226271458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589160317427798,0,0,0,0.0579831447940909,0,0,0,0.638012724167326,0.225383585975713,0,0,0,0,0,0,0.112642300775872,0.0434202655194438,0
X600999.CH.EQUITY,0,0,0,0,0.10847863490803,0,0,0,-0.063793494691986,0,0,0,0,0,0,0,0,0,0,-0.0292487388253665,0.277954067021817,0,0,0,0,0.0541152489288499,-0.211493832905723,0,0,0,0,0,0,0,0,0,0.423964784150203,0.122711160712465,0,0,0,0,0,0,0,0,0,0.0326473013141109,0,0.0572624088393344
X2891.TT.EQUITY,0,0.156598456590915,0.458606529266652,0,0,-0.224865495396811,0,0,0,0,0,0.268061495653185,0,-0.184158737165094,0,0,0,0,0,0,-0.183251576342115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211729615318332,0.0863879007503156,0,0,0.576527651703169,0.135760512920423
X2886.TT.EQUITY,0,-0.155720875060912,0,0,0,0,0,0,0.304089143001748,-0.0655169029464693,0,0,0,0,0.00896167182521369,0,0.0959641983697318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815134681435833,0,0,0,-0.00545734702460801,0,0.335682358495229,0,0,0,0,-0.112027106064522,0,0,0.481833303044358,0,0
macro_return_add,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093014,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197818,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0
