,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146022217235939,0,0.650528489720917,0,0,0.00039918216966635,0,0,0,0,0,0,0,0,0,0,0.110429531578385,0,0,0,0,0,0,0.01146002606808,0,0,0,0.0696118372531174,-0.0229517480032167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.21643797984323,0,0,0,0,0.119998799464195,0.14443615296041,0,0,0.0231010902406567,-0.0189821065209237,0.172616081231162,0.163517834012402,0,0,0,0,0,0,0,0,0.0348658282807162,0,0,0,0,0,0,0,0,0,0,0,0,0.120379068817878,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0476192823679292
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.16119100738687,0,0.00243315082997406,0,0,0,0,-0.0483118614354513,0,0.0156291446928097,0,0,0,0.021093087195927,0,0,0.62143315353097,0,0,0,0,0,0,0,0,0,0,0,0.0239611690849727,0,0,0,0,0,0,0,0.0689217384315807,0,0,0,0,0,0,0,0,0,0.0411480647888457,0,0,-0.0494219263901136,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817487404000137,0,0,0.245099169291541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403289310751406,0,0,0,0,0,0,0,0,-0.0406435245457709,0,0,0.0110810220812108,-0.0672254297905243,0,0,-0.00448924319816725,0,0,-0.0752374043121927,0,0,0,-0.0567730871499464,0,0,0,0,-0.135211244958389,0.896906662149126,0,0
X1299.HK.EQUITY,0,0,-0.0893624904999493,0,-0.100830306546478,0,0,0,0,0.313858636418874,0,0,0,0,0.0307016340843403,0,0,0,0,0,-0.0499089152015328,0,0,0,0.11599193505376,0,0.303838478157097,0.0565776070903262,0,0,0,0,0,0,0,0,0.111918251838824,0.0496152500546359,0,0,0,0.0409997178017349,0.0470932841657935,0,0.15509577047462,0,0,0,0,0,-0.110978537747356
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270486881027971,0,0,0,0,0,-0.121804216065536,0,0,0,0,0.180243830619348,0,0,0,0.0314705441401101,0,0,0.373481237388992,0.0450767273661766,-0.078477261079521,0,0,0,-0.0894841997507137,0,0.107019647733915,0,0,0,0,0.195288735094924,0.0193804624457865,0.187429598940896,0,0,0,0,0.140655179316721,0
X388.HK.EQUITY,0,0,0,0.136822695447056,0,0,0,0.0583935370364048,0,0,0,0,0,0.0600593933481674,0,0,0,0,0,0,0.0653335355135418,0.121999631219544,0,0,0.0786331664077569,0,0,0,0,0,0.179018375310547,0,0,0,0,0,0.0702404218063608,0.102197181304627,0.185103179859342,0,-0.302934762727574,0,0,0,0.0342810486156562,0,0.254915600660839,0,0,0,0
X601658.CH.Equity,0.159373799741504,0,0,0,0,0,0,0.034922737101991,0,0,0,0,0,0.219289690564978,0,0,0.384966485745094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124094224416288,0,0,-0.0595096618258643,0.07275900237965,0,0.0102524414859275,0,0,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148527025483918,0,0,0,0,0,0,0.0170968871116668,0,0.0526225754954355,0,0.0284299730051571,0,0,0,0,0,0.127581705842587,0.0764958906953683,0,0,0.00664916477172217,0,0,0,0,0,0,0,0,0.115981792013011,0,0,0,0.0576352118739908,0,0,0.035775768018056,0,0,0.0298290346214157,0,0.3375165834882,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.206971479262883,0,0,0.481257571620823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.190379073744289,0,0,0.16597496051044,0.103123793301843,0,-0.236651058680612,0,0,0,0,0,0,0,0.02684546193311,0,-0.0222627737721235,0,0.0359729364111936,-0.0357885921131864,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106753486667201,0,0,0.0209633833775298,0,0,0,0,0.0547941863872391,0,0,0.00845441604815465,0,0,0,0.0887260388792239,0.212516245515361,0,0,0,0.250090651522848,0,0,0,0,0,0,0,0,0,0,0.191342221780869,0,0,0,0.0371407248417957,0,0,0,0,0,0,0,0,0,0,0.0505648109699161,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
