,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.129793789126721,0,0.0925112274922531,0,0,0,-0.0610747116049961,0,0,0,0.414729461529355,0,0,0,-0.120595045045536,0,0,0,0,0,0,0,0,0,0,0,0,0.0675242401843133,0,0,0,0,0,0,0,0.0174428575540341,0,0.112634871021471,0,0,0,0.177288445424304,0,0,0,0,0.0226170569674086,0,0,-0.0318995708431131
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250594977742237,0,0,0.322961970607239,-0.0299174714832052,0.106821570659276,0,-0.0772564346945789,0,0,0,0,0,0,0.0691967763077088,0.0606635630527902,0,0,0,0,0,0,0.117053733919767,0,0,-0.0325315734158668,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.100964226820685,0.382550768619814,0,0,0,0,0,0,0,-0.00156832478008567,0,0,0
X601288.CH.EQUITY,0.361578663376503,0,0.230025391836626,0,0.168599355665016,0.104826270306127,0,0,0,0,0,0,0,0,0,-0.0721466405790302,0.0163375366863019,0,0,0.0218309368595626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326419767271517,0,0,0.248569489834492,0,-0.0175890151485761,0,0,0,0,0,0,0,0,0.0790898677597488
X5.HK.EQUITY,0,0,0.0495574318651779,0.223104089635659,0,0.138839173391266,0,-0.36023606107342,0,0,0,0,0.0906648128529408,0,0,0,0,0,-0.00780777570101734,0,0,0.39345211726145,0,0,0,0.458507056645129,0,0,0,0,0,0,0.0905804943156858,0,0,0,0,0,0,0,0,0,0,-0.082507285959981,0,0,0,0.153539027434705,-0.0618952011627272,0,0
X601988.CH.EQUITY,0.260694229882321,0.0874529576186241,0.335186508000438,0,0,0,0,0,0.144254210461705,0,0,0,0,-0.1143704837889,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.18195605854902,0,0,0.0180454519763973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166264738277631,0,0,0,-0.0172788493006973,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545843250199112,0,0,-0.00296950570975264,0,0,0,0,0,0.339848851993974,0,0.106080965788901,0,0,0,0,0.153520455233974,0,0,0,0,0,0,0,0,0,0,0,0.0162819449965959,0,0,0,0.139864743045336,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0134282392285095,0.349991115781199,0,0,0,0,0,0,0,0.0516133310677371,0,-0.0442554400865471,0,0,0,0,0,0,0.0618957260104036,0,0,-0.072335036925922,0,0,0,0,0.0893085187933464,0,0,0.0575385495564328,-0.0379215003284544,0.060179630005134,0,0,-0.0655635724031543,0,0,0,-0.186680264601183,0,0,0,0.16981544285718,0,0,0,0,0.197586178447849,0,0,0.131360532824862
X601658.CH.Equity,0,0,0,0,0,0.310800015482965,-0.184888383010458,0,0,0,0,0,0,0,0,-0.0641037260936342,0,0,0.0665142280727248,0,0,0,0,0,0.372894395517196,0,0.266918359059367,-0.211138672228883,0,0,0.00328155007259517,0,0,0,-0.292169349133797,0.262108634661747,0.0605460434510681,0,0,0,0,0,0,0,0,0,0,-0.121909534302097,0,-0.235012066360222,-0.490430764836649
