,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544430332547889,0.157853250976015,0,-8.67361737988404e-19,0.12344610402618,0,0,0,0,0,0,0,0,0,0.027222126363099,0.184534884825382,0,0,0,0.394242520161051,0,0,0.0100720039040027,0,0,0.00150014777951589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346141495735494,0.489457141204441,0,0.0664120472341047,0.00662372138874241,0,0,0.267094770893226,0,0.0596542828966602,0,0,0.0566836873678728,0.302675169378793,0,0,0,0,0.210206908356085,0,0,0,0,0,0,0,0,0,-0.249738020675398,0,0,0,0,0,0,0,0,0,0,0.0979313659469463,0,0,0,0,0,0,0,-0.051873960545334
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191616763139,0,0,0,0.00503186125576856,0,0,0,0.168227919337989,0,0,0.180963477953148,0,0,0,0,0,0,0,0,0,0.0883963711182701,0,0.088453096368522,0.288332636998288,0,0,0.0683675474381611,0,-0.029504189474272,0,0,0,0.284309729108317,3.46944695195361e-18,0.0177314496406897,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348439738780012,0,0,0,0,0.199067695365957,0,0,0,0,0,0.395125138199525,0,0,0,0,0,0,0.0756483319431751,0,0,0,0,0,0,0,0,0,0,0.0897192585661923,0,0.0810581991394003,0,0.00965732608862486,0,0,0,0,0,0,0,0,0,0,-0.0224684492589078
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778669556041924,0.209090782566032,0.00846662268407346,0,0,0,0,0,0,0,0,0,0.261075754010573,0,0,0,0.0604878221737802,0,0,0,0,0,0.0115448407402055,0,0,0,0,0.0147523446546728,0,0,0,0,0.140200163296076,0,0.00955657398897217,0,0,0,0,0,0,0,0.0189311451636932,0,0,0,0.00241328943883803,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952342692595334,0,0,0,0,0,0,0,0,0,0,0,-0.00933719359658638,0,0,0,0,0,0,0.0866859512763292,0.0542453156496543,0,0.0342414346137004,0,0,-0.0207554738368684,0,0,0,0.00965957249164736,0,0,0,0,0,0.570419258983521,0.201227243915815,0.101199460804404,0,0,0,-0.106307424541826,-0.513759536731571,0.120550163178842,0.0554296826726979,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.250566335647448,0,0.131156605459106,0,0,0,0.678859336721773,0.0374163891643059,0,0,0.127695043469209,0,0,0,0,0,0,0,0,0,0,0,0,0.241149679032756,0,0.00467667987639319,0,0,0,0,0.066023397960652,0,0,0,0,0.236243905266205,0.032065174389499,0,0,0,0,0,0,0,0,0,-0.025439587707799,-0.087655905609499,0.0104629246115901
X601998.CH.EQUITY,0,0,0,0,0.295025987847012,0.225610671318508,0,0.122270534059485,0,0,-0.164017075678435,0,0,0,0,0.159309610172433,0,0.134044978143239,0.03462786867544,0,0,0,0,0,0,0,0,0,0,0,0.384921834022855,0,0,0,0,0,0,0,0,0,0.0330584979368403,-0.0173475846770485,0,0,0,0,0.0269567378992292,0,0,-0.131797505777065,0
X600016.CH.EQUITY,0,0,0.04224437047898,0,0,0,0,0,0,0,0,-0.0676892137441486,0,0,0,0,0,0.38059266010991,0,0.027779301594189,0,0,0,0,0,0,0,0,0,0.0672520574790053,0,0,0,0,0.464248183009129,0,0,0,0,0,0,0,0,-0.172052068804542,0,0,-0.034991595946009,0,0,0.342759405131651,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.059556607575976,0,0,0,0.0415457019151557,0,0,0,0,0,0,0,0.0810439057512015,0,0.371972152131733,0,0,0,0,0.0347341009950358,0.0823140141046378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325006637623227,0,0,0,0,0.26489159781708,0
X002142.CH.EQUITY,0,0,0,0.156314206098883,0,0,0.0398761086146961,0,0,0,0.0563520896169033,0,0.0776186801160416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879485026077,0.0122023682333923,0.245403922417905,0,0,0,0,0,0,0,-0.0858603180528681,0,0,0,0.0411061920490743,0,0,-0.0401240382129088,0,0
X1109.HK.EQUITY,0,-0.00616263429389894,0,0,0,-0.0131619054105643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274747867405552,0,0.2129585056942,0,0,0,0,0.0301733640797731,0.319144867950413,0,0,0,0,0,0.181478982649208,-0.0750843259258975,0,0,0,0.00441202561140994,0,0,0,0,0,0,0,-0.00761036102248232,-0.174332197544433,0,0,0,0.0249154741513632
X600048.CH.EQUITY,0,0,0,0,0,-0.115799685659117,0,0,0,0.0508214728202419,0,0,0,0,0,0.557333242524196,0,0.23296733825477,-0.0631058967807353,0,0,0,0,0,0,0,0,0,0,0,-0.118777284173527,-0.0729442573811021,0,0.15826862438085,0,0,0,0.172981667115334,-0.0420572710382459,0,0,0,0,0,-0.0243115169024099,0,0,0,0,0.336594131429803,0.156857976096702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117255156288914,0,0,0,0,0,0.232865204460243,0,0,0,0,0,0,0,0.0124567580800818,0.0110411366542781,0,0,0.296697173339597,0.0743088447909096,0,0,0,0.0680836788046179,0,0,0,-0.123186813818723,0.23472542025995,0,0,0,0,0,-0.134039784658781,0,0,-0.038965556918753,0,0.0118443368119613,0,-0.00657765126073643
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,-0.0291728764074522,0.358908390827447,0,0,0,0,0,0,0,0,0,-0.0932878062941393,-0.179707656550499,0,0,0,0,-0.0953214669474973,0,0,0,0,0,-0.0890754152525824,0.199473381781594,0,0.554420577958918,0,0.214433905033374,0,0,0,0,0,0,0.032919586487696,0,0,0,0,0,0,0,0,0,0,0,0,-0.303322327988721,0.178937681143254
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0
X267.HK.EQUITY,0.117483605488028,0,0,0,0,0,0.21902344621355,0,0,0,0,0,0,0,0,0,0,0,0,-0.256278374356763,0,0,0,0,0,0,0.147170968530396,0.0376496340624132,0,0,0,0,0,0,0,0,0.0327306971163002,0,0,0.154695363761199,0,0.278649013541291,-0.334112639661493,0,0.0489188576697342,0,0,0,0,0.264233831679873,0
X002736.CH.EQUITY,0,0,0,0.0472543965559202,0,0,0.0525283940661632,0,0,0.0774229535052914,0,0,-0.0708347150815701,0,0,0.083130749955141,0,0,0.0103987740089489,0,0,0,-0.122115438780555,0.000712858392975302,0,-0.00173676781279787,0,0,0,0,0,0.175622919048088,0,0,0,0.206161044083625,0,0,0,0,0,0,-2.16840434497101e-19,0.0502517601956205,0.210968965295964,0,0,0,-0.263293021624846,0,0
X2882.TT.EQUITY,0,0.0425566106203759,0,0,0,0.125480199302438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172761947038104,0,0,0,0,0,0,0,0.0968195747781258,0,0,0,0,0.120999694316718,0,0,0,0,0,-0.0244937570361172,0.0204901167267938,0,0,0,0.68923300600681,0,0.0641091742157308,0,0
X1113.HK.EQUITY,0.090591112003927,0,0,0.00705453758736886,0.167106692515041,0.159064810241238,0,0,0,0.0139675185973787,0,0,0,0,0,0,0,0,0,0,0.0519643583821157,0,0,8.67361737988404e-19,0,0.131239768132029,0,0,0,0.134379234193806,0,0,0,0,0,0,0,0,0,0.0725135693255282,0,0.166430415024025,0,0,-0.0228112751265334,0,0.0855527700188587,0,0,0,0
X12.HK.EQUITY,0,0.0584879470331947,0,0,0,0,0,-0.0397771163642943,-0.0281044859910308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859109805009146,0,0,0.0200023542749439,0,0,0,-0.273966622624076,0.130997987177051,0,0,0,0,0.106712765814464,-0.0133503078858642,0,0.448901159646511,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0.0816867280773187,0,0,0.0408634368895746,0,0,-0.106694839193463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403328806929548,0,0,0,0,-0.0472334986267239,0.215735014784311,0,0,0,0,0,0,0,-0.374564656780473,0,0.127900155572418,0.076224734436646,0,0,0,0,0,0,0,0,0,0,0.0728034908517088,0.152282622067541,0.0429289578910175
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198852727900594,0,0.0187175766113847,0,0,0,0,0,0.0768367917379684,0,0,0,0,0,0,0,0,0,0,0,0.0717708438520804,0,0.11094968951675,0.404499974133611,0,0.095020065096909,0,0,-0.0208012470953421,0,0,0.127431606326315,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312169199070082,0,0,0,0.0357980952278601,0.1282903091891,0,0,0.00847696065361744,0,0,0,0,0,0,0,0,-0.0763463826488864,0.146415746828646,0,0,0,0.0883430307011942,0,0,0.0846769411761632,0,0,0,-0.0606692299655758,0.0358311429595607,0,0,0,0,0,0,-0.0316391115304171
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613535774015,-0.201731706927749,0.0939068072711449,0.0895159671654965,0,0,0,0,0,0,0.102548215629098,0.400220196226643,0,0,0,0,0,0,0.257605921175135,0,0,0,0.141215433807082,0.402118150344562,0,0,0,0,0,0,0,-0.129021365654897,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951210439667977,0.176695104616169,0,6.93889390390723e-18,0,0,0,0.0426092897622003,0,0,0,0,0,0,0,0,0,0,0,-0.0402512292716003,0,0,0,0,0,0,-0.0626034553242377,0,0,0,0,0.314039829190853,0,-0.167238922734149,0,0,0.148904229889747,0,0.555137583610146,0,0,0,0,0,0,0,0,0,-0.00117132469563501,0
X000776.CH.EQUITY,0,0,-0.0264945184751782,0,0,0,0,0,0,0.0281695568521687,0,0,0,0,0,0,0,0,0.0660370076171022,0,0,0.460478704458788,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0178230759093809,0,0,0.19606635393478,0,0,0.169502519198301,0,-0.0124816962454376,0,0,0,0,0,-0.0583070481824198,0,0.0325416214225435,-0.0600674340560424,0
X1997.HK.EQUITY,0,0,0,0,0.17060430135382,-0.00985662993711889,0,0,0,0.0677509811253076,0.118335997363528,0,0.00388908318886801,0,0,0,0,0,0,0,0.0227605904755988,0,-0.0672158055474339,0,0,0,0,-0.155741026837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281856809598902,0,-0.583471103401327,0,0,0.483940492598364,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857342183397776,0,0,0,0,0.0841119892353829,0,0,0,0,0,0,0.149990861374153,0,0,0.262835420896925,0,0,0.0544896103832542,0,0,0.143423393613349,0,0,0,0.0941817649181432,0,0,0.200896075367406,0,0,0.0161089180302115,0,0,0,0.0467573070733189,0,0
macro_return_add,0,0,0,0,0,0,0,-0.181176400176015,0,0,0,0,0,0,0,0.0424227807799286,0,0,0,0,0,0,0,0,0,0,0,0.248724844712273,0.114919370321946,0,0,0.720362629702782,0,-0.0154898441118498,0,0,0,0,0,0,0,0.010698982211379,0,0,0,-0.587018841410697,0,0,0,0,0
