,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0234733983588134,0,0,0.0101911303877192,0.0802273862530638,0,0,0,0,0,0.310458002592199,0,0,0,0,0,0,0,0,0.180423256647907,0.0698678766588519,-0.0950364007269733,0.0896958436872858,0.162853116311788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100027584942912,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311014027845418,0,0,0,0.0776065759203339,0.185971578781439,0,0,0,0.317269336777421,0,0,0.0986507439126255,0,-0.0594432833695453,0,0,0,0,0,0.0330161952595992,0,0,0,0,0,0.188062647970956,-8.67361737988404e-19,-0.0813469499295522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448478274479426,0.202174198091066,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334028929478503,0,0,0,0.21120378577122,0,0,0,0,0,0,0,0,0.132935315526591,0.0888918766354636,0.0116377997579081,0,0,0,0,0,0.110304038723828,0,0,0,0,0,0.231751512199593,-0.114248019512633,0,0,0.127979647844227,0,0,0,0,0,0,0.101225707678884,0,0,0,0,0,0,0,0.0447894643680648
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102457728762253,0.246624837952778,0,0,0,0,0,0,0.11287688354855,0,0,0,0,0,0,0,-0.205355451089231,0,0,0,0,0,-0.277937909566693,0,0.080064989722974,0,0,0.00991514107727169,0,0,0,-0.212335430544648,0,0,0,0.451959146248295,0,0.190222966762466,0,0,0,0,0.0827543492474796,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174362405182727,0,-0.241005185672503,0,0,0.0135979680312471,0,0,0,0.183715388241035,0,0,0,0.202017768138512,0,0,0,0,0,0,0,0.327232164155209,0,0.392920191627418,0,0,0,0,0,0,0,-0.203734504378248,0,0,0,0,0.335526345016132,0.0351033713714534,0,0,0,0,-0.220173009449279,0,-0.171040314762545,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.111835232881404,0,0,0,0,0.16407162196042,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0.345437574473179,0,0,0,-0.119108898029877,0,0,0.0818301267457581,0,0.0815176418401371,0,-0.0468645639823951,0,0,0.0999213329012494,0,0,0,0,0,0,0,0.272899345510471,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296615984209403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895556199045521,0,0,0,0,0,0,0.130736140524451,0,0,0,0.113579672836325,0,0.140479417742759,0,0.334419523738992,0,0,0
X267.HK.EQUITY,0.194513173373901,0,0,0,0,0.061152432186973,0.0354295098828807,0.19332059900424,0.0655911097380808,0,0,0,0,0.0429844144317513,0,0,0,0.272695709361933,0.053713107471458,0,0,0,0,0,0,0,0.280572504393941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270625996391031,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225934140423205,0,0,0,0.0942331530161666,0,0,0,0,0,0.0396134382861534,0,0,0.425550613060768,0.269937438350966,0,0,0,0,0,0,0,0,-0.0292679091732354,0,0,0,0,0,0,0,0.0484490663094804,0,0,0,0,0,0,0,0,0,0,0,0.0910604693110372,0,-0.249734072926894
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185977836333341,0,0,0,0,4.33680868994202e-19,0.323207918819527,0.0651003814264483,0,0,0,0,-0.133218904778667,0,0.394316766397848,0,0,0,0.11203375355793,0,0,-0.0875077294976306,0,0,0,0,0,0,-0.121531664011223,0,0,0,0,0,0,0,0,-0.155231352997444
X2007.HK.EQUITY,0,0,0,0,0,0.274620110817339,0,0.404849076605914,0,0.105063704141906,0,0,0,0,0,0,0.0663174777071258,0,0,-0.0626569964603406,-0.0677424358731162,0,0.083356378910612,0,0,0.0421019533379953,0,0,0,0,0,0,0,0.058430190371299,0.0642010785741111,0,0,-0.0264214175692207,0,0,0,0,0,0,0,0.037457836001721,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723307122426651,0,0,0,0,0,-0.0725525690172414,0,0,0.134526458973525,0,0.212554867241671,0,0,-0.12822737927287,0,0,0,0.276145027368073,0,0.0106768274049931,0,0,0,0,0,0.153347001697812,0,0,0,0,0,0,0.140698069752474,0,0,0,0,0.0428459260830077,0,0,0.102673299714794,0,0,0,-0.100469050424564,0.00508488685395339,0
X600048.CH.EQUITY,0,0,0,0,0.162912345242778,0.0331577492408261,0,-0.0420604326915085,-0.347046418294661,0.0327448109692613,0,0,0.499655082154618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438407760345805,0,0,0.108831205847537,0,0,0,0,0.121725356880854,0,0,0,0,0,0,-0.0385025947655834,-0.0213545041160144,-0.14944209928612
X1113.HK.EQUITY,0,0,0,-0.00833129859463475,0,-0.0769425445825932,0,0,0,0,0,0,0,0,0,0,0.0482599558357702,0.084862402377613,0,0,0,0,0.0830482503292019,0,0.150229089962318,0.139688062198581,0,0,0.0503743612694748,0,0,0,0,0,0.139059937607226,0,0,0,-0.227168200846315,0,0,0.422619400446398,0,0,0,0,0,-0.085234784664587,0,0
X12.HK.EQUITY,0,0,0,0.219584409488995,0,0,0,0,0,0,0,0,-0.0486321409748511,-0.0574140080456879,0.387035355704033,0,0,0.0982668053202249,0.165316904074942,0,0,0,0,0,0,0.0396764073552959,0,0,0.0288088913399092,0.153983619525605,0,-0.0546984349004497,0,0,0.265218748973383,0,0,0,0,0,-0.115943939810418,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509268,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0.0353872970766223
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214944785333402,0,0,0,0,0,0,0,0,0,0,0,-0.579726663670727,0,0,0.890019971626981,0,0,0,0,0,0,0.0731125591859457,0,0,0,0,0,0,0,6.93889390390723e-18,0.0271500968671446,0,0,0,0,0,0,0,-0.0589986893647835,0,-0.0233422334889853
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.066256398012012,0,0,0,0,0,0,0,0,0.442016947503265,0,0,-0.207940657067938,0.0941495012683829,0,0,0,0,0,0,0,0.114074207027377,0.071771682482943,0,0,-0.0469644197588385,0,0,0,0,0,-0.0537396301170097,0,0.127324843157047,0,0,0,0,0,0.0374891291725307,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768720482636147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342684311123795,0,0,0,0,-0.0235062168795878,0,0,0,0,0.158640446276152,0,0,0,0,0,0.0619364224721736,0,0,0,0,0,0,0.272501485277273,-0.099769558765871,0.215764176504092,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575905040465656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959617722017,0,0,0,0,-0.00555628225313884,0,0,-0.0428975650702373,0.0263803589362855,0,0,0,0.17065304396023,0,0,0.125323167799923,0,0,0,0,0.324705037250618,0,0,-0.149941710388648,0.134854538419611,0
X601229.CH.EQUITY,0,0,0.440647801392186,0.223370262467789,0.0380789528285993,0,-0.0877783670370013,0,0,-0.0513063541950881,0,0,0,0,0,0.345687617747759,0,0,0,0,0,0,0,0,0,0,-0.216045386054751,0,0.152690009295725,0,0,0,0,0,0,0,0,0,0,-0.184922165056848,0,0,0,0,0,0,0,-0.0587238005198356,0.306373970442258,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808032877874466,0,0.0580101423988093,0,0,0,0,0,0,0,0.0589918156805857,0,0,0.0575937879781458,0,0,0,0.012119103883256,0,0,0,0,0,0,0.149613224092484,0,0,0.00322760672477184,0,0,0,0,0,0,0,0,0,0,0,0,0.356441774807742,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343021893558213,0,0,0,0.12328720786351,0,0,0,0,0.311820109438052,0.217920894897175,0,0,0,0,0,0,0,0,0,0,0.12216005873355,0,0,0,0,0,0,0,0,0.0691431781238146,0,0.0607214750660612,0,-0.0392129885574403,0,0,0,0,0,0,0,0.38058376406457,-0.0899310781469905,0,0,0,0,-0.0195760900559438
X600015.CH.EQUITY,0,0,0.0315396219491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404021051528,0.002264936060934,0,0.0588361922091388,0,0,0,0.315691397969093,0,0,0,0,0.0620705481482524,0,0,0,0,0.114110858551302,0.00887029743934483,0,0.0923084204221339,0,0.157416717066818,0,0,0.0566345190391894,0.0303926542439685,0,0,0
X000166.CH.EQUITY,0,0,0.225215933405037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0364324805401369,0.0772455892704206,0.0185211003313343,0,0,0,0.0187060612527474,0,0,0.118127025296607,0,0,0,0,0,0.558290832715168,0,0,0
X2881.TT.EQUITY,0.15990795754004,0,0,0,0,0,0,0,-0.0921524131597722,0,0,0,0,-0.159958835851951,0,-0.156866567364274,0,0.0945654167197729,0,0,0,0,0,0,0,0,0,0.02025329968139,0,0,0,-0.0479581994234428,0,-0.0938588303429597,0.10657488106209,0.0690782710597875,0,0,0,0.641726820412059,0.222396538823826,0,0,0,0,0,0,0.158137279123443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142037945464637,0,0,0,0,0,0,0,0,-0.0701288996792992,0,-0.123327956084983,0.257160375083809,-0.0339189849660834,0,0,0.109979855685388,2.71050543121376e-20,-0.044764929400572,0,0,0,0,0,0,0,0,0.726550098305035,0.0436542785525148,0,0,0,0,0,0,0.0559032266165331,0,0,0,0,0.0585529335383031
X2891.TT.EQUITY,0,0,0.673831128739254,0,0,-0.247893189480991,0,0,0,0,0,0.191934377643787,0,-0.108077772086888,0,0,0,0.0598948104766053,0,0,0,0,0,0,0.220718538901355,0,0,0,-0.0534335965831492,0,0,0,0,0,0,-0.0862833741851684,0,0,-1.73472347597681e-18,0,0,0,0,0,0.219769543090454,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0.144284542104885
macro_return_add,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0
