,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654158615246789,0,0,0,0,0,0,0,0,0,0,0.210831919762986,0,0,0,0,0,0,0,0,0,0,0.0224107756075352,0,0,0,0,0,0.0341912535419976,0,0.0413854236790388,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409704110344147,0,0,0.419812738541922,0,0,0,0,-6.93889390390723e-18,0,0,0.255264117657835,0,0.0255858986989296,0,0,0,0.0462765608845193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239270705077437,0,0,0,0.166447848764531,0,0,0,0,0,0.117179512101394,0.0497492531699604
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620491074909239,0,0,0,0.0392230496175528,0.140295783997804,0,-0.157491111053628,0,0,0,0,0.0751292194334736,0,0,0,0,0,0.652608245329231,0,0,0,0,0.0426890269635225,0.0191262105670606,0,0,0.0316830513423885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262846025385456,0.0202048997799091,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549820150833,0,0,0,0,0.212704279171499,0,0,0,0,0,0.0979235409092263,0.319587139424138,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139730987219767,0.0883086064635755,0,-0.0611538986792386,0,0,0,0,0,0,0.208615507450962,0,0,0,0,0,0,0.176434417445904,0.0658080852322142
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793075663285497,0,0,0.07387874654962,-0.010713477017971,0,0,0,0,0,0,0,0,0,0,0,0,0.57701759177087,0,0,0,0,0.000428413787020128,0,0,0,0,0,0,0.0893288937635562,0,0,0,0,0,0,0,0,0.0464388712473549,0,0,0,0,0,0,0,-0.0275641703563554
X000001.CH.EQUITY,0,0,0,0,0,0,0.200810528790917,0,-0.171646029933728,0,0,0,0.0244210410292012,0,0.0334654107371878,0,0,0,0,0.118516565518113,0,0,-0.0133973071777722,0,0.0489637923801989,0,0,0,0,0.277394655337939,0,0,0,0,0,0.263059491914068,0,0,0.0857047274694407,0,0,0,0,0,0,0,0.174258697056265,0,0,0.0529181006569652,0.0168941174438617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223519874754033,0,0,0,0,0.190280562271739,0,-0.0368229379041791,0,0,0,0,0,0,0.197352543548097,0,0,0,0,0,0,0,-0.0632435877528268,0,0,0,0,0,0.589378938323907,0,0,0,0,0,0,0,0,0.0260805744453791
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695093551432,0,0,0,0,0.272341715343491,0.0413043092386105,0.0102128353570091,0,0,0,0,0,0,0,0,0,0,0,0,0.273813226474551,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260027149997012,0,0,0,0,0,0,0,0,-0.183291665926641,0,0
X2388.HK.EQUITY,0,0,0.144345906004635,0.0611294894876389,0,0,0,0,0,0,0,0,0,0,0,0.0672411514873208,0,0.341926921296988,0,0,0,0,0,0.0256065009585069,0,0.0583516813142781,0,0,0.0221628347366963,0,0,0.0993976832525865,0,0,0,0,0,0,0,0,0,0,0.104400596224704,0,0,0,0,0,0,0.0434358384041138,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529942472354118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614446977327,0,0,0,0,0,0,0,0,0.0584552145884234,0,0.225652497664396,0,0,0,0,0,0,0.0872695513633104,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705892297079053,0,-0.0126052683050374,0,-0.0381995613591751,0.0891176253047674,0,0,0,0,0,0,0,0,0,-0.0620167343870152,0,0,0.38938144130438,0,0,0,0,0,0,0,-0.150972353198125,0.00477708278922138,0,0,0,0,0,0.0474234666426533,0,0,0.197966816823753,-1.38777878078145e-17,0,0.383118363153178,0,0,0,0,-0.0345751825521004,-0.0408938397379389
X267.HK.EQUITY,0,0,0,0,0,0,0.0289222127927086,0,0,0,0,0,0.0557675918868914,0,0,0,0,0,0,0,0.109520672563871,0.163146804967197,0,0.0215134869135449,0,0,0,0,0.275113102592702,0,0,0.114496224044877,0,0.215683680356123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021966956067,0,0,0,0,0.0665030449225236,0,0.231365068958077,0,0,0,0.0105858020286568,0,0,0,0,0,0,0.0612593552032134,0.716551323371569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999427921352465,0,0,0,-0.0506175211369304,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.143374290479465,-0.0932090044308891,0,0,0,0.103572817007703,0,0,0,-0.0456804738146666,0,0,0,0,0.0677707219735394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665164898666577,0,0,0,0,0,0,0,0,0.286060347568629,0.0229536136651767,0,0,0.0428949594047061
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0.102923872878697,0,0.0567827971760205,0,0,0,0,0.00806837018906775,0,0,0,0,0,0,0,0,0,0.0646903519973471,0.10001336510609,0,0,0,0.260334643034088,0.222397598659375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160513871977305,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170378509052259,-0.136711265156558,0,0,0,0,0,-0.00652131347916583,-0.0456733200637903,0,0,0.475184962390196,0,0,0,0,0,0,0,0,0,0,0,0.0718308755381447,0,-0.113539115705019,0,0,0,0,0,0.11996052411375,-0.134201469562837,0,0,0,0,0.525080090502919,0.0199256704185486,0,0,0,-0.00387822323557062,0
X600048.CH.EQUITY,0,0,0,0,0.238745243605066,0,0,-0.226593685095395,0,0,0,0,0.265075424164038,0.141567792277548,0,0.0810753482243386,0,0,0,0,0.0120346554023909,0,0,0,0,0,0,0,0,0.284613168079254,0,-0.0283960612273926,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00842724840946646
X1113.HK.EQUITY,0,0.169513109013758,0,0,0,0,0,0,0,0.0380964188413016,6.93889390390723e-18,0,0,0.13456214036228,0,0,0,0.0436295427214538,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0371562941847202,0,0,0,0.416114459667446,0,0,0,0,0,0,0,0,0.121562838056042,0,0,0.068788991103129,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961318834544492,0,0,0,0,0.147719761852953,0,0,0,0,0,0,0,0.402699487512441,0,0.193809154743078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347827983935,0,0,0,0,0,0,0.0426507807993564,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147787298092515,0,0,0,0,0,0,0,0,-0.0164271563680116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0195715951144194,0,0,0,0,0,0,0.590756095534329,0,0,0,0,0,0.135816406811419,0,0.0627620944459247
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453849567171713,0,0,0,0,0,0,0,0,0,0,0.0223259627136029,0,0,0,0,0,0,0,0.220231434118402,0,0,0,0,0.0187771654001934,0.32880716193078,0,0,0,0.0729921912291297,0,0,0.114983447045515,0,0,0.129469951111195,0,0,0,0
X002142.CH.EQUITY,0,0.329298805316325,0,0,0,0,0.435060911048986,0,0.0213555740950887,0,0,0,0,0,0.0987477940737407,0,0,0,0.102382794582028,0,0.0308346586897125,-0.131832392931847,0,0,-0.0516775028266442,0,0,0,0,0,0,0.0805289783178602,0,0,0,0,0,0,-0.167788744305947,0,0,0,0,0,0,-0.0218348099299886,0,0,0,0,0.136315058260683
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340378340530574,0,0,0,0,0.0351366169270292,0.0297344627878605,0,0,0,0,0,0,0.0252017327109498,0,0,0,0,0,0,0,0,0,0,0.0956952467017293,0,0,0,0,0,0.0666643539968332,0.207366466863835,0,0.205033375793709,0,-0.02870397841384,0,-0.0225030672353008
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712413354448538,0.128986675588829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136749496567385,0,0,0,0,0.229987236585568,0,0,0.0221786299042225,0,0,0,0,0,0,0,0,0,0,0.278760484984979,0,0.00855742892284199,0.0933288359098243,0,0
X601229.CH.EQUITY,0,0,0,0.32524344563957,0.413719318309337,0,0,0,0,0.054039568444265,0,0,0,0,0,-0.133885227256681,0,0,0,0,0,0,0,0,0,0,0,0.0697328209393961,0,0,0,-0.0520237214670353,0,0,0.0493386707894447,0,0.16496220785359,0,0,0,0,0,0,0,0.160377136836088,0,0.111533916877826,0,-0.162887721535803,-0.0303291708170643,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923705531026878,0,0,0,0,0,0,0.0314932924157546,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980687954477791,0,-0.0316125044584667,0,0,0,0.157839231607612,0.514380118276948,0.00604584382662567,0,0,0,0,0,0.0156356177571141,0,0,0,0,0,0,0,0,0,0.0383435018512427,0
X601169.CH.EQUITY,0,0.0721878153166716,0,0,0,0.171438699523542,0,0.0835616840352501,0,0,0,0.119653778629398,0.0957688186431543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168898730209037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110082975322,0,0,0.228689358675656,0,0,0,0,0.0519093548024992,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00678467244929471,0,0,0,0,0,0,0,0.278476411956204,0.0216623988978719,0,0,0,0,0.178408941284943,0,0,0,0,0,0,0,0.082157812275964,0,0,0.0475845918969063,0.227514262002007,0,0.0672590327698342,0,0.0574733335373021,0,0,0,0,0
X2881.TT.EQUITY,0.171455309456285,0,0,0,0,0,0,0,-0.00797562251210315,-0.0559163337698693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771138585373,0,0,-0.157619343839348,0.210320934921794,-0.167086976260261,0,0,0,0,0.341853213642718,0,0.305247504730759,0,0,0,0,0,0,0,0.134117426295781,-0.0369029017486198
X600999.CH.EQUITY,0,0,0,0,0,0.0148948729887128,0,0,0,0.0307092788387567,0,-0.0326783957684716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105585963677314,0,-0.00277446563303278,0,0,0,0,0,-0.0640947034240546,0.736077498034636,0,0.0949208524611597,0.068928445569179,0,0,0,0,0,0,0,0,0,0,0.0520274660407076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586268725617505,0,0,0,0.021290019251343,0,0,0.102095895374351,0,0,0.10803896452729,0,0,0,0.0180905647783838,0.0404860239034514,0,0,0,0,0,0,0.0440587772895555,0,0.41034395821641,0,0,0.00516744786333951,0,0,0,0.119759884777259,0,0,0.0856643163038016,0,0,0.0417158208693373,0
X2886.TT.EQUITY,0.166868103766755,0,0,0,0,0,0,0,0.122444635048631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28661555628374,0,0,0,0,0,0.241006592172539,0,0.00180848461182868,0,-0.414070893476219,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0487991965673548,-0.280813438111364,0,0,0.26702705993123,-0.00917398328604045
X2891.TT.EQUITY,0,0,0.608549897424874,0,0,0,0,0,0,0,0,0,0,-0.0559823884402205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104246424385175,0,0,0,0,-0.0393585824468103,0.0647524743053404,0,0,0,0,0,-0.0895956168651544,0,0,0,0,0,0,0.446871604461129,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.556587357241312,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951914,0,0,0,0,0,0,0,0.42526497113371,0,0,0,0
