,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669340189953761,0,0.0459757216159699,0.0211655057667696,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0445453530437249,0,0,0,0,0,0.414562706743814,0,0,0,0,0,0,0,0,0,0.00763343176690814,0,0,0,0,0,0,0,0,0,0,0,0,0.252115910144526,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198035461692959,0,0.00652491572467351,0,0,0,0,0,0,0,0,0,0,0,0,0.113839768243108,0,0,0,0,0.0442463086153049,0,0,0,-0.0414715266469657,0,0,0.128387992129071,0,0.0760344619345713,0,0,0,0,0,0,0,0,0,0,-0.0283253420627999,0,0,0.174589513812879,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.161547016317539,0,0,0,0,0,-0.0100090890169135,0,0,0,0,0.00382195885143522,0,0.190324726735913,0,0,0.13848465725279,0,-0.0487088823844613,0,0,0.0692976440395121,-0.0349564701463132,0,0,0,0,-0.0409834976395414,0,0,0,0,0,0,0,0,0.252730387756341,0,0,0,0,0.0285941802690231,0,0,0.183277039999451,0,0,-0.103728608745968
X000001.CH.EQUITY,0,0.123350693968556,0,0,0,0.116597150992513,0,0,0,0,0,0,0,0.128542165973008,0,0.121710973686096,0,0,0,0.0684987964657007,0,0,0,0,0,0,0.0751388143986268,-1.73472347597681e-18,0,0.0142375731758349,0.127299405362389,0,0,0,0,0,0.0485913362119055,0,0,0,0.0331545566675027,0,0,0.0446683632765304,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146966008586895,0.00494840797747573,0,0,0,0.000237298360105417,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.28024891499003,0,0,0.169438784535063,0,0.140578462166552,0,0,0,0,0,0,0,0,0,0.173459752188483,-0.0550846746778296,-8.16955545130875e-06,0,0,0.191442309201567,0,0,-0.0364593703156391,-0.0757785483643293
X600016.CH.EQUITY,0,0,0,0.00241239443183768,0,0,0,0,0,0,0,0,0,0.182912703131438,0.137009727533032,0.0127778584163806,0,0,0,0,0,0,0,0,0,0,0,0.0815034038127115,0,0,0.244429136542278,0.00254206438686355,0.00677796614274073,0,0,0,0,0,0,0,0,0,0,-0.0557290035528521,0.0256850857749824,-0.244442303496983,0,0.290320901923796,0,0,0.0906084641574172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113663899266701,0,0.288701700646656,0.0793798900460521,0,0,0,-0.0149923542300339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250729184430052,0.22537462024715,0,0,0.178714123068598,0,0,0,0,0,0.0145564936617384,0,0.0984338520098187,-0.0576784223780591
X688.HK.EQUITY,0.292488372903471,0,0,0,0,0,0,0,0,0.00438004066134445,0,0,0.0236723708061174,0,0,0,0,0,0,0.246947641314928,0.168785050071073,0,0,0,6.93889390390723e-18,0,0,-0.136881810700544,0.0425501528024407,0.295714461394086,0,0,0,0,0,0,-0.145341890121089,0.293434510201405,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0773530919128557
X601998.CH.EQUITY,0.191464411089882,0,0,0,0,-0.177238241365874,0.0590442540017178,0,0,0,0,0,0,0.656169858990069,0,0,0,0,0,0,0,0,0,0.0228960880485748,0,0,0,0,0,0,0,0,0,0,0.0104806381765883,0,0,0,0,0,0,0.118276828214981,-0.022477723345326,0,0,0,0,0.283099923899435,-0.100727394908692,0,-0.068083414284108
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432774929149049,0,0.154647947518665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542630019669887,0.530823818536264,0,0,0,0,0,0.154838907053995,0.220793282205379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0593410647699145,0,0,0,0.00471760597748243,0,0,0.129283511088118,0.412077402410455,-0.0936423660536601,0,0,0,0,0,-0.0892046830719781,0,0,0,0,0.0465679907581889,0,0,0,0,0,0,0.232909959276191,0,0,0.0247130286111121,0,0,0,0,0,0,0,0.152637964391958,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0209654236947339,0.0280471624692477
X2388.HK.EQUITY,0,0,0,0,-0.100932123892723,0,0,0,0.0472167623905226,0,0,0,-0.146201690103798,0,0,0,0,0,0,0,0,0.000884958175994583,0,0,0,0,0.381170593432993,0,0,0.203749548751634,0,0,0,0,0,0,0,0.0649129818663264,0,0.168669965593729,-0.086841147189022,0,0,0,0.0203594194849388,0,0.375313084323248,0,0,0,0
X2007.HK.EQUITY,0.0562871367973657,0,0,0,0,0.106681778014909,0,0.327666080531146,0.0496203627737342,0,0,0,0,0,0,0,0,0,0,0,0,0.0212981015499406,0.0986840363481905,0,0,0.142035541145149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195887329286768,0,0.136306333837719,0,0,0.00860201260352604,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552841712447813,0.221762521997435,0,0,0.142606872207912,0,0,0,0,0,0,0,0.113684332277857,0,0,0,0,0,0,0,0,0,0,0,0.0483205408485909,0,0.0223434132282498,0,0,0,0,0,0,0,0,0,0,0,0.0188813665070778,0,0,0.230199056421787,-0.038858944002608
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253045472209427,0,0,0.0369311132979486,0,0,0,0,0,0,0,0.0115305733060915,0.093988027243944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097127922475345,0,0,0.0486261630327664,0,0,0,0,0,0.105916437356199,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0270287705300351,0,0,0,0,0,0,0.140253351307858,0,0,0,0,0,0,0,0,0,-0.0907248285538644,0,0.100917707145328,0,0,0,0,0,-0.0382661565957565,0,0,0,0,0,0.194402326574304,0,0,0.428424796884743,0,0,0,0.0300386320306293,0,0.110728886020046,0.0603142441215119,0,0.112909983994639,0,0.00961552700097873,-0.0211420832394245
X600999.CH.EQUITY,0,0,0,0,-0.159112814477354,0,0,0,0,-0.069525655363119,0,0,0.411292127330954,0,0,0.547764249553171,0,0,0,-0.0973288101621622,0,0,0,0,0.0932558374457521,0,0,0,0,0.142264544576473,0,0.0926793392310039,0,0,0,0,0,0,0,0,-0.719631778611231,0,0,0,0,0.00833295129446755,0,0,0,0,0.0635703663179752
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272826895126458,0,0.293945866341234,0.0951875224033525,0,0,0,-0.101643657437885,0,0,0.121355408001361,0,0,0,0,0,0,0,0.081945637533969,0,0,0.212716462927798,0,0,0,-0.00612458473849828
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.1564432118829,0,0,0,0,0,0.0525068091185548,0,0,0,0,0,0,0,0,0,0.0365319048811853,0,0,0,0,0,0,0,0.232688087400851,3.46944695195361e-18,0,0.0320175072964989,0,-0.0055830834029453,0,0.066773068653624,0,0,0,0,0.209211843860426,0.174579306601963,0,0.0737784700994324
X001979.CH.EQUITY,0,0,0,0,0,0,0.103688870199478,0,0,0,0,0,0,0,0.0104222250858918,0.76642723792209,0,0,0,0,0,0,0,0,0,0,0,-0.0217056394624173,0,0,0,0,0,0,0,0,-0.102566243864304,0,0.0826030258277228,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846551883032606,0,0,0,0,0,0,0,0,0.00820033111892435,0.551312921308142,0,0,0.00543687795714384,0,-0.204142738781975,0,0,0,0,0.627795414295161,0,0,0,0,0.056077394532781,0.190280032009384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306628137190496,-0.0443409782722913,-0.143552211113409,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139512154611232,0,0.171280657060508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284016344483,-0.055892175165252,0.0180121756983889,0.135449947106927,0,0,0.0696689668593987,0,0,0.014758538568597,0,0,0,0,0,6.93889390390723e-18,-0.0130528749937403,0.338352028330585,0,0.0860631983440403,0
X2882.TT.EQUITY,0,0,0,0.0951776906754077,0,0,0,0.175871889487608,0.269175341685895,0,0,0,0,0,0,0,-0.667497691994603,0,0.526452899865067,0.22801748404481,0,0,0,0,0,0,0,0,0,0,0,0,-0.477248364266641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313040855045942,0.201651079764804
X601229.CH.EQUITY,0.435114828587451,0,0,0,0,0,0,0,0.515720428797634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245410940593137,0,0,0,-0.142371925192897,-1.73472347597681e-18,0,0,0.216927554395374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523372054640749,0,0.191622815270744
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122704807234945,0,0,0,0.016592636300329,-0.121621512765153,0,0,0.040422965074171,0,0,0,0,0,0,0,0,0.538938678319065,0,0,0,0,0,0,0.247074798944089,0.0269098090992981,0,0,0,0,0,0,0,0,0.102908897449251,0,0,0,0,0,0,0,0,0,0,0,0.191654310371742,0.184351137146504
X000776.CH.EQUITY,0,0,0,0,0,-0.0445982374671345,0,0,0,0,0,0,0,0,0,0,0,0.461773105976206,0,0,-3.46944695195361e-18,0.17940363570625,0,0,0,0,0,0,0,0,-0.0404807734218296,0,0,0.152280094886469,0.0167961630473563,0.0123246026191229,0,0,0.138585006934918,0,0,0.0125540456284934,0,0,0.179871757363112,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.179005677802585,0,0,-0.331966199599736,0,0,0,0,0,0,0,-0.165534039075303,0,0,0,0,0,0.243748684504768,-0.181094133931539,0.318786073256947,0,0.340150360205167,0,0,0,0,0,0,0,0,0,0.0150433729860678,0,0.0638072844585885,0.529133969535815,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.302087871379109,0,-0.0387889656022498,0,0,0,0,0,0,0,0,0,0,0,0,0.159159745406078,0,0,0,0,-0.0390888154276679,-0.2142732978161,0,0.238590713561705,0,0,0.119956888658686,0,0.0477168437141937,0,0,0,0,-0.2019287439323,-0.458368793612164,0,0.30648074041582,0,0.467373500574452,0,0,0,0
