,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.118637996672897,0.143843801729279,0,0.261858549840879,0,0,0,0.0686278607317803,0.0235648007892235,0,0,-0.0409160729501564,0,0.288890134670136,0,0,0,0,0.00882258910871123,0.00564299071886563,0,0,0,0,0.0240084056751404,0,0,-0.0307895475349559,0,0,0.030399637812548,0,0,0.174689770526581,0,0,0,0,-0.250626870254105,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055028169461292,0,-4.33680868994202e-19,0,0,0,0.166322473380499,-0.294807647868359,0,0,0.00496865008286686,0,0,0,0,0,0,0,0,0,0.377797524975187,0.247221787987353,0,0,0.197958653750663,0,0,0.52773920364489,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116448551060376,0,0,0.0714239896176295,0,0.17370502743289,0.396673924076851,0,0,0,0,0,0.0476303074537345,0,0,0.071433568290683,0,0,0,0,0,0,0.3299292308279,0,0,0,0,0,0,0,-0.0550822078740508,0,0,-0.216060872028146,0,0,0,0,0,0,0,0,-0.10022112134967,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831367706207244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142450375068891,0,0,0,0,0,0,0,0,0,0.0235615992680582,0.0784133179068282,0.574807168136294,0,0,0,0,0,0,0,0,0,0.163584961857439,0.0854481119162855,0,0,0,0,0
X11.HK.EQUITY,0.020730083071612,0,0,0,0.097497347691846,0.126652936907041,0,0,0,0,0,0,0,0,0,0,0,0,0.210377522088019,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885116148755737,0,0.638032013360352,0,0,0,0,0,0,0,-0.270339608259013,0.061404590111849,0.101027372811877,-0.00606509431646965,0.422290536219974,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150001283696411,0.0235113802198243,0,0.571584512132222,0.0137124251940813,0,0,0,0,0,0,0,0.185564978906619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174884801551964,0,-0.238709767573373,0.177156876069443,-0.494923826318475,0,0,0,0,0,-0.0947631353164982,0,0,0,0,0,0.717945998884338,0,0.298486105357785,0,-0.200255917433272,0,0,0,0,0,-0.139027906352203,0,0,-0.25583500657594,0,-0.0785750725402866,0.261719326992869,0,0,0,0,-0.0920645413628914,0,0,0,0,0,0,0,-0.039464273489767,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0177079591202294,0,0,0,0,0.0689310957653078,0,-0.0579913928486439,0,0,0,0,0,0,0.116679344984234,0.271010671615969,0,0,0,0,0.213943751464371,0.0620843660067614,0,0,0,0,0,0,0,0,0,0,0,0,0.290488992687929,0,0,-0.36819209475503,-0.131966872888342,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118545193046149,0.0608220697092806,0,0.0220337101570535,0,0,0,0.00601139167596438,0,0,0,0.16398775594592,0,0,0,0,0.30073157852698,0,-0.338824771747883,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120336476205298,0.157277054314263,-0.105165641098408,0,0,0,-0.00504374144508654,0.252757689457991,-0.296395886609007,0,0,0
X601998.CH.EQUITY,0.285109575248356,0,0,0.0709200805868771,0,0,0,0,0,0,0.113936933110884,0,0,0,0,0,0.088900048446418,0,0,0,0.0999194892316051,0,0,0,0.208540314267275,0,0.0182978263063437,0,0,0,0,0,0,0.141396350144012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679904225049872,0,0.0572124297354735,0.0878450847688308,0,0,0,0,0,0,0,0,0,0.165867420496239,0,0,0,0.223194183293602,0,0,0,0,0,0,0,0,0,0,0,0.0797386390778536,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.324531654295144,0,-0.0329701140737711,0.0425448709790733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528711254740671,0,0,0,0,0,0,0,0.11650875630223,0.378055439923511,0,0,0,0,0,0.1781717105972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387919251978082
X1109.HK.EQUITY,0,0,-0.149902495817259,0,0.43084478153645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467404454143046,0,0.376620452552827,0,0,0,0,0,0,0,0,0.210132295652066,0,0,0,0,0,0,0,0,0,0,0,0.0409579036946774,0,0,0,0,0,-0.0638290751629544,0
X1113.HK.EQUITY,0,0.192527395215714,0,0,0,0,0,0,0,0.023606969478935,0,0,0,0,0,0,0,0.0730386005269296,0.153853943171105,0,0.0651015838979345,0,0,0,0,0.0588672610135213,0,0,0,0,0,-0.0588588846804289,0,0,0,0,0.177822667533759,0,0,0,0,0,0,0,-0.240666052799574,0.218631774063885,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466980923253163,0,0,0,0,0.233881534040001,0,0,-0.0997585377883946,0,0,0,0,0,0,0,0,0,0,0,0.0787281572068283,0,0.0535742237943009,0,0,0.0373929015338007,0,0,0,0,0,0.281015890036938,0,0,0,0,0,0,0,0,-0.0266977735583586,0,-0.259084271369694
X12.HK.EQUITY,0,0,0,0,0,-0.28404198090259,0.38658373359187,0.17645585932811,0,0,0,0,0,0,0,0,0.217322220049604,0,0,-0.0274538677100302,0,-0.262130712002502,0,0,0,0,0,0.0444062730588889,0,0,0,0,0.259208358246633,0,0,0.240756978524483,0,0,0,0,0,0,0,0,0,0.462123706936736,0,0,-0.312840886689587,0.27358699264543
X823.HK.EQUITY,0,0,0,0.0377230469467977,0,-0.0409351582578292,0,0,0.079091633549594,0,0,0,0.155775913323403,-0.149233918402107,0,0.0753484705345355,0,0.0183085405582612,0,0,0,0,0,0,0,0,0.0279727122604386,0,0,0,0,0,0,0,0,0,0.244413683850926,0,0,0,-0.107274973501066,0,0,0,0,0.101402220618432,0,0,0,0.126076736957454
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608094609744281,0,0,0,0,0,0,0,0,0,0,0.493571064493993,0,0,0,-0.0697745693435925,0,0.0131166769867017,0,0,0,0.077587088486407,0,0,0,0,0.141358791032821,0.0980661246856327,0,0,0,0.0138055630072096,0,0,0,0.0124388703198412,0,-0.00703043875740503,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779867973071232,0,0.30704759915946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517013604771145,-0.159587587154415,0,0,0,0,0,0,0,0,0,0,0.475106440321898,0,0,0,0,0,0.0247784170630557,-0.0525629404797386,0.0189495284488449
X600048.CH.EQUITY,0,0,0,0,0,0.0155810013101443,-0.20274714786021,0,0,0,0.598176505587421,0,0,0,0,0,0,0,-0.0937929746529212,0,0,0.410929148807635,0,0,0,0,0,0,0,0,0.00390527041614082,0,0,0,0,0,0,0,0,0,0,0,-0.0467519179378037,0,0,0,0,0,0,-0.0801591549785684
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229513623704807,0,0,0,-0.0293398878930826,0,0.147950456391707,0,0,0,0,0,0,0.0349009333944761,0,0,0,0,0,0,0.0837388781176814,0.113517411735831,0,0.104765782786319,0.106211124433225,-0.0788177865299888,0,0,0,0,0,0,0,0,-0.0444727796527665,0,0,0,-0.025696610032773,0.303467448584057,0,0,0,-0.218649990055323
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0,0.227349475779429,0,0,0.0913225003200299,0.0241712572396573,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0940089906097136,0,0,0,0,0.0636033407459876,0,0,0,0,0,0,0,0,0,0,0.104068483624106,0,0,0,0.172204778505962,0,0,0,0,-0.0377557742893517,0,0,0,0.00279778470482877,-0.213676161900064
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336901271966495,0,0,0,-0.11256569000911,0,0,0,-0.00202506761152635,0.0957322971808459,0,0,0,0,0.105394745139833,0,0.0226105675457823,0,0,0,1.05965655227011,0,0,0,0,0,0,0,0,0,0,0.226224518724958,0.297558055642134,0,-0.0753715885877583,0,0,-0.10285813261934
X000166.CH.EQUITY,0,-0.257630236136599,0,0.0885114782464242,0.0567368114381037,0,0,0,-0.0332465576556246,0,0,0.300578872901902,0,0,0,0.187037635740619,-0.00166712433757279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228764139242309,0,0,0.164542965815901,0.0668696158962142,0,0,0,0,0,0,0,0.245330587728384,0.221692291763325,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246633195961,0,0,0.404826753510061,0,0,0,0,-0.0165811979589363,-0.218791304051504,0,0,0,0,0,0,0,0.433991342706859,0,0,0,0,0.11817760288771,0,0,0,0,0,0.253707829820803,0,0,0,0,0,0,0,0,0.0812215761340217,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105093489772435,0,0,0,0,0,0,0,0,0,0.0130486111960786,0,0,0.110782834703487,-0.186782779427326,0,0,0,0,0,0,-0.173597418294458,0,0.329416773809359,0,0,0,0,0,0,0.910154684180029,0.172879149591596
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637483015812836,0,0,0.0948394042829068,0,0,0.0831869127809526,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.143773765364291,0,0,0,0,0,0.116288243362772,0,0.0499684871366535,0,0,0,0,0,0,0,0.0749866528065854,0,0,0
X002736.CH.EQUITY,0,0,0.0694759104937561,0,0,0.0638765368660245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163476306647091,0,0,0.408601861256735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105066411972438,0,0.448134211295089,0.0558406685410038,0.0558611134794135,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330264479548314,0,0.157222637231413,0,0,0,0,0,-0.322066544954027,0,0,0,0,0,0,-0.052773460968109,0,0,0,0,0,-0.100507974601148,0,0,0,0,0,0,0,-0.263762085803502,0,0,0,0,0,0.154898633325085,0.039278494680998,0,0,0,0.56971815150721,0,0,0,0,0
macro_return_add,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315842,-0.26858768690556,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433423,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0
