,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.25632800718136,0,0,0,-0.0358525371823741,0,0,0,0,0,0,0.121444237293521,0,0.425906667892885,0,0,0,0,0,0,0.0227899208861951,0,0,0.265969930482519,0.290186287929866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205443591872983,0,0.0254621225772139,0.062533923595051,0,0
X16.HK.EQUITY,0,-0.220229815127491,0,0,0,0,0,0,0,0,0,-0.136070687629183,0,0.0479201725603064,0,0,-0.16887500475718,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.234176598392099,0.363514019859528,0,0,0.202928443334145,0.335245642952017,0,0,0,0,0,0,0,0,0,0,0.337319029311295,-0.0510328731961154,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253093054281752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117809802901694,0,0,0.0331282269793585,0.738501912929575,0,0,0,0,-0.0722226580014542,0.127770790837296,0,0,0,0.0372582044905303,0,0,0.0197012648087898,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.348914285505334,-0.370378625962568,0,0,0,0,0,-0.19470284193313,0,0,0,0,0,0,0,0.334700912617217,0,0,0,0,0,0.298170111538967,0.197997476299762,0,0,-0.198785244114465,0,-0.078376471682092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109016608867379,0
X267.HK.EQUITY,0,0,0,0,0.154639316886836,0,-0.391397726093039,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116492891603644,0,0,0.214617744005763,0,0,0,0,0,0,0,0,0.10835951908082,0.19139514635746,0.0174491300272565,0,0,0,0.157286115772111,0,0,0,0.239714339987765,0,0.152423816566101,0,0,0,0,0.38838176423222,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0202980707280139,0,0,0.292422095316231,0,0,0,0,0.304446963545096,0,0,0,0.129259717956379,0.050735685044642,0,0,0,0,0,0,0,0.189925771727637,0.103267176985344,0,0,0.0714713065957723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117206142177894,0,0,0,0
X688.HK.EQUITY,0,0,0.0408045124377668,0.0716894399747708,0,0,0,0,0,0.0571246425114292,0,0,0,-0.0335799613076273,0,0,0,0,0,0,0,0,0.0928476172207564,-0.0444824826473447,0,0,0.447613141528669,0,0.085836922581165,0,0,0,0,0,-0.0410342639433856,0,-0.117238783386377,0,0,0,0,0,0,0,0,0.146964634336949,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062438997368768,0,0,0,0,0,0.135362500932378,0.134501203853999,0,0.234302781586503,0,0,0,0.116729080290017,0,0,0,0,0,0,0,0,0,0,0.01249749245771,0,0,0,0,0,0,0,0,0,0,0.0777800169265146,0,0.0944412737289866,0.0267804470963473,0.197324520850591,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101754693443488,0,0,0,0,0,0,0.403891744718464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639149581545347,0,0,0,0,-0.00525909088565384,0,0,-2.77555756156289e-17,0,0,0,0,0.293422812079409,0,6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453029413959762,0.00371526206576702,0,0,0,0,0,0,0,0.0981524161630375,0,0,0,0,0,0,0,0,0,0,0,0,0.296516271218013,0,0.0376949049778138,0.0234185737600231,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.102964297023536,0,0.136141014966588,0,-0.105910118708168,0.366844835122344,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393045611149748,0,0,0,-0.0808556213342778,0.0388916913023652,0,0,0,0,0,0,0,0.147108864794611,0.193366777808707,0,0,0,0,0,0,0.254891335365531,0.0427804636751295,0,-0.0713983135108604,0.0527221157926522,0,0,0,0,0,0,0,0,-0.0984418324086643,0,0,0,0,0.188887331083767,0,0.176136442936304,0,0.0725019370957359
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.203570184570578,0,0,0.243787301311323,0,0,0,-0.0039666973856073,0,0,0,0,0,0,0,0.299012734571373,0,0,0,0,0.0689024405173132,0,0,0,0,0.0568797820665056,0,0,0,0,0,0,0,0,0,0.0837320365816548,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34350950040347,0,0,0.302637687661741,0.183902128782987,0,0,0,0.163321015240188,-0.0838788849208694,0,0,0,0,0,0.100081793870277,0,0,0,0,0.0631272799482208,0,0,0,0.0838174774468566,0,0,0,0.0394359557935109,0,0,0,0,0,0,0,0,0,0.0117602701978699,0
X823.HK.EQUITY,0,0,-0.0912947509840838,0,0,-0.0768473218086677,0,0,0,0,0,0,-0.0397631559929792,0,0.122829538421599,0,0,0,0.101465314068162,0,0,0,0,0,0,0,0.232197609016481,0,0.0479311634558756,0,0.0437156183259587,0,0.153984798611428,0,0,0,0,0,0,0,0,0,0.158034315434974,-0.049735837710153,0,0,0,0,0,0.172902392615626
X12.HK.EQUITY,0,0,0,0,0,-0.180185450542994,0.13534380842115,0.446948156498048,0,0,0,0.133602754988044,0,0,0,0,0,-0.31086822923105,-0.107566481780386,0,0,0,0,0,0,0,0,0,0.371630328867106,0.195123130609321,0,0.164143150490181,0,0,0,0.0494576234370544,0.306539922627157,0,0,0,0,0,0,0,0,0.183357819299117,-0.222222075873477,0,0,0
X001979.CH.EQUITY,0,0,0,0.182959815459829,0,0,0,0,0.0886906505761025,0,0,0,0,0,0,0.346062472581437,0,0,0,0,0,0,0,0.0362162663676185,0.0465269542521926,0.07701551167164,0,0,0.0254432225333415,0,0,0,0,0,0,0,0,0.061262882075317,0,0.0960174865322512,0,0,0,0,0,0,-0.0506246129682855,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.226937715784958,0,0,0,0,-0.107638569344763,0,0,0.204927540798856,0,0,0,0,0.347294488176488,0,0,0,0,0,0,0.00819547484265801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.256425416764178,0.0738252836757761,0.1556912818852,-0.11915295907409,0,0,0,-0.239796068606787,-0.0819637027601698,0.00605080552592779,0.103211715265922,0.286836144846821,0,0,0,0,0,0,0,0,0,0,0.0227891062418937,0.147620935109734,0,0,0.175222880986217,0.100600025611345,0,0,0,0,0,0,0,0,0,0,0,0,-0.129286487641732,0,0,0,0,0,-0.0304694092865882
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251759088624257,0,0,0.220911020545182,0.0162556095220994,0.0474942644873367,0.0200674944652895,0,0.023016372699571,0,0,0,-0.0510302926399386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387363788121829,0,0,-0.109110407490798,0.166032611399821,0.0331085289378475,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.00957993332601436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641178285386,0,0,0,0,0,0,0,0,0,0,0.122852660685956,0,0,0,0,0,0,0.0774599257377977,0,0,0,0,0,0.238098545004976,-0.0847881534057954
X600015.CH.EQUITY,0,0,0.510957588345095,0,0,0,0.235312492202206,0,0,0,0,0,-0.374355284188707,0,0,-0.12417158332865,0,0,0,0,0,0.261078762375436,0.262838122606787,0.0310883894075944,0,0.0456898155843809,0,0,0,0.079100701603271,0,0,0.130241311933977,0,0,0,0,0,0.0145526395531591,0,0,0,0,0,0,0,0,0,0,-0.115540982873453
X2882.TT.EQUITY,0.316103978846519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147569709661595,-0.110218905568223,0,0,-0.0581724792804742,-0.10835118326141,0,-0.279090603597837,0,0,0,0,0,0,0,0,0.163795146612772,0,0,0,0,0,0.828215068414674,0.0959010437565335,0,0.189004168188505
X000166.CH.EQUITY,0,-0.0415644355026094,0,0,0,0,-0.0326404275616546,0,0,0,0,0,0,0.0443375508140987,0,0,0,0,0,0,-0.089946850379025,0,0,0,0,0,0,0,0,-0.0454110538892515,0,0,0.0959548279483193,0,-0.0208121322778957,0.408557436711429,0,0.610985300329886,0,0,0,0,0,0,0,0,0,0.051525901505802,0,-0.0252281495593288
X17.HK.EQUITY,0,0,0,0,0.298238851984015,0,0,0,0,0,0,-0.0860814323961674,0,0,0,0,0.0896673656585673,0,0,0,0.210740549931667,0,0,0,0,0.0094278129982809,0,0,0,0.0199938784489886,0,0,0,0,0.148394690957038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228923880599244,0
X2881.TT.EQUITY,0,0,0,0,0.0730107228680027,-0.0749883606167282,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297016543903219,-0.0735808264727992,0,0,0,-0.127953334132803,0,0,0,0,0,0,0,0,0.86611403178158,0,-0.110527121538375,0,0,0,0.027594751937494
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201636,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126665,0.0808157088285933,0,0,0,0,0,0
