,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665670125192762,0.0219797643508488,0,0,0,0,0,0.554395200850501,0,0,0,0,0,0,0,0,0,0.19418443793699,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.053023410507422,0,0,0.0685039286277465,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684775994836568,0,0.0294239124564055,0,0,0.229282282406686,-0.101758262887236,0,0,0,0.340351625989019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596443890460217,0,0,0,0,0,0,0,0,0,0,0,0,0.0122261910917602,0,0.0867274398246179,0,0.104212795331658,0.114174550013508,0,0,0,0.0967737314410455
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101894970476379,0,0,0,0.31649967748464,0,0,0,0,0,0,0,0,0,0.203905303391677,0,0,0,0,0,0,0,0,0,0.187163484570313,0,0.143978757911205,0,0,0,0,0.0359884182133214,-0.186640347271264,0,0,0,-0.0573335963525879,0,0,-0.0561435194666484,0,0.0527951267960573,0,0,0.149776084616443,0,0,0,0.0735415701577261
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.15454880168272,0.101506419449063,0,0,0,0.178279903307433,0,0,0,0,0,-0.00648982411722236,0,0.0212816170936723,0,0,0,0.0718152672460782,0,0,0,0,0.0246466966843591,0.128167174392823,0,0.221707863020713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069605920713761
X16.HK.EQUITY,0,0,0,0.205623624914085,0,0,0,0,0,-0.0960647915239686,0,0,0,0,0,0,0,0,0,0.0477077564254763,0,0,0,0,0,0.311735611074791,0,0,0,0,0,0.269744724977239,0,-0.0562635575278824,0.152570580781319,0,0,0,0,0,0,0,0.038404959030107,0,0,0,0,0,0,0,0.0166170883280129
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870384047908,0,0,0,0,0,0,-0.142332195807682,0,0,0,0,0,0,0,0,0,0,0.000259610991588473,-0.206414207119189,0,0.0233565029338112,0.118969104626479,0,0,0.592887330879027,0,0,-0.00433044647145547,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419224465447727,0,-0.435969543395849,0,0,0.0570977920110975,0,0,0,0,0.253321570184862,0,0,0,0.130532679335425,0,0,0,0,0,0,0,0,0.145416793137893,0.382285387851665,0,0,0.0030421277161487,0,0,0,0,0,0,0,-0.222244950155553,0,0,0.259548795067219,0,-0.0513506526956816,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150303904609208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761356562086712,0,0,0,0,0,0.4967229868423,-0.0611366241159687,0,0,0,-0.111198451932692,0,0.309832389486579,0,-0.0465654923613945,0,0,0,0.217825648728087,0,-0.0316214092051099,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0503070480646762,0.112595184108387,0,0,0,0,0,0,-0.0375497724166026,0,0,0,0.384764695135462,-0.0284966759087667,0,0,-0.0651895363268435,0,0,0,0,0,0,0,0,0.120100080274694,0,-0.041358967266812,0.0747993982492316,0,0,-0.0579611043054856,0,0,0.238996131299644,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271243516818071,0,1.73472347597681e-18,0,0,0,0,0,0.0273484708411238,0.143938633841866,0.26310449270993,0,0,0,0,-0.0346250212719864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060001640015995,0,0,0,0,0.0656567539609347,0,0.116484857946996,0,0,0,0,0.199544741040252,0.304606391149838,0,0,0,0
X267.HK.EQUITY,0,0,0.0829690620573828,0,0.129862454395213,0,0,0,0.0421126952638513,0,0,0,0,0,0.123134858231027,0,0,0,-0.0925370612466324,0.00804446131025649,0,0.202458261928249,0,0,0,0.294514946111541,0,0.259949623919141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924776818852754,0,-0.041466331154907,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153869064691414,-0.000920854477813138,-0.047374168223527,0,0,0,0,0,0,0.0235551764429666,0.0291280013627808,0,0,-0.0224908236986006,0.420720408018606,0,0,0,0,0,0,0,0,0.0987284167955427,0.270065584884578,0,0,0,0,0,0,0,-0.0465248326230002,0,0.123614312904262,0,0,0,0,0,0.00450233539589835,0,0,0
X1109.HK.EQUITY,-0.116823637053005,0,0,0,0,0,0,0,0,-0.261982930691965,0,0,0,0,0.190396761775197,0.179013154090226,0,0,0,0.038019180672397,0,0,0,0,0,0,0,0.541220335991182,0,0,0,0,-0.222660409287147,0,0,0,0,0,0,0,0,0,0,0,0,-0.084022030118156,0,0,0,0,-0.0838176836124539
X2007.HK.EQUITY,0,0,0,0.00279717110765814,0,0.200163324755991,0,0.233162877114029,0,0,0,0,-0.0523655514606628,0,0,0,0,0,0,0.0682550939927578,0,0,0,0,0.0972786218304145,0,0.541863624223512,0,0,0,0,0,0.0536983451198961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635351497453648,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172961471235,0,0,0,0,0,0.386377840942594,0,-0.0145947446150426,-0.0770379244516422,0,0,0,0,0.0471377857189298,0,0,0,0,0,0,0,0.0918371578824551,0,-0.0135010347418109,0,-0.079578246919996,0,0.0595041524034432,0,0,0,0,-0.0926531976052181,0,0,0,0.422645931087772,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0725876720345161,-0.0365690845196296,0,0,0,0,0,0.00289364887471306,0,0,0,0,0.296073187825974,0,0,0,0.0297104652164564,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.11143383333879,0,0,0,-0.166286566470359,0,0,0,0,0,0,0,0,0,0.549702994968034,0.0283058066284739,0
X600048.CH.EQUITY,0,0,0,0,0.327372846241637,0,0,-6.93889390390723e-18,-0.21587269625343,0,0,0,8.67361737988404e-19,0.230616779894972,0,0,0,0.0114955607521091,0,0,0,0,0,0.0381011902595305,-0.196723475433417,0,0,0,0,0,0,0,0,0,0,0,0.107723275829556,0,0,0,0,-0.0335612877110524,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0147480414388901,0,0,0.0613583217266567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381740085036095,0,0,0,0,0.118105523474197,0,-0.279875676720153,0.108919413596523,0.551517971494002,0,0,0,0,0.139432483749902,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922874305024384,0,-0.118126982511713,0,0,0,0,0,0,0,-0.0611267582909744,0,0,0,0.489095648958978,0,-0.532325019920263,0,0,0,0,0,0,0,0,0,0,0,0,0.530238731829481,0.0548951700285777,-1.0842021724855e-19,0,0,0,0,-0.00439718813321556,0,0,0,0,0,0,0,-0.185358752604189
X002142.CH.EQUITY,0,0.264529276776978,0,0,0,0,0.0555415227337294,0,0,0,0,0,-0.0440674383025925,0,0.386283344833067,0,0,0,0,0,0,0,0,0,-0.0260723182455404,0,0,0,0,0,0,0.165248726732749,0,0,0,0,-0.133567543211029,0,0.0680672251304022,0.108880898721572,0,0,0,0,0,-0.00286638178260843,-0.102336538444682,0,0,0,0.142067805043423
X12.HK.EQUITY,0,0,0.236466615641911,0,0,0,0,0.174699275779609,0,0,0,0,0,0,0,0,0,0.363531815002427,0,0.100047939379579,0,0,0,0,0.0125765795564296,0,0,0,0,0,0,0,0.0861763226110176,0,0,0,0,0.0176540183522788,0.240906474287879,0,0.150125400305678,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595841230488705,0,0,0,-0.00986000774499376,0,0,0,0,0.297784856206738,0.0706430397962475,0,0,0,0.0402802881291729,0,0,-0.0101957206389933,0.306621045557789,0,0,-0.122239701610827,0,0.125723521330724,0,0,0,0,0,0,0,0,0,0,0,0.0230791073959336,0,0,-0.00618121123915992,0,0,0,0.167104406914607,0,0,0.202237353861834,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
X823.HK.EQUITY,0.0226045485505657,0,0,0,0,0,0,0,-0.063179929250165,-0.014170776700393,0,0,0,0.00962594444319907,0,0,0,0,0,-0.191088747340425,0,0.480677673615059,-0.282973710922957,0,0,0,0,0,0,0,0,0,0,0,0.145740312903907,0,0,0,0,0.144372464260413,0,0,0.16484852516845,0,0,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0.128850547332786
X601229.CH.EQUITY,0.157320976462058,0,0.3465755604833,0.0855621242575314,0.0415699982953849,0,0,0,0,0,0,0,0,0.00550660078026742,0,0.0640577722534382,0,0,0,0,0,0,0,0,0,0,0.0281719828451587,0,0,0,0,-0.136505767158253,0,0,0,0.0263237653394574,0,0,0,0,0,-0.0724704154863467,0.0641954168258841,0,0,0,0,0,0.54350098116041,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0159620246301574,0,0.0502911227435353,0.0393772998280831,0,0,0,0,0.0146044688324923,0,0.139255970731176,0,-0.114260587179829,0,0.0955374701941104,0,-0.0235416851493444,0,0,0,0,0,0,0,0,0,0.230367925060762,0,-0.0574357531426825,0,0,-0.0194128514232096,0,-0.045840700922316,0,0,0,0,0,0,0,0,0.316333210841679,0,0,0
X1997.HK.EQUITY,0,0.0724963555068762,0.0281716853645379,0,0,0,0,0,0,0.0669024117991496,0,0,0,0,0,0,0,0,0,0,0,0.00196194556659397,0,0,0,0,0,0,0,0,-0.0304244620745928,0.345778441310878,0,0,0.382406828316718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881762594462057
X601169.CH.EQUITY,0,0.0535514403865335,0,0,0,0.0575909076480224,0,0,0,0,-2.16840434497101e-19,0.215033629160535,0.240213266658633,0,0,0.244897986364383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258834114287328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377999727397365,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149659887488256,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0880166847678122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0,0.0448056982190901,0.0101233323136267,0,0,0.123647572493009,0,0,0.116882236384384,0,0,0.485446020720243,0
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361189019970706,0.134844406721958,0,0.0164660732180878,0,0,0.285046111251413,0.0731221999458974,0,0,0,-0.0332307049857133,0,0,0,0,0,0.198984291714623,0.0627057740006645,0,0,0.0873381584256106,0,0,0,0,0.0515300559490118,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973133103233188,0,0,0.00926276494748296,0,0,0,0,0,-0.0702431365299015,0,0,-0.0840529080290986,0.237813604443309,0,0,0.124430048036188,0,-0.198087129711958,0.17620688721846,0,0,0,0,0,0.510054739851358,0.037928437548795,0,0,0,0,0,0,0,0.248357043520165,0,0,0,0,0,0.0210191163614055
X2881.TT.EQUITY,0.359411869074694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428418805677516,0,0,-0.0787180933116929,0,0,0,0,0,0,0,0,0,0,0,0.0358789663345048,0,0,0,-0.0187350166236672,0,-0.00756345622810749,0,0,0,0.318698806303845,0.216238518873049,0,0.447540378818269,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00261132574949302,0,0,0,0.09324619361805,0,0,0,0,0,0,0,0,0,-0.089030679377021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681117277669315,-0.0128046229120701,0.104424436242898,0.135655422157166,-0.114503729354958,0,0,0,0,0,-0.104402003077667,0,0.011563792077688,0.118600740473212
X000776.CH.EQUITY,0,-0.077631001787029,0,0,0,0,0,0,0,0,0,0,0,0.02456824046827,0,0,0,0.0392583816681849,0,0,0.497340550142855,0,0,0,-0.0726958862599914,0,0,0,0,0,0,0,0,0,0,0,0.151845529285859,0.0595723040289346,0,0,-0.0492268707130453,0,0,0.204817303496308,0.208665439587399,0,0,-0.00574008138929112,0.0159016508702282,0,0
macro_return_add,0,-0.235081044059783,0.00887593226286235,0,0.151077374584835,0.0593865028623811,0,0,0.146117999655968,-0.276320115903209,0,0,0,0,0,0.0858569285115256,0,0,0,0,0,-0.237623035223069,0,0,0.150687144315472,0,-0.302409676794286,0,0,0,-0.0709447483580463,0,0,0,-0.190545323023643,0,-0.311478406246766,0,0,0.112852742094799,0,0,0,0,0,0,-6.93889390390723e-18,0,0.644213662808939,0,0
