,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0165169560930545,0,0,0,0,0,0,0,0,0.052267341080786,0.172185512174538,0,-8.67361737988404e-19,0.146999951256035,0,0,0,0,0,0,0,0,0,0.0116864754067192,0.204997443622455,0,0.367169716219899,0,0,0,0,0,0.0143885234433425,0,0.0120650088746488,0,0,0,0,0.0121551225921996,0,0,0,0,-0.0175395704153093,0,0,0,0
X601658.CH.Equity,0,0,0,0.359740942103415,-1.0842021724855e-19,-0.0338066009360543,0,0.127371697562766,0,0,0.271182683221601,0,0.0409679893130547,0,0,0,0.42255873650961,0,0,0,0,0.258466312889412,0,0,0,0,0,0.0342006467489256,0,0,0,-0.291821944392109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335844283782337,-0.0823571180706567
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617145355350421,0,0,0,0,0,0,0,0.161722946264809,0,0,0.115623535399383,0,0,0,0,0,0,0,0,0,0.0720296590695897,0,0.298609868830046,0.0835489708977798,0.000635313148198241,0,0.0532177892955063,0,0,0,0,0,0.34834956873952,0.01206965066855,0.0254957062452876,0,0,0.0149997111186526,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113851797531811,0,0,0,0,0.0556438510801887,0,0,0,0.170912161480832,0,0,0,0,0,0.136464738825537,0,0,0,0,0.105541506165277,0,0.153700055584867,0,0,0,0,0,0,0,0,0,0,0.0374212396647689,0.0834867212384631,0.0960188238419697,0.0367945382600168,0,0,0,0,0.0701846491511697,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913669981040563,0.169355073590894,0,0,0,0,0,0,0,0,0,0,0,0,0.0186495975676164,0,4.33680868994202e-19,0,0,0,0.145576135825761,0,0,0,0,0,0.0427380640588058,0,0,0,0,0,0.0273496461797011,0.172959891007573,0.100091542633939,0,0,0,0,0,0,0,0,0.0202435863392131,0,0,0,0.0199858289128676,0.0154545063593708,0
X16.HK.EQUITY,0,0,0,0,0,0.00140749896550494,0.0483912398822225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036309905476155,0,0,0,0,0,0.0180706607850619,0,0,0,0,0,0,0,0,0,0.512795605533474,0.356912797966928,0.146710174271618,0,-0.0661633055465595,0,-0.459303633610015,-0.141921680959412,0.0486560602702497,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.356910264874504,0,0.265608606933563,0,0.0746453377863509,0,0,-0.159433035117189,0,0,0,0,0.0863311328859038,0,0.197107214547083,0.0206002524120369,0,0,0,0,0,0,0,0,0,0.376156888003588,0.0670547102658479,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0653705939895055,0,0,0,0,0,0.0575009712999282,-0.152292728736117,0,0
X11.HK.EQUITY,0,0,-0.0791143286577824,0.0684045318086474,0,0,0,0.0570731936066862,0.698286751891468,0.0691196819658252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256196740078001,-0.0113462200924707,0,0,0,0.0396924586131567,0,0.0262903631425937,0,0,0,0,0.195256722759427,0,0.0204306809693897,0,0,0,0,0,0,0,0,-0.0578171604434121,0,0
X600016.CH.EQUITY,0,0,0.109467409020948,0,0,0,0.0757904844182109,0,0,0,0,0,0,0,0,0,0.113960035894821,0,0,0.0187424402029695,0,0,0.0163393986718309,-0.119846332968032,0,0,0,0,0.111344866794573,0.129500148048418,0,0,0,0.504940056684518,0,0,0,0,0,0,0,0,0,-0.428333388801875,0,0,0,0,0.203500613209962,0.29366068690679,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541323182482697,0,0.00965624068892142,0,0.0726097723980497,0,0,0,0,0,0,0,0.07414174000984,0,0,0.377186328756422,0,0,0,0.0648211280417035,0,0,0.0421059635083609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735894603551479,0,0,0,0.287738363558852,0,0
X002142.CH.EQUITY,0,0,0,0,0.171128601106988,0,0,0,0,0,0.102207130574319,0,0.0439765834944718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256770951738793,0.147138066590091,0,0,0.266977420133622,0,0,0,-0.0114230180666922,0,0,-0.0598312740828677,0,0,0,0.0211016796978469,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794279665270952,0,0,0,0.0490050363281292,0,0,0,0,0,0.503609444556226,0,0.239954413416542,-0.0513040510111239,0,0,0,0,0,0,0,0.0619325084372839,0,-0.0685827241189613,0,0,0,0,0,0.0867184999089264,-0.0728954880689671,0,0.247155236849952,0,-0.0110692019912329,0,0,0,0,0,0,0,0,0.248345223807359,0,0.115438691603366
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469130617823268,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0753668355364876,0,0.124913997941044,0,0,0.245244112179597,0,0,0.296823751641453,0,0.137720387442579,0,0,0,-0.0697265337838968,0.109723296357558,0,0,0,0,0,-0.026746942852679,-0.0679213932299521,0,0,-0.0369419077426173,0,0,-0.0261315339759484
X1109.HK.EQUITY,0,0,0,0,0,-0.0243799887074623,0,0,0,0,0,0,0,0,0,-0.0313209755391691,0,0,0,0,0.216568626965463,0,0,0,0,0.0463589100561286,0.338351141510989,0,0,3.46944695195361e-18,0,0,0.18945841368305,0,-0.0849127133313506,0,0,0,0,0,0,0,-0.00652989149075342,0,0,-0.017439808434282,0,-0.177013693983284,0.0248230445710363,0,0.0258053618368039
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0833788870602593,0.257033352601449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130665765905684,0,0,0,-0.156627432604438,0,0,0,0,0.241670295545727,0.490819505011529,0,0,0,0,0,0,0,-0.0796809967237448,0,0,0,0,0,0,0,0,0,-0.171796807775394,0,0.0528623896660848
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.164472037146023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044961395637129,0,0,0,0,0,0,0.0290133307260354,8.67361737988404e-19,0,0,0.022326113857996,0,0,0,0,0,0,0,0.103558802936059,0,0,0.433027527594195,-0.40494200709643,0,0,0,0,-1.73472347597681e-18,0.187591891039915,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878628651052,0,0,0,0.0106302805700566,0,0,0.0275531619581268,0,0,0,0.00733935549597564,0,0,0,0,0,0,0.159955213091279,0,0,0.123846888123816,0,0,0,0,0,0,0,0,0,0,0.0641829110454091,0,0,0,0,0,0,0,0,0,0.718189313480943,0,0.0100875809285374,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614519480635181,0,0,0,0,0,0.131073163007442,0,0,0,0,-0.135031652650014,0,0,-0.104229775034262,0,0,0,0,0,0,0,0.375975018329701,0,0,0,0.2379660043844,0,0,0,0,-0.22222070002982,0,0,0.0501048734480445,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475206012720213,0,-1.73472347597681e-18,0,0,0.0504787175968625,-0.0939452869640043,0,0.0155850437656988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134981159516628,0,0,0,0,0,0,0,0,0,0,0,0.143496775965824,0.316612513504111,0,0,0,0.212350225701175,0,-0.00506768589301556,0,0,-3.46944695195361e-18,0,0,-0.0542356387425696
X12.HK.EQUITY,0,0.0779321678861807,0,0,0,0,0,-0.0755517808408291,-0.0187828004402563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943407234181688,0,0,0,0,0,0.116496909706838,-0.283238432769353,0.0785722238433035,0,0,0,0,0.100367656785654,0,0,0.506193272598479,0,0,0,0,0,0,-6.93889390390723e-18,0.00349894407193215,0,-0.0383598494171164
X823.HK.EQUITY,0.0682568635839149,0,0,0,0.0950010914661995,0,-0.00564369755656931,0,0.0268052022016035,0,0,0,0,0,0,0,0,0,0,0,0.264833080898683,0,0,0,0,-0.110069860947422,0,0,0,-0.0772515665988204,0,0,0,-0.346574485390645,0,0,0.0937041857637731,3.46944695195361e-18,0.0214308081693589,0,0.0291791153999809,0,0,0,0,0,0,0,0.403668607505959,0,0.078042573582663
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132063447013331,0,0,0,0,0,0,0,0.0916924962220984,0,0,0,0,0,0,0,0,0,0,0,0.0145745221319594,0.0417043887131904,0.167875078499613,0.383625972986188,0,0,0.100467275308008,0,0,0,0,0.167454297648458,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0178633738223285,0,0,0,0.287643802891796,0,0,0,0,0.185648521978344,0,0,0.0410125427356735,0,0,0,0,0,0,-0.10917123576794,0,0,0.0782633317114295,-0.0144233142090314,0,0,0.0816535701108527,0,0,0,0.139210359925371,0,0,-0.0999252705044535,0.0776414020594201,0,0,0,0,0,0,-0.0887708740925745
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509254605488975,-0.245274551151214,6.93889390390723e-18,0,0,0,0,0,0,0,0.0391498727539167,0,0,0,0,0,0,0,0.122594509855122,0,0.507737735960376,0,0,0.541285456167993,0,0,0,0,0,0,-0.00229494271870748,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015479246392816,0,0,0,0,0,0,0,0,0.119190958770773,0,-4.33680868994202e-19,0.458710820070714,0,0,0,0,0,0,0,0,0,0,-0.0422549987190214,0,0,0.269765511515056,0,0,0,0,0,0,0,0,0,0,0,-0.064567311094836,-0.0607077010296866,0,0
X2881.TT.EQUITY,0,0.136099613741638,0.0915263318495431,0.0612580381723092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233129685096763,0,0,0,0,0,0.516989784985293,0,0,0.0872499335051685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849712121831402,0.167000866211165,0,0,0,0,0,0.101002451930423,0,0,0,0,0,0.131818145064786,0,0,0,0,0,0,0,0.140895978525219,0,0,0.181258356592688,0,-0.0913696780004778,0,0,0,0,0,0,0,0,0.334879744747504,0,0.042108144489915,0,0,0,-0.188419193278824,0,0,0
X601169.CH.EQUITY,0,0.0366680844759983,0.104052738432277,0,0.353662946620591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607740481408738,0,0,0,0,0.621316984042589,0.0423067639050747,0,0,0,0,0.0159093894950229,0.0261492894588316,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116639127702717,0,0,-0.110273953600267
macro_return_add,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.0530442321426048,0.213969937010715,0.835211735554809,0,0,-0.0130749752059157,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144289,0,0,0,0
