,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419224006855992,0,0,0,0.11504969907381,0,0,0.120088767778003,0.036857238655363,0,0,0.211706773843198,-0.0387664932142479,0,0,0.0868414372363872,0,0,0,0,0,0,0,0,0,0,0,0,0.0335501138683661,0,0,0,0,0,0,-0.0282226229164303,0,0,0,0,0.0245167029003121,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0
X601939.CH.EQUITY,0.173179637317431,0,0,0.433945275329813,0.0709205514152166,0.0920424780967421,0,0,0,0.0797442904417136,0,0,0,-0.029245566385681,0,0,0,-0.0308782580650689,0,0,0.0107440491760529,0,0,0,0,0,0,0.182970262940331,0.0263469321778162,-0.0270513099102012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292754272107997,0,0,-0.0556811646847903
X601288.CH.EQUITY,0,0,0.231362655314044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224416152074911,0,0.0987699306062717,0,0,0,0.0479238353242828,0,0,0,0,0,0,0,0,0.0340510667672385,0,0.177196441675027,0,0,0,0,0,0,-0.0138250704135178
X5.HK.EQUITY,0,0,0.0565822857799265,0,0,0.207415534348871,0,0.206205366958938,0,0,0,0.212054014352712,-0.00851206292165032,0,0,0,0,0,0.195638678358702,0,-0.244549780959222,0,0,0,0.0459710738553633,0,0,0,-0.0612205348279847,0,0,0,0,0,0.189903886899374,0,0,0,0,0.080601087583401,0,0,0,0,0,0,0.171388168642292,-0.0075952020633919,0,0
X601988.CH.EQUITY,0,0,0,0,0.346316576002864,0,0,0,0,0.0846194037008371,0.126935380252334,0,0,0,0,0.158764468366323,0,0,0,-0.0360072123890684,-0.0511865596875563,0,0,0,0,0.206437375172407,0,0,0,-0.241099525907555,0,0,0,0,0,0,0,-0.00365222389253908,0,0,0,0.0558883358198714,0,0,0,0,-0.0190677969337268,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772489512718194,0,0,0,0,0,0,0,0,0,0,0,0.208072689286836,0,0,0,0,0,0,0,0.1432386270381,0,0.0471625521820306,0,0.0792848375851012,0,0,0,0,0,0.169362154325902,0,0,0,0,0,0,0,0,0,-0.0588484692652297,0.10166326109815,0,0,0,0.118425645473441
X601628.CH.EQUITY,0,0.148202565437455,0,0.0503230483103375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104558163609759,0,0,0,0,0,0,0,0.147776479913769,0,0,0,0,0,0,0,0,0,0.0208852577702564,0.366370222759519,0,0,0,0.11894731990419,0,0.0565544220663415,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366551189902919,0.0371537867098439,0,0,0,0,0,0,0,0.420259120836191,0,0,0,0,0,0,0,0,0.023458090844756,0.0869549500832566,0.125664133966321,0,0,0,0,0,0,0,-0.0153349633492696,0,0,0,0,0,0,0,0,0.0561160658198495,0,-0.0847620260157605,0.218870064750492,0,0,-0.00443889493785433,0.0803514009979609,0,0,0
