,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.138746078061577,0,0.176671570014375,0,0,0,0.193547734676081,0,0,0,0,0.270263627984234,0,-0.00696769374009733,0,0.0469434706740672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086523033488261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752988165545505,0,0.0857314718017377,0,0,0,0.314420865120748,0,0.0379828830874356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360534995838574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159401724071599,0
X11.HK.EQUITY,0,0,0,0,0.0997035173409295,0.14735091659561,0,-0.114374271015626,0,0,0,0,0,0,0,0,0.0754943834826157,0,0.0821237205072299,0,0.104884377504212,0,0,0,0.230217099956261,0.192774586527067,0,-0.171244544627281,0,0.53588547249769,0,0,-0.115681821349732,0,0,0,0,0,0,0,0,0,0,0,0.236267408360348,0.145982246754135,0,0,0,0.00900782371151301
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263882099906845,0,0,0,0,0,0,0,0,0,0,0,-0.0773293045262946,0,0,-0.259652495096626,0,0,0,0,0,0,0,0,0,0.0143359850973557,0,0,0.330124688350597,0.282019545596676,0,0.185143814552186,0.322573054586738,0,0,0,0,0,0,0,0,0,0,0,0.406716316036372,-0.125565924481678,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684256018961,0.0227294764864886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885186270927447,0.0468972953197183,0,0.0643485890283032,0.679527017104838,0,0,0,0,0.0122685620200313,-0.0527218688593928,0.104412471695625,0,0,0,0.0063979666420212,0,0,0.143921472266914,0.00243568938145731,0,0
X601601.CH.EQUITY,0,0.0183704615955597,0,0,0,0,0.0379213868604675,0,0.251726278604667,0,0.126740282069417,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807148710738605,0,0,0,0,0.129714462075733,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354442076336149,0.259457936261625,0,0,0.288602614983522,0.0187045903879343,0,0,0,0,0,0.180416641128793,0,0,0,0,0,0,0,0.0608317949303858,0,0,0.0811634964083761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158700963502075,0
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.310652009782826,0,0,0,0,0,0,0,0,-0.0913737692465898,0,0,0.656379601710735,0,0,0.0190609343782386,0,0,0,0,0.406841799223848,0,0,-0.184095184708404,-0.202502561119956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158057702584969,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158385930575164,0.011962611279798,0,0,0,0,0,0,0,0,0,0,0,0,0.0698169065429438,0,0,0,0,0,0.359649926711392,0,0.108515452133954,0,-0.128634945631009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104216668312984,0,0,0,0.0727163199189882,0,0,0,-0.127983707103124
X267.HK.EQUITY,0,0,0,0.00541337515806836,0.155555064026277,0,0,-0.215985252705082,0,0,0,0,-0.0924463950536913,0,0,0,-0.360394780057816,0,0,0,0,0,0,0,0,0,0,0,0,0.164622241266852,0,0.0832015646941531,0,0.169765169836658,0.21591566737588,0,0,0,0.279080058697807,0,0.134728491054479,0,0,-0.327557087216659,0,0.350108178564192,0,0,0.218678558491197,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.067357945265142,0,0,0,0,0,0.126389625392255,0.12022151628739,0.242838889891741,0,0,0,0,0.119369295613759,0,0,0,0,0,0,0,0.00194625745858575,0,0,0.0121979954570337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0794762861913431,0,0.0912652023316772,0.0274237047559395,0.199814407317289,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435708938758091,0,0,0,0,0,0,0,0,0.540805882165473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193687165300141,0,0,0,0,0,0.0115509121050701,0,0,0,0,0,0.0158489087264197,0,0,0,0,0,0,0.275217413182883,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181444732293896,0,0,0.109615174998475,0,0,0,0,0.134462931194754,0,-0.20047078831703,0,0,0,0.0625697308710055,0.182908096946336,0,0,0,0,0,0,0.228825949745167,0,0.264809648619329,0,0,0,0,0,0,0.167076413371898,6.93889390390723e-18,0,0,0,0,0,0,-0.0404451025425506,0.0158166188524877,0,0,-0.0466556291593607,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858147531558404,0,0,0,-0.0200577020799842,0,0,0,0,0,0,0.0793394186015413,0,0.221964925454684,0,0,0,0,0,0,0,0.121059773138801,0.0800555664913932,0,-0.0559172789734613,0.0171998033502114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416828787684,0,0.189503327861811,0,0.0843266384116436
X601818.CH.EQUITY,0,0,0,0,0,0,0.236173963979971,0,0,0.10989114852352,0,0,-0.0589664928637094,0,0,0,0,0,0,0,0,0.515191858513765,0,0,0,0,0.205799688160056,0,0,0,0,0,0,0,-0.024868368144762,0,0,0,0,0,0,0.0333699412183728,0,0,0,0,0,0,0.0375294963490422,0
X1113.HK.EQUITY,-0.209317431882314,0,0,0,0,0,-0.0980977687511922,0.106262779007711,0,0,0,0,0,0,0,0.00786090806437654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.272833488348449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138379241039071,0,-0.00269214892373445,0,0.405031763909094,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269134287607378,-0.0715420876838273,0,0,0,0,0,-0.0737167329119294,0,0,0.141120527298733,0,0,0,0,0,0.0164203267070811,0,0,0,0,0,0.267445997382754,0,0.122538254494146,0,3.46944695195361e-18,0,0,0,0.163413904849506,0,0,0.0312159871563955,0,0,0,0,0.0645816213097824,-0.0854286078299208,0,0,0,0,0,0.170945396300547
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448171156226182,0,0,0,0,0,0,0,0,0,0,-0.36494755686477,0,-0.0570828915505144,0,0,0,0,0,0,0,0.497677980998347,0.125608566943604,0,0.0705876681074539,0,0,0,0.00332302546380974,0.116886143943233,0,0,0,0,0,0,0,0,0.159585760477228,0,0,-0.326816076917802,0
X001979.CH.EQUITY,0,0,0.104520443578569,0,0,0,0,0,0.136385094898848,0,0,0,0,0,0,0.384052447549855,0,0,0,0,0,0,0,0.025445432841651,0,0.053350792386605,0,0,0,0,0.0663582975173074,0,0,0,0,0,0,0.0263098503610028,0,0.122073575344723,0,0,0,0,0,0,0,0,-0.0689178368230562,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0713677840641419,0,0,0.268362112624198,0,0.022876654832675,0,0.0464770960100297,0.285251704214695,0,0,0,0,0,0,0.186427111504689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577641338913755,0,0,0,0.116112132477839,0,0,0,0,0.179898394709945,0
X1997.HK.EQUITY,0,0,0,0.305851638603257,0.0500152836824148,0,-0.0898585609808328,0,0,0,-0.0529619009345331,0,0.0246254013665177,0,0.265737090439921,0,0,0,0,0.012058050502843,0,0,0,0,0,0.0639424106347969,0.0330205777943553,0,0.0362271324508233,0.295650932214202,0.0929022253701689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196724465707209,0.034501376818153,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303620656826196,0,0,0.154780353908494,0.0521967182304837,0.0627688160889238,0,0,0,0,0,0,-0.0447997696349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026102822008566,0,0,0,0,0,0,0,0,0.389160221779065,0,0,-0.0277216895360449,0.0858025613013045,0.0193923888447966,0,0,0,0,0.10601119394859,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310750686580057,0,0,0,0,0,0,0,0.146770313027838,0,0,0,0,0,0,0,0,0,0,0.0677455726342523,0,0,0,0,0,0,0,0,0,0,0.203460133059405,0.203090031426907,0,0,0,0,0,0,0,0.0732268395369231,0,0,0,0,-0.020887591680384
X600015.CH.EQUITY,0,0,0,0,-0.00682036865129173,0,0.139430572233362,-0.0275055258327017,0,0,0,-0.425740113094489,0,0,0,-0.113092182224727,0,0,0,0,0,0.200556480922956,0.62193705261171,0.0504537425130942,0,0,0,0.349811037033026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129688454122816,-0.125136401510155
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113752624359763,0,0,0,0,-0.145211415016565,0,0,0,-0.0953571900060727,0,-0.0564313469319158,0,0,0,0,0,0,0,0,0.372884965585515,0,0,0,0,0,0.709889436855693,0,0.0279079161877622,0.238811020706598
X000166.CH.EQUITY,0,-0.0338712554931181,0,0,0,0,-0.0474878243542779,0,0,0,0,0,0.0616200041984343,0.1593523661417,0,0,0,0,0,0,0,0,0.0763077151319816,0,0,0,-0.0244841865343161,0,0,0,-0.036393497280769,0,0,0,0.114712987003173,0.451884293994998,0,0.231168173109185,0,0,0,0,0.0381294147734667,0,0,0,0,0.135728524914335,0,0
X17.HK.EQUITY,0,0,0,0,0.378999436033804,0,0,0,0,0,0,0,0.0359778980544756,0,0.0500492489497922,0,0,0,0,0.23049035070652,0,0,0,0,0,0,0,0,0.0645629249655365,0.032101289349127,0.0293454164357881,0,0,0,0.121768834898905,0,0,0,0.0295680982409641,0,0,0,0,0,0,0,0,0,0,-0.0777167942411215
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.058021730262519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473738448168448,0,0,0,0,0,0,0,0,0,-0.141225794990198,0,0,-0.0900306210911638,0,0,0,0,0,0,0,0,0,0.96873566273555,0,0,0,0,0,0.156726287671394
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393864937090398,0,0,0,0,0,0,0,0,0,0,0.224037231884989,-0.0608319026631982,0,0,0,0.0975932353486344,0.0346081582704728,0,0.0906526645406093,0,0,0,0,0,0,0,0,0.207945918994153,0,0,0,0,-0.269411206562989,0,0,0,0,0,0,0,-0.121035936539488,0.397515559683922,0,0,0,0,0,0
macro_return_add,-0.546123850729684,0,0,0,0,0,0,0.00470029729510167,0,0,-0.00998817058909176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815584,0
