,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.11597498918023,0.0371779954792962,0.328486330337818,0,0.0111954084406392,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190689843280459,0,0,0.181055761252646,0,0,0,0,0.0465620024408459,0,0,0.0108164350021441,0,0,-0.0387351272617021,0,0,0.0742503177438549,0,0,0,0.0591388985634339,0
X601166.CH.EQUITY,0,0,0.0078030572786625,0,0.0448639455314593,0,0.0937908009856757,0,0,0,0,0,0,0,0,0.0617922326537316,0,0,0,0,0,0.0791389150610315,0,0.0547506155536886,0.357648006989186,0,0,0,0,0,0,0.0338958350528954,0,0,0,0,0,0,0,0,0,0,0,0,0.0212903054893199,0,0,0,0.261784216390714,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.217790210482874,0.142011224061737,0,0,0,0.360486719567859,6.93889390390723e-18,0,0,0.200833236295483,0.357048828641651,0,0,0,0,0,0,0.0526156833997858,0,0,0,0,-0.013714238561976,0,0,0,-0.182734784820981,0.129870715286757,0,0,-0.0551161259168097,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0292522091470042,0,0,0,0,0,0,0.0130833284052424
X000001.CH.EQUITY,0,0,0,0,0,0.516204481473809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134010914799175,0,0,0,0,0.213888366621622,0,0.117495578075121,0,0.0739659377988069,-0.242734461599699,0.188231238801581,0,0,0,0,0,0,0.0275320518897172,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.324212756137379,0,0.0105412118257413,0,0,0,0,0,0,0,0,0.00436955438459352,0,0,0,0,0,0,0.108872401420408,0,0,0,0,0,0.0073284068680143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474026849285908,0,0,0,0,0,0.161556728623,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601368,0,0,0,0,3.46944695195361e-18,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.0020983057203418,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655349,0.319323011747929,0.0302316777501456,0,0,0
X1109.HK.EQUITY,0,0,0,0.162493306921658,0,0,0.00792733998837291,0.161848110828626,0,0.16600194974789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0861280917621869,0,0,0,0,0,0,0,0,0.140638687225242,0.142056602491191,0,0,0,0,0,0,0.122682734636543,0.057311379892721,0,0,0,0,0,-0.176933043900259,0.105423860835009,0.0611018625268579,0,0.043696003506491,0,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.242113455646041,0,0,0,0,0,0,0,0,0,0,0,0.0319910157038777,0,0,0,0.0800328694750312,0,0,0,0,0.0388385175374013,0,0,0,0.139204398488338,0,0,0.154667631011892,0,0,0,0,0,0,0,0,0,-0.0839619455467688,0,0,0,0,-0.0746202133383033,6.93889390390723e-18,0.0973931581208159,0.0554679071703077,0,0,0,0.0892620955643676
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470660150482996,0,0,0.31825354740818,0,0,0.069828872417116,0,0.0989419641744504,0.030258658155779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991307473786976,0,0,0,0,0.00666851921266579,0,0,0.126701572291547,0.417713391530104,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.166678366669409,0,0,0,0,0.133392831644067,0,0,0,0,-0.0900738020819696,0,0,0,0,0,0,0.362746639630706,-0.139206015690748,-0.0154394768635839,0.0325461989582238,0,0,0,0,0,0,-0.0972025075422952,0.198943874144231,0,0,0,0,0,0.352715202312426,0,0,0,0,0,0,0,0,0,0,0,0.166118839497879,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573555941262164,0,0,0,0,0.159457884718317,0,0.298007346591852,-0.0978594534736683,0,0,-0.276721854366858,0,0.093576770683606,0,0,0,0,0.252763023454062,0,0,0,0,0,0,0,0,0,0,0.0767408107516799,0,0,-0.0909288394007737,0,0,0,-0.109085390805125,0,0,0,0,0.0510120046028499,0.0639073841086096
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.161049376101447,0,0,0,0,0,-0.137845408824245,0,-0.132847647421378,0,0,0,0,0,0.363011835871366,0.214822118756925,0.0351320012722437,0,0,0,0,0,0,0,0.300689989084941,0,0,0,0,-0.165716877607391,0,0.242527918438886,0,0,0,0,0,-0.00803168612262898,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.148564462187967,0,-0.089797528936393,0,0,0,0,0,0,0,0,0,-0.00577244783886781,-0.0619743504971677,0,0,0,0,0,0,0.0404197991887612,0,0,0,0,0,0.385060426217685,0,0,0,-0.0977035752711859,0,0,-0.0526714542462576,0.650550516715412,-0.085094283348881,0,0.0590363555726082,0,0,0,0,0,0,0,0,0,-0.238913593908908
X601818.CH.EQUITY,0.19438292104901,0,0,0,0.0131780560819112,0,0,0,0,0,0,0.111730523218268,0.164374277608927,0,0.0958212477172678,0,0,0.114574703405803,0,0.0609760683315957,0,0,0,0,0,0,0,0,0.0212519514680878,0,0,0,0.0164924350466195,0,0,0,0,0,0,0,0,0,0,0,0.0461999291278185,0.00584334029799163,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588490535775312,0,0,0,0,-0.363035104466882,0,0,0.0138925918713823,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0633635729666534,0,0,0.0304537758002959,0,0,0,0.270526084877751,0,0,0,0,0,-0.00871431063142644,0,0,0,0,0,0,0.495161162774975,0,0,-0.141743199173351
X600837.CH.EQUITY,0,0,0,0,0.0155859144660515,0,0,0,0,0,0.328605442673948,0,0,0,0,0,0,0.0733555481911845,0,0,0,-0.0316636065007909,0,0,0,0,0,0,0,0,0,0,0.345495231021253,0.0159744597402977,0,0,0,0,-0.041560050051093,0,0,0,0,0,0.0643850619442536,0,0,0.0911218544811207,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819527698375756,0,0,0,0,0,0,0.0676144174319246,0,0.00917201759216089,0,0,0,0,0,0,0,-0.146752717871266,0.00822448692950564,0.029308496727357,0,0,0,0,-0.0907195066872715,0,0,0,0.129842484337655,0.218877767549669,0.0868470931133057,0,0,0,0,0,0.211590626896965,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141048574440141,0,0,0.090976510985135,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445713959596189,1.73472347597681e-18,0.267052278277132,0,0,0,0,0,0.365201893132816,0,0,0,0,0,0.0557352017886248,0,0,0,-0.128972228619544,0.0584671903198799,-0.0861578593747614,0,0.0999737461133594,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,1.38777878078145e-17,0,0.0849425576559776,0,0,0,0,0.139286860186572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983049163847665,0,0.0512317323677922,0,0,0,0,0,0,0,0,0.077800460705579,0.191222624724201,0,0.309323579226849,0,0.0194840336657725,0,0,0,0,0,0,0,0,0.154751285720615,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394894720599474,-0.0833208999944201,0,0,0,0,0,-0.0263265111165951,0,0,0,0,0,0.401702423334143,-0.0327973699379715,0,0,0,0,0,0,0,0.257505473824303,0,0.0249719391213317,0,-0.200695964689018,0,0,0,0,0,0,-0.0474096701433694,0,0,0,0,0,-0.173049643932092,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24212644639269,0,0,0,0,-0.237878265873669,0,0,0,0,0,0,0,0.285723061419057,0,0,0,0,0,0,-0.0942319560586514,0.0607326119950632,0,0,0.362191290658323,0,0,0,0,0.045020507223762,-0.288895577932056,0,0,0,0,0.0689116705318457,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706161308195601,0,0,0,0.254865957526797,0.102470779150173,0,0,-0.187486749563388,0,0,-0.299980453003864,0,0,0,0,0,0.0855842033345763,0,0.0875387053169901,0,0.0714624194062989,0,0,0,0,0,0,0,0,0,0,0,0.134773548585126,0,0,0,0.171648333715401,0,0,0.712426740405229,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0970616229621876,0,0,0,0,0,0,0,0.0784055165989691,0.0279148152081672,0,0,0.625645824456284,0,0,0,0,0,0.0731104293610619,0,0,0,0,0,0.0888836210618217,-6.93889390390723e-18,0,0,0,0,0,0,0.0308262069613887,0,0,0,0,0,0,0.0815850045331072,0,0,-0.0277586454572683,0
X000776.CH.EQUITY,0,0,0,0.0275810114561358,0,0,0,0,0,0,1.73472347597681e-18,0.0438323924625638,0,0,0,0,0,0,0,0,0,0,0,0.121289839032844,0,0,0,0,0,0,0,0,0,0.0735334113814596,0.123763628661032,0.19459499470911,0,0,0,0.119571278011669,0,0,0,0,0.218994715961477,0,0,0.100517122998816,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144238464361207,-0.235052082797228,0,-0.108796834092546,0,0.0231518064073873,0,0,0,0,0,0,0,0.415102648115177,0,0,0,0,0,0,0,0,-0.00504997962609386,0,0,0,-0.0639556509644669,0,0,0,0.308173129899493,-0.0867704570549325,0,0,0,0,0.177066798404068,0.0640942952183819,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0773352308739919,0,0,0,0,-0.0575406906169848,0,0,0,0,0.0446006959223329,0,0,0,0,0,0.0819169059718382,0,0.324026041615518,0,0,-0.156604327813302,0,0,0.0953552256436624,0,0,0,0,0,0,0,0.124412746986082,-0.0338295764485708,0,0.497850196838376,0,0,0,0,0,0.192048000239098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743140940001113,0.0581679844209345,-0.127652090392053,0,0,0,0,0,0,0,0,0.00304295769456389,0,0,0,0,0,0,0.182735526402675,0,0,-0.00562976587101466,0,0,-0.0567621102757834,0,0,0,0,0,0.0725235876583187,0,0.102429574305885,0,0,0,0,0,0,0,0,0,0,-0.0279095972077848,0.0532803670075599
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827883552211,0,0.0953608959074075,0,0,0,-0.373876550894635,0,0,0,-0.0971313998262883,0,0,0,0,0,0.160223529937815,0,0,0,0,0,0,0,0.169027093089317,-2.77555756156289e-17,0.156853315010924,0,0,-0.0962960603671533,0.617249706017143,0,0,-0.0748936782213169,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450686,-0.194916188903373,0,0,0,0.421767978480018,0,0,0
