,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026813972838255,0,0.0567460919923553,0.389049050521252,0,0,0.14232777438896,0,0,0,-0.0813748670010129,-0.107188922845398,0,-0.0531475057484481,0,0,0,0,0.359583775889678,0,0.0896695969947127,0.00608411445498441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175114915712183
X601658.CH.Equity,0,0,0,0.29280731335477,-0.263278182003553,0,0.0348472509375933,0.147108476480808,0,0,0.33069992679758,0,0,0,0,0,0.321740567159109,0,0,0.20067220840706,0,0,0,0,0.0188410850181288,0,0,0.00460055634344089,-0.340220511698215,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0.108207053800678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668100022387468
X000001.CH.EQUITY,0,0.143343557276672,0,0,0.129534431338229,0,0,0.120274802419903,0,0,0.498707353204428,0,0,0,0,-0.11521329058379,0,0,0,0,0,0,0.141986627306944,0,0,0,0.274380819045705,0,0,0,0,0,-0.268494110307576,0,0,0,0,0,-0.00763026708374294,0,0,0,0,0,0,0,0,-0.0905318787256268,0,0,-0.0895354273670376
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295402202580496,-0.0230049564585378,0,0,0.161421162954625,0.173828213374984,0,0,0,0,0,0,0,0,0.0692323443123974,0,0,0,0,0.113388776763446,0,0,0.09188122860187,0,0,0,0.157727587048224,0,0,0,0.197600612081885,0,0.0597034006200662,0,0,0.0405814895808329,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172814136980783,0,0,0,0,0.204522456923835,0,0,0,0,0,0.345510685447472,0,0,0,0,0,0.103343457228652,0.00642965227947882,0,0,0,0,0,0,0,0,0,0.109668288280531,0,0,0.134389198440043,0,0.00714275239036378,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0728139793934723,0,-0.150382582146887,0,0.0653297860108031,0,0,0,0,0,0,0.676335146231626,-0.0657976692196834,0,-0.155819653103022,0,0,0,0,0,-0.0672183394630864,0,0.270551668044704,0,0,0,0,0,0,-0.0145895971267275,0,0.00851165493409161,0,0,0,0,0.212289611224033,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263330982201634,0,0,0,0,0,0.0665951612941907,0,0.0168386169537182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329284817746107,0.0852976851617699,0.555774192326817,-0.0213260648242864,-0.445837279436352,0,-0.0928750576599438,0.0619347054056057,0.0115832296225868,0
X601319.CH.EQUITY,0,0.0588136313275111,0.208144768255419,0,0.00126906436887299,0.0124552044371271,0,0,0,0,0,0,0,0.242884820465552,0,0,0,0.064934804365248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156375006300005,0,0,0.0274713724602604,0,0.133198147060897,0,0,0,0,0,0,0,0.0239608263032794,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161211078370139,0,0,0,0.0116149528053322,0.102597854753165,0.703664086120486,0.00104573126625346,0,-0.0913004969810412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072237342797,0,0,0,0,0,0,0.134447432925981,0,0,0,0,0.228967440790001,0,-0.0244152488040837,0,0,0,0,0,0,0,0,-0.02498838637896,0,0
X600016.CH.EQUITY,0,0,0.210986413856141,0,0.0245702196198503,0,0,0,0,0,0,-0.237185553412076,0,0,0,0,0.365790787778343,0,0,0,0,0,-0.0300401874699476,0,0,0,0,0,0,0,0,0,0,0.502600291867192,0,0,0,0,0,0,0,0,0.103230464008045,0,0,0,0,0,0,0.0980031035076367,-0.2003356143372
X601998.CH.EQUITY,0,0,0,0.0113670045903316,0,0.0758157745010985,0,0.391209341170613,0,0,-0.00842086843037066,0,0,0,0,0.215655973780251,0,0.102503231911677,0.191307513747532,0,0,0,0.0777368687601097,0,0,0,0,0.161474876827507,0,0,0,0,0,0,0,0,0,0,0,0.0633315208901154,0,-0.182956409816056,0,0.0978894392698891,0,0,0,0.0276552884219518,0,-0.0451440179798642,0
X2388.HK.EQUITY,0,0,0,0,0.108723845955303,0,0,0,0.146444563054443,0,0,0,0,0,0,0,0,0,0,0,0.17137190647057,0,0.379080090343411,0.105638295809234,0,0,0,0,-0.138943404356921,0,0.17335498677146,0,0,0,0,0,0,0,0,0,-0.11064384434574,0,0.074496919386427,0,0,0,0.00228609645283618,-0.0661366490009963,0,0.0712946285052363,0
X002142.CH.EQUITY,0,0,0,0,0.110239533410931,0,0.0725923712860743,0,0,0,0.0474460330647367,0,0.113839982909864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120928995458009,0,-0.0388571817374638,0,0.0359023853001337,0,0,0.0762212691429351,0.211105920220392,0,0,0,0,-0.033459485816136,0,0,0,0,0.0415222533629699,0,-0.0783757040961816,0,0.0851657263919984
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523821034618672,3.46944695195361e-18,0,0,0,0,0.112766155686698,0,0,0,-0.0364617693839732,-0.0615684260836969,0,0,0,0,-0.0289891677707196,0,0,0,0,0.233601126910936,0.208503015250886,0.161257870300348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551822688464053,0,0,-0.121011354350717
X1109.HK.EQUITY,0,-0.188084187411773,0,0,0,-0.00162823240948687,0.0299001464946165,0,0,0,0,0,0.23014631805205,0,0,0,0,0,0,0,0,0,-0.0353472272888903,0,0,0.0979363446223708,0.0212892685241516,0,0,0,0,0,0.265363415839309,0,0,0,0,0.0461321213044105,0,0,0,0,0,0.164248425175284,0,0,0,-0.0186954650889384,0,0.144456825950135,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644324867995508,0,0,0,0,2.77555756156289e-17,0.122923386695999,0,0,0,0.446573471966261,0,0.175948528554959,-0.202998592796644,0,0,0.109198277940162,0,0,0,0,0.054378948076152,-0.183373660831494,0,0,0,0,0,0,0,0,0.167378910399338,0.153948880541471,0,0,0,0,0,0,0,0,0,0,0,0.379933422245559,0.0105494426504193
X688.HK.EQUITY,0.232720548091872,0,0.0942411992989519,0,0,0,0,0,0,0,0,0,0,-0.289713257968586,0,0,0,0,-0.050435051028094,0,0,0,0.0269716204668001,0,0,0.237956215113286,0.0199025978407126,0,0,0.302374185183763,0.435185763360823,0,0,0,0,0,0,0,0,-0.309006605114644,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0
X267.HK.EQUITY,0.195464690552319,0,0,0,0,0.0945624896256486,0.282364199155364,0,0,0,0,0,0,0,0.00288133811053375,0,0,0.0407371911430584,0,0,0,-0.472796021079517,0,0,0,0,0.115213219778787,0,0,0,0.171635536332478,0,0,0,0,0,0,0,0,0.0394452006332688,0.34349426611769,0.213361242780043,-0.20008533946529,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00619488163421243,0,0.185168820824539,0,0,-0.060607563714553,0,0,0,0,0,0.0583984644189905,0,0,0,-0.112406786081688,0,0.0283819845807676,-0.00848625011648542,0,0.0271592764786526,0.167755058692398,0,0,0,0,0,0.195404823890391,0,0,0,0,0,0.201454537853781,0,0,0,0.128549093513057,-0.0357941064346225,0,0,-0.220690309267005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.296410598800143,0,0,0,-0.0636212712579241,0,0,0,0,0,0,0.0413266955618973,0.0253548058982864,0,0,0.0212807438129477,0,0,0,0.033421891438906,0,0,0.0394825057261478,0,0,0,0,0,0,0,0,0,0.0383364491074279,0,0,0,0,0.0497740835309677,0,0,0,0,0.505395502804037,0.00361324342034894,0,0
X600918.CH.Equity,0,0,0,0.00484034929434147,0,0,0,0,0,-0.029817365368651,0,0,0,0.412695043531145,0,0,0,0,0.146604188375313,0,0,0,0,0,0,0,0,-0.130774502108127,0.0800526050784688,0,0,0.0012802019129532,0,0,0,0,0,0,0.188714106661535,0,0,0,-0.0758356365863686,0,0.0367276658010383,0,0,0,0,0,-0.118788153825754
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125345004579236,-0.167821190477901,0.0574586549341873,0,0,-0.142863891295276,0.0560977390615145,0.0733289906035655,0,0.166827980637261,0,0,0,0,0.033301510628557,0,0,0,0,0,0.529902508259576,0,0,0,0,0,0.151543623536157,-0.108462630307169
X823.HK.EQUITY,0.140639198650204,0,0,0,0.0741578614284527,0.0292869345948562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162728602980681,0,0,0,0,0,0.110558815672311,0,0,-0.0310058281390653,0,0,0,-0.351960211106899,0,0.110095064791719,0,0,0,0,0,0,0,0,-0.0706000868722163,0,0,0,0.0823937823042683,0.100232121542211,0.0738838316458257
X1113.HK.EQUITY,0.158666379840782,0,0,0,0.01485953108268,0.143923522995738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187123034246448,0,0,0,0,0.221747954562405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26285223280287,-0.00489753682040246,0.0914899414209356,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150026915133762,0,0,0,0,0,0.150112457023798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192478372657048,0.301761663092485,0.0305946751014906,0,0.145641680746421,0,0.193911986564862,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999122360939773,0,0,0.00453132331035862,0.106407075473366,0,0,0,0,0.115577589506372,0.368024242030328,-0.0931669349326505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438519339626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401796558859442,0.0206307206296039,0,-0.0447288598094229
X601229.CH.EQUITY,0,0.285026451997649,0,0,0,0,0,0,0.125259999854066,-0.0188203235469942,0.0360245761001621,0.201803586337249,0,0,0,0,0,0,0,0,0,0.0308419754644003,0,0,0,0,0.144073779239703,0.36759439937491,0.255487270360782,0,0,0,0,0,0,0,0,0,0,-0.205900751407982,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.1826734122247,0,0,0,0,0,0.110927505075627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164981795024858,0,0,0,0,0.216671848017019,0,0.538957625427019,0,0,0,0,0,0,0,0,0,-0.0838581452690084,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0.124545331927658,0,-0.0184801469877833,0,0,0,0.0976971525179291,0.0599381220459961,0,0.147535414510137,0,0,0,0,0,0,0,0,0,-0.0697583936379598,0,0,-0.0209555833694761,0,0,0,0,-0.0723280873379488,0,0,0,0,0,0,0,0,0,-0.572183068544622,0,0.279140595761438,0,0,0.39522252750431,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.199487119247958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596487976413378,0.374479471456725,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.315870505491331,0.243859250819953,0,0,0.0337704775524234,0,0,0,-0.671110372749501,0,0.199151216714035,0,0
